Symbol,Target,Breakout,MedianPE,NSECap,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,Stock,Reason
DIVISLAB,,,45.2,1,,,,1,0,0,L,PHARMA,DIVISLAB.NS,
DIXON,,,101.8,0,AV40N,ATH,W,1,1,1,M,IT,DIXON.NS,
DLF,,,,1,,,,1,0,0,L,,DLF.NS,
DMART,5112,,160.1,1,AAR,NTT,W,1,1,1,L,FMCG,DMART.NS,
DREAMFOLKS,,,40.2,0,EXP50,ATH,W,0,0,0,L,MISC,DREAMFOLKS.NS,
DRREDDY,,,,1,,,,1,1,0,L,PHARMA,DRREDDY.NS,
EICHERMOT,3855,,44.7,1,AV40N,NTT,D,1,1,0,M,AUTO,EICHERMOT.NS,
EMAMILTD,678,,49.6,0,AV200,NTT,W,1,1,1,M,FMCG,EMAMILTD.NS,
EQUITAS,,,,0,,,,0,0,1,L,,EQUITAS.NS,
EQUITASBNK,,,17.4,0,AV40N,ATH,W,0,1,1,M,BANKS,EQUITASBNK.NS,
ERIS,,,24,0,AV40N,ATH,W,1,1,1,M,PHARMA,ERIS.NS,
FEDERALBNK,,,11,0,,,,1,1,0,L,BANKS,FEDERALBNK.NS,
FINCABLES,,,18.7,0,AV40N,ATH,W,1,1,1,M,CABLES,FINCABLES.NS,
FINEORG,7000,,41.7,0,AV40N,ATH,W,1,0,1,M,CHEMICALS,FINEORG.NS,
FOSECOIND,,,30.9,0,EXP50,ATH,W,1,0,1,L,CHEMICALS,FOSECOIND.NS,
GAIL,,,,1,,,,1,0,0,L,,GAIL.NS,
GICRE,441,165,14.9,0,AVSP,NTT,W,1,0,1,M,INSURANCE,GICRE.NS,
GILLETTE,8980,,64.3,0,AV40,BTT,D,0,1,1,H,FMCG,GILLETTE.NS,
GLAND,2650,1340,45.2,1,AVR,NTT,W,1,0,1,M,PHARMA,GLAND.NS,
GLAXO,,,56,0,AV40,ATH,D,1,0,1,H,PHARMA,GLAXO.NS,
GODREJCP,,,,1,,,,1,1,0,L,FMCG,GODREJCP.NS,
GODREJIND,,,39.5,0,,,,1,0,0,L,,GODREJIND.NS,
GRASIM,,,,1,,,,1,0,0,L,,GRASIM.NS,
GREENPANEL,537,,24,0,AVSP,NTT,D,0,1,0,H,MISC,GREENPANEL.NS,
GULFOILLUB,896,460,14.4,0,AAR,NTT,D,1,1,0,L,CHEMICALS,GULFOILLUB.NS,
HAPPSTMNDS,193,,63.8,0,AAR,ATH,W,0,1,0,M,IT,HAPPSTMNDS.NS,
HATHWAY,31.4,15.45,22.8,0,AVR,NTT,W,1,0,0,M,ENTERTAINMENT,HATHWAY.NS,
HAVELLS,,,67.6,1,AV40,ATH,D,1,1,0,H,ELECTRICAL,HAVELLS.NS,
HCLTECH,,,19.7,1,AV40,ATH,D,1,1,0,H,IT,HCLTECH.NS,
HDFCAMC,3600,,39.6,1,AV40,BTT,D,1,1,1,H,FINANCE,HDFCAMC.NS,
HDFCBANK,2170,,23.2,1,AV40,BTT,D,1,1,0,H,BANKS,HDFCBANK.NS,Stalwart with valuation gap for BTT
HDFCLIFE,897,,89.4,1,AV40,BTT,D,1,0,0,H,INSURANCE,HDFCLIFE.NS,
HEROMOTOCO,,,,1,,,,1,0,0,L,AUTO,HEROMOTOCO.NS,
HINDALCO,,,10.4,1,,,,1,0,0,L,,HINDALCO.NS,
HINDPETRO,410,260,4.9,1,AVR,BTT,D,1,1,0,M,REFINERIES,HINDPETRO.NS,
HINDUNILVR,3513,,65.8,1,AV40,BTT,D,1,1,0,H,FMCG,HINDUNILVR.NS,
HONAUT,44000,,78.5,0,AV40N,NTT,D,0,0,1,M,ELECTRICAL,HONAUT.NS,
IBREALEST,,,11.3,0,,,,1,0,0,L,REALTY,IBREALEST.NS,
IBULHSGFIN,264,152,5.9,0,AVR,NTT,W,1,0,0,M,FINANCE,IBULHSGFIN.NS,
ICICIBANK,,,23.7,1,AV40,ATH,D,1,1,0,H,BANKS,ICICIBANK.NS,
ICICIGI,1893,,46.2,1,AV40,BTT,D,0,1,1,H,INSURANCE,ICICIGI.NS,
ICICIPRULI,747,,76.2,1,AV40,BTT,D,1,0,0,H,INSURANCE,ICICIPRULI.NS,
IEX,200,150,47.6,0,AVR,NTT,W,1,1,1,M,MISC,IEX.NS,
IGL,,,,1,,,,1,1,0,L,,IGL.NS,
INDIANB,,,7.4,0,,,,1,1,0,L,,INDIANB.NS,
INDIGO,,,30.7,1,,,,1,1,0,L,AIRLINES,INDIGO.NS,
INDIGOPNTS,2061,1250,104.9,0,AV40N,NTT,W,1,1,1,M,PAINTS,INDIGOPNTS.NS,
INDUSINDBK,1800,,22.8,1,AVR,NTT,W,1,1,1,M,BANKS,INDUSINDBK.NS,
INDUSTOWER,,,,1,,,,1,0,0,L,,INDUSTOWER.NS,
INFIBEAM,19.45,,,0,AAR,NTT,W,1,1,0,L,IT,INFIBEAM.NS,
INFY,1997,,25.4,1,AV40,BTT,D,1,1,1,H,IT,INFY.NS,
IOC,,,,1,,,,1,0,0,L,,IOC.NS,
IRCTC,1269,,77.4,0,AVSP,BTT,W,0,1,1,H,TRAVEL,IRCTC.NS,
ISEC,,,16.3,0,AV40N,ATH,W,1,1,1,M,FINANCE,ISEC.NS,
ITBEES,40,,,0,AAR,ATH,W,0,1,1,L,IT,ITBEES.NS,
ITC,,,21.8,1,AV40,ATH,D,1,1,0,H,FMCG,ITC.NS,
J&KBANK,114,,4.8,0,AVR,NTT,W,1,1,1,M,BANKS,J&KBANK.NS,
JCHAC,,,52,0,AV40N,ATH,W,0,0,1,M,AC,JCHAC.NS,
JINDALSTEL,,,,1,,,,1,0,0,L,,JINDALSTEL.NS,
JIOFIN,328,,,0,AVR,BTT,W,0,0,0,M,FINANCE,JIOFIN.NS,
JMFINANCIL,130,71.25,11.2,0,AVR,NTT,W,1,0,1,M,FINANCE,JMFINANCIL.NS,
JPPOWER,26.2,6.4,26.2,0,AVSP,NTT,W,1,1,1,H,POWER,JPPOWER.NS,
JSWHL,7487,,32.2,0,AVSP,BTT,D,1,0,1,H,FINANCE,JSWHL.NS,
JSWSTEEL,,,,1,,,,1,0,0,L,STEEL,JSWSTEEL.NS,
JUBLFOOD,703,,90.5,1,AAR,NTT,W,1,0,1,L,RESTAURANTS,JUBLFOOD.NS,
KANSAINER,,,55.9,0,AV40N,ATH,D,1,1,1,M,PAINTS,KANSAINER.NS,
KOTAKBANK,2270,,32.9,1,AV40,BTT,D,1,1,0,H,BANKS,KOTAKBANK.NS,Stalwart with valuation gap for BTT
LALPATHLAB,3689,,68.2,0,AV40N,NTT,W,1,1,1,M,HEALTHCARE,LALPATHLAB.NS,
LICHSGFIN,692,,8,,AAR,NTT,W,1,1,1,L,FINANCE,LICHSGFIN.NS,
LICI,967,,20.6,1,AV200,BTT,W,0,1,1,M,INSURANCE,LICI.NS,
LT,,,,1,AV200,,W,1,1,0,M,ENGINEERING,LT.NS,
LTIM,7000,,26.6,1,AV200,ATH,W,1,1,1,M,IT,LTIM.NS,
LUPIN,,,,1,,,,1,0,0,L,,LUPIN.NS,
LUXIND,2108,1587,21.4,0,AV40N,NTT,W,1,0,1,M,TEXTILES,LUXIND.NS,
M&M,,,20.5,1,,,,1,1,0,L,AUTO,M&M.NS,
MARICO,725,,51,1,AV40,BTT,D,1,1,0,H,FMCG,MARICO.NS,
MARUTI,,,,1,,,,1,1,0,L,AUTO,MARUTI.NS,
MASFIN,470,,23,0,AAR,BTT,D,1,1,0,L,FINANCE,MASFIN.NS,
MAXHEALTH,,,65.2,,AAR,,W,1,1,0,L,HEALTHCARE,MAXHEALTH.NS,
MCDOWELL-N,,,74.5,1,AV40N,ATH,W,1,1,0,M,BREWERIES,MCDOWELL-N.NS,
MCX,,,35.6,0,AV40N,ATH,W,1,0,1,M,MISC,MCX.NS,
METROPOLIS,2345,1400,51.5,0,AVR,NTT,W,1,0,1,M,HEALTHCARE,METROPOLIS.NS,
MOTILALOFS,1342,,19.7,0,AV40N,NTT,W,1,1,0,M,FINANCE,MOTILALOFS.NS,
MRF,,,25.4,0,AAR,ATH,W,1,1,0,H,TYRES,MRF.NS,
MUTHOOTFIN,,,12.5,1,,,,1,1,0,L,FINANCE,MUTHOOTFIN.NS,
NAM-INDIA,,,29.9,0,AV40,ATH,D,1,0,0,H,FINANCE,NAM-INDIA.NS,
NATIONALUM,,,10.3,0,,,,1,0,0,L,METALS,NATIONALUM.NS,
NAUKRI,,,78.8,1,,,,1,0,0,L,IT,NAUKRI.NS,
NEOGEN,2434,,66.7,0,AAR,ATH,W,1,0,0,L,CHEMICALS,NEOGEN.NS,
NESTLEIND,,,78.5,1,AV40,ATH,D,0,0,0,H,FMCG,NESTLEIND.NS,
NETWORK18,,,,1,,,,1,0,0,L,,NETWORK18.NS,
NIACL,278,99.8,23.4,0,AVR,NTT,W,1,0,1,M,INSURANCE,NIACL.NS,
NMDC,184,,6.1,0,AVR,NTT,W,1,0,1,M,MINING,NMDC.NS,
NTPC,,,,1,,,,1,1,0,L,,NTPC.NS,
OFSS,,,16.6,0,AV40N,ATH,W,1,1,1,M,IT,OFSS.NS,
ONGC,,,,1,,,,1,1,0,L,,ONGC.NS,
PAGEIND,50000,,97.7,1,AV40,ATH,D,0,0,1,H,APPARELS,PAGEIND.NS,
PARAGMILK,273,106,18.2,0,AAR,NTT,W,1,0,1,L,FMCG,PARAGMILK.NS,
PEL,,,,1,,,,1,0,0,L,,PEL.NS,
PFIZER,5855,,36.5,0,AV40,NTT,D,0,0,0,H,PHARMA,PFIZER.NS,
PGHH,,,79.8,1,AV40,ATH,D,0,0,0,H,FMCG,PGHH.NS,
PIDILITIND,3508,,94.6,1,AV40,BTT,D,1,1,1,H,CHEMICALS,PIDILITIND.NS,
PIIND,,,,1,,,,1,1,0,L,,PIIND.NS,
PNB,90,,16.6,1,AVR,NTT,W,1,1,1,M,BANKS,PNB.NS,
POLYCAB,,,36.1,0,AV40N,ATH,W,1,1,1,M,CABLES,POLYCAB.NS,
POWERGRID,,,,1,,,,1,1,0,L,,POWERGRID.NS,
PRAJIND,,,,,AAR,ATH,W,1,1,1,L,ENGINEERING,PRAJIND.NS,
PVRINOX,,,51.2,0,,,,1,0,0,L,,PVRINOX.NS,
RADICO,,,33.1,0,AV40N,ATH,W,1,0,1,M,MISC,RADICO.NS,
RAJESHEXPO,583,,16.3,0,AV40N,NTT,W,1,0,1,M,JEWELLERY,RAJESHEXPO.NS,
RBLBANK,388,,15.5,0,AVSP,NTT,W,1,0,1,H,BANKS,RBLBANK.NS,
RELAXO,1176,,101.9,0,AV40N,NTT,W,0,0,1,M,FOOTWEAR,RELAXO.NS,
RELIANCE,3024,,29.1,1,AV40,BTT,D,1,1,1,H,REFINERIES,RELIANCE.NS,
ROSSARI,1233,747,53.7,0,AVR,NTT,W,1,1,1,M,CHEMICALS,ROSSARI.NS,
SAIL,144,,7.9,0,AVR,BTT,W,1,0,1,M,STEEL,SAIL.NS,
SANOFI,,,33.5,0,AV40,ATH,D,0,0,1,H,PHARMA,SANOFI.NS,
SBICARD,1075,,63.3,1,AVSP,NTT,W,0,1,0,H,FINANCE,SBICARD.NS,
SBIETFPB,400,,,0,AVSP,BTT,D,0,1,0,H,BANKS,SBIETFPB.NS,
SBILIFE,,,62.1,1,,,,0,1,0,L,INSURANCE,SBILIFE.NS,
SBIN,735,,13.2,1,AVR,BTT,W,1,1,0,M,BANKS,SBIN.NS,Stalwart with valuation gap for BTT
SCHAEFFLER ,,,46.5,0,AAR,,W,0,1,0,L,BEARINGS,SCHAEFFLER.NS,
SFL,1615,1160,49.3,0,AV40N,NTT,W,1,0,1,M,MISC,SFL.NS,
SHALBY,327,,26.8,0,AVSP,,W,1,0,1,H,HEALTHCARE,SHALBY,
SHREECEM,,,,1,,,,1,0,0,L,,SHREECEM.NS,
SIEMENS,,,,1,,,,0,0,0,L,,SIEMENS.NS,
SIS,,,20.7,0,AV40N,ATH,W,1,0,1,M,MISC,SIS.NS,
SONACOMS,800,,84.8,,AAR,NTT,W,0,0,1,M,AUTO,SONACOMS.NS,
SPORTKING,948.65,,6,0,AAR,ATH,W,0,0,1,L,TEXTILES,SPORTKING.NS,
SRF,2787,,30.4,0,AVR,ATH,W,1,0,1,M,CHEMICALS,SRF.NS,
STARHEALTH,761,,55.8,0,AVSP,NTT,W,0,1,1,H,INSURANCE,STARHEALTH.NS,
SUNPHARMA,,,,1,,,,1,1,0,L,PHARMA,SUNPHARMA.NS,
SUNTV,946,482,12.7,0,AV40N,BTT,W,1,1,1,M,ENTERTAINMENT,SUNTV.NS,
SURYODAY,240,,14.8,0,AVR,NTT,W,1,1,1,M,BANKS,SURYODAY.NS,
SUZLON,,,,0,,,,1,0,0,L,ELECTRICAL,SUZLON.NS,
SYMPHONY,1201,,55.9,0,AV40N,NTT,W,1,0,1,M,DURABLES,SYMPHONY.NS,
TANLA,1300,734,31.8,0,AAR,ATH,W,1,1,1,L,IT,TANLA.NS,
TASTYBITE,,,,0,,,,0,1,1,L,,TASTYBITE.NS,
TATACOMM,,,29.2,0,AAR,,W,1,0,1,L,TELECOM,TATACOMM.NS,
TATACONSUM,,,68.8,1,,ATH,,1,1,0,L,FMCG,TATACONSUM.NS,
TATAELXSI,2227,,51.5,0,AV40N,ATH,W,1,1,1,M,IT,TATAELXSI.NS,
TATAMOTORS,,,19.2,1,,,,1,1,0,L,AUTO,TATAMOTORS.NS,
TATAPOWER,,,20.4,0,,,,1,1,0,L,ELECTRICAL,TATAPOWER.NS,
TATASTEEL,,,6,1,,,,1,0,0,L,METALS,TATASTEEL.NS,
TCS,3900,3144,28.1,1,AV40,ATH,D,1,1,1,H,IT,TCS.NS,
TEAMLEASE,3770,2443,56.3,0,AV40N,NTT,W,1,1,1,M,MISC,TEAMLEASE.NS,
TECHM,,,18.7,1,,,,1,0,0,L,IT,TECHM.NS,
TIPSINDLTD,,,,0,,,,0,1,0,L,ENTERTAINMENT,TIPSINDLTD.NS,
TITAN,,,78,1,AV40,ATH,D,1,1,0,H,JEWELLERY,TITAN.NS,
TORNTPHARM,,,,1,,,,1,1,0,L,,TORNTPHARM.NS,
TRIDENT,62,35,25.3,0,AVR,NTT,W,1,0,0,M,TEXTILES,TRIDENT.NS,
TTKPRESTIG,,,43.5,0,AV40N,ATH,W,1,0,1,M,DURABLES,TTKPRESTIG.NS,
UJJIVAN,,,,0,,,,1,1,1,L,,UJJIVAN.NS,
UJJIVANSFB,106,,16.8,0,AV40N,BTT,W,0,1,1,M,BANKS,UJJIVANSFB.NS,
ULTRACEMCO,,,33.7,1,,,,1,1,0,L,CEMENT,ULTRACEMCO.NS,
UNIONBANK,169,,6.5,0,AAR,NTT,W,1,1,,L,BANKS,UNIONBANK.NS,
UPL,,,,1,AAR,NTT,W,1,0,0,L,,UPL.NS,
VAIBHAVGBL,670,328,35.4,0,AVR,NTT,W,1,0,1,M,JEWELLERY,VAIBHAVGBL.NS,
VALIANTORG,838,582,24,0,AVR,NTT,W,0,0,1,M,CHEMICALS,VALIANTORG.NS,
VEDL,,,,1,,,,1,0,0,L,,VEDL.NS,
VGUARD,,,,0,,,,1,1,1,L,,VGUARD.NS,
VINATIORGA,1882,,42.7,0,AV40N,NTT,W,0,0,1,M,CHEMICALS,VINATIORGA.NS,
VIPIND,,,51.3,0,AV40N,ATH,W,1,0,1,M,MISC,VIPIND.NS,
VOLTAS,,,43.4,0,,,,1,0,0,L,AC,VOLTAS.NS,
WESTLIFE,,,193.4,,AAR,,W,1,0,0,L,RESTAURANTS,WESTLIFE.NS,
WHIRLPOOL,2081,1555,72.2,0,AV40,NTT,D,1,0,0,H,DURABLES,WHIRLPOOL.NS,
WIPRO,611,,20.9,1,AVR,NTT,W,1,1,1,M,IT,WIPRO.NS,
WSTCSTPAPR,,,,0,AVR,ATH,W,0,0,0,M,PAPER,WSTCSTPAPR.NS,
YESBANK,,,,1,,,,1,0,0,L,,YESBANK.NS,
ZEEL,,,24.6,0,,,,1,0,0,L,ENTERTAINMENT,ZEEL.NS,
