Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
BAJAJFINSV,2392.0,X40,BTT,D,1,1,1.0,X,FINANCE,1.0,UP,8.0,,5.0,Exceptional management with diversified financial services portfolio proven execution.
BAJAJHIND,46.0,XR,ATH,W,1,0,1.0,L,SUGAR,0.0,UP,431.0,,2.5,Cyclical sugar business with limited pricing power and weak governance history.
BAJAJHLDNG,,X40,ATH,D,1,1,0.0,M,FINANCE,,UP,,,4.0,Strong holding company with stakes in high-performing Bajaj group entities.
BAJFINANCE,9150.0,X40,BTT,D,1,1,1.0,X,FINANCE,1.0,,15.0,,5.0,Exemplary management and business model with industry-leading ROE and growth.
BALKRISIND,,XR,ATH,D,1,1,1.0,H,TYRES,,UP,,,4.5,Niche player in off-highway tires with strong global presence and efficient operations.
BANDHANBNK,400.0,XY24,NTT,W,1,0,1.0,H,BANKS,1.0,,-30.0,,3.5,Strong microfinance focus but governance and asset quality concerns remain.
BANKBARODA,283.0,XR,NTT,W,1,1,1.0,M,BANKS,0.0,,11.0,,3.0,Improved operations post-merger but still faces challenges in governance and NPAs.
BANKINDIA,190.0,XR,NTT,W,1,0,1.0,M,BANKS,1.0,,-15.0,SD: till 190,2.5,Public sector bank with persistent challenges in credit discipline and operational efficiency.
BATAINDIA,2096.0,X40,NTT,D,1,0,1.0,M,FOOTWEAR,1.0,,-6.0,SD: till 1686,4.0,Trusted footwear brand with strong market presence but faces competition from new entrants.
BAYERCROP,6805.0,X40N,NTT,D,1,0,1.0,H,CHEMICALS,1.0,UP,12.0,,4.5,Global agrochemical leader with strong R&D focus business quality impacted by cyclicality.
BERGEPAINT,680.0,XY24,NTT,D,1,1,0.0,H,PAINTS,1.0,UP,-16.0,,4.5,Strong brand with consistent growth in decorative paints well-managed and capital-efficient.
BHARTIARTL,,,ATH,D,1,1,0.0,H,TELECOM,,UP,,,4.0,Leading telecom operator with improved profitability and diversification into digital services.
BIOCON,397.0,XY24,NTT,,1,1,0.0,M,PHARMA,0.0,UP,67.0,,4.0,Leadership in biosimilars and strong R&D focus but execution risks exist in scaling globally.
BIRLAMONEY,141.0,AR,ATH,W,1,1,0.0,L,FINANCE,0.0,UP,365.0,,3.0,Small player in financial services with limited scale and growth visibility.
BLUESTARCO,800.0,AR,ATH,W,1,1,1.0,H,AC,,UP,,,4.0,Market leader in air conditioning with consistent growth and strong operational performance.
BOROLTD,462.0,XY24,ATH,W,1,0,1.0,L,GLASS,0.0,UP,142.0,,3.0,Strong legacy brand in glassware but faces stiff competition and lacks scalability.
BOSCHLTD,,X40N,ATH,D,1,1,0.0,X,AUTO,,UP,,,4.5,Pioneer in auto components with strong focus on innovation and high-quality management.
BPCL,,XR,ATH,D,1,0,0.0,L,OIL,,UP,,,3.0,Government-owned oil company facing pricing and regulatory challenges despite scale advantages.
BRITANNIA,,AR,ATH,D,1,1,0.0,X,FMCG,1.0,UP,239.0,,5.0,Market leader in biscuits and bakery products with efficient capital allocation and branding.
BSOFT,,XR,ATH,D,1,1,1.0,M,IT,1.0,,-34.0,,4.0,IT services company with strong growth potential in digital transformation projects.
CAMPUS,393.0,XY24,NTT,W,1,0,0.0,M,FOOTWEAR,1.0,UP,-12.0,,3.5,Growing player in affordable footwear but lacks a strong competitive moat.
CAMS,4450.0,XR,ATH,W,1,1,1.0,M,MISC,0.0,UP,261.0,,4.0,Monopoly-like position in mutual fund RTA services well-run with strong cash flow generation.
CANBK,,,,,1,1,0.0,L,BANKS,,,,,3.0,PSU bank showing some improvement but still faces governance and credit quality issues.
CAPLIPOINT,,X40N,ATH,W,1,1,1.0,X,PHARMA,,UP,,,4.0,Niche pharma player with a focus on generics and injectables consistent operational performance.
CASTROLIND,172.0,XR,ATH,W,0,0,1.0,M,CHEMICALS,0.0,UP,2824.0,,4.0,Strong brand in lubricants but faces headwinds from EV adoption and slowing demand.
CDSL,1985.0,XR,ATH,W,1,1,1.0,H,MISC,0.0,UP,271.0,,4.5,Dominant player in depository services strong business model with high operating leverage.
CENTRALBK,,XR,ATH,W,1,0,1.0,L,BANKS,,,,,2.5,Struggling PSU bank with weak governance and a high proportion of stressed assets.
CERA,9475.0,X40N,ATH,W,1,1,1.0,X,CERAMICS,1.0,,-54.0,,5.0,Leading player in sanitaryware with consistent growth strong brand and efficient management.
CHOLAFIN,,,,,1,1,0.0,M,FINANCE,,UP,,,4.0,Well-managed NBFC with a strong presence in vehicle and SME financing.
CIPLA,,,ATH,,1,1,0.0,H,PHARMA,,UP,,,4.5,Trusted pharma company with strong domestic and international presence well-diversified.
CLEAN,2137.0,XR,NTT,W,1,0,1.0,H,CHEMICALS,1.0,UP,-1.0,,3.5,Renewable energy player with solid potential but limited execution history.
COALINDIA,,,,,1,1,0.0,L,MINING,,UP,,,3.0,Dominant coal producer but faces ESG concerns and regulatory headwinds.
COFFEEDAY,80.0,XR,NTT,W,1,0,0.0,L,HOTELS,1.0,DOWN,,VB: this coffee will cost 300 soon SD: CWH 118,2.5,Struggles with governance and financial issues despite a strong brand legacy.
COLPAL,2100.0,X40,ATH,D,1,1,0.0,X,FMCG,1.0,UP,-49.0,,5.0,Market leader in oral care with exceptional brand loyalty and efficient capital allocation.
CROMPTON,382.0,AR,ATH,W,1,0,0.0,M,ELECTRICAL,0.0,UP,58.0,,4.0,Well-established player in consumer electricals with consistent performance.
CUB,200.0,AR,ATH,W,1,1,0.0,M,BANKS,0.0,UP,4.0,,4.0,Regionally strong private bank with stable growth and asset quality.
DABUR,735.0,XY24,BTT,D,1,1,0.0,X,FMCG,1.0,UP,-1.0,,5.0,Leader in FMCG with a strong focus on ayurveda-based products and consistent performance.
DCBBANK,168.0,AR,ATH,W,1,1,0.0,M,BANKS,,,,,3.5,Niche private bank with strong asset quality but limited scalability.
DEEPAKNTR,,AR,ATH,W,1,0,0.0,X,CHEMICALS,,UP,,,4.5,Leading specialty chemical manufacturer with strong execution and high-growth potential.
DEN,75.0,AR,NTT,W,1,0,1.0,L,ENTERTAINMENT,1.0,UP,-21.0,,2.5,Struggles with profitability and scalability in a highly competitive cable TV business.
DIVISLAB,5029.0,AR,ATH,D,1,0,0.0,X,PHARMA,,UP,,,5.0,Global leader in APIs with strong R&D focus and ethical management.
DIXON,,X40N,ATH,W,1,1,1.0,H,IT,,UP,,,4.5,Leading contract manufacturer in India with robust growth and operational efficiency.
DLF,,AR,ATH,D,1,0,0.0,H,REALTY,,UP,,,3.0,Real estate major with cyclical business and governance challenges in the past.
DMART,5112.0,AR,NTT,W,1,1,1.0,X,FMCG,1.0,UP,31.0,,5.0,Industry leader in retail with cost-efficient operations and excellent execution.
DREAMFOLKS,,EXP50,ATH,W,1,1,0.0,M,MISC,,,,,3.5,Emerging leader in lounge access services scalability and execution risks remain.
DRREDDY,,XR,ATH,D,1,1,0.0,X,PHARMA,,UP,,,4.5,Trusted pharma brand with strong global presence but faces price erosion in key markets.
EASEMYTRIP,26.4,XY24,NTT,W,1,0,0.0,M,TRAVEL,1.0,,-93.0,,3.5,Asset-light online travel agency with scalability potential but limited competitive moat.
EICHERMOT,3855.0,X40N,ATH,D,1,1,0.0,H,AUTO,0.0,UP,109.0,,5.0,Dominant player in premium motorcycles with strong brand and consistent growth.
EMAMILTD,815.0,XR,BTT,W,1,1,1.0,M,FMCG,0.0,UP,118.0,,4.0,FMCG player with niche ayurvedic products but faces intense competition in personal care.
EQUITASBNK,,X40N,ATH,W,1,0,1.0,M,BANKS,,,,,3.5,Well-managed small finance bank with a focus on financial inclusion but limited scalability.
ERIS,,X40N,ATH,W,1,1,1.0,M,PHARMA,,UP,,,4.0,Focused on branded formulations with strong market presence in chronic therapies.
EXIDEIND,,XR,ATH,D,1,0,1.0,M,AUTO,,UP,,,3.5,Leading battery manufacturer but facing competition from new-age energy storage solutions.
FEDERALBNK,,,,,1,1,0.0,M,BANKS,,UP,,,4.0,Regionally strong private bank with improving asset quality and operational efficiency.
FINCABLES,,X40N,ATH,W,1,1,1.0,M,CABLES,,UP,,,4.0,Trusted cable manufacturer with steady growth and strong balance sheet.
FINEORG,7000.0,X40N,ATH,W,1,0,1.0,H,CHEMICALS,1.0,UP,-5.0,,5.0,Leader in niche oleochemical products with strong export presence and consistent growth.
FOSECOIND,,EXP50,ATH,W,0,0,1.0,M,CHEMICALS,,UP,,,4.0,Specialty chemical company with strong market position but limited scalability.
GAIL,,,,,1,0,0.0,L,GAS,,UP,,,3.0,Largest natural gas company in India government ownership limits operational flexibility.
GEOJITFSL,,XR,ATH,D,1,1,0.0,L,FINANCE,,UP,,,3.0,Regional player in financial services with limited competitive advantage.
GICRE,583.0,XY24,BTT,W,1,0,1.0,M,INSURANCE,1.0,UP,110.0,,3.0,State-owned reinsurer with pricing challenges and lack of operational agility.
GILLETTE,8980.0,X40,ATH,D,0,0,1.0,H,FMCG,0.0,UP,64.0,,4.5,Premium brand with strong customer loyalty but limited growth in price-sensitive markets.
GLAND,3442.0,XR,NTT,W,1,0,1.0,H,PHARMA,1.0,UP,23.0,SD: 2612,4.0,Focused on injectables with strong global presence but faces execution challenges.
GLAXO,3182.0,X40,ATH,D,1,0,1.0,H,PHARMA,,UP,,,4.5,Strong brand and diversified pharma portfolio but slower growth compared to peers.
GODREJCP,,,,,1,0,0.0,M,FMCG,,UP,,,4.0,Trusted FMCG player with strong presence in home and personal care but faces tough competition.
GODREJIND,,,,,1,0,0.0,M,CHEMICALS,,UP,,,3.5,Conglomerate with diversified businesses but lacks strong competitive advantages.
GRASIM,,AR,ATH,,1,0,0.0,H,TEXTILES,,UP,,,4.5,Well-managed conglomerate with leadership in cement and entry into paints.
GREENPANEL,537.0,XY24,NTT,D,1,0,0.0,M,MISC,1.0,UP,-14.0,,4.0,Leader in MDF with strong operational efficiency but cyclical demand risks.
GULFOILLUB,896.0,AR,ATH,D,1,1,0.0,L,CHEMICALS,0.0,UP,187.0,,3.0,Niche lubricant manufacturer but faces challenges from EV adoption and market share erosion.
HAPPSTMNDS,193.0,AR,ATH,W,1,1,0.0,M,IT,1.0,,-21.0,,4.0,Emerging IT services company with a focus on digital transformation and strong growth.
HATHWAY,31.4,XR,NTT,W,1,0,0.0,L,ENTERTAINMENT,1.0,UP,-20.0,,3.0,Cable and broadband player struggling with intense competition and pricing pressures.
HAVELLS,,X40,ATH,D,1,1,0.0,X,ELECTRICAL,-1.0,UP,,,5.0,Industry leader in electrical consumer goods with consistent growth and strong brand equity.
HCLTECH,2006.0,X40,BTT,D,1,1,0.0,H,IT,1.0,UP,99.0,,4.5,Leading IT services company with robust global presence and diversified offerings.
HDFCAMC,3600.0,X40,ATH,D,1,0,1.0,H,FINANCE,0.0,UP,136.0,,5.0,Market leader in asset management with strong distribution network and consistent profitability.
HDFCBANK,2170.0,X40,BTT,D,1,1,0.0,X,BANKS,1.0,UP,4.0,,5.0,Best-in-class private bank with robust growth excellent governance and strong asset quality.
HDFCLIFE,897.0,X40,BTT,D,1,0,0.0,H,INSURANCE,1.0,UP,8.0,,4.5,Leading life insurer with innovative product offerings and strong distribution capabilities.
HEROMOTOCO,,AR,ATH,D,1,1,0.0,H,AUTO,,UP,,,4.0,Market leader in two-wheelers but faces growth headwinds in the EV transition.
HSCL,,XR,ATH,W,1,1,0.0,L,CHEMICALS,,UP,,,3.0,Construction-focused PSU with cyclical business and limited scalability.
HINDALCO,,,,,1,0,0.0,M,METALS,,UP,,,4.0,Leading aluminum and copper producer with strong operational performance and global footprint.
HINDPETRO,410.0,XR,BTT,D,1,0,0.0,L,REFINERIES,0.0,UP,1817.0,,3.0,PSU with limited pricing power due to government regulations and volatile margins.
HINDUNILVR,3513.0,X40,BTT,D,1,1,0.0,X,FMCG,1.0,UP,-4.0,,5.0,FMCG leader with strong brand portfolio consistent growth and ethical management.
HONAUT,51640.0,X40N,ATH,D,1,1,1.0,X,ELECTRICAL,1.0,UP,97.0,,4.5,Trusted automation and safety solution provider with niche market leadership.
IBREALEST,,,,,0,0,0.0,L,REALTY,,UP,,,3.0,Real estate player with cyclical business and governance concerns in the past.
ICICIBANK,,X40,ATH,D,1,1,0.0,X,BANKS,,UP,,,5.0,Best-in-class private bank with consistent growth strong digital focus and asset quality.
ICICIGI,1893.0,X40,ATH,D,1,1,1.0,H,INSURANCE,-1.0,UP,52.0,,4.5,Leading general insurer with strong distribution but faces pricing pressures in the industry.
ICICIPRULI,835.0,X40,ATH,D,1,0,0.0,H,INSURANCE,0.0,UP,103.0,,4.5,Life insurer with innovative products and consistent market share growth.
IEX,219.0,XR,NTT,W,1,1,1.0,H,MISC,1.0,UP,19.0,,4.0,Monopoly in power exchange but regulatory risks exist.
IGL,707.0,AR,BTT,W,1,1,0.0,M,GAS,,UP,,,4.0,Dominant player in city gas distribution with steady growth and high entry barriers.
INDHOTEL,,AR,ATH,,1,1,0.0,M,HOTELS,,,,,3.0,Strong player in the hospitality sector with a focus on premium and luxury segments offering consistent growth potential in India's growing tourism industry.
INDIANB,,,,,1,1,0.0,L,BANKS,,,,,3.0,PSU bank with improving asset quality but still faces operational challenges.
INDIGO,,AR,ATH,D,1,1,0.0,M,AIRLINES,,UP,,,4.0,Market leader in aviation with cost-efficient operations but cyclical industry dynamics.
INDIGOPNTS,2061.0,X40N,NTT,W,1,1,1.0,H,PAINTS,1.0,UP,-0.0,,5.0,Rapidly growing paints company leveraging strong demand in tier-2 and tier-3 markets.
INDUSINDBK,1800.0,XR,NTT,W,1,1,1.0,M,BANKS,1.0,,-20.0,,4.0,Private bank with improving asset quality and growing retail focus.
INDUSTOWER,,,,,1,1,0.0,L,TELECOM,,UP,,,3.0,Telecom tower company with challenges from industry consolidation.
INFIBEAM,19.45,AR,ATH,W,1,1,0.0,L,IT,,UP,,,3.0,E-commerce and digital payments company with execution risks and limited moat.
INFY,2275.0,X40,BTT,D,1,1,1.0,X,IT,1.0,UP,37.0,,5.0,IT services leader with strong global presence robust management and consistent growth.
IOC,,,,,1,0,0.0,L,OIL,,UP,,,3.0,PSU with pricing power constraints and volatile earnings due to crude price fluctuations.
IRCTC,1269.0,XY24,BTT,W,1,1,1.0,M,TRAVEL,1.0,,10.0,,4.0,Monopoly in online rail ticketing but limited diversification in revenue streams.
ISEC,,X40N,ATH,W,1,1,1.0,M,FINANCE,,UP,,,4.0,Leading retail-focused brokerage with strong digital platform but faces industry competition.
ITBEES,40.0,AR,ATH,W,0,0,1.0,H,IT,,UP,,,5.0,Diversified ETF tracking the IT index reflects the strong fundamentals of top IT companies.
ITC,576.0,X40,ATH,D,1,1,0.0,H,FMCG,,UP,,,4.5,Diversified conglomerate with strong FMCG growth and improving capital allocation.
J&KBANK,114.0,XR,ATH,W,1,1,1.0,L,BANKS,0.0,,680.0,,3.0,Regional PSU bank with high geographical concentration and governance issues.
JCHAC,3542.0,X40N,BTT,W,1,0,1.0,M,AC,1.0,UP,-55.0,,4.0,Niche player in air conditioning with a strong brand but limited market share.
JINDALSTEL,,,,,1,0,0.0,M,STEEL,,UP,,,3.5,Leading steel producer but exposed to cyclical demand and debt concerns.
JIOFIN,387.0,XY24,BTT,W,1,0,0.0,M,FINANCE,1.0,,44.0,,4.0,New financial services arm of Reliance with strong parent backing and scalability potential.
JMFINANCIL,,XR,ATH,W,1,0,1.0,M,FINANCE,0.0,UP,90.0,,3.5,Diversified financial services player with limited competitive advantages.
JPPOWER,26.2,XY24,NTT,W,1,1,1.0,L,POWER,1.0,UP,54.0,,3.0,Struggling power producer with high debt and operational inefficiencies.
JSWHL,7487.0,XY24,BTT,D,1,0,1.0,H,FINANCE,,UP,,,3.0,Niche holding company with limited direct business opportunities.
JSWSTEEL,,AR,ATH,D,1,0,0.0,H,STEEL,0.0,UP,802.0,,4.0,Leading steel manufacturer with strong domestic and global presence but cyclical earnings.
JUBLFOOD,850.0,AR,NTT,W,1,0,1.0,M,RESTAURANTS,0.0,UP,26.0,,4.0,Dominant QSR player with strong brand and aggressive expansion but rising input costs.
JYOTHYLAB,,XR,ATH,D,1,1,1.0,M,FMCG,,UP,,,4.0,Niche FMCG player with a strong regional presence but limited scale compared to peers.
KAJARIACER,,AR,ATH,D,1,1,1.0,H,CERAMICS,0.0,,,,,Market leader in the Indian tiles industry with strong brand equity a diverse product range and significant growth potential driven by urbanization and infrastructure development.
KANSAINER,340.0,XY24,NTT,D,1,0,1.0,H,PAINTS,1.0,,-31.0,,5.0,Leader in decorative paints with strong growth potential and market leadership.
KOTAKBANK,2270.0,X40,BTT,D,1,1,0.0,X,BANKS,1.0,UP,-0.0,,5.0,Premier private bank with ethical management strong growth and robust asset quality.
LALPATHLAB,3545.0,X40N,NTT,W,1,1,1.0,H,HEALTHCARE,1.0,UP,9.0,,4.5,Diagnostic leader with strong brand recall and expansion potential in organized healthcare.
LAOPALA,464.0,AR,NTT,D,0,0,0.0,M,CERAMICS,1.0,,-45.0,,4.0,Niche glassware manufacturer with steady growth and limited competition.
LICHSGFIN,692.0,AR,ATH,W,1,1,1.0,L,FINANCE,,UP,,,3.0,PSU-backed housing finance company with sluggish growth and high competition.
LICI,967.0,X200,ATH,W,1,0,1.0,M,INSURANCE,0.0,UP,202.0,,3.5,India's largest insurer with strong market share but governance challenges as a PSU.
LT,,X200,ATH,W,1,1,0.0,X,ENGINEERING,,,,,5.0,Engineering and infrastructure leader with excellent execution and strong global footprint.
LTIM,7000.0,X200,ATH,W,1,1,1.0,X,IT,1.0,UP,1.0,,5.0,Leading IT services firm with strong growth and focus on digital transformation.
LUPIN,,,,,1,1,0.0,M,PHARMA,,UP,,,4.0,Strong pharma player but faces margin pressure and regulatory challenges.
LUXIND,2442.0,X40N,NTT,W,1,0,1.0,M,TEXTILES,1.0,UP,11.0,VB: cup with handle 2966,4.0,Leading innerwear brand with strong distribution and brand recall but competitive industry.
M&M,,,ATH,,1,1,0.0,H,AUTO,,UP,,,5.0,Diversified automotive and tractor leader with consistent innovation and strong execution.
MGL,,AR,ATH,D,1,1,0.0,H,GAS,,,,,,Benefits from strong management a solid business model in the gas distribution sector and promising growth prospects making it an excellent choice for long-term investment.
MANAPPURAM,,XR,ATH,D,1,1,0.0,M,FINANCE,,UP,,,3.5,Gold loan-focused NBFC with good growth but regulatory and market risks.
MARICO,725.0,X40,ATH,D,1,1,0.0,H,FMCG,0.0,UP,42.0,,5.0,FMCG leader with strong brands consistent growth and excellent management.
MARUTI,,XR,ATH,D,1,1,0.0,X,AUTO,,UP,,,5.0,Dominant passenger car manufacturer with strong market share and cost-efficient operations.
MASFIN,350.0,XR,ATH,D,1,1,0.0,H,FINANCE,1.0,,-75.0,,4.0,Well-managed NBFC with a focus on MSME lending but scalability concerns.
MAXHEALTH,,AR,,W,1,1,0.0,X,HEALTHCARE,,UP,,,4.0,Leading hospital chain with strong brand but faces competitive intensity in organized healthcare.
MCX,,X40N,ATH,W,1,0,1.0,H,MISC,,UP,,,4.0,Monopoly in commodity exchanges but regulatory and technological risks exist.
MEDANTA,1486.0,XY24,NTT,D,1,0,1.0,X,HEALTHCARE,1.0,,5.0,,4.0,Leading multispecialty hospital with strong expansion potential but capital-intensive model.
METROBRAND,,AR,ATH,D,1,0,1.0,H,FOOTWEAR,0.0,,,,4.0,Strong retail player in India's footwear market with a solid brand presence diversified product portfolio and strong growth potential driven by increasing consumer demand.
METROPOLIS,3102.0,XR,NTT,W,1,0,1.0,X,HEALTHCARE,1.0,UP,22.0,,4.0,Trusted diagnostics brand with steady growth but rising competition from organized players.
MOTILALOFS,1000.0,X40N,NTT,W,1,1,0.0,H,FINANCE,,UP,,,4.5,Strong financial services firm with a focus on wealth management and asset management.
MRF,,AR,ATH,W,1,1,0.0,X,TYRES,1.0,,,,4.5,Premium tire manufacturer with strong brand equity but faces margin pressure due to costs.
MUTHOOTFIN,,XR,ATH,D,1,1,0.0,M,FINANCE,,UP,,,4.0,Leading gold loan NBFC with consistent growth and risk mitigation but faces competition.
NAM-INDIA,,X40,ATH,D,1,0,0.0,M,FINANCE,,UP,,,4.0,Established asset management company with consistent AUM growth and digital focus.
NATIONALUM,,,,,1,0,0.0,L,METALS,,UP,,,3.0,PSU aluminum producer with cyclical earnings and low pricing power.
NAUKRI,,,ATH,,1,0,0.0,H,IT,,UP,,,5.0,Market leader in online recruitment with strong cash flows and new growth verticals.
NEOGEN,2434.0,SR,BTT,W,1,0,0.0,M,CHEMICALS,0.0,UP,36.0,SR:2434,4.0,Specialty chemicals company with niche focus but relatively small scale.
NESTLEIND,2755.0,XY25,NTT,D,0,0,0.0,X,FMCG,1.0,,,,5.0,FMCG giant with strong brand portfolio consistent growth and ethical management.
NETWORK18,,,,,1,0,0.0,L,MEDIA,,,,,3.0,Media company with fluctuating revenues and limited pricing power in the industry.
NHPC,115.0,XY24,NTT,D,1,0,0.0,M,POWER,1.0,,-61.0,,3.0,PSU hydropower company with stable earnings but limited growth potential.
NIACL,278.0,XR,ATH,W,1,0,1.0,M,INSURANCE,0.0,UP,442.0,,3.0,General insurance PSU with operational inefficiencies and intense competition.
NMDC,184.0,XR,ATH,W,1,0,1.0,L,MINING,0.0,UP,507.0,,3.0,Largest iron ore producer but cyclical business and PSU governance challenges.
NTPC,,AR,ATH,,1,1,0.0,M,POWER,,UP,,,4.0,Leading power producer with stable cash flows but limited growth avenues.
OFSS,,X40N,ATH,W,1,1,1.0,H,IT,,UP,,,4.5,Oracle's financial services arm with strong product suite and global presence.
ONGC,,XR,ATH,W,1,0,0.0,L,OIL,,UP,,,3.0,PSU with exposure to volatile crude prices and limited growth prospects.
PAGEIND,50000.0,X40,ATH,D,1,1,1.0,H,APPARELS,1.0,UP,16.0,SD: RHS 45146,5.0,Premium innerwear brand with strong market leadership and excellent financials.
PARAGMILK,273.0,AR,ATH,W,1,0,1.0,L,FMCG,,,,,3.0,Dairy company with limited differentiation and rising competition in the sector.
PEL,,,,,1,0,0.0,M,FINANCE,,UP,,,4.0,Diversified financial and pharma player with execution risks in NBFC business.
PFIZER,5855.0,X40,ATH,D,1,0,0.0,H,PHARMA,,UP,,,5.0,Global pharma leader with strong R&D and robust financials in India.
PGHH,18500.0,X40,ATH,D,0,0,0.0,X,FMCG,-1.0,,,,5.0,Premium FMCG player with consistent margins and strong brand equity.
PIDILITIND,3576.0,X40,BTT,D,1,1,1.0,X,CHEMICALS,1.0,UP,9.0,,5.0,Adhesives leader with a strong moat innovative products and consistent performance.
PIIND,,,ATH,,1,1,0.0,H,CHEMICALS,,UP,,,5.0,Leading agri-chemical player with strong R&D focus and robust export business.
PNB,90.0,XR,ATH,W,1,1,1.0,L,BANKS,0.0,,238.0,,3.0,PSU bank with weak asset quality and governance challenges.
POLYCAB,,X40N,ATH,W,1,1,1.0,H,CABLES,,UP,,,5.0,Market leader in cables and wires with diversification into consumer appliances.
POWERGRID,,,,,1,1,0.0,M,POWER,,UP,,,4.0,Dominant player in power transmission with steady growth but PSU inefficiencies.
