Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
FOSECOIND,,EXP50,ATH,W,0,0,1.0,L,CHEMICALS,,UP,,
GAIL,,,,,1,0,0.0,L,GAS,,UP,,
GEOJITFSL,,XR,ATH,D,1,1,0.0,L,FINANCE,,UP,,
GICRE,583.0,XSP,BTT,W,1,0,1.0,M,INSURANCE,1.0,UP,160.0,
GILLETTE,8980.0,X40,BTT,D,0,0,1.0,H,FMCG,0.0,UP,64.0,
GLAND,2612.0,XR,NTT,W,1,0,1.0,M,PHARMA,1.0,UP,43.0,SD: 2612
GLAXO,,X40,ATH,D,1,0,1.0,H,PHARMA,,UP,,
GODREJCP,,,,,1,0,0.0,L,FMCG,,UP,,
GODREJIND,,,,,1,0,0.0,L,CHEMICALS,,UP,,
GRASIM,,,,,1,0,0.0,L,TEXTILES,,UP,,
GREENPANEL,537.0,XSP,NTT,D,1,0,0.0,H,MISC,1.0,UP,8.0,
GULFOILLUB,896.0,AR,NTT,D,1,1,0.0,L,CHEMICALS,0.0,UP,187.0,
HAPPSTMNDS,193.0,AR,ATH,W,1,1,0.0,M,IT,1.0,NA,-19.0,
HATHWAY,31.4,XR,NTT,W,1,0,0.0,M,ENTERTAINMENT,1.0,UP,6.0,
HAVELLS,,X40,ATH,D,1,1,0.0,H,ELECTRICAL,,UP,,
HCLTECH,2006.0,X40,BTT,D,1,1,0.0,H,IT,1.0,UP,166.0,
HDFCAMC,3600.0,X40,BTT,D,1,0,1.0,H,FINANCE,0.0,UP,136.0,
HDFCBANK,2170.0,X40,BTT,D,1,1,0.0,H,BANKS,1.0,UP,5.0,
HDFCLIFE,897.0,X40,BTT,D,1,0,0.0,H,INSURANCE,1.0,UP,168.0,
HEROMOTOCO,,,,,1,1,0.0,L,AUTO,,UP,,
HSCL,,XR,ATH,W,1,1,0.0,M,CHEMICALS,,UP,,
HINDALCO,,,,,1,0,0.0,L,METALS,,UP,,
HINDPETRO,410.0,XR,BTT,D,1,0,0.0,M,REFINERIES,0.0,UP,1817.0,
HINDUNILVR,3513.0,X40,BTT,D,1,1,0.0,H,FMCG,1.0,UP,27.0,
HONAUT,44000.0,X40N,NTT,D,1,1,1.0,M,ELECTRICAL,0.0,UP,97.0,
IBREALEST,,,,,0,0,0.0,L,REALTY,,UP,,
ICICIBANK,,X40,ATH,D,1,1,0.0,H,BANKS,,UP,,
ICICIGI,1893.0,X40,BTT,D,1,1,1.0,H,INSURANCE,0.0,UP,52.0,
ICICIPRULI,828.0,X40,BTT,D,1,0,0.0,H,INSURANCE,1.0,UP,109.0,
IEX,251.0,XR,NTT,W,1,1,1.0,M,MISC,1.0,UP,64.0,
IGL,707.0,AR,BTT,W,1,1,0.0,L,GAS,,UP,,
INDIANB,,,,,1,1,0.0,L,BANKS,,UP,,
INDIGO,,,,,1,1,0.0,L,AIRLINES,,UP,,
INDIGOPNTS,2061.0,X40N,NTT,W,1,1,1.0,M,PAINTS,1.0,UP,17.0,
INDUSINDBK,1800.0,XR,NTT,W,1,1,1.0,M,BANKS,1.0,NA,5.0,
INDUSTOWER,,,,,1,1,0.0,L,TELECOM,,UP,,
INFIBEAM,19.45,AR,NTT,W,1,1,0.0,L,IT,,UP,,
INFY,2275.0,X40,BTT,D,1,1,1.0,H,IT,1.0,UP,50.0,
IOC,,,,,1,0,0.0,L,OIL,,UP,,
IRCTC,1269.0,XSP,BTT,W,1,1,1.0,H,TRAVEL,1.0,UP,35.0,
ISEC,,X40N,ATH,W,1,1,1.0,M,FINANCE,,UP,,
ITBEES,40.0,AR,ATH,W,0,0,1.0,L,IT,,UP,,
ITC,576.0,X40,BTT,D,1,1,0.0,H,FMCG,,UP,,
J&KBANK,114.0,XR,NTT,W,1,1,1.0,M,BANKS,0.0,NA,680.0,
JCHAC,3542.0,X40N,BTT,W,1,0,1.0,M,AC,1.0,UP,,
JINDALSTEL,,,,,1,0,0.0,L,STEEL,,UP,,
JIOFIN,387.0,XSP,BTT,W,1,0,0.0,M,FINANCE,1.0,,139.0,
JMFINANCIL,130.0,XR,NTT,W,1,0,1.0,M,FINANCE,1.0,UP,110.0,
JPPOWER,26.2,XSP,NTT,W,1,1,1.0,H,POWER,1.0,UP,187.0,
JSWHL,7487.0,XSP,BTT,D,1,0,1.0,H,FINANCE,,UP,,
JSWSTEEL,,,,,1,0,0.0,L,STEEL,0.0,UP,802.0,
JUBLFOOD,703.0,AR,NTT,W,1,0,1.0,L,RESTAURANTS,1.0,UP,26.0,
JYOTHYLAB,,XR,ATH,D,1,1,1.0,M,FMCG,,UP,,
KANSAINER,,X40N,ATH,D,1,0,1.0,M,PAINTS,1.0,NA,-9.0,
KOTAKBANK,2270.0,X40,BTT,D,1,1,0.0,H,BANKS,1.0,NA,-1.0,
LALPATHLAB,3689.0,X40N,NTT,W,1,1,1.0,M,HEALTHCARE,1.0,UP,66.0,
LICHSGFIN,692.0,AR,NTT,W,1,1,1.0,L,FINANCE,,UP,,
LICI,967.0,X200,BTT,W,1,0,1.0,M,INSURANCE,0.0,UP,202.0,
LT,,X200,,W,1,1,0.0,M,ENGINEERING,,UP,,
LTIM,7000.0,X200,ATH,W,1,1,1.0,M,IT,1.0,UP,19.0,
LUPIN,,,,,1,1,0.0,L,PHARMA,,UP,,
LUXIND,2880.0,X40N,NTT,W,1,0,1.0,M,TEXTILES,1.0,UP,57.0,VB: cup with handle 2966
M&M,,,,,1,1,0.0,L,AUTO,,UP,,
MANAPPURAM,,XR,ATH,D,1,1,0.0,M,FINANCE,,UP,,
MARICO,725.0,X40,BTT,D,1,1,0.0,H,FMCG,1.0,UP,34.0,
MARUTI,,XR,ATH,D,1,1,0.0,L,AUTO,,UP,,
MASFIN,470.0,XR,BTT,D,1,1,0.0,L,FINANCE,1.0,NA,-85.0,
MAXHEALTH,,AR,,W,1,1,0.0,L,HEALTHCARE,,UP,,
MCDOWELL-N,,X40N,ATH,W,0,0,0.0,M,BREWERIES,,,,
MCX,,X40N,ATH,W,1,0,1.0,M,MISC,,UP,,
METROPOLIS,2345.0,XR,NTT,W,1,0,1.0,M,HEALTHCARE,1.0,UP,50.0,
MOTILALOFS,671.0,X40N,ATH,W,1,1,0.0,M,FINANCE,,DOWN,,
MRF,,AR,ATH,W,1,1,0.0,H,TYRES,,UP,,
MUTHOOTFIN,,XR,ATH,D,1,1,0.0,L,FINANCE,,UP,,
NAM-INDIA,,X40,ATH,D,1,0,0.0,H,FINANCE,,UP,,
NATIONALUM,,,,,1,0,0.0,L,METALS,,UP,,
NAUKRI,,,,,1,0,0.0,L,IT,,UP,,
NEOGEN,2434.0,AR,ATH,W,1,0,0.0,L,CHEMICALS,0.0,NA,-1.0,
NESTLEIND,2925.0,X40,BTT,D,0,0,0.0,H,FMCG,-1.0,NA,,
NETWORK18,,,,,1,0,0.0,L,MEDIA,,UP,,
NIACL,278.0,XR,NTT,W,1,0,1.0,M,INSURANCE,0.0,UP,442.0,
NMDC,184.0,XR,NTT,W,1,0,1.0,M,MINING,0.0,UP,507.0,
NTPC,,,,,1,1,0.0,L,POWER,,UP,,
OFSS,,X40N,ATH,W,1,1,1.0,M,IT,,UP,,
ONGC,,XR,ATH,W,1,0,0.0,L,OIL,,UP,,
PAGEIND,50000.0,X40,ATH,D,1,1,1.0,H,APPARELS,1.0,UP,6.0,SD: RHS 45146
PARAGMILK,273.0,AR,NTT,W,1,0,1.0,L,FMCG,,NA,,
PEL,,,,,1,0,0.0,L,FINANCE,,UP,,
PFIZER,5855.0,X40,NTT,D,1,0,0.0,H,PHARMA,,UP,,
PGHH,,X40,ATH,D,0,0,0.0,H,FMCG,,NA,,
PIDILITIND,3483.0,X40,BTT,D,1,1,1.0,H,CHEMICALS,1.0,UP,24.0,
PIIND,,,,,1,1,0.0,L,CHEMICALS,,UP,,
PNB,90.0,XR,NTT,W,1,1,1.0,M,BANKS,0.0,UP,238.0,
POLYCAB,,X40N,ATH,W,1,1,1.0,M,CABLES,,UP,,
POWERGRID,,,,,1,1,0.0,L,POWER,,UP,,
PRAJIND,,AR,ATH,W,1,1,1.0,L,ENGINEERING,,UP,,
PVRINOX,,,,,1,0,0.0,L,ENTERTAINMENT,,,,
QUESS,986.0,XSP,NTT,D,1,1,1.0,M,MISC,1.0,UP,,
RADICO,,X40N,ATH,W,1,1,1.0,M,MISC,,UP,,
RAJESHEXPO,583.0,X40N,NTT,W,1,0,1.0,M,JEWELLERY,1.0,DOWN,-41.0,
RBLBANK,388.0,XSP,NTT,W,1,1,1.0,H,BANKS,1.0,NA,-35.0,
RELAXO,1176.0,X40N,NTT,W,1,0,1.0,M,FOOTWEAR,1.0,NA,-8.0,
RELIANCE,3024.0,X40,BTT,D,1,1,1.0,H,REFINERIES,0.0,UP,95.0,
REPCOHOME,880.0,XSP,NTT,W,1,1,1.0,M,FINANCE,1.0,UP,-4.0,
ROSSARI,965.0,XSP,NTT,W,1,1,1.0,M,CHEMICALS,1.0,UP,22.0,
ROUTE,2390.0,SR,ATH,W,1,1,1.0,L,IT,1.0,UP,,SD: till 2390
SAIL,144.0,XR,BTT,W,1,0,1.0,M,STEEL,0.0,UP,141.0,
SAMMAANCAP,264.0,XR,NTT,W,1,0,0.0,M,FINANCE,1.0,UP,,SD: 320
SANOFI,6637.0,X40,NTT,D,0,0,1.0,H,PHARMA,,DOWN,,
SATIN,274.0,XSP,NTT,D,0,0,1.0,,FINANCE,1.0,NA,,
SBICARD,1075.0,XSP,NTT,W,1,1,0.0,H,FINANCE,1.0,NA,-1.0,
SBIETFPB,400.0,XSP,BTT,D,0,0,0.0,H,BANKS,1.0,UP,18.0,
SBILIFE,,,,,1,1,0.0,L,INSURANCE,,UP,,
SBIN,735.0,XR,BTT,W,1,1,0.0,M,BANKS,0.0,UP,93.0,
SCHAEFFLER ,,AR,,W,0,0,0.0,L,BEARINGS,,,,
SFL,1287.0,XSP,NTT,W,1,0,1.0,M,MISC,1.0,NA,-26.0,
SHALBY,327.0,XSP,NTT,W,1,1,1.0,H,HEALTHCARE,1.0,NA,26.0,
SHARDACROP,,XR,ATH,D,1,0,1.0,L,CHEMICALS,,UP,,
SHREECEM,,,,,1,0,0.0,L,CEMENT,,NA,,
SIEMENS,,,,,0,0,0.0,L,ELECTRICAL,,UP,,
SIS,,X40N,ATH,W,1,0,1.0,M,MISC,1.0,NA,-18.0,
SONACOMS,800.0,AR,NTT,W,1,1,1.0,M,AUTO,1.0,UP,37.0,
SONATSOFTW,,MGC,ATH,W,1,0,1.0,N,IT,,NA,,
SPORTKING,948.65,AR,ATH,W,1,0,1.0,L,TEXTILES,0.0,UP,-68.0,
SRF,2787.0,XR,ATH,W,1,0,1.0,M,CHEMICALS,0.0,NA,18.0,
STARHEALTH,761.0,XSP,NTT,W,1,1,1.0,H,INSURANCE,1.0,UP,8.0,
SUNPHARMA,,,,,1,1,0.0,L,PHARMA,,UP,,
SUNTV,1092.0,X40N,BTT,W,1,1,1.0,M,ENTERTAINMENT,1.0,UP,47.0,
SURYODAY,240.0,XR,NTT,W,1,0,1.0,M,BANKS,1.0,UP,-4.0,VB: till ATH 311
SUZLON,,,,,1,0,0.0,L,ELECTRICAL,,UP,,
SYMPHONY,1201.0,X40N,NTT,W,1,1,1.0,M,DURABLES,0.0,UP,75.0,
TANLA,1300.0,AR,ATH,W,1,1,1.0,L,IT,1.0,DOWN,-7.0,
TASTYBITE,,XR,ATH,D,1,0,1.0,L,FMCG,1.0,DOWN,198.0,
TATACOMM,,AR,,W,1,0,1.0,L,TELECOM,,UP,,
TATACONSUM,,,ATH,,1,0,0.0,L,FMCG,0.0,UP,51.0,
TATAELXSI,2227.0,X40N,ATH,W,1,1,1.0,M,IT,1.0,NA,7.0,
TATAMOTORS,,,,,1,1,0.0,L,AUTO,,UP,,
TATAPOWER,,XR,ATH,,1,1,0.0,L,ELECTRICAL,,UP,,
TATASTEEL,,,,,1,0,0.0,L,METALS,,UP,,
TCS,3900.0,X40,ATH,D,1,1,1.0,H,IT,0.0,UP,22.0,
TEAMLEASE,4990.0,X40N,NTT,W,1,0,1.0,M,MISC,1.0,UP,23.0,
TECHM,,,,,1,0,0.0,L,IT,,UP,,
TIDEWATER,,XR,ATH,D,1,1,0.0,M,CHEMICALS,,UP,,
TIPSINDLTD,,,,,1,1,0.0,L,ENTERTAINMENT,,UP,,
TITAN,,X40,ATH,D,1,1,0.0,H,JEWELLERY,,NA,,
TORNTPHARM,,,,,1,1,0.0,L,PHARMA,,UP,,
TRIDENT,62.0,XR,NTT,W,1,0,0.0,M,TEXTILES,1.0,NA,-1.0,
TTKPRESTIG,,X40N,ATH,W,1,0,1.0,M,DURABLES,1.0,UP,39.0,
TV18BRDCST,,XR,ATH,D,1,0,1.0,M,ENTERTAINMENT,,UP,,
UJJIVAN,,,,,0,0,1.0,L,FINANCE,,NA,,
UJJIVANSFB,106.0,X40N,BTT,W,1,1,1.0,M,BANKS,1.0,NA,-7.0,
ULTRACEMCO,,,,,1,1,0.0,L,CEMENT,,UP,,
UNIONBANK,169.0,AR,NTT,W,1,1,,L,BANKS,,NA,,
UPL,,AR,NTT,W,1,0,0.0,L,CHEMICALS,,UP,,
UTIAMC,1207.0,XSP,NTT,W,1,1,1.0,M,FINANCE,0.0,UP,111.0,
VAIBHAVGBL,670.0,XR,NTT,W,1,0,1.0,M,JEWELLERY,1.0,NA,-15.0,VB: range bound target 520
VALIANTORG,838.0,XR,NTT,W,1,0,1.0,M,CHEMICALS,1.0,DOWN,-17.0,
VEDL,,,,,1,0,0.0,L,MINING,,UP,,
VGUARD,,XR,ATH,D,1,1,1.0,M,ELECTRICAL,,UP,,
VINATIORGA,1882.0,X40N,NTT,W,1,0,1.0,M,CHEMICALS,,UP,,
VIPIND,718.0,X40N,NTT,W,1,0,1.0,M,MISC,1.0,NA,,
VOLTAS,,,,,1,1,0.0,L,AC,,UP,,
WESTLIFE,,AR,,W,1,0,0.0,L,RESTAURANTS,,NA,,
WHIRLPOOL,2539.0,X40,NTT,D,1,0,0.0,H,DURABLES,0.0,UP,34.0,SD: 2539
WIPRO,611.0,XR,NTT,W,1,1,1.0,M,IT,1.0,UP,27.0,
WSTCSTPAPR,,XR,ATH,W,1,0,0.0,M,PAPER,,NA,,
YESBANK,,,,,1,0,0.0,L,BANKS,,UP,,
ZEEL,,,,,1,0,0.0,L,ENTERTAINMENT,,DOWN,,
