Symbol,Target,Breakout,MedianPE,NSECap,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,Stock,Reason
BAJAJFINSV,2116,,39.5,1,V40,BTT,D,1,1,1,H,FINANCE,BAJAJFINSV.NS,
BAJAJHIND,46,,9.3,0,VR,NTT,W,1,0,1,L,SUGAR,BAJAJHIND.NS,
BAJAJHLDNG,,,12.9,1,V40,ATH,D,1,0,0,H,FINANCE,BAJAJHLDNG.NS,
BAJFINANCE,9150,,48,1,V40,BTT,D,1,1,1,H,FINANCE,BAJFINANCE.NS,
BANDHANBNK,293,240,22.4,1,VR,NTT,W,0,0,1,L,BANKS,BANDHANBNK.NS,
BANKBARODA,395,,11.4,,VR,BTT,W,1,1,1,L,BANKS,BANKBARODA.NS,
BANKINDIA,170,,9.2,0,VR,NTT,W,1,1,1,M,BANKS,BANKINDIA.NS,
BATAINDIA,2096,,69.7,0,V40,NTT,D,1,0,1,H,FOOTWEAR,BATAINDIA.NS,
BAYERCROP,7031,,37.4,0,V40N,BTT,D,0,1,1,M,CHEMICALS,BAYERCROP.NS,
BERGEPAINT,843,,75.5,1,V40,BTT,D,1,1,0,H,PAINTS,BERGEPAINT.NS,
BHARTIARTL,,,,1,,,,1,0,0,L,TELECOM,BHARTIARTL.NS,
BIOCON,397,,51,1,VSP,NTT,,1,1,0,L,,BIOCON.NS,
BIRLAMONEY,141,57,16.7,0,AR,NTT,W,0,1,0,L,FINANCE,BIRLAMONEY.NS,
BLUESTARCO,800,,50.7,0,AR,NTT,W,1,1,1,L,AC,BLUESTARCO.NS,
BOSCHLTD,,,37.5,1,V40N,ATH,D,1,1,0,M,AUTO,BOSCHLTD.NS,
BPCL,,,,1,,,,1,1,0,L,,BPCL.NS,
BRITANNIA,6154,,54.9,1,AR,BTT,W,1,1,0,L,FMCG,BRITANNIA.NS,
CADILAHC,,,,1,,,,0,0,0,L,,CADILAHC.NS,
CAMPUS,,,94.5,,AR,ATH,W,0,1,0,L,FOOTWEAR,CAMPUS.NS,
CAMS,3300,,43.4,0,VR,NTT,W,0,1,1,L,MISC,CAMS.NS,
CANBK,,,8.8,0,,,,1,1,0,L,BANKS,CANBK.NS,
CAPLIPOINT,,,17.6,0,V40N,ATH,W,1,1,1,M,PHARMA,CAPLIPOINT.NS,
CASTROLIND,172,141,16.9,,VR,NTT,W,0,1,1,M,CHEMICALS,CASTROLIND.NS,
CDSL,1985,,36.3,0,VR,BTT,W,1,1,1,L,MISC,CDSL.NS,
CERA,,,40.2,0,V40N,ATH,W,1,1,1,M,CERAMICS,CERA.NS,
CHOLAFIN,,,,1,,,,1,1,0,L,,CHOLAFIN.NS,
CIPLA,,,,1,,,,1,1,0,L,PHARMA,CIPLA.NS,
CLEAN,1782,1415,77.5,0,VR,NTT,W,0,1,1,L,CHEMICALS,CLEAN.NS,
COALINDIA,,,,1,,,,0,1,0,L,,CLEAN.NS,
COLPAL,2100,,44.1,1,V40,NTT,D,1,1,0,H,FMCG,COLPAL.NS,
CROMPTON,382,,38,,AR,NTT,W,0,1,0,L,ELECTRICAL,CROMPTON.NS,
CUB,166,133,,0,AR,NTT,W,0,1,0,L,BANKS,CUB.NS,
DABUR,710,,54.6,1,V40,BTT,D,1,1,0,H,FMCG,DABUR.NS,
DEEPAKNTR,,,28.4,0,,,,1,0,0,L,CHEMICALS,DEEPAKNTR.NS,
DEN,75,34,12.4,0,AR,NTT,W,1,0,1,L,ENTERTAINMENT,DEN.NS,
DIVISLAB,,,45.2,1,,,,1,0,0,L,PHARMA,DIVISLAB.NS,
DIXON,,,101.8,0,V40N,ATH,W,1,1,1,M,IT,DIXON.NS,
DLF,,,,1,,,,1,0,0,L,,DLF.NS,
DMART,5100,,160.1,1,AR,ATH,W,1,1,1,L,FMCG,DMART.NS,
DREAMFOLKS,,,,0,AR,ATH,W,0,0,0,L,MISC,DREAMFOLKS.NS,
DRREDDY,,,,1,,,,1,1,0,L,PHARMA,DRREDDY.NS,
EICHERMOT,3855,,44.7,1,V40N,NTT,D,1,1,0,M,AUTO,EICHERMOT.NS,
EMAMILTD,678,,49.6,0,V200,BTT,W,1,1,1,L,FMCG,EMAMILTD.NS,
EQUITAS,,,,0,,,,0,0,1,L,,EQUITAS.NS,
EQUITASBNK,,,17.4,0,V40N,ATH,W,0,1,1,M,BANKS,EQUITASBNK.NS,
ERIS,,,24,0,V40N,ATH,W,1,1,1,M,PHARMA,ERIS.NS,
FEDERALBNK,,,11,0,,,,1,1,0,L,BANKS,FEDERALBNK.NS,
FINCABLES,,,18.7,0,V40N,ATH,W,1,1,1,M,CABLES,FINCABLES.NS,
FINEORG,7000,,41.7,0,V40N,ATH,W,1,0,1,M,CHEMICALS,FINEORG.NS,
GAIL,,,,1,,,,1,0,0,L,,GAIL.NS,
GICRE,372,165,14.9,0,VR,NTT,W,1,0,1,L,INSURANCE,GICRE.NS,
GILLETTE,6600,,64.3,0,V40,ATH,D,0,1,1,H,FMCG,GILLETTE.NS,
GLAND,2650,1340,45.2,1,VR,NTT,W,1,0,1,L,PHARMA,GLAND.NS,
GLAXO,,,56,0,V40,ATH,D,1,0,1,H,PHARMA,GLAXO.NS,
GODREJCP,,,,1,,,,1,1,0,L,FMCG,GODREJCP.NS,
GODREJIND,,,39.5,0,,,,1,0,0,L,,GODREJIND.NS,
GRASIM,,,,1,,,,1,0,0,L,,GRASIM.NS,
GREENPANEL,537,,24,0,VSP,NTT,D,0,1,0,L,MISC,GREENPANEL.NS,
GULFOILLUB,896,460,14.4,0,AR,NTT,D,1,1,0,L,CHEMICALS,GULFOILLUB.NS,
HATHWAY,27,15.45,22.8,0,VR,NTT,W,1,0,0,L,ENTERTAINMENT,HATHWAY.NS,
HAVELLS,,,67.6,1,V40,ATH,D,1,1,0,H,ELECTRICAL,HAVELLS.NS,
HAPPSTMNDS,193,,63.8,0,AR,ATH,W,0,1,0,M,IT,HAPPSTMNDS.NS,
HCLTECH,,,19.7,1,V40,ATH,D,1,1,0,H,IT,HCLTECH.NS,
HDFCAMC,3600,,39.6,1,V40,BTT,D,1,1,1,H,FINANCE,HDFCAMC.NS,
HDFCBANK,2170,,23.2,1,V40,BTT,D,1,1,0,H,BANKS,HDFCBANK.NS,Stalwart with valuation gap for BTT
HDFCLIFE,,,89.4,1,V40,ATH,D,1,0,0,H,INSURANCE,HDFCLIFE.NS,
HEROMOTOCO,,,,1,,,,1,0,0,L,AUTO,HEROMOTOCO.NS,
HINDALCO,,,10.4,1,,,,1,0,0,L,,HINDALCO.NS,
HINDPETRO,410,260,4.9,1,VR,BTT,D,1,1,0,L,REFINERIES,HINDPETRO.NS,
HINDUNILVR,3513,,65.8,1,V40,BTT,D,1,1,0,H,FMCG,HINDUNILVR.NS,
HONAUT,44000,,78.5,0,V40N,NTT,D,0,0,1,M,ELECTRICAL,HONAUT.NS,
IBREALEST,,,11.3,0,,,,1,0,0,L,REALTY,IBREALEST.NS,
IBULHSGFIN,264,152,5.9,0,VR,NTT,W,1,0,0,L,FINANCE,IBULHSGFIN.NS,
ICICIBANK,,,23.7,1,V40,ATH,D,1,1,0,H,BANKS,ICICIBANK.NS,
ICICIGI,1893,,46.2,1,V40,BTT,D,0,1,1,H,INSURANCE,ICICIGI.NS,
ICICIPRULI,747,,76.2,1,V40,BTT,D,1,0,0,H,INSURANCE,ICICIPRULI.NS,
IEX,200,150,47.6,0,VR,NTT,W,1,1,1,L,MISC,IEX.NS,
IGL,,,,1,,,,1,1,0,L,,IGL.NS,
INDIANB,,,7.4,0,,,,1,1,0,L,,INDIANB.NS,
INDIGO,,,30.7,1,,,,1,1,0,L,AIRLINES,INDIGO.NS,
INDIGOPNTS,2061,1250,104.9,0,V40N,NTT,W,1,1,1,M,PAINTS,INDIGOPNTS.NS,
INDUSINDBK,1800,,22.8,1,VR,NTT,W,1,1,1,L,BANKS,INDUSINDBK.NS,
INDUSTOWER,,,,1,,,,1,0,0,L,,INDUSTOWER.NS,
INFIBEAM,19.45,,,0,AR,NTT,W,1,1,0,L,IT,INFIBEAM.NS,
INFY,1997,,25.4,1,V40,BTT,D,1,1,1,H,IT,INFY.NS,
IOC,,,,1,,,,1,0,0,L,,IOC.NS,
IRCTC,1269,,77.4,0,VSP,BTT,W,0,1,1,L,TRAVEL,IRCTC.NS,
ISEC,,,16.3,0,V40N,ATH,W,1,1,1,M,FINANCE,ISEC.NS,
ITBEES,40,,,0,AR,ATH,W,0,1,1,L,IT,ITBEES.NS,
ITC,,,21.8,1,V40,ATH,D,1,1,0,H,FMCG,ITC.NS,
J&KBANK,114,,4.8,0,VR,NTT,W,1,1,1,L,BANKS,J&KBANK.NS,
JCHAC,,,52,0,V40N,ATH,W,0,0,1,M,AC,JCHAC.NS,
JINDALSTEL,,,,1,,,,1,0,0,L,,JINDALSTEL.NS,
JIOFIN,328,,,0,VR,BTT,W,0,0,0,L,FINANCE,JIOFIN.NS,
JMFINANCIL,130,71.25,11.2,0,VR,NTT,W,1,0,1,L,FINANCE,JMFINANCIL.NS,
JPPOWER,15,6.4,34.7,0,VR,NTT,W,1,1,1,L,POWER,JPPOWER.NS,
JSWHL,7487,,32.2,0,VSP,BTT,D,1,0,1,L,FINANCE,JSWHL.NS,
JSWSTEEL,,,,1,,,,1,0,0,L,STEEL,JSWSTEEL.NS,
JUBLFOOD,649,,90.5,1,AR,NTT,W,1,0,1,L,RESTAURANTS,JUBLFOOD.NS,
KANSAINER,,,55.9,0,V40N,ATH,W,1,1,1,M,PAINTS,KANSAINER.NS,
KOTAKBANK,2270,,32.9,1,V40,BTT,D,1,1,0,H,BANKS,KOTAKBANK.NS,Stalwart with valuation gap for BTT
LALPATHLAB,,,68.2,0,V40N,ATH,W,1,1,1,M,HEALTHCARE,LALPATHLAB.NS,
LICHSGFIN,692,,8,,AR,NTT,W,1,1,1,L,FINANCE,LICHSGFIN.NS,
LICI,967,,20.6,1,V200,BTT,W,0,1,1,L,INSURANCE,LICI.NS,
LT,,,,1,V200,,W,1,1,0,L,ENGINEERING,LT.NS,
LTIM,7000,,26.6,1,V200,ATH,W,1,1,1,L,IT,LTIM.NS,
LUPIN,,,,1,,,,1,0,0,L,,LUPIN.NS,
LUXIND,2108,1587,21.4,0,V40N,NTT,W,1,0,1,M,TEXTILES,LUXIND.NS,
M&M,,,20.5,1,,,,1,1,0,L,AUTO,M&M.NS,
MARICO,725,,51,1,V40,BTT,D,1,1,0,H,FMCG,MARICO.NS,
MARUTI,,,,1,,,,1,1,0,L,AUTO,MARUTI.NS,
MASFIN,1410,,22.9,0,AR,BTT,D,1,1,0,L,FINANCE,MASFIN.NS,
MAXHEALTH,,,65.2,,AR,,W,1,1,0,L,HEALTHCARE,MAXHEALTH.NS,
MCDOWELL-N,,,74.5,1,V40N,ATH,W,1,1,0,M,BREWERIES,MCDOWELL-N.NS,
MCX,,,35.6,0,V40N,ATH,W,1,0,1,M,MISC,MCX.NS,
METROPOLIS,1960,1400,51.5,0,VR,NTT,W,1,0,1,L,HEALTHCARE,METROPOLIS.NS,
MOTILALOFS,1342,,19.7,0,V40N,NTT,W,1,1,0,M,FINANCE,MOTILALOFS.NS,
MRF,,,25.4,0,AR,ATH,W,1,1,0,H,TYRES,MRF.NS,
MUTHOOTFIN,,,12.5,1,,,,1,1,0,L,FINANCE,MUTHOOTFIN.NS,
NAM-INDIA,,,29.9,0,V40,ATH,D,1,0,0,H,FINANCE,NAM-INDIA.NS,
NATIONALUM,,,10.3,0,,,,1,0,0,L,METALS,NATIONALUM.NS,
NAUKRI,,,78.8,1,,,,1,0,0,L,IT,NAUKRI.NS,
NEOGEN,2434,,66.7,0,AR,ATH,W,1,0,0,L,CHEMICALS,NEOGEN.NS,
NESTLEIND,,,78.5,1,V40,ATH,D,0,0,0,H,FMCG,NESTLEIND.NS,
NETWORK18,,,,1,,,,1,0,0,L,,NETWORK18.NS,
NIACL,278,99.8,23.4,0,VR,NTT,W,1,0,1,L,INSURANCE,NIACL.NS,
NMDC,184,,6.1,0,VR,NTT,W,1,0,1,L,MINING,NMDC.NS,
NTPC,,,,1,,,,1,1,0,L,,NTPC.NS,
OFSS,,,16.6,0,V40N,ATH,W,1,1,1,M,IT,OFSS.NS,
ONGC,,,,1,,,,1,1,0,L,,ONGC.NS,
PAGEIND,50000,,97.7,1,V40,ATH,D,0,0,1,H,APPARELS,PAGEIND.NS,
PARAGMILK,273,106,18.2,0,AR,NTT,W,1,0,1,L,FMCG,PARAGMILK.NS,
PEL,,,,1,,,,1,0,0,L,,PEL.NS,
PFIZER,,,36.5,0,V40,ATH,D,0,0,0,H,PHARMA,PFIZER.NS,
PGHH,,,79.8,1,V40,ATH,D,0,0,0,H,FMCG,PGHH.NS,
PIDILITIND,3508,,94.6,1,V40,BTT,D,1,1,1,H,CHEMICALS,PIDILITIND.NS,
PIIND,,,,1,,,,1,1,0,L,,PIIND.NS,
PNB,90,,16.6,1,VR,NTT,W,1,1,1,L,BANKS,PNB.NS,
POLYCAB,,,36.1,0,V40N,ATH,W,1,1,1,M,CABLES,POLYCAB.NS,
POWERGRID,,,,1,,,,1,1,0,L,,POWERGRID.NS,
PRAJIND,,,,,AR,ATH,W,1,1,1,L,ENGINEERING,PRAJIND.NS,
PVRINOX,,,51.2,0,,,,1,0,0,L,,PVRINOX.NS,
RADICO,,,33.1,0,V40N,ATH,W,1,0,1,M,MISC,RADICO.NS,
RAJESHEXPO,583,,16.3,0,V40N,NTT,W,1,0,1,M,JEWELLERY,RAJESHEXPO.NS,
RELAXO,1168,,101.9,0,V40N,NTT,W,0,0,1,M,FOOTWEAR,RELAXO.NS,
RELIANCE,3024,,29.1,1,V40,BTT,D,1,1,1,H,REFINERIES,RELIANCE.NS,
ROSSARI,1233,747,53.7,0,VR,NTT,W,1,1,1,L,CHEMICALS,ROSSARI.NS,
SAIL,144,,7.9,0,VR,BTT,W,1,0,1,L,STEEL,SAIL.NS,
SANOFI,,,33.5,0,V40,ATH,D,0,0,1,H,PHARMA,SANOFI.NS,
SBICARD,1075,,63.3,1,AR,NTT,W,0,1,0,L,FINANCE,SBICARD.NS,
SBILIFE,,,62.1,1,,,,0,1,0,L,INSURANCE,SBILIFE.NS,
SBIN,735,,13.2,1,VR,BTT,W,1,1,0,L,BANKS,SBIN.NS,Stalwart with valuation gap for BTT
SCHAEFFLER ,,,46.5,0,AR,,W,0,1,0,L,BEARINGS,SCHAEFFLER.NS,
SFL,1615,1160,49.3,0,V40N,NTT,W,1,0,1,M,MISC,SFL.NS,
SHREECEM,,,,1,,,,1,0,0,L,,SHREECEM.NS,
SIEMENS,,,,1,,,,0,0,0,L,,SIEMENS.NS,
SIS,,,20.7,0,V40N,ATH,W,1,0,1,M,MISC,SIS.NS,
SONACOMS,800,,84.8,,AR,NTT,W,0,0,1,M,AUTO,SONACOMS.NS,
SPORTKING,948.65,,6,0,AR,ATH,W,0,0,1,L,TEXTILES,SPORTKING.NS,
SRF,2787,,30.4,0,VR,ATH,W,1,0,1,L,CHEMICALS,SRF.NS,
STARHEALTH,830,,55.8,0,VR,ATH,W,0,1,1,L,INSURANCE,STARHEALTH.NS,
SUNPHARMA,,,,1,,,,1,1,0,L,PHARMA,SUNPHARMA.NS,
SUNTV,946,482,12.7,0,V40N,BTT,W,1,1,1,M,ENTERTAINMENT,SUNTV.NS,
SUZLON,,,,0,,,,1,0,0,L,ELECTRICAL,SUZLON.NS,
SYMPHONY,1201,,55.9,0,V40N,NTT,W,1,0,1,M,DURABLES,SYMPHONY.NS,
TANLA,1300,734,31.8,0,AR,ATH,W,1,1,1,L,IT,TANLA.NS,
TASTYBITE,,,,0,,,,0,1,1,L,,TASTYBITE.NS,
TATACOMM,,,29.2,0,AR,,W,1,0,1,L,TELECOM,TATACOMM.NS,
TATACONSUM,,,68.8,1,,ATH,,1,1,0,L,FMCG,TATACONSUM.NS,
TATAELXSI,2227,,51.5,0,V40N,ATH,W,1,1,1,M,IT,TATAELXSI.NS,
TATAMOTORS,,,19.2,1,,,,1,1,0,L,AUTO,TATAMOTORS.NS,
TATAPOWER,,,20.4,0,,,,1,1,0,L,ELECTRICAL,TATAPOWER.NS,
TATASTEEL,,,6,1,,,,1,0,0,L,METALS,TATASTEEL.NS,
TCS,3900,3144,28.1,1,V40,ATH,D,1,1,1,H,IT,TCS.NS,
TEAMLEASE,3770,2443,56.3,0,V40N,NTT,W,1,1,1,M,MISC,TEAMLEASE.NS,
TECHM,,,18.7,1,,,,1,0,0,L,IT,TECHM.NS,
TIPSINDLTD,,,,0,,,,0,1,0,L,ENTERTAINMENT,TIPSINDLTD.NS,
TITAN,,,78,1,V40,ATH,D,1,1,0,H,JEWELLERY,TITAN.NS,
TORNTPHARM,,,,1,,,,1,1,0,L,,TORNTPHARM.NS,
TRIDENT,62,35,25.3,0,VR,NTT,W,1,0,0,M,TEXTILES,TRIDENT.NS,
TTKPRESTIG,,,43.5,0,V40N,ATH,W,1,0,1,M,DURABLES,TTKPRESTIG.NS,
UJJIVAN,,,,0,,,,1,1,1,L,,UJJIVAN.NS,
UJJIVANSFB,106,,16.8,0,V40N,BTT,W,0,1,1,M,BANKS,UJJIVANSFB.NS,
ULTRACEMCO,,,33.7,1,,,,1,1,0,L,CEMENT,ULTRACEMCO.NS,
UNIONBANK,169,,6.5,0,AR,NTT,W,1,1,,L,BANKS,UNIONBANK.NS,
UPL,,,,1,AR,NTT,W,1,0,0,L,,UPL.NS,
VAIBHAVGBL,560,328,35.4,0,VR,NTT,W,1,0,1,L,JEWELLERY,VAIBHAVGBL.NS,
VALIANTORG,838,582,24,0,VR,NTT,W,0,0,1,L,CHEMICALS,VALIANTORG.NS,
VEDL,,,,1,,,,1,0,0,L,,VEDL.NS,
VGUARD,,,,0,,,,1,1,1,L,,VGUARD.NS,
VINATIORGA,,,42.7,0,V40N,ATH,W,0,0,1,M,CHEMICALS,VINATIORGA.NS,
VIPIND,,,51.3,0,V40N,ATH,W,1,0,1,M,MISC,VIPIND.NS,
VOLTAS,,,43.4,0,,,,1,0,0,L,AC,VOLTAS.NS,
WESTLIFE,,,193.4,,AR,,W,1,0,0,L,RESTAURANTS,WESTLIFE.NS,
WHIRLPOOL,2081,1555,72.2,0,V40,NTT,D,1,0,0,H,DURABLES,WHIRLPOOL.NS,
WIPRO,533,,20.9,1,VR,NTT,W,1,1,1,L,IT,WIPRO.NS,
WSTCSTPAPR,,,,0,VR,ATH,W,0,0,0,L,PAPER,WSTCSTPAPR.NS,
YESBANK,,,,1,,,,1,0,0,L,,YESBANK.NS,
ZEEL,,,24.6,0,,,,1,0,0,L,ENTERTAINMENT,ZEEL.NS,
