Symbol,Target,Breakout,MedianPE,Nifty100,Criteria,Strategy,LatestQtr,StarStock,BizCheck,FinCheck,TechCheck,Conviction,Category,Stock
HAVELLS,,,63.7,1.0,V40,ATH,1,1,0.0,,1.0,H,ELECTRICAL,HAVELLS.NS
HCLTECH,,,16.3,1.0,V40,ATH,1,1,0.0,,1.0,H,IT,HCLTECH.NS
HDFCAMC,3600.0,,40.3,1.0,V40,BTT,1,1,1.0,1.0,1.0,H,FINANCE,HDFCAMC.NS
HDFCBANK,2050.0,,22.0,1.0,V40,BTT,1,1,0.0,1.0,1.0,H,BANKS,HDFCBANK.NS
HDFCLIFE,,,89.3,1.0,V40,ATH,1,0,0.0,,1.0,H,INSURANCE,HDFCLIFE.NS
HEROMOTOCO,,,,1.0,,,1,0,0.0,,1.0,L,AUTO,HEROMOTOCO.NS
HINDALCO,,,10.4,1.0,,,1,0,0.0,,0.0,L,,HINDALCO.NS
HINDPETRO,,,,1.0,,,1,1,0.0,0.0,,L,,HINDPETRO.NS
HINDUNILVR,,,66.2,1.0,V40,ATH,1,1,0.0,,1.0,H,FMCG,HINDUNILVR.NS
HONAUT,,,78.5,0.0,V40N,ATH,0,0,1.0,,,M,ELECTRICAL,HONAUT.NS
IBREALEST,,,11.3,0.0,,,1,0,0.0,,0.0,L,REALTY,IBREALEST.NS
IBULHSGFIN,233.0,152.0,5.9,0.0,VR,BTT,1,0,0.0,,0.0,L,FINANCE,IBULHSGFIN.NS
ICICIBANK,,,24.2,1.0,V40,ATH,1,1,0.0,,1.0,H,BANKS,ICICIBANK.NS
ICICIGI,1600.0,,46.2,1.0,V40,ATH,0,1,1.0,1.0,1.0,H,INSURANCE,ICICIGI.NS
ICICIPRULI,,,60.9,1.0,V40,ATH,1,0,0.0,,1.0,H,INSURANCE,ICICIPRULI.NS
IEX,170.0,150.0,47.6,0.0,VR,BTT,1,1,1.0,1.0,1.0,L,MISC,IEX.NS
IGL,,,,1.0,,,1,1,0.0,0.0,,L,,IGL.NS
INDIANB,,,7.4,0.0,,,1,1,0.0,,1.0,L,,INDIANB.NS
INDIGO,,,30.7,1.0,,,1,1,0.0,,1.0,L,AIRLINES,INDIGO.NS
INDIGOPNTS,2061.0,1250.0,104.9,0.0,V40N,BTT,1,1,1.0,1.0,1.0,M,PAINTS,INDIGOPNTS.NS
INDUSINDBK,1800.0,,22.8,1.0,VR,BTT,1,1,1.0,1.0,1.0,L,BANKS,INDUSINDBK.NS
INDUSTOWER,,,,1.0,,,1,0,0.0,,1.0,L,,INDUSTOWER.NS
INFIBEAM,19.45,,,0.0,AR,BTT,1,1,0.0,1.0,1.0,L,IT,INFIBEAM.NS
INFY,1800.0,,29.0,1.0,V40,ATH,1,1,1.0,1.0,1.0,H,IT,INFY.NS
IOC,,,,1.0,,,1,0,0.0,0.0,,L,,IOC.NS
IRCTC,791.0,,77.4,0.0,AR,BTT,0,1,1.0,1.0,1.0,L,TRAVEL,IRCTC.NS
ISEC,,,16.3,0.0,V40N,ATH,1,0,1.0,,,M,FINANCE,ISEC.NS
ITBEES,40.0,,,0.0,AR,ATH,0,1,1.0,1.0,1.0,L,IT,ITBEES.NS
ITC,,,19.7,1.0,V40,ATH,1,1,0.0,,1.0,H,FMCG,ITC.NS
J&KBANK,114.0,,4.8,0.0,VR,BTT,1,1,1.0,1.0,1.0,L,BANKS,J&KBANK.NS
JCHAC,,,52.0,0.0,V40N,ATH,0,0,1.0,,,M,AC,JCHAC.NS
JINDALSTEL,,,,1.0,,,1,0,0.0,,,L,,JINDALSTEL.NS
JIOFIN,320.0,,,0.0,VR,BTT,0,0,0.0,,,L,FINANCE,JIOFIN.NS
JMFINANCIL,107.0,71.25,11.2,0.0,VR,BTT,1,0,1.0,1.0,1.0,L,FINANCE,JMFINANCIL.NS
JPPOWER,15.0,6.4,34.7,0.0,VR,BTT,1,0,1.0,1.0,1.0,L,POWER,JPPOWER.NS
JSWSTEEL,,,,1.0,,,1,0,0.0,,,L,,JSWSTEEL.NS
JUBLFOOD,649.0,,90.5,1.0,AR,BTT,1,0,1.0,1.0,1.0,L,RESTAURANTS,JUBLFOOD.NS
KANSAINER,,,55.9,0.0,V40N,ATH,1,1,1.0,,,M,PAINTS,KANSAINER.NS
KOTAKBANK,2270.0,,34.4,1.0,V40,BTT,1,1,0.0,1.0,1.0,H,BANKS,KOTAKBANK.NS
LALPATHLAB,,,68.2,0.0,V40N,ATH,1,0,1.0,,,M,HEALTHCARE,LALPATHLAB.NS
LICI,800.0,,20.6,1.0,V200,BTT,0,1,1.0,1.0,1.0,L,INSURANCE,LICI.NS
LICHSGFIN,692.0,,8.0,,AR,BTT,1,1,1.0,1.0,1.0,L,FINANCE,LICHSGFIN.NS
LT,,,,1.0,V200,,1,1,0.0,,1.0,L,ENGINEERING,LT.NS
LTIM,7000.0,,26.6,1.0,V200,ATH,1,1,1.0,1.0,1.0,L,IT,LTIM.NS
LUPIN,,,,1.0,,,1,0,0.0,,1.0,L,,LUPIN.NS
LUXIND,2108.0,1587.0,21.4,0.0,V40N,BTT,1,0,1.0,1.0,1.0,M,TEXTILES,LUXIND.NS
M&M,,,20.5,1.0,,,1,1,0.0,,1.0,L,AUTO,M&M.NS
MARICO,,,52.7,1.0,V40,ATH,1,1,0.0,,1.0,H,FMCG,MARICO.NS
MARUTI,,,,1.0,,,1,1,0.0,,1.0,L,AUTO,MARUTI.NS
MAXHEALTH,,,65.2,,AR,,1,1,0.0,,1.0,L,HEALTHCARE,MAXHEALTH.NS
MCDOWELL-N,,,74.5,1.0,V40N,ATH,1,1,0.0,,0.0,M,BREWERIES,MCDOWELL-N.NS
MCX,,,35.6,0.0,V40N,ATH,1,0,1.0,,,M,MISC,MCX.NS
METROPOLIS,1684.0,1400.0,51.5,0.0,VR,BTT,1,0,1.0,1.0,1.0,L,HEALTHCARE,METROPOLIS.NS
MOTILALOFS,1342.0,,19.7,0.0,V40N,BTT,1,1,0.0,,0.0,M,FINANCE,MOTILALOFS.NS
MRF,,,25.4,0.0,AR,ATH,1,1,0.0,,1.0,H,TYRES,MRF.NS
MUTHOOTFIN,,,12.5,1.0,,,1,1,0.0,,0.0,L,FINANCE,MUTHOOTFIN.NS
NAM-INDIA,,,29.9,0.0,V40,ATH,1,0,0.0,,1.0,H,FINANCE,NAM-INDIA.NS
NATIONALUM,,,10.3,0.0,,,1,0,0.0,,0.0,L,METALS,NATIONALUM.NS
NAUKRI,,,78.8,1.0,,,1,0,0.0,,1.0,L,IT,NAUKRI.NS
NESTLEIND,,,78.5,1.0,V40,ATH,0,0,0.0,,1.0,H,FMCG,NESTLEIND.NS
NETWORK18,,,,1.0,,,1,0,0.0,,0.0,L,,NETWORK18.NS
NIACL,155.0,99.8,23.4,0.0,VR,BTT,1,0,1.0,1.0,1.0,L,INSURANCE,NIACL.NS
NMDC,184.0,,6.1,0.0,VR,BTT,1,0,1.0,1.0,1.0,L,MINING,NMDC.NS
NTPC,,,,1.0,,,1,1,0.0,0.0,,L,,NTPC.NS
OFSS,,,16.6,0.0,V40N,ATH,1,1,1.0,,1.0,M,IT,OFSS.NS
ONGC,,,,1.0,,,1,1,0.0,0.0,,L,,ONGC.NS
PAGEIND,50000.0,,97.7,1.0,V40,ATH,0,0,1.0,1.0,1.0,H,APPARELS,PAGEIND.NS
PARAGMILK,273.0,106.0,18.2,0.0,AR,BTT,1,0,1.0,1.0,1.0,L,FMCG,PARAGMILK.NS
PEL,,,,1.0,,,1,0,0.0,,0.0,L,,PEL.NS
PFIZER,,,36.5,0.0,V40,ATH,0,0,0.0,,0.0,H,PHARMA,PFIZER.NS
PGHH,,,79.8,1.0,V40,ATH,0,0,0.0,,0.0,H,FMCG,PGHH.NS
PIDILITIND,2898.0,,94.6,1.0,V40,BTT,1,1,1.0,1.0,1.0,H,CHEMICALS,PIDILITIND.NS
PIIND,,,,1.0,,,1,1,0.0,,,L,,PIIND.NS
PNB,90.0,,16.6,1.0,VR,BTT,1,1,1.0,1.0,1.0,L,BANKS,PNB.NS
POLYCAB,,,36.1,0.0,V40N,ATH,1,1,1.0,,1.0,M,CABLES,POLYCAB.NS
POWERGRID,,,,1.0,,,1,0,0.0,,,L,,POWERGRID.NS
PRAJIND,,,,,AR,ATH,1,1,1.0,0.0,0.0,L,ENGINEERING,PRAJIND.NS
PVRINOX,,,51.2,0.0,,,1,0,0.0,,1.0,L,,PVRINOX.NS
RADICO,,,33.1,0.0,V40N,ATH,1,0,1.0,,,M,MISC,RADICO.NS
RAJESHEXPO,583.0,,16.3,0.0,V40N,BTT,1,0,1.0,1.0,1.0,M,JEWELLERY,RAJESHEXPO.NS
RELAXO,1168.0,,101.9,0.0,V40N,BTT,0,0,1.0,1.0,1.0,M,FOOTWEAR,RELAXO.NS
RELIANCE,,,29.1,1.0,V40,ATH,1,1,1.0,1.0,1.0,H,REFINERIES,RELIANCE.NS
ROSSARI,1233.0,747.0,53.7,0.0,VR,BTT,1,1,1.0,1.0,1.0,L,CHEMICALS,ROSSARI.NS
SAIL,130.0,,7.9,0.0,VR,ATH,1,0,1.0,1.0,1.0,L,STEEL,SAIL.NS
SANOFI,,,33.5,0.0,V40,ATH,0,0,1.0,,,H,PHARMA,SANOFI.NS
SBICARD,1075.0,,63.3,1.0,AR,BTT,0,1,0.0,1.0,1.0,L,FINANCE,SBICARD.NS
SBILIFE,,,62.1,1.0,,,0,1,0.0,,0.0,L,INSURANCE,SBILIFE.NS
SBIN,735.0,,13.2,1.0,VR,BTT,1,1,0.0,1.0,1.0,L,BANKS,SBIN.NS
SCHAEFFLER ,,,46.5,0.0,AR,,0,1,0.0,1.0,1.0,L,BEARINGS,SCHAEFFLER.NS
SFL,,,49.3,0.0,V40N,ATH,1,0,1.0,,,M,MISC,SFL.NS
SHREECEM,,,,1.0,,,1,0,0.0,,,L,,SHREECEM.NS
SIEMENS,,,,1.0,,,0,0,0.0,,1.0,L,,SIEMENS.NS
SIS,,,20.7,0.0,V40N,ATH,1,0,1.0,,,M,MISC,SIS.NS
SRF,2787.0,,30.4,0.0,VR,ATH,1,0,1.0,1.0,1.0,L,CHEMICALS,SRF.NS
STARHEALTH,830.0,,55.8,0.0,VR,ATH,0,1,1.0,1.0,1.0,L,INSURANCE,STARHEALTH.NS
SUNPHARMA,,,,1.0,,,1,1,0.0,,1.0,L,PHARMA,SUNPHARMA.NS
SUNTV,695.0,,12.7,0.0,V40N,BTT,1,1,1.0,1.0,1.0,M,ENTERTAINMENT,SUNTV.NS
SUZLON,,,,0.0,,,1,0,0.0,,0.0,L,ELECTRICAL,SUZLON.NS
SYMPHONY,,,56.0,0.0,V40N,ATH,1,0,1.0,,,M,DURABLES,SYMPHONY.NS
TANLA,1300.0,734.0,31.8,0.0,AR,ATH,1,1,1.0,1.0,0.0,L,IT,TANLA.NS
TASTYBITE,,,,0.0,,,0,1,1.0,,,L,,TASTYBITE.NS
TATACOMM,,,29.2,0.0,AR,,1,0,1.0,,,L,TELECOM,TATACOMM.NS
TATACONSUM,,,68.8,1.0,,ATH,1,1,0.0,0.0,1.0,L,FMCG,TATACONSUM.NS
TATAELXSI,2227.0,,51.5,0.0,V40N,ATH,1,1,1.0,,,M,IT,TATAELXSI.NS
TATAMOTORS,,,19.2,1.0,,,1,1,0.0,,1.0,L,AUTO,TATAMOTORS.NS
TATAPOWER,,,20.4,0.0,,,1,1,0.0,,1.0,L,ELECTRICAL,TATAPOWER.NS
TATASTEEL,,,6.0,1.0,,,1,0,0.0,,0.0,L,METALS,TATASTEEL.NS
TCS,3900.0,3144.0,28.1,1.0,V40,ATH,1,1,1.0,1.0,1.0,H,IT,TCS.NS
TEAMLEASE,3030.0,2443.0,56.3,0.0,V40N,BTT,1,1,1.0,1.0,1.0,M,MISC,TEAMLEASE.NS
TECHM,,,18.7,1.0,,,1,0,0.0,,0.0,L,IT,TECHM.NS
TIPSINDLTD,,,,0.0,,,0,1,0.0,,0.0,L,ENTERTAINMENT,TIPSINDLTD.NS
TITAN,,,78.0,1.0,V40,ATH,1,1,0.0,,1.0,H,JEWELLERY,TITAN.NS
TORNTPHARM,,,,1.0,,,1,1,0.0,,,L,,TORNTPHARM.NS
TTKPRESTIG,,,43.5,0.0,V40N,ATH,1,0,1.0,,,M,DURABLES,TTKPRESTIG.NS
UJJIVAN,,,,0.0,,,1,1,1.0,,,L,,UJJIVAN.NS
UJJIVANSFB,55.0,,16.8,0.0,V40N,BTT,0,1,1.0,1.0,1.0,M,BANKS,UJJIVANSFB.NS
ULTRACEMCO,,,33.7,1.0,,,1,0,0.0,,0.0,L,CEMENT,ULTRACEMCO.NS
UNIONBANK,169.0,,6.5,0.0,AR,BTT,1,1,,,,L,BANKS,UNIONBANK.NS
UPL,,,,1.0,AR,BTT,1,0,0.0,,,L,,UPL.NS
VAIBHAVGBL,510.0,328.0,35.4,0.0,VR,BTT,1,0,1.0,1.0,1.0,L,JEWELLERY,VAIBHAVGBL.NS
VALIANTORG,838.0,582.0,24.0,0.0,VR,BTT,1,0,1.0,1.0,1.0,L,CHEMICALS,VALIANTORG.NS
VEDL,,,,1.0,,,1,0,0.0,,,L,,VEDL.NS
VGUARD,,,,0.0,,,1,1,1.0,,,L,,VGUARD.NS
VINATIORGA,,,42.7,0.0,V40N,ATH,1,0,1.0,,,M,CHEMICALS,VINATIORGA.NS
VIPIND,,,51.3,0.0,V40N,ATH,1,0,1.0,,,M,MISC,VIPIND.NS
VOLTAS,,,43.4,0.0,,,1,0,0.0,,0.0,L,AC,VOLTAS.NS
WESTLIFE,,,193.4,,AR,,1,1,0.0,,0.0,L,RESTAURANTS,WESTLIFE.NS
WHIRLPOOL,2081.0,1555.0,72.2,0.0,V40,BTT,1,0,0.0,,1.0,H,DURABLES,WHIRLPOOL.NS
WIPRO,492.0,,20.9,1.0,VR,BTT,1,1,1.0,1.0,1.0,L,IT,WIPRO.NS
WSTCSTPAPR,,,,0.0,VR,ATH,0,0,0.0,,,L,PAPER,WSTCSTPAPR.NS
YESBANK,,,,1.0,,,1,0,0.0,,0.0,L,,YESBANK.NS
ZEEL,,,24.6,0.0,,,1,0,0.0,,0.0,L,ENTERTAINMENT,ZEEL.NS
