Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR
IGL,707,AAR,BTT,W,1,1,0,L,GAS,,,
INDIANB,,,,,1,1,0,L,BANKS,,,
INDIGO,,,,,1,1,0,L,AIRLINES,,,
INDIGOPNTS,2061,AV40N,NTT,W,1,1,1,M,PAINTS,,,
INDUSINDBK,1800,AVR,NTT,W,1,1,1,M,BANKS,,,
INDUSTOWER,,,,,1,1,0,L,TELECOM,,,
INFIBEAM,19.45,AAR,NTT,W,1,1,0,L,IT,,,
INFY,1997,AV40,BTT,D,1,1,1,H,IT,,,
IOC,,,,,1,0,0,L,OIL,,,
IRCTC,1269,AVSP,BTT,W,1,1,1,H,TRAVEL,,,
ISEC,,AV40N,ATH,W,1,1,1,M,FINANCE,,,
ITBEES,40,AAR,ATH,W,0,0,1,L,IT,,,
ITC,576,AV40,BTT,D,1,1,0,H,FMCG,,,
J&KBANK,114,AVR,NTT,W,1,1,1,M,BANKS,,,
JCHAC,,AV40N,ATH,W,1,0,1,M,AC,,,
JINDALSTEL,,,,,1,0,0,L,STEEL,,,
JIOFIN,328,AVR,BTT,W,1,1,0,M,FINANCE,,,
JMFINANCIL,130,AVR,NTT,W,1,0,1,M,FINANCE,,,
JPPOWER,26.2,AVSP,NTT,W,1,1,1,H,POWER,,,
JSWHL,7487,AVSP,BTT,D,1,0,1,H,FINANCE,,,
JSWSTEEL,,,,,1,0,0,L,STEEL,,,
JUBLFOOD,703,AAR,NTT,W,1,0,1,L,RESTAURANTS,,,
JYOTHYLAB,,AVR,ATH,D,1,1,1,M,FMCG,,,
KANSAINER,,AV40N,ATH,D,1,1,1,M,PAINTS,,,
KOTAKBANK,2270,AV40,BTT,D,1,1,0,H,BANKS,,,
LALPATHLAB,3689,AV40N,NTT,W,1,1,1,M,HEALTHCARE,,,
LICHSGFIN,692,AAR,NTT,W,1,1,1,L,FINANCE,,,
LICI,967,AV200,BTT,W,1,1,1,M,INSURANCE,,,
LT,,AV200,,W,1,1,0,M,ENGINEERING,,,
LTIM,7000,AV200,ATH,W,1,1,1,M,IT,,,
LUPIN,,,,,1,1,0,L,PHARMA,,,
LUXIND,2880,AV40N,NTT,W,1,0,1,M,TEXTILES,,,
M&M,,,,,1,1,0,L,AUTO,,,
MANAPPURAM,,AVR,ATH,D,1,1,0,M,FINANCE,,,
MARICO,725,AV40,BTT,D,1,1,0,H,FMCG,,,
MARUTI,,AVR,ATH,D,1,1,0,L,AUTO,,,
MASFIN,470,AVR,BTT,D,1,1,0,L,FINANCE,,,
MAXHEALTH,,AAR,,W,1,1,0,L,HEALTHCARE,,,
MCDOWELL-N,,AV40N,ATH,W,0,0,0,M,BREWERIES,,,
MCX,,AV40N,ATH,W,1,0,1,M,MISC,,,
METROPOLIS,2345,AVR,NTT,W,1,0,1,M,HEALTHCARE,,,
MOTILALOFS,671,AV40N,ATH,W,1,1,0,M,FINANCE,,,
MRF,,AAR,ATH,W,1,1,0,H,TYRES,,,
MUTHOOTFIN,,AVR,ATH,D,1,1,0,L,FINANCE,,,
NAM-INDIA,,AV40,ATH,D,1,0,0,H,FINANCE,,,
NATIONALUM,,,,,1,0,0,L,METALS,,,
NAUKRI,,,,,1,0,0,L,IT,,,
NEOGEN,2434,AAR,ATH,W,1,0,0,L,CHEMICALS,,,
NESTLEIND,,AV40,ATH,D,0,0,0,H,FMCG,,,
NETWORK18,,,,,1,0,0,L,MEDIA,,,
NIACL,278,AVR,NTT,W,1,0,1,M,INSURANCE,,,
NMDC,184,AVR,NTT,W,1,0,1,M,MINING,,,
NTPC,,,,,1,1,0,L,POWER,,,
OFSS,,AV40N,ATH,W,1,1,1,M,IT,,,
ONGC,,AVR,ATH,W,1,1,0,L,OIL,,,
PAGEIND,50000,AV40,ATH,D,1,1,1,H,APPARELS,,,
PARAGMILK,273,AAR,NTT,W,1,0,1,L,FMCG,,,
PEL,,,,,1,0,0,L,FINANCE,,,
PFIZER,5855,AV40,NTT,D,1,0,0,H,PHARMA,,,
PGHH,,AV40,ATH,D,0,0,0,H,FMCG,,,
PIDILITIND,3483,AV40,BTT,D,1,1,1,H,CHEMICALS,,,
PIIND,,,,,1,1,0,L,CHEMICALS,,,
PNB,90,AVR,NTT,W,1,1,1,M,BANKS,,,
POLYCAB,,AV40N,ATH,W,1,1,1,M,CABLES,,,
POWERGRID,,,,,1,0,0,L,POWER,,,
PRAJIND,,AAR,ATH,W,1,1,1,L,ENGINEERING,,,
PVRINOX,,,,,1,0,0,L,ENTERTAINMENT,,,
RADICO,,AV40N,ATH,W,1,1,1,M,MISC,,,
RAJESHEXPO,583,AV40N,NTT,W,1,0,1,M,JEWELLERY,,,
RBLBANK,388,AVSP,NTT,W,1,1,1,H,BANKS,,,
RELAXO,1176,AV40N,NTT,W,1,0,1,M,FOOTWEAR,,,
RELIANCE,3024,AV40,BTT,D,1,1,1,H,REFINERIES,,,
REPCOHOME,880,AVSP,NTT,W,1,0,1,M,FINANCE,,,
ROSSARI,965,AVSP,NTT,W,1,1,1,M,CHEMICALS,,,
SAIL,144,AVR,BTT,W,1,0,1,M,STEEL,,,
SANOFI,6637,AV40,NTT,D,0,0,1,H,PHARMA,,,
SBICARD,1075,AVSP,NTT,W,1,1,0,H,FINANCE,,,
SBIETFPB,400,AVSP,BTT,D,0,0,0,H,BANKS,,,
SBILIFE,,,,,1,1,0,L,INSURANCE,,,
SBIN,735,AVR,BTT,W,1,1,0,M,BANKS,,,
SCHAEFFLER ,,AAR,,W,0,0,0,L,BEARINGS,,,
SFL,1287,AVSP,NTT,W,1,0,1,M,MISC,,,
SHALBY,327,AVSP,NTT,W,1,1,1,H,HEALTHCARE,,,
SHARDACROP,,AVR,ATH,D,1,0,1,L,CHEMICALS,,,
SHREECEM,,,,,1,1,0,L,CEMENT,,,
SIEMENS,,,,,0,0,0,L,ELECTRICAL,,,
SIS,,AV40N,ATH,W,1,0,1,M,MISC,,,
SONACOMS,800,AAR,NTT,W,1,1,1,M,AUTO,,,
SPORTKING,948.65,AAR,ATH,W,1,0,1,L,TEXTILES,,,
SRF,2787,AVR,ATH,W,1,0,1,M,CHEMICALS,,,
STARHEALTH,761,AVSP,NTT,W,1,1,1,H,INSURANCE,,,
SUNPHARMA,,,,,1,1,0,L,PHARMA,,,
SUNTV,1092,AV40N,ATH,W,1,1,1,M,ENTERTAINMENT,,,
SURYODAY,240,AVR,NTT,W,1,0,1,M,BANKS,,,
SUZLON,,,,,1,0,0,L,ELECTRICAL,,,
SYMPHONY,1201,AV40N,NTT,W,1,0,1,M,DURABLES,,,
TANLA,1300,AAR,ATH,W,1,1,1,L,IT,,,
TASTYBITE,,AVR,ATH,D,1,1,1,L,FMCG,,,
TATACOMM,,AAR,,W,1,0,1,L,TELECOM,,,
TATACONSUM,,,ATH,,1,0,0,L,FMCG,,,
TATAELXSI,2227,AV40N,ATH,W,1,1,1,M,IT,,,
TATAMOTORS,,,,,1,1,0,L,AUTO,,,
TATAPOWER,,AVR,ATH,,1,1,0,L,ELECTRICAL,,,
TATASTEEL,,,,,1,0,0,L,METALS,,,
TCS,3900,AV40,ATH,D,1,1,1,H,IT,,,
TEAMLEASE,4990,AV40N,NTT,W,1,1,1,M,MISC,,,
TECHM,,,,,1,0,0,L,IT,,,
TIDEWATER,,AVR,ATH,D,1,1,0,M,CHEMICALS,,,
TIPSINDLTD,,,,,1,1,0,L,ENTERTAINMENT,,,
TITAN,,AV40,ATH,D,1,1,0,H,JEWELLERY,,,
TORNTPHARM,,,,,1,1,0,L,PHARMA,,,
TRIDENT,62,AVR,NTT,W,1,0,0,M,TEXTILES,,,
TTKPRESTIG,,AV40N,ATH,W,1,0,1,M,DURABLES,,,
TV18BRDCST,,AVR,ATH,D,1,0,1,M,ENTERTAINMENT,,,
UJJIVAN,,,,,0,0,1,L,FINANCE,,,
UJJIVANSFB,106,AV40N,BTT,W,1,1,1,M,BANKS,,,
ULTRACEMCO,,,,,1,1,0,L,CEMENT,,,
UNIONBANK,169,AAR,NTT,W,1,1,,L,BANKS,,,
UPL,,AAR,NTT,W,1,0,0,L,CHEMICALS,,,
UTIAMC,1207,AVSP,NTT,W,1,1,1,M,FINANCE,,,
VAIBHAVGBL,670,AVR,NTT,W,1,0,1,M,JEWELLERY,,,
VALIANTORG,838,AVR,NTT,W,1,0,1,M,CHEMICALS,,,
VEDL,,,,,1,0,0,L,MINING,,,
VGUARD,,AVR,ATH,D,1,1,1,M,ELECTRICAL,,,
VINATIORGA,1882,AV40N,NTT,W,1,0,1,M,CHEMICALS,,,
VIPIND,,AV40N,ATH,W,1,0,1,M,MISC,,,
VOLTAS,,,,,1,0,0,L,AC,,,
WESTLIFE,,AAR,,W,1,0,0,L,RESTAURANTS,,,
WHIRLPOOL,2081,AV40,NTT,D,1,0,0,H,DURABLES,,,
WIPRO,611,AVR,NTT,W,1,1,1,M,IT,,,
WSTCSTPAPR,,AVR,ATH,W,1,0,0,M,PAPER,,,
YESBANK,,,,,1,0,0,L,BANKS,,,
ZEEL,,,,,1,0,0,L,ENTERTAINMENT,,,
