Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
BIRLAMONEY,141.0,AR,ATH,W,1,1,0.0,L,FINANCE,0.0,UP,365.0,
BLUESTARCO,800.0,AR,ATH,W,1,1,1.0,L,AC,,UP,,
BOROLTD,462.0,XY24,ATH,W,1,0,1.0,M,GLASS,0.0,UP,142.0,
BOSCHLTD,,X40N,ATH,D,1,1,0.0,M,AUTO,,UP,,
BPCL,,XR,ATH,D,1,0,0.0,L,OIL,,UP,,
BRITANNIA,,AR,ATH,D,1,1,0.0,L,FMCG,-1.0,UP,239.0,
BSOFT,,XR,ATH,D,1,1,1.0,L,IT,1.0,,-23.0,
CAMPUS,,XY24,ATH,W,1,0,0.0,L,FOOTWEAR,1.0,UP,17.0,
CAMS,4450.0,XR,BTT,W,1,1,1.0,M,MISC,0.0,UP,261.0,
CANBK,,,,,1,1,0.0,L,BANKS,,,,
CAPLIPOINT,,X40N,ATH,W,1,1,1.0,M,PHARMA,,UP,,
CASTROLIND,172.0,XR,ATH,W,0,0,1.0,M,CHEMICALS,0.0,UP,2824.0,
CDSL,1985.0,XR,BTT,W,1,1,1.0,M,MISC,0.0,UP,271.0,
CENTRALBK,,XR,ATH,W,1,0,1.0,M,BANKS,,,,
CERA,12390.0,X40N,BTT,W,1,1,1.0,M,CERAMICS,1.0,,-50.0,
CHOLAFIN,,,,,1,1,0.0,L,FINANCE,,UP,,
CIPLA,,,,,1,1,0.0,L,PHARMA,,UP,,
CLEAN,2018.0,XR,NTT,W,1,0,1.0,M,CHEMICALS,1.0,UP,1.0,
COALINDIA,,,,,1,1,0.0,L,MINING,,UP,,
COFFEEDAY,,XR,ATH,W,1,0,0.0,L,HOTELS,1.0,DOWN,,VB: this coffee will cost 300 soon; SD: CWH 118
COLPAL,2100.0,X40,ATH,D,1,1,0.0,H,FMCG,1.0,UP,,
CROMPTON,382.0,AR,ATH,W,1,0,0.0,L,ELECTRICAL,0.0,UP,58.0,
CUB,200.0,AR,ATH,W,1,1,0.0,L,BANKS,0.0,UP,4.0,
DABUR,735.0,XY24,BTT,D,1,1,0.0,H,FMCG,1.0,UP,-3.0,
DCBBANK,168.0,AR,ATH,W,1,1,0.0,L,BANKS,,,,
DEEPAKNTR,,,,,1,0,0.0,L,CHEMICALS,,UP,,
DEN,75.0,AR,NTT,W,1,0,1.0,L,ENTERTAINMENT,1.0,UP,-19.0,
DIVISLAB,5029.0,AR,ATH,D,1,0,0.0,M,PHARMA,,UP,,
DIXON,,X40N,ATH,W,1,1,1.0,M,IT,,UP,,
DLF,,,,,1,0,0.0,L,REALTY,,UP,,
DMART,5112.0,AR,ATH,W,1,1,1.0,L,FMCG,1.0,UP,33.0,
DREAMFOLKS,,EXP50,ATH,W,1,1,0.0,L,MISC,,,,
DRREDDY,,XR,ATH,D,1,1,0.0,L,PHARMA,,UP,,
EASEMYTRIP,26.4,XY24,NTT,W,1,0,0.0,L,TRAVEL,1.0,,-96.0,
EICHERMOT,3855.0,X40N,ATH,D,1,1,0.0,M,AUTO,0.0,UP,109.0,
EMAMILTD,815.0,XR,BTT,W,1,1,1.0,M,FMCG,0.0,UP,118.0,
EQUITASBNK,,X40N,ATH,W,1,0,1.0,M,BANKS,,,,
ERIS,,X40N,ATH,W,1,1,1.0,M,PHARMA,,UP,,
EXIDEIND,,XR,ATH,D,1,0,1.0,H,AUTO,,UP,,
FEDERALBNK,,,,,1,1,0.0,L,BANKS,,UP,,
FINCABLES,,X40N,ATH,W,1,1,1.0,M,CABLES,,UP,,
FINEORG,7000.0,X40N,ATH,W,1,0,1.0,M,CHEMICALS,1.0,UP,-2.0,
FOSECOIND,,EXP50,ATH,W,0,0,1.0,L,CHEMICALS,,UP,,
GAIL,,,,,1,0,0.0,L,GAS,,UP,,
GEOJITFSL,,XR,ATH,D,1,1,0.0,L,FINANCE,,UP,,
GICRE,583.0,XY24,BTT,W,1,0,1.0,M,INSURANCE,1.0,UP,133.0,
GILLETTE,8980.0,X40,BTT,D,0,0,1.0,H,FMCG,0.0,UP,64.0,
GLAND,2612.0,XR,NTT,W,1,0,1.0,M,PHARMA,1.0,UP,29.0,SD: 2612
GLAXO,3182.0,X40,BTT,D,1,0,1.0,H,PHARMA,,UP,,
GODREJCP,,,,,1,0,0.0,L,FMCG,,UP,,
GODREJIND,,,,,1,0,0.0,L,CHEMICALS,,UP,,
GRASIM,,,,,1,0,0.0,L,TEXTILES,,UP,,
GREENPANEL,537.0,XY24,NTT,D,1,0,0.0,H,MISC,1.0,UP,-14.0,
GULFOILLUB,896.0,AR,ATH,D,1,1,0.0,L,CHEMICALS,0.0,UP,187.0,
HAPPSTMNDS,193.0,AR,ATH,W,1,1,0.0,M,IT,1.0,,-25.0,
HATHWAY,31.4,XR,NTT,W,1,0,0.0,M,ENTERTAINMENT,1.0,UP,-18.0,
HAVELLS,,X40,ATH,D,1,1,0.0,H,ELECTRICAL,,UP,,
HCLTECH,2006.0,X40,BTT,D,1,1,0.0,H,IT,1.0,UP,77.0,
HDFCAMC,3600.0,X40,BTT,D,1,0,1.0,H,FINANCE,0.0,UP,136.0,
HDFCBANK,2170.0,X40,BTT,D,1,1,0.0,H,BANKS,1.0,UP,10.0,
HDFCLIFE,897.0,X40,BTT,D,1,0,0.0,H,INSURANCE,1.0,UP,19.0,
HEROMOTOCO,,,,,1,1,0.0,L,AUTO,,UP,,
HSCL,,XR,ATH,W,1,1,0.0,M,CHEMICALS,,UP,,
HINDALCO,,,,,1,0,0.0,L,METALS,,UP,,
HINDPETRO,410.0,XR,BTT,D,1,0,0.0,M,REFINERIES,0.0,UP,1817.0,
HINDUNILVR,3513.0,X40,BTT,D,1,1,0.0,H,FMCG,1.0,UP,-5.0,
HONAUT,44000.0,X40N,ATH,D,1,1,1.0,M,ELECTRICAL,0.0,UP,97.0,
IBREALEST,,,,,0,0,0.0,L,REALTY,,UP,,
ICICIBANK,,X40,ATH,D,1,1,0.0,H,BANKS,,UP,,
ICICIGI,1893.0,X40,ATH,D,1,1,1.0,H,INSURANCE,0.0,UP,52.0,
ICICIPRULI,835.0,X40,ATH,D,1,0,0.0,H,INSURANCE,0.0,UP,103.0,
IEX,280.0,XR,NTT,W,1,1,1.0,M,MISC,1.0,UP,28.0,
IGL,707.0,AR,BTT,W,1,1,0.0,L,GAS,,UP,,
INDIANB,,,,,1,1,0.0,L,BANKS,,,,
INDIGO,,,,,1,1,0.0,L,AIRLINES,,UP,,
INDIGOPNTS,2061.0,X40N,NTT,W,1,1,1.0,M,PAINTS,1.0,UP,4.0,
INDUSINDBK,1800.0,XR,NTT,W,1,1,1.0,M,BANKS,1.0,,-21.0,
INDUSTOWER,,,,,1,1,0.0,L,TELECOM,,UP,,
INFIBEAM,19.45,AR,ATH,W,1,1,0.0,L,IT,,UP,,
INFY,2275.0,X40,BTT,D,1,1,1.0,H,IT,1.0,UP,36.0,
IOC,,,,,1,0,0.0,L,OIL,,UP,,
IRCTC,1269.0,XY24,BTT,W,1,1,1.0,H,TRAVEL,1.0,,12.0,
ISEC,,X40N,ATH,W,1,1,1.0,M,FINANCE,,UP,,
ITBEES,40.0,AR,ATH,W,0,0,1.0,L,IT,,UP,,
ITC,576.0,X40,BTT,D,1,1,0.0,H,FMCG,,UP,,
J&KBANK,114.0,XR,ATH,W,1,1,1.0,M,BANKS,0.0,,680.0,
JCHAC,3542.0,X40N,BTT,W,1,0,1.0,M,AC,1.0,UP,-62.0,
JINDALSTEL,,,,,1,0,0.0,L,STEEL,,UP,,
JIOFIN,387.0,XY24,BTT,W,1,0,0.0,M,FINANCE,1.0,,66.0,
JMFINANCIL,,XR,ATH,W,1,0,1.0,M,FINANCE,0.0,UP,74.0,
JPPOWER,26.2,XY24,NTT,W,1,1,1.0,H,POWER,1.0,UP,85.0,
JSWHL,7487.0,XY24,BTT,D,1,0,1.0,H,FINANCE,,UP,,
JSWSTEEL,,,,,1,0,0.0,L,STEEL,0.0,UP,802.0,
JUBLFOOD,874.0,AR,NTT,W,1,0,1.0,L,RESTAURANTS,1.0,UP,28.0,
JYOTHYLAB,,XR,ATH,D,1,1,1.0,M,FMCG,,UP,,
KANSAINER,340.0,XY24,NTT,D,1,0,1.0,M,PAINTS,1.0,,-23.0,
KOTAKBANK,2270.0,X40,BTT,D,1,1,0.0,H,BANKS,1.0,UP,-1.0,
LALPATHLAB,3689.0,X40N,NTT,W,1,1,1.0,M,HEALTHCARE,1.0,UP,19.0,
LAOPALA,582.0,AR,BTT,D,0,0,0.0,M,CERAMICS,1.0,,-42.0,
LICHSGFIN,692.0,AR,ATH,W,1,1,1.0,L,FINANCE,,UP,,
LICI,967.0,X200,ATH,W,1,0,1.0,M,INSURANCE,-1.0,UP,202.0,
LT,,X200,,W,1,1,0.0,M,ENGINEERING,,,,
LTIM,7000.0,X200,ATH,W,1,1,1.0,M,IT,1.0,UP,9.0,
LUPIN,,,,,1,1,0.0,L,PHARMA,,UP,,
LUXIND,2880.0,X40N,NTT,W,1,0,1.0,M,TEXTILES,1.0,UP,23.0,VB: cup with handle 2966
M&M,,,,,1,1,0.0,L,AUTO,,UP,,
MANAPPURAM,,XR,ATH,D,1,1,0.0,M,FINANCE,,UP,,
MARICO,725.0,X40,BTT,D,1,1,0.0,H,FMCG,0.0,UP,42.0,
MARUTI,,XR,ATH,D,1,1,0.0,L,AUTO,,UP,,
MASFIN,470.0,XR,BTT,D,1,1,0.0,L,FINANCE,1.0,,-74.0,
MAXHEALTH,,AR,,W,1,1,0.0,L,HEALTHCARE,,UP,,
MCX,,X40N,ATH,W,1,0,1.0,M,MISC,,UP,,
MEDANTA,1486.0,XY24,NTT,D,1,0,1.0,M,HEALTHCARE,1.0,,33.0,
METROPOLIS,3102.0,XR,NTT,W,1,0,1.0,M,HEALTHCARE,1.0,UP,33.0,
MOTILALOFS,671.0,X40N,ATH,W,1,1,0.0,M,FINANCE,,UP,,
MRF,,AR,ATH,W,1,1,0.0,H,TYRES,,,,
MUTHOOTFIN,,XR,ATH,D,1,1,0.0,L,FINANCE,,UP,,
NAM-INDIA,,X40,ATH,D,1,0,0.0,H,FINANCE,,UP,,
NATIONALUM,,,,,1,0,0.0,L,METALS,,UP,,
NAUKRI,,,,,1,0,0.0,L,IT,,UP,,
NEOGEN,2434.0,SR,BTT,W,1,0,0.0,L,CHEMICALS,-1.0,UP,36.0,SR:2434
NESTLEIND,2925.0,X40,BTT,D,0,0,0.0,H,FMCG,-1.0,,,
NETWORK18,,,,,1,0,0.0,L,MEDIA,,,,
NHPC,115.0,XY24,NTT,D,1,0,0.0,L,POWER,1.0,,,
NIACL,278.0,XR,ATH,W,1,0,1.0,M,INSURANCE,-1.0,UP,442.0,
NMDC,184.0,XR,ATH,W,1,0,1.0,M,MINING,0.0,UP,507.0,
NTPC,,,,,1,1,0.0,L,POWER,,UP,,
OFSS,,X40N,ATH,W,1,1,1.0,M,IT,,UP,,
ONGC,,XR,ATH,W,1,0,0.0,L,OIL,,UP,,
PAGEIND,50000.0,X40,ATH,D,1,1,1.0,H,APPARELS,1.0,UP,13.0,SD: RHS 45146
PARAGMILK,273.0,AR,ATH,W,1,0,1.0,L,FMCG,,,,
PEL,,,,,1,0,0.0,L,FINANCE,,UP,,
PFIZER,5855.0,X40,ATH,D,1,0,0.0,H,PHARMA,,UP,,
PGHH,19839.0,X40,BTT,D,0,0,0.0,H,FMCG,-1.0,,,
PIDILITIND,3576.0,X40,BTT,D,1,1,1.0,H,CHEMICALS,1.0,UP,12.0,
PIIND,,,,,1,1,0.0,L,CHEMICALS,,UP,,
PNB,90.0,XR,ATH,W,1,1,1.0,M,BANKS,0.0,,238.0,
POLYCAB,,X40N,ATH,W,1,1,1.0,M,CABLES,,UP,,
POWERGRID,,,,,1,1,0.0,L,POWER,,UP,,
PRAJIND,,AR,ATH,W,1,1,1.0,L,ENGINEERING,,UP,,
PVRINOX,,,,,1,0,0.0,L,ENTERTAINMENT,,,,
QUESS,986.0,XY24,NTT,D,1,1,1.0,M,MISC,1.0,UP,-19.0,
RADICO,,X40N,ATH,W,1,1,1.0,M,MISC,,UP,,
RAJESHEXPO,583.0,X40N,NTT,W,1,0,1.0,M,JEWELLERY,1.0,DOWN,-44.0,
RBLBANK,388.0,XY24,NTT,W,1,1,1.0,H,BANKS,1.0,DOWN,-50.0,
RELAXO,1176.0,X40N,NTT,W,1,0,1.0,M,FOOTWEAR,1.0,,-22.0,
RELIANCE,,X40,ATH,D,1,1,1.0,H,REFINERIES,1.0,UP,95.0,
REPCOHOME,880.0,XY24,NTT,W,1,1,1.0,M,FINANCE,1.0,UP,-42.0,
ROSSARI,965.0,XY24,NTT,W,1,1,1.0,M,CHEMICALS,-1.0,UP,32.0,
ROUTE,2390.0,SR,ATH,W,1,1,1.0,L,IT,1.0,,-28.0,SD: till 2390
SAIL,228.0,XY24,BTT,W,1,0,1.0,M,STEEL,1.0,UP,11.0,
SAMMAANCAP,326.0,XR,NTT,W,1,0,0.0,M,FINANCE,1.0,DOWN,,SD: 320
SANOFI,7552.0,X40,NTT,D,0,0,1.0,H,PHARMA,,DOWN,,
SATIN,274.0,XY24,NTT,D,0,0,1.0,,FINANCE,1.0,,-69.0,
SBICARD,1075.0,XY24,NTT,W,1,1,0.0,H,FINANCE,1.0,,-10.0,
SBIETFPB,400.0,XY24,BTT,D,0,0,0.0,H,BANKS,1.0,UP,6.0,
SBILIFE,,AR,ATH,D,1,1,0.0,L,INSURANCE,,UP,,
SBIN,735.0,XR,BTT,W,1,1,0.0,M,BANKS,0.0,UP,93.0,
SCHAEFFLER ,,AR,,W,0,0,0.0,L,BEARINGS,,,,
SFL,1287.0,XY24,NTT,W,1,0,1.0,M,MISC,1.0,,-9.0,
SHALBY,327.0,XY24,NTT,W,1,1,1.0,H,HEALTHCARE,1.0,,-28.0,
SHARDACROP,,XR,ATH,D,1,0,1.0,L,CHEMICALS,,UP,,
SHREECEM,,,,,1,0,0.0,L,CEMENT,,DOWN,,
SIEMENS,,,,,0,0,0.0,L,ELECTRICAL,,UP,,
SIS,,X40N,ATH,W,1,0,1.0,M,MISC,1.0,,-21.0,
SONACOMS,1006.0,AR,BTT,W,1,1,1.0,M,AUTO,1.0,UP,3.0,
SONATSOFTW,,MGC,ATH,W,1,0,1.0,N,IT,,,,
SPORTKING,948.65,AR,ATH,W,1,0,1.0,L,TEXTILES,0.0,UP,-68.0,
SRF,2787.0,XR,ATH,W,1,0,1.0,M,CHEMICALS,0.0,,18.0,
STARHEALTH,761.0,XY24,NTT,W,1,1,1.0,H,INSURANCE,1.0,,-17.0,
SUNPHARMA,,,,,1,1,0.0,L,PHARMA,,UP,,
SUNTV,1092.0,X40N,BTT,W,1,1,1.0,M,ENTERTAINMENT,1.0,UP,20.0,
SURYODAY,240.0,XR,NTT,W,1,0,1.0,M,BANKS,1.0,UP,-38.0,VB: till ATH 311
SUZLON,,,,,1,0,0.0,L,ELECTRICAL,,UP,,
SYMPHONY,1201.0,X40N,ATH,W,1,1,1.0,M,DURABLES,0.0,UP,75.0,
TANLA,1300.0,AR,ATH,W,1,1,1.0,L,IT,1.0,DOWN,-33.0,
TASTYBITE,,XR,ATH,D,1,0,1.0,L,FMCG,0.0,DOWN,27.0,
TATACOMM,,AR,,W,1,0,1.0,L,TELECOM,,,,
TATACONSUM,,,ATH,,1,0,0.0,L,FMCG,0.0,,51.0,
TATAELXSI,2227.0,X40N,ATH,W,1,1,1.0,M,IT,1.0,,-5.0,
TATAMOTORS,1065.0,XY24,NTT,D,1,1,0.0,L,AUTO,1.0,UP,,
TATAPOWER,,XR,ATH,,1,1,0.0,L,ELECTRICAL,,UP,,
TATASTEEL,,,,,1,0,0.0,L,METALS,,UP,,
TCS,4998.0,X40,BTT,D,1,1,1.0,H,IT,1.0,UP,19.0,
TEAMLEASE,4990.0,X40N,NTT,W,1,0,1.0,M,MISC,1.0,UP,10.0,
TECHM,,,,,1,0,0.0,L,IT,,UP,,
VEEDOL,,XR,ATH,D,1,1,0.0,M,CHEMICALS,,UP,,
TIPSINDLTD,,,,,1,1,0.0,L,ENTERTAINMENT,,UP,,
TITAGARH,1548.0,XY24,NTT,D,1,1,0.0,M,ENGINEERING,1.0,UP,16.0,
TITAN,4713.0,X40,BTT,D,1,1,0.0,H,JEWELLERY,-1.0,,,
TORNTPHARM,,,,,1,1,0.0,L,PHARMA,,UP,,
TRIDENT,62.0,XR,NTT,W,1,0,0.0,M,TEXTILES,1.0,,-11.0,
TTKPRESTIG,,X40N,ATH,W,1,0,1.0,M,DURABLES,1.0,UP,7.0,
TV18BRDCST,,XR,ATH,D,1,0,1.0,M,ENTERTAINMENT,,,,
UJJIVAN,,,,,0,0,1.0,L,FINANCE,,,,
UJJIVANSFB,106.0,X40N,BTT,W,1,1,1.0,M,BANKS,1.0,,-26.0,
ULTRACEMCO,,,,,1,1,0.0,L,CEMENT,,UP,,
UNIONBANK,163.0,XY24,NTT,W,1,1,,L,BANKS,1.0,,-16.0,
UNITDSPR,,X40N,ATH,W,0,0,0.0,M,BREWERIES,,,,
UPL,,AR,ATH,W,1,0,0.0,L,CHEMICALS,,,,
UTIAMC,1207.0,XY24,ATH,W,1,1,1.0,M,FINANCE,0.0,UP,96.0,
VAIBHAVGBL,670.0,XR,NTT,W,1,0,1.0,M,JEWELLERY,1.0,,-21.0,VB: range bound target 520
VALIANTORG,838.0,XR,NTT,W,1,0,1.0,M,CHEMICALS,1.0,DOWN,-28.0,
VEDL,,,,,1,0,0.0,L,MINING,,UP,,
VGUARD,,XR,ATH,D,1,1,1.0,M,ELECTRICAL,,UP,,
VINATIORGA,1882.0,X40N,ATH,W,1,0,1.0,M,CHEMICALS,,UP,,
VIPIND,718.0,X40N,NTT,W,1,0,1.0,M,MISC,1.0,,-10.0,
VOLTAS,,,,,1,1,0.0,L,AC,,UP,,
WESTLIFE,,AR,,W,1,0,0.0,L,RESTAURANTS,,,,
WHIRLPOOL,2270.0,X40,NTT,D,1,0,0.0,H,DURABLES,-1.0,UP,34.0,SD: 2539
WIPRO,611.0,XR,NTT,W,1,1,1.0,M,IT,0.0,UP,-17.0,
WSTCSTPAPR,,XR,ATH,W,1,0,0.0,M,PAPER,,,,
YESBANK,,,,,1,0,0.0,L,BANKS,,UP,,
ZEEL,,,,,1,0,0.0,L,ENTERTAINMENT,,DOWN,,
