Symbol,Target,Breakout,MedianPE,NSECap,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,Stock,Reason
BAJAJ-AUTO,,,19.0,1.0,V40,ATH,D,1,1,0.0,H,AUTO,BAJAJ-AUTO.NS,
BAJAJFINSV,2116.0,,39.5,1.0,V40,BTT,D,1,1,1.0,H,FINANCE,BAJAJFINSV.NS,
BAJAJHIND,46.0,,9.3,0.0,VR,NTT,W,1,0,1.0,L,SUGAR,BAJAJHIND.NS,
BAJAJHLDNG,,,12.9,1.0,V40,ATH,D,1,0,0.0,H,FINANCE,BAJAJHLDNG.NS,
BAJFINANCE,9150.0,,48.0,1.0,V40,BTT,D,1,1,1.0,H,FINANCE,BAJFINANCE.NS,
BANDHANBNK,293.0,240.0,22.4,1.0,VR,NTT,W,0,0,1.0,L,BANKS,BANDHANBNK.NS,
BANKBARODA,395.0,,11.4,,VR,BTT,W,1,1,1.0,L,BANKS,BANKBARODA.NS,
BANKINDIA,170.0,,9.2,0.0,VR,NTT,W,1,1,1.0,M,BANKS,BANKINDIA.NS,
BATAINDIA,2096.0,,69.7,0.0,V40,NTT,D,1,0,1.0,H,FOOTWEAR,BATAINDIA.NS,
BAYERCROP,7031.0,,37.4,0.0,V40N,BTT,D,0,1,1.0,M,CHEMICALS,BAYERCROP.NS,
BERGEPAINT,843.0,,75.5,1.0,V40,BTT,D,1,1,0.0,H,PAINTS,BERGEPAINT.NS,
BHARTIARTL,,,,1.0,,,,1,0,0.0,L,TELECOM,BHARTIARTL.NS,
BIOCON,,,,1.0,,,,1,1,0.0,L,,BIOCON.NS,
BIRLAMONEY,141.0,57.0,16.7,0.0,AR,NTT,W,0,1,0.0,L,FINANCE,BIRLAMONEY.NS,
BLUESTARCO,800.0,,50.7,0.0,AR,NTT,W,1,1,1.0,L,AC,BLUESTARCO.NS,
BOSCHLTD,,,37.5,1.0,V40N,ATH,D,1,1,0.0,M,AUTO,BOSCHLTD.NS,
BPCL,,,,1.0,,,,1,1,0.0,L,,BPCL.NS,
BRITANNIA,6154.0,,54.9,1.0,AR,BTT,W,1,1,0.0,L,FMCG,BRITANNIA.NS,
CADILAHC,,,,1.0,,,,0,0,0.0,L,,CADILAHC.NS,
CAMPUS,,,94.5,,AR,ATH,W,0,1,0.0,L,FOOTWEAR,CAMPUS.NS,
CAMS,3300.0,,43.4,0.0,VR,NTT,W,0,1,1.0,L,MISC,CAMS.NS,
CANBK,,,8.8,0.0,,,,1,1,0.0,L,BANKS,CANBK.NS,
CAPLIPOINT,,,17.6,0.0,V40N,ATH,W,1,1,1.0,M,PHARMA,CAPLIPOINT.NS,
CASTROLIND,172.0,141.0,16.9,,VR,NTT,W,0,1,1.0,M,CHEMICALS,CASTROLIND.NS,
CDSL,1985.0,,36.3,0.0,VR,BTT,W,1,1,1.0,L,MISC,CDSL.NS,
CERA,,,40.2,0.0,V40N,ATH,W,1,1,1.0,M,CERAMICS,CERA.NS,
CHOLAFIN,,,,1.0,,,,1,1,0.0,L,,CHOLAFIN.NS,
CIPLA,,,,1.0,,,,1,1,0.0,L,PHARMA,CIPLA.NS,
CLEAN,1782.0,1415.0,77.5,0.0,VR,NTT,W,0,1,1.0,L,CHEMICALS,CLEAN.NS,
COALINDIA,,,,1.0,,,,0,1,0.0,L,,CLEAN.NS,
COLPAL,2100.0,,44.1,1.0,V40,NTT,D,1,1,0.0,H,FMCG,COLPAL.NS,
CROMPTON,382.0,,38.0,,AR,NTT,W,0,1,0.0,L,ELECTRICAL,CROMPTON.NS,
CUB,166.0,133.0,,0.0,AR,NTT,W,0,1,0.0,L,BANKS,CUB.NS,
DABUR,710.0,,54.6,1.0,V40,BTT,D,1,1,0.0,H,FMCG,DABUR.NS,
DEEPAKNTR,,,28.4,0.0,,,,1,0,0.0,L,CHEMICALS,DEEPAKNTR.NS,
DEN,75.0,34.0,12.4,0.0,AR,NTT,W,1,0,1.0,L,ENTERTAINMENT,DEN.NS,
DIVISLAB,,,45.2,1.0,,,,1,0,0.0,L,PHARMA,DIVISLAB.NS,
DIXON,,,101.8,0.0,V40N,ATH,W,1,1,1.0,M,IT,DIXON.NS,
DLF,,,,1.0,,,,1,0,0.0,L,,DLF.NS,
DMART,5100.0,,160.1,1.0,AR,ATH,W,1,1,1.0,L,FMCG,DMART.NS,
DREAMFOLKS,,,,0.0,AR,ATH,W,0,0,0.0,L,MISC,DREAMFOLKS.NS,
DRREDDY,,,,1.0,,,,1,1,0.0,L,PHARMA,DRREDDY.NS,
EICHERMOT,3855.0,,44.7,1.0,V40N,NTT,D,1,1,0.0,M,AUTO,EICHERMOT.NS,
EMAMILTD,678.0,,49.6,0.0,V200,BTT,W,1,1,1.0,L,FMCG,EMAMILTD.NS,
EQUITAS,,,,0.0,,,,0,0,1.0,L,,EQUITAS.NS,
EQUITASBNK,,,17.4,0.0,V40N,ATH,W,0,1,1.0,M,BANKS,EQUITASBNK.NS,
ERIS,,,24.0,0.0,V40N,ATH,W,1,1,1.0,M,PHARMA,ERIS.NS,
FEDERALBNK,,,11.0,0.0,,,,1,1,0.0,L,BANKS,FEDERALBNK.NS,
FINCABLES,,,18.7,0.0,V40N,ATH,W,1,1,1.0,M,CABLES,FINCABLES.NS,
FINEORG,7000.0,,41.7,0.0,V40N,ATH,W,1,0,1.0,M,CHEMICALS,FINEORG.NS,
GAIL,,,,1.0,,,,1,0,0.0,L,,GAIL.NS,
GICRE,372.0,165.0,14.9,0.0,VR,NTT,W,1,0,1.0,L,INSURANCE,GICRE.NS,
GILLETTE,6600.0,,64.3,0.0,V40,ATH,D,0,1,1.0,H,FMCG,GILLETTE.NS,
GLAND,2650.0,1340.0,45.2,1.0,VR,NTT,W,1,0,1.0,L,PHARMA,GLAND.NS,
GLAXO,,,56.0,0.0,V40,ATH,D,1,0,1.0,H,PHARMA,GLAXO.NS,
GODREJCP,,,,1.0,,,,1,1,0.0,L,FMCG,GODREJCP.NS,
GODREJIND,,,39.5,0.0,,,,1,0,0.0,L,,GODREJIND.NS,
GRASIM,,,,1.0,,,,1,0,0.0,L,,GRASIM.NS,
GREENPANEL,537.0,,24.0,0.0,VSP,NTT,D,0,1,0.0,L,MISC,GREENPANEL.NS,
GULFOILLUB,896.0,460.0,14.4,0.0,AR,NTT,D,1,1,0.0,L,CHEMICALS,GULFOILLUB.NS,
HATHWAY,27.0,15.45,22.8,0.0,VR,NTT,W,1,0,0.0,L,ENTERTAINMENT,HATHWAY.NS,
HAVELLS,,,67.6,1.0,V40,ATH,D,1,1,0.0,H,ELECTRICAL,HAVELLS.NS,
HAPPSTMNDS,193.0,,63.8,0.0,AR,ATH,W,0,1,0.0,M,IT,HAPPSTMNDS.NS,
HCLTECH,,,19.7,1.0,V40,ATH,D,1,1,0.0,H,IT,HCLTECH.NS,
HDFCAMC,3600.0,,39.6,1.0,V40,BTT,D,1,1,1.0,H,FINANCE,HDFCAMC.NS,
HDFCBANK,2170.0,,23.2,1.0,V40,BTT,D,1,1,0.0,H,BANKS,HDFCBANK.NS,Stalwart with valuation gap for BTT
HDFCLIFE,,,89.4,1.0,V40,ATH,D,1,0,0.0,H,INSURANCE,HDFCLIFE.NS,
HEROMOTOCO,,,,1.0,,,,1,0,0.0,L,AUTO,HEROMOTOCO.NS,
HINDALCO,,,10.4,1.0,,,,1,0,0.0,L,,HINDALCO.NS,
HINDPETRO,410.0,260.0,4.9,1.0,VR,BTT,D,1,1,0.0,L,REFINERIES,HINDPETRO.NS,
HINDUNILVR,3513.0,,65.8,1.0,V40,BTT,D,1,1,0.0,H,FMCG,HINDUNILVR.NS,
HONAUT,44000.0,,78.5,0.0,V40N,NTT,D,0,0,1.0,M,ELECTRICAL,HONAUT.NS,
IBREALEST,,,11.3,0.0,,,,1,0,0.0,L,REALTY,IBREALEST.NS,
IBULHSGFIN,264.0,152.0,5.9,0.0,VR,NTT,W,1,0,0.0,L,FINANCE,IBULHSGFIN.NS,
ICICIBANK,,,23.7,1.0,V40,ATH,D,1,1,0.0,H,BANKS,ICICIBANK.NS,
ICICIGI,1785.0,,46.2,1.0,V40,BTT,D,0,1,1.0,H,INSURANCE,ICICIGI.NS,
ICICIPRULI,747.0,,76.2,1.0,V40,BTT,D,1,0,0.0,H,INSURANCE,ICICIPRULI.NS,
IEX,200.0,150.0,47.6,0.0,VR,NTT,W,1,1,1.0,L,MISC,IEX.NS,
IGL,,,,1.0,,,,1,1,0.0,L,,IGL.NS,
INDIANB,,,7.4,0.0,,,,1,1,0.0,L,,INDIANB.NS,
INDIGO,,,30.7,1.0,,,,1,1,0.0,L,AIRLINES,INDIGO.NS,
INDIGOPNTS,2061.0,1250.0,104.9,0.0,V40N,NTT,W,1,1,1.0,M,PAINTS,INDIGOPNTS.NS,
INDUSINDBK,1800.0,,22.8,1.0,VR,NTT,W,1,1,1.0,L,BANKS,INDUSINDBK.NS,
INDUSTOWER,,,,1.0,,,,1,0,0.0,L,,INDUSTOWER.NS,
INFIBEAM,19.45,,,0.0,AR,NTT,W,1,1,0.0,L,IT,INFIBEAM.NS,
INFY,1800.0,,25.4,1.0,V40,ATH,D,1,1,1.0,H,IT,INFY.NS,
IOC,,,,1.0,,,,1,0,0.0,L,,IOC.NS,
IRCTC,1269.0,,77.4,0.0,VSP,BTT,W,0,1,1.0,L,TRAVEL,IRCTC.NS,
ISEC,,,16.3,0.0,V40N,ATH,W,1,1,1.0,M,FINANCE,ISEC.NS,
ITBEES,40.0,,,0.0,AR,ATH,W,0,1,1.0,L,IT,ITBEES.NS,
ITC,,,21.8,1.0,V40,ATH,D,1,1,0.0,H,FMCG,ITC.NS,
J&KBANK,114.0,,4.8,0.0,VR,NTT,W,1,1,1.0,L,BANKS,J&KBANK.NS,
JCHAC,,,52.0,0.0,V40N,ATH,W,0,0,1.0,M,AC,JCHAC.NS,
JINDALSTEL,,,,1.0,,,,1,0,0.0,L,,JINDALSTEL.NS,
JIOFIN,320.0,,,0.0,VR,BTT,W,0,0,0.0,L,FINANCE,JIOFIN.NS,
JMFINANCIL,130.0,71.25,11.2,0.0,VR,NTT,W,1,0,1.0,L,FINANCE,JMFINANCIL.NS,
JPPOWER,15.0,6.4,34.7,0.0,VR,NTT,W,1,1,1.0,L,POWER,JPPOWER.NS,
JSWHL,7487.0,,32.2,0.0,VSP,BTT,D,1,0,1.0,L,FINANCE,JSWHL.NS,
JSWSTEEL,,,,1.0,,,,1,0,0.0,L,STEEL,JSWSTEEL.NS,
JUBLFOOD,649.0,,90.5,1.0,AR,NTT,W,1,0,1.0,L,RESTAURANTS,JUBLFOOD.NS,
KANSAINER,,,55.9,0.0,V40N,ATH,W,1,1,1.0,M,PAINTS,KANSAINER.NS,
KOTAKBANK,2270.0,,32.9,1.0,V40,BTT,D,1,1,0.0,H,BANKS,KOTAKBANK.NS,Stalwart with valuation gap for BTT
LALPATHLAB,,,68.2,0.0,V40N,ATH,W,1,1,1.0,M,HEALTHCARE,LALPATHLAB.NS,
LICHSGFIN,692.0,,8.0,,AR,NTT,W,1,1,1.0,L,FINANCE,LICHSGFIN.NS,
LICI,967.0,,20.6,1.0,V200,BTT,W,0,1,1.0,L,INSURANCE,LICI.NS,
LT,,,,1.0,V200,,W,1,1,0.0,L,ENGINEERING,LT.NS,
LTIM,7000.0,,26.6,1.0,V200,ATH,W,1,1,1.0,L,IT,LTIM.NS,
LUPIN,,,,1.0,,,,1,0,0.0,L,,LUPIN.NS,
LUXIND,2108.0,1587.0,21.4,0.0,V40N,NTT,W,1,0,1.0,M,TEXTILES,LUXIND.NS,
M&M,,,20.5,1.0,,,,1,1,0.0,L,AUTO,M&M.NS,
MARICO,725.0,,51.0,1.0,V40,BTT,D,1,1,0.0,H,FMCG,MARICO.NS,
MARUTI,,,,1.0,,,,1,1,0.0,L,AUTO,MARUTI.NS,
MASFIN,1410.0,,22.9,0.0,AR,BTT,D,1,1,0.0,L,FINANCE,MASFIN.NS,
MAXHEALTH,,,65.2,,AR,,W,1,1,0.0,L,HEALTHCARE,MAXHEALTH.NS,
MCDOWELL-N,,,74.5,1.0,V40N,ATH,W,1,1,0.0,M,BREWERIES,MCDOWELL-N.NS,
MCX,,,35.6,0.0,V40N,ATH,W,1,0,1.0,M,MISC,MCX.NS,
METROPOLIS,1960.0,1400.0,51.5,0.0,VR,NTT,W,1,0,1.0,L,HEALTHCARE,METROPOLIS.NS,
MOTILALOFS,1342.0,,19.7,0.0,V40N,NTT,W,1,1,0.0,M,FINANCE,MOTILALOFS.NS,
MRF,,,25.4,0.0,AR,ATH,W,1,1,0.0,H,TYRES,MRF.NS,
MUTHOOTFIN,,,12.5,1.0,,,,1,1,0.0,L,FINANCE,MUTHOOTFIN.NS,
NAM-INDIA,,,29.9,0.0,V40,ATH,D,1,0,0.0,H,FINANCE,NAM-INDIA.NS,
NATIONALUM,,,10.3,0.0,,,,1,0,0.0,L,METALS,NATIONALUM.NS,
NAUKRI,,,78.8,1.0,,,,1,0,0.0,L,IT,NAUKRI.NS,
NEOGEN,2434.0,,66.7,0.0,AR,ATH,W,1,0,0.0,L,CHEMICALS,NEOGEN.NS,
NESTLEIND,,,78.5,1.0,V40,ATH,D,0,0,0.0,H,FMCG,NESTLEIND.NS,
NETWORK18,,,,1.0,,,,1,0,0.0,L,,NETWORK18.NS,
NIACL,278.0,99.8,23.4,0.0,VR,NTT,W,1,0,1.0,L,INSURANCE,NIACL.NS,
NMDC,184.0,,6.1,0.0,VR,NTT,W,1,0,1.0,L,MINING,NMDC.NS,
NTPC,,,,1.0,,,,1,1,0.0,L,,NTPC.NS,
OFSS,,,16.6,0.0,V40N,ATH,W,1,1,1.0,M,IT,OFSS.NS,
ONGC,,,,1.0,,,,1,1,0.0,L,,ONGC.NS,
PAGEIND,50000.0,,97.7,1.0,V40,ATH,D,0,0,1.0,H,APPARELS,PAGEIND.NS,
PARAGMILK,273.0,106.0,18.2,0.0,AR,NTT,W,1,0,1.0,L,FMCG,PARAGMILK.NS,
PEL,,,,1.0,,,,1,0,0.0,L,,PEL.NS,
PFIZER,,,36.5,0.0,V40,ATH,D,0,0,0.0,H,PHARMA,PFIZER.NS,
PGHH,,,79.8,1.0,V40,ATH,D,0,0,0.0,H,FMCG,PGHH.NS,
PIDILITIND,3508.0,,94.6,1.0,V40,BTT,D,1,1,1.0,H,CHEMICALS,PIDILITIND.NS,
PIIND,,,,1.0,,,,1,1,0.0,L,,PIIND.NS,
PNB,90.0,,16.6,1.0,VR,NTT,W,1,1,1.0,L,BANKS,PNB.NS,
POLYCAB,,,36.1,0.0,V40N,ATH,W,1,1,1.0,M,CABLES,POLYCAB.NS,
POWERGRID,,,,1.0,,,,1,1,0.0,L,,POWERGRID.NS,
PRAJIND,,,,,AR,ATH,W,1,1,1.0,L,ENGINEERING,PRAJIND.NS,
PVRINOX,,,51.2,0.0,,,,1,0,0.0,L,,PVRINOX.NS,
RADICO,,,33.1,0.0,V40N,ATH,W,1,0,1.0,M,MISC,RADICO.NS,
RAJESHEXPO,583.0,,16.3,0.0,V40N,NTT,W,1,0,1.0,M,JEWELLERY,RAJESHEXPO.NS,
RELAXO,1168.0,,101.9,0.0,V40N,NTT,W,0,0,1.0,M,FOOTWEAR,RELAXO.NS,
RELIANCE,3150.0,,29.1,1.0,V40,BTT,D,1,1,1.0,H,REFINERIES,RELIANCE.NS,
ROSSARI,1233.0,747.0,53.7,0.0,VR,NTT,W,1,1,1.0,L,CHEMICALS,ROSSARI.NS,
SAIL,144.0,,7.9,0.0,VR,BTT,W,1,0,1.0,L,STEEL,SAIL.NS,
SANOFI,,,33.5,0.0,V40,ATH,D,0,0,1.0,H,PHARMA,SANOFI.NS,
SBICARD,1075.0,,63.3,1.0,AR,NTT,W,0,1,0.0,L,FINANCE,SBICARD.NS,
SBILIFE,,,62.1,1.0,,,,0,1,0.0,L,INSURANCE,SBILIFE.NS,
SBIN,735.0,,13.2,1.0,VR,BTT,W,1,1,0.0,L,BANKS,SBIN.NS,Stalwart with valuation gap for BTT
SCHAEFFLER ,,,46.5,0.0,AR,,W,0,1,0.0,L,BEARINGS,SCHAEFFLER.NS,
SFL,1615.0,1160.0,49.3,0.0,V40N,NTT,W,1,0,1.0,M,MISC,SFL.NS,
SHREECEM,,,,1.0,,,,1,0,0.0,L,,SHREECEM.NS,
SIEMENS,,,,1.0,,,,0,0,0.0,L,,SIEMENS.NS,
SIS,,,20.7,0.0,V40N,ATH,W,1,0,1.0,M,MISC,SIS.NS,
SONACOMS,800.0,,84.8,,AR,NTT,W,0,0,1.0,M,AUTO,SONACOMS.NS,
SPORTKING,948.65,,6.0,0.0,AR,ATH,W,0,0,1.0,L,TEXTILES,SPORTKING.NS,
SRF,2787.0,,30.4,0.0,VR,ATH,W,1,0,1.0,L,CHEMICALS,SRF.NS,
STARHEALTH,830.0,,55.8,0.0,VR,ATH,W,0,1,1.0,L,INSURANCE,STARHEALTH.NS,
SUNPHARMA,,,,1.0,,,,1,1,0.0,L,PHARMA,SUNPHARMA.NS,
SUNTV,946.0,482.0,12.7,0.0,V40N,BTT,W,1,1,1.0,M,ENTERTAINMENT,SUNTV.NS,
SUZLON,,,,0.0,,,,1,0,0.0,L,ELECTRICAL,SUZLON.NS,
SYMPHONY,1201.0,,55.9,0.0,V40N,NTT,W,1,0,1.0,M,DURABLES,SYMPHONY.NS,
TANLA,1300.0,734.0,31.8,0.0,AR,ATH,W,1,1,1.0,L,IT,TANLA.NS,
TASTYBITE,,,,0.0,,,,0,1,1.0,L,,TASTYBITE.NS,
TATACOMM,,,29.2,0.0,AR,,W,1,0,1.0,L,TELECOM,TATACOMM.NS,
TATACONSUM,,,68.8,1.0,,ATH,,1,1,0.0,L,FMCG,TATACONSUM.NS,
TATAELXSI,2227.0,,51.5,0.0,V40N,ATH,W,1,1,1.0,M,IT,TATAELXSI.NS,
TATAMOTORS,,,19.2,1.0,,,,1,1,0.0,L,AUTO,TATAMOTORS.NS,
TATAPOWER,,,20.4,0.0,,,,1,1,0.0,L,ELECTRICAL,TATAPOWER.NS,
TATASTEEL,,,6.0,1.0,,,,1,0,0.0,L,METALS,TATASTEEL.NS,
TCS,3900.0,3144.0,28.1,1.0,V40,ATH,D,1,1,1.0,H,IT,TCS.NS,
TEAMLEASE,3770.0,2443.0,56.3,0.0,V40N,NTT,W,1,1,1.0,M,MISC,TEAMLEASE.NS,
TECHM,,,18.7,1.0,,,,1,0,0.0,L,IT,TECHM.NS,
TIPSINDLTD,,,,0.0,,,,0,1,0.0,L,ENTERTAINMENT,TIPSINDLTD.NS,
TITAN,,,78.0,1.0,V40,ATH,D,1,1,0.0,H,JEWELLERY,TITAN.NS,
TORNTPHARM,,,,1.0,,,,1,1,0.0,L,,TORNTPHARM.NS,
TRIDENT,62.0,35.0,25.3,0.0,VR,NTT,W,1,0,0.0,M,TEXTILES,TRIDENT.NS,
TTKPRESTIG,,,43.5,0.0,V40N,ATH,W,1,0,1.0,M,DURABLES,TTKPRESTIG.NS,
UJJIVAN,,,,0.0,,,,1,1,1.0,L,,UJJIVAN.NS,
UJJIVANSFB,106.0,,16.8,0.0,V40N,BTT,W,0,1,1.0,M,BANKS,UJJIVANSFB.NS,
ULTRACEMCO,,,33.7,1.0,,,,1,1,0.0,L,CEMENT,ULTRACEMCO.NS,
UNIONBANK,169.0,,6.5,0.0,AR,NTT,W,1,1,,L,BANKS,UNIONBANK.NS,
UPL,,,,1.0,AR,NTT,W,1,0,0.0,L,,UPL.NS,
VAIBHAVGBL,560.0,328.0,35.4,0.0,VR,NTT,W,1,0,1.0,L,JEWELLERY,VAIBHAVGBL.NS,
VALIANTORG,838.0,582.0,24.0,0.0,VR,NTT,W,0,0,1.0,L,CHEMICALS,VALIANTORG.NS,
VEDL,,,,1.0,,,,1,0,0.0,L,,VEDL.NS,
VGUARD,,,,0.0,,,,1,1,1.0,L,,VGUARD.NS,
VINATIORGA,,,42.7,0.0,V40N,ATH,W,0,0,1.0,M,CHEMICALS,VINATIORGA.NS,
VIPIND,,,51.3,0.0,V40N,ATH,W,1,0,1.0,M,MISC,VIPIND.NS,
VOLTAS,,,43.4,0.0,,,,1,0,0.0,L,AC,VOLTAS.NS,
WESTLIFE,,,193.4,,AR,,W,1,0,0.0,L,RESTAURANTS,WESTLIFE.NS,
WHIRLPOOL,2081.0,1555.0,72.2,0.0,V40,NTT,D,1,0,0.0,H,DURABLES,WHIRLPOOL.NS,
WIPRO,533.0,,20.9,1.0,VR,NTT,W,1,1,1.0,L,IT,WIPRO.NS,
WSTCSTPAPR,,,,0.0,VR,ATH,W,0,0,0.0,L,PAPER,WSTCSTPAPR.NS,
YESBANK,,,,1.0,,,,1,0,0.0,L,,YESBANK.NS,
ZEEL,,,24.6,0.0,,,,1,0,0.0,L,ENTERTAINMENT,ZEEL.NS,
