Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
HAPPSTMNDS,193,AR,ATH,W,1,1,0,M,IT,1,,-25,,4,Emerging IT services company with a focus on digital transformation and strong growth.
HATHWAY,31.4,XR,NTT,W,1,0,0,L,ENTERTAINMENT,1,UP,-18,,3,Cable and broadband player struggling with intense competition and pricing pressures.
HAVELLS,,X40,ATH,D,1,1,0,H,ELECTRICAL,,UP,,,5,Industry leader in electrical consumer goods with consistent growth and strong brand equity.
HCLTECH,2006,X40,BTT,D,1,1,0,H,IT,1,UP,99,,4.5,Leading IT services company with robust global presence and diversified offerings.
HDFCAMC,3600,X40,BTT,D,1,0,1,H,FINANCE,0,UP,136,,5,Market leader in asset management with strong distribution network and consistent profitability.
HDFCBANK,2170,X40,BTT,D,1,1,0,H,BANKS,1,UP,10,,5,Best-in-class private bank with robust growth; excellent governance; and strong asset quality.
HDFCLIFE,897,X40,BTT,D,1,0,0,H,INSURANCE,1,UP,18,,4.5,Leading life insurer with innovative product offerings and strong distribution capabilities.
HEROMOTOCO,,,,,1,1,0,M,AUTO,,UP,,,4,Market leader in two-wheelers but faces growth headwinds in the EV transition.
HSCL,,XR,ATH,W,1,1,0,L,CHEMICALS,,UP,,,3,Construction-focused PSU with cyclical business and limited scalability.
HINDALCO,,,,,1,0,0,M,METALS,,UP,,,4,Leading aluminum and copper producer with strong operational performance and global footprint.
HINDPETRO,410,XR,BTT,D,1,0,0,L,REFINERIES,0,UP,1817,,3,PSU with limited pricing power due to government regulations and volatile margins.
HINDUNILVR,3513,X40,BTT,D,1,1,0,H,FMCG,1,UP,-5,,5,FMCG leader with strong brand portfolio; consistent growth; and ethical management.
HONAUT,44000,X40N,ATH,D,1,1,1,H,ELECTRICAL,0,UP,97,,4.5,Trusted automation and safety solution provider with niche market leadership.
IBREALEST,,,,,0,0,0,L,REALTY,,UP,,,3,Real estate player with cyclical business and governance concerns in the past.
ICICIBANK,,X40,ATH,D,1,1,0,H,BANKS,,UP,,,5,Best-in-class private bank with consistent growth; strong digital focus; and asset quality.
ICICIGI,1893,X40,ATH,D,1,1,1,H,INSURANCE,0,UP,52,,4.5,Leading general insurer with strong distribution but faces pricing pressures in the industry.
ICICIPRULI,835,X40,ATH,D,1,0,0,H,INSURANCE,0,UP,103,,4.5,Life insurer with innovative products and consistent market share growth.
IEX,219,XR,NTT,W,1,1,1,M,MISC,1,UP,28,,4,Monopoly in power exchange but regulatory risks exist.
IGL,707,AR,BTT,W,1,1,0,M,GAS,,UP,,,4,Dominant player in city gas distribution with steady growth and high entry barriers.
INDIANB,,,,,1,1,0,L,BANKS,,,,,3,PSU bank with improving asset quality but still faces operational challenges.
INDIGO,,,,,1,1,0,M,AIRLINES,,UP,,,4,Market leader in aviation with cost-efficient operations but cyclical industry dynamics.
INDIGOPNTS,2061,X40N,NTT,W,1,1,1,H,PAINTS,1,UP,4,,5,Rapidly growing paints company leveraging strong demand in tier-2 and tier-3 markets.
INDUSINDBK,1800,XR,NTT,W,1,1,1,M,BANKS,1,,-21,,4,Private bank with improving asset quality and growing retail focus.
INDUSTOWER,,,,,1,1,0,L,TELECOM,,UP,,,3,Telecom tower company with challenges from industry consolidation.
INFIBEAM,19.45,AR,ATH,W,1,1,0,L,IT,,UP,,,3,E-commerce and digital payments company with execution risks and limited moat.
INFY,2275,X40,BTT,D,1,1,1,H,IT,1,UP,37,,5,IT services leader with strong global presence; robust management; and consistent growth.
IOC,,,,,1,0,0,L,OIL,,UP,,,3,PSU with pricing power constraints and volatile earnings due to crude price fluctuations.
IRCTC,1269,XY24,BTT,W,1,1,1,M,TRAVEL,1,,12,,4,Monopoly in online rail ticketing but limited diversification in revenue streams.
ISEC,,X40N,ATH,W,1,1,1,M,FINANCE,,UP,,,4,Leading retail-focused brokerage with strong digital platform but faces industry competition.
ITBEES,40,AR,ATH,W,0,0,1,H,IT,,UP,,,5,Diversified ETF tracking the IT index; reflects the strong fundamentals of top IT companies.
ITC,576,X40,BTT,D,1,1,0,H,FMCG,,UP,,,4.5,Diversified conglomerate with strong FMCG growth and improving capital allocation.
J&KBANK,114,XR,ATH,W,1,1,1,L,BANKS,0,,680,,3,Regional PSU bank with high geographical concentration and governance issues.
JCHAC,3542,X40N,BTT,W,1,0,1,M,AC,1,UP,-63,,4,Niche player in air conditioning with a strong brand but limited market share.
JINDALSTEL,,,,,1,0,0,M,STEEL,,UP,,,3.5,Leading steel producer but exposed to cyclical demand and debt concerns.
JIOFIN,387,XY24,BTT,W,1,0,0,M,FINANCE,1,,65,,4,New financial services arm of Reliance with strong parent backing and scalability potential.
JMFINANCIL,,XR,ATH,W,1,0,1,M,FINANCE,0,UP,90,,3.5,Diversified financial services player with limited competitive advantages.
JPPOWER,26.2,XY24,NTT,W,1,1,1,L,POWER,1,UP,85,,3,Struggling power producer with high debt and operational inefficiencies.
JSWHL,7487,XY24,BTT,D,1,0,1,L,FINANCE,,UP,,,3,Niche holding company with limited direct business opportunities.
JSWSTEEL,,,,,1,0,0,M,STEEL,0,UP,802,,4,Leading steel manufacturer with strong domestic and global presence but cyclical earnings.
JUBLFOOD,850,AR,NTT,W,1,0,1,M,RESTAURANTS,1,UP,28,,4,Dominant QSR player with strong brand and aggressive expansion but rising input costs.
JYOTHYLAB,,XR,ATH,D,1,1,1,M,FMCG,,UP,,,4,Niche FMCG player with a strong regional presence but limited scale compared to peers.
KANSAINER,340,XY24,NTT,D,1,0,1,H,PAINTS,1,,-23,,5,Leader in decorative paints with strong growth potential and market leadership.
KOTAKBANK,2270,X40,BTT,D,1,1,0,H,BANKS,1,UP,-1,,5,Premier private bank with ethical management; strong growth; and robust asset quality.
LALPATHLAB,3690,X40N,NTT,W,1,1,1,H,HEALTHCARE,1,UP,19,,4.5,Diagnostic leader with strong brand recall and expansion potential in organized healthcare.
LAOPALA,464,AR,NTT,D,0,0,0,M,CERAMICS,1,,-41,,4,Niche glassware manufacturer with steady growth and limited competition.
LICHSGFIN,692,AR,ATH,W,1,1,1,L,FINANCE,,UP,,,3,PSU-backed housing finance company with sluggish growth and high competition.
LICI,967,X200,ATH,W,1,0,1,M,INSURANCE,-1,UP,202,,3.5,India's largest insurer with strong market share but governance challenges as a PSU.
LT,,X200,,W,1,1,0,H,ENGINEERING,,,,,5,Engineering and infrastructure leader with excellent execution and strong global footprint.
LTIM,7000,X200,ATH,W,1,1,1,H,IT,1,UP,0,,5,Leading IT services firm with strong growth and focus on digital transformation.
LUPIN,,,,,1,1,0,M,PHARMA,,UP,,,4,Strong pharma player but faces margin pressure and regulatory challenges.
LUXIND,2442,X40N,NTT,W,1,0,1,M,TEXTILES,1,UP,22,VB: cup with handle 2966,4,Leading innerwear brand with strong distribution and brand recall but competitive industry.
M&M,,,,,1,1,0,H,AUTO,,UP,,,5,Diversified automotive and tractor leader with consistent innovation and strong execution.
MANAPPURAM,,XR,ATH,D,1,1,0,M,FINANCE,,UP,,,3.5,Gold loan-focused NBFC with good growth but regulatory and market risks.
MARICO,725,X40,BTT,D,1,1,0,H,FMCG,0,UP,42,,5,FMCG leader with strong brands; consistent growth; and excellent management.
MARUTI,,XR,ATH,D,1,1,0,H,AUTO,,UP,,,5,Dominant passenger car manufacturer with strong market share and cost-efficient operations.
MASFIN,350,XR,ATH,D,1,1,0,M,FINANCE,1,,-74,,4,Well-managed NBFC with a focus on MSME lending but scalability concerns.
MAXHEALTH,,AR,,W,1,1,0,M,HEALTHCARE,,UP,,,4,Leading hospital chain with strong brand but faces competitive intensity in organized healthcare.
MCX,,X40N,ATH,W,1,0,1,M,MISC,,UP,,,4,Monopoly in commodity exchanges but regulatory and technological risks exist.
MEDANTA,1486,XY24,NTT,D,1,0,1,M,HEALTHCARE,1,,30,,4,Leading multispecialty hospital with strong expansion potential but capital-intensive model.
METROPOLIS,3102,XR,NTT,W,1,0,1,M,HEALTHCARE,1,UP,33,,4,Trusted diagnostics brand with steady growth but rising competition from organized players.
MOTILALOFS,671,X40N,ATH,W,1,1,0,H,FINANCE,,UP,,,4.5,Strong financial services firm with a focus on wealth management and asset management.
MRF,,AR,ATH,W,1,1,0,H,TYRES,,,,,4.5,Premium tire manufacturer with strong brand equity but faces margin pressure due to costs.
MUTHOOTFIN,,XR,ATH,D,1,1,0,M,FINANCE,,UP,,,4,Leading gold loan NBFC with consistent growth and risk mitigation; but faces competition.
NAM-INDIA,,X40,ATH,D,1,0,0,M,FINANCE,,UP,,,4,Established asset management company with consistent AUM growth and digital focus.
NATIONALUM,,,,,1,0,0,L,METALS,,UP,,,3,PSU aluminum producer with cyclical earnings and low pricing power.
NAUKRI,,,,,1,0,0,H,IT,,UP,,,5,Market leader in online recruitment with strong cash flows and new growth verticals.
NEOGEN,2434,SR,BTT,W,1,0,0,M,CHEMICALS,-1,UP,36,SR:2434,4,Specialty chemicals company with niche focus but relatively small scale.
NESTLEIND,2925,X40,BTT,D,0,0,0,H,FMCG,-1,,,,5,FMCG giant with strong brand portfolio; consistent growth; and ethical management.
NETWORK18,,,,,1,0,0,L,MEDIA,,,,,3,Media company with fluctuating revenues and limited pricing power in the industry.
NHPC,115,XY24,NTT,D,1,0,0,M,POWER,1,,-85,,3,PSU hydropower company with stable earnings but limited growth potential.
NIACL,278,XR,ATH,W,1,0,1,M,INSURANCE,-1,UP,442,,3,General insurance PSU with operational inefficiencies and intense competition.
NMDC,184,XR,ATH,W,1,0,1,L,MINING,0,UP,507,,3,Largest iron ore producer but cyclical business and PSU governance challenges.
NTPC,,,,,1,1,0,M,POWER,,UP,,,4,Leading power producer with stable cash flows but limited growth avenues.
OFSS,,X40N,ATH,W,1,1,1,H,IT,,UP,,,4.5,Oracle's financial services arm with strong product suite and global presence.
ONGC,,XR,ATH,W,1,0,0,L,OIL,,UP,,,3,PSU with exposure to volatile crude prices and limited growth prospects.
PAGEIND,50000,X40,ATH,D,1,1,1,H,APPARELS,1,UP,16,SD: RHS 45146,5,Premium innerwear brand with strong market leadership and excellent financials.
PARAGMILK,273,AR,ATH,W,1,0,1,L,FMCG,,,,,3,Dairy company with limited differentiation and rising competition in the sector.
PEL,,,,,1,0,0,M,FINANCE,,UP,,,4,Diversified financial and pharma player with execution risks in NBFC business.
PFIZER,5855,X40,ATH,D,1,0,0,H,PHARMA,,UP,,,5,Global pharma leader with strong R&D and robust financials in India.
PGHH,19839,X40,BTT,D,0,0,0,H,FMCG,-1,,,,5,Premium FMCG player with consistent margins and strong brand equity.
PIDILITIND,3576,X40,BTT,D,1,1,1,H,CHEMICALS,1,UP,12,,5,Adhesives leader with a strong moat; innovative products; and consistent performance.
PIIND,,,,,1,1,0,H,CHEMICALS,,UP,,,5,Leading agri-chemical player with strong R&D focus and robust export business.
PNB,90,XR,ATH,W,1,1,1,L,BANKS,0,,238,,3,PSU bank with weak asset quality and governance challenges.
POLYCAB,,X40N,ATH,W,1,1,1,H,CABLES,,UP,,,5,Market leader in cables and wires with diversification into consumer appliances.
POWERGRID,,,,,1,1,0,M,POWER,,UP,,,4,Dominant player in power transmission with steady growth but PSU inefficiencies.
PRAJIND,,AR,ATH,W,1,1,1,M,ENGINEERING,,UP,,,4,Strong focus on biofuels and clean energy solutions with innovative product offerings.
PVRINOX,,,,,1,0,0,M,ENTERTAINMENT,,,,,4,Leading multiplex operator with strong brand but cyclical business tied to discretionary spending.
QUESS,986,XY24,NTT,D,1,1,1,L,MISC,1,UP,-21,,3,Staffing and outsourcing firm with execution challenges in a fragmented market.
RADICO,,X40N,ATH,W,1,1,1,M,MISC,,UP,,,4,Alcoholic beverage player with strong premiumization strategy and consistent growth.
RAJESHEXPO,583,X40N,NTT,W,1,0,1,M,JEWELLERY,1,DOWN,-44,,3,Gold trading company with low margins and limited value addition.
RBLBANK,388,XY24,NTT,W,1,1,1,M,BANKS,1,DOWN,-50,,3,Small private bank with improving metrics but historical governance and asset quality issues.
RELAXO,1176,X40N,NTT,W,1,0,1,M,FOOTWEAR,1,,-22,,4,Affordable footwear leader with consistent growth but rising input cost challenges.
RELIANCE,,X40,ATH,D,1,1,1,H,REFINERIES,1,UP,72,,5,Diversified conglomerate with leading positions in telecom; retail; and petrochemicals.
REPCOHOME,880,XY24,NTT,W,1,1,1,M,FINANCE,1,UP,-42,,3,Regional housing finance company with limited scale and rising competition.
ROSSARI,965,XY24,NTT,W,1,1,1,M,CHEMICALS,-1,UP,32,,4,Specialty chemicals player with innovative products but faces scalability challenges.
ROUTE,2390,SR,ATH,W,1,1,1,M,IT,1,,-28,SD: till 2390,4,Cloud communication provider with strong growth prospects but intense competition.
SAIL,228,XY24,BTT,W,1,0,1,L,STEEL,1,UP,6,,3,PSU steel producer with cyclical earnings and governance challenges.
SAMMAANCAP,326,XR,NTT,W,1,0,0,L,FINANCE,1,DOWN,,SD: 320,3,Small NBFC with limited scale and high concentration risks.
SANOFI,7552,X40,NTT,D,0,0,1,H,PHARMA,,DOWN,,,5,Global pharma major with strong brand portfolio and ethical management.
SATIN,274,XY24,NTT,D,0,0,1,L,FINANCE,1,,-67,,3,Microfinance player with execution and asset quality concerns.
SBICARD,1075,XY24,NTT,W,1,1,0,H,FINANCE,1,,-11,,4.5,Leading credit card issuer with strong parent backing and consistent growth.
SBIETFPB,400,XY24,BTT,D,0,0,0,M,BANKS,1,UP,6,,4,ETF backed by PSU banking sector; reflects the mixed performance of its constituents.
SBILIFE,,AR,ATH,D,1,1,0,H,INSURANCE,,UP,,,4.5,Leading life insurer with strong growth and efficient operations.
SBIN,735,XR,BTT,W,1,1,0,M,BANKS,0,UP,93,,4,Largest PSU bank with improving metrics but faces PSU inefficiencies.
SCHAEFFLER ,,AR,,W,0,0,0,H,BEARINGS,,,,,5,Leading auto component player with strong product portfolio and technological expertise.
SFL,1287,XY24,NTT,W,1,0,1,M,MISC,1,,-7,,4,Well-managed NBFC with a strong focus on niche lending but scalability constraints.
SHALBY,327,XY24,NTT,W,1,1,1,L,HEALTHCARE,1,,-25,,3,Hospital chain with regional focus and limited differentiation in a competitive market.
SHARDACROP,,XR,ATH,D,1,0,1,M,CHEMICALS,,UP,,,4,Agrochemical player with a strong product portfolio but intense competition.
SHREECEM,,,,,1,0,0,H,CEMENT,,DOWN,,,5,Premium cement player with excellent cost efficiency and strong brand.
SIEMENS,,,,,0,0,0,H,ELECTRICAL,,UP,,,5,Leader in industrial automation and infrastructure with consistent growth and innovation.
SIS,528,X40N,NTT,W,1,0,1,M,MISC,1,,-21,,4,Leading security services company with strong growth but low margins.
SONACOMS,1006,AR,BTT,W,1,1,1,M,AUTO,1,UP,4,,4,Auto component leader with innovative products but cyclical industry exposure.
