Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
GLAXO,,AV40,ATH,D,1,0,1,H,PHARMA,,UP,,
GODREJCP,,,,,1,0,0,L,FMCG,,UP,,
GODREJIND,,,,,1,0,0,L,CHEMICALS,,UP,,
GRASIM,,,,,1,0,0,L,TEXTILES,,UP,,
GREENPANEL,537,AVSP,NTT,D,1,0,0,H,MISC,1,,-19,
GULFOILLUB,896,AAR,NTT,D,1,1,0,L,CHEMICALS,0,UP,187,
HAPPSTMNDS,193,AAR,ATH,W,1,1,0,M,IT,1,,-26,
HATHWAY,31.4,AVR,NTT,W,1,0,0,M,ENTERTAINMENT,1,UP,6,
HAVELLS,,AV40,ATH,D,1,1,0,H,ELECTRICAL,,UP,,
HCLTECH,1821,AV40,BTT,D,1,1,0,H,IT,1,UP,152,
HDFCAMC,3600,AV40,BTT,D,1,0,1,H,FINANCE,0,UP,136,
HDFCBANK,2170,AV40,BTT,D,1,1,0,H,BANKS,1,UP,5,
HDFCLIFE,897,AV40,BTT,D,1,0,0,H,INSURANCE,1,UP,128,
HEROMOTOCO,,,,,1,1,0,L,AUTO,,UP,,
HSCL,,AVR,ATH,W,1,1,0,M,CHEMICALS,,UP,,
HINDALCO,,,,,1,0,0,L,METALS,,UP,,
HINDPETRO,410,AVR,BTT,D,1,0,0,M,REFINERIES,0,UP,1817,
HINDUNILVR,3513,AV40,BTT,D,1,1,0,H,FMCG,1,UP,23,
HONAUT,44000,AV40N,NTT,D,1,1,1,M,ELECTRICAL,0,UP,97,
IBREALEST,,,,,0,0,0,L,REALTY,,UP,,
ICICIBANK,,AV40,ATH,D,1,1,0,H,BANKS,,UP,,
ICICIGI,1893,AV40,BTT,D,1,1,1,H,INSURANCE,0,UP,52,
ICICIPRULI,828,AV40,BTT,D,1,0,0,H,INSURANCE,1,UP,99,
IEX,251,AVR,NTT,W,1,1,1,M,MISC,1,UP,54,
IGL,707,AAR,BTT,W,1,1,0,L,GAS,,UP,,
INDIANB,,,,,1,1,0,L,BANKS,,UP,,
INDIGO,,,,,1,1,0,L,AIRLINES,,UP,,
INDIGOPNTS,2061,AV40N,NTT,W,1,1,1,M,PAINTS,1,UP,12,
INDUSINDBK,1800,AVR,NTT,W,1,1,1,M,BANKS,1,,1,
INDUSTOWER,,,,,1,1,0,L,TELECOM,,UP,,
INFIBEAM,19.45,AAR,NTT,W,1,1,0,L,IT,,UP,,
INFY,2275,AV40,BTT,D,1,1,1,H,IT,1,UP,49,
IOC,,,,,1,0,0,L,OIL,,UP,,
IRCTC,1269,AVSP,BTT,W,1,1,1,H,TRAVEL,1,UP,34,
ISEC,,AV40N,ATH,W,1,1,1,M,FINANCE,,UP,,
ITBEES,40,AAR,ATH,W,0,0,1,L,IT,,UP,,
ITC,576,AV40,BTT,D,1,1,0,H,FMCG,,,,
J&KBANK,114,AVR,NTT,W,1,1,1,M,BANKS,0,,680,
JCHAC,,AV40N,ATH,W,1,0,1,M,AC,,UP,,
JINDALSTEL,,,,,1,0,0,L,STEEL,,UP,,
JIOFIN,387,AVSP,BTT,W,1,0,0,M,FINANCE,1,,139,
JMFINANCIL,130,AVR,NTT,W,1,0,1,M,FINANCE,1,UP,52,
JPPOWER,26.2,AVSP,NTT,W,1,1,1,H,POWER,1,UP,213,
JSWHL,7487,AVSP,BTT,D,1,0,1,H,FINANCE,,UP,,
JSWSTEEL,,,,,1,0,0,L,STEEL,0,UP,802,
JUBLFOOD,703,AAR,NTT,W,1,0,1,L,RESTAURANTS,1,UP,27,
JYOTHYLAB,,AVR,ATH,D,1,1,1,M,FMCG,,UP,,
KANSAINER,,AV40N,ATH,D,1,0,1,M,PAINTS,1,,-18,
KOTAKBANK,2270,AV40,BTT,D,1,1,0,H,BANKS,1,,-1,
LALPATHLAB,3689,AV40N,NTT,W,1,1,1,M,HEALTHCARE,1,UP,63,
LICHSGFIN,692,AAR,NTT,W,1,1,1,L,FINANCE,,UP,,
LICI,967,AV200,BTT,W,1,0,1,M,INSURANCE,0,UP,202,
LT,,AV200,,W,1,1,0,M,ENGINEERING,,UP,,
LTIM,7000,AV200,ATH,W,1,1,1,M,IT,1,,9,
LUPIN,,,,,1,1,0,L,PHARMA,,UP,,
LUXIND,2880,AV40N,NTT,W,1,0,1,M,TEXTILES,1,UP,51,VB: cup with handle 2966
M&M,,,,,1,1,0,L,AUTO,,UP,,
MANAPPURAM,,AVR,ATH,D,1,1,0,M,FINANCE,,UP,,
MARICO,725,AV40,BTT,D,1,1,0,H,FMCG,1,UP,44,
MARUTI,,AVR,ATH,D,1,1,0,L,AUTO,,UP,,
MASFIN,470,AVR,BTT,D,1,1,0,L,FINANCE,1,,-88,
MAXHEALTH,,AAR,,W,1,1,0,L,HEALTHCARE,,UP,,
MCDOWELL-N,,AV40N,ATH,W,0,0,0,M,BREWERIES,,,,
MCX,,AV40N,ATH,W,1,0,1,M,MISC,,UP,,
METROPOLIS,2345,AVR,NTT,W,1,0,1,M,HEALTHCARE,1,UP,49,
MOTILALOFS,671,AV40N,ATH,W,1,1,0,M,FINANCE,,DOWN,,
MRF,,AAR,ATH,W,1,1,0,H,TYRES,,UP,,
MUTHOOTFIN,,AVR,ATH,D,1,1,0,L,FINANCE,,UP,,
NAM-INDIA,,AV40,ATH,D,1,0,0,H,FINANCE,,UP,,
NATIONALUM,,,,,1,0,0,L,METALS,,UP,,
NAUKRI,,,,,1,0,0,L,IT,,UP,,
NEOGEN,2434,AAR,ATH,W,1,0,0,L,CHEMICALS,0,,11,
NESTLEIND,,AV40,ATH,D,0,0,0,H,FMCG,,,,
NETWORK18,,,,,1,0,0,L,MEDIA,,UP,,
NIACL,278,AVR,NTT,W,1,0,1,M,INSURANCE,0,UP,442,
NMDC,184,AVR,NTT,W,1,0,1,M,MINING,0,UP,507,
NTPC,,,,,1,1,0,L,POWER,,UP,,
OFSS,,AV40N,ATH,W,1,1,1,M,IT,,UP,,
ONGC,,AVR,ATH,W,1,0,0,L,OIL,,UP,,
PAGEIND,50000,AV40,ATH,D,1,1,1,H,APPARELS,1,UP,5,SD: RHS 45146
PARAGMILK,273,AAR,NTT,W,1,0,1,L,FMCG,,,,
PEL,,,,,1,0,0,L,FINANCE,,UP,,
PFIZER,5855,AV40,NTT,D,1,0,0,H,PHARMA,,UP,,
PGHH,,AV40,ATH,D,0,0,0,H,FMCG,,,,
PIDILITIND,3483,AV40,BTT,D,1,1,1,H,CHEMICALS,1,UP,21,
PIIND,,,,,1,1,0,L,CHEMICALS,,UP,,
PNB,90,AVR,NTT,W,1,1,1,M,BANKS,0,UP,238,
POLYCAB,,AV40N,ATH,W,1,1,1,M,CABLES,,UP,,
POWERGRID,,,,,1,1,0,L,POWER,,UP,,
PRAJIND,,AAR,ATH,W,1,1,1,L,ENGINEERING,,UP,,
PVRINOX,,,,,1,0,0,L,ENTERTAINMENT,,,,
QUESS,986,AVSP,NTT,D,1,1,1,M,MISC,1,UP,,
RADICO,,AV40N,ATH,W,1,1,1,M,MISC,,UP,,
RAJESHEXPO,583,AV40N,NTT,W,1,0,1,M,JEWELLERY,1,DOWN,-44,
RBLBANK,388,AVSP,NTT,W,1,1,1,H,BANKS,1,,-48,
RELAXO,1176,AV40N,NTT,W,1,0,1,M,FOOTWEAR,1,,-12,
RELIANCE,3024,AV40,BTT,D,1,1,1,H,REFINERIES,0,UP,95,
REPCOHOME,880,AVSP,NTT,W,1,1,1,M,FINANCE,1,UP,-57,
ROSSARI,965,AVSP,NTT,W,1,1,1,M,CHEMICALS,1,UP,27,
ROUTE,2390,ASR,ATH,W,1,1,1,L,IT,1,UP,,SD: till 2390
SAIL,144,AVR,BTT,W,1,0,1,M,STEEL,0,UP,141,
SAMMAANCAP,264,AVR,NTT,W,1,0,0,M,FINANCE,1,UP,,SD: 320
SANOFI,6637,AV40,NTT,D,0,0,1,H,PHARMA,,DOWN,,
SBICARD,1075,AVSP,NTT,W,1,1,0,H,FINANCE,1,,-11,
SBIETFPB,400,AVSP,BTT,D,0,0,0,H,BANKS,1,UP,15,
SBILIFE,,,,,1,1,0,L,INSURANCE,,UP,,
SBIN,735,AVR,BTT,W,1,1,0,M,BANKS,0,UP,93,
SCHAEFFLER ,,AAR,,W,0,0,0,L,BEARINGS,,,,
SFL,1287,AVSP,NTT,W,1,0,1,M,MISC,1,,-34,
SHALBY,327,AVSP,NTT,W,1,1,1,H,HEALTHCARE,1,,-15,
SHARDACROP,,AVR,ATH,D,1,0,1,L,CHEMICALS,,UP,,
SHREECEM,,,,,1,0,0,L,CEMENT,,,,
SIEMENS,,,,,0,0,0,L,ELECTRICAL,,UP,,
SIS,,AV40N,ATH,W,1,0,1,M,MISC,1,,-17,
SONACOMS,800,AAR,NTT,W,1,1,1,M,AUTO,1,UP,30,
SONATSOFTW,,MGC,ATH,W,1,0,1,N,IT,,,,
SPORTKING,948.65,AAR,ATH,W,1,0,1,L,TEXTILES,0,,-68,
SRF,2787,AVR,ATH,W,1,0,1,M,CHEMICALS,0,,18,
STARHEALTH,761,AVSP,NTT,W,1,1,1,H,INSURANCE,1,,-3,
SUNPHARMA,,,,,1,1,0,L,PHARMA,,UP,,
SUNTV,1092,AV40N,BTT,W,1,1,1,M,ENTERTAINMENT,1,UP,53,
SURYODAY,240,AVR,NTT,W,1,0,1,M,BANKS,1,UP,-4,VB: till ATH 311
SUZLON,,,,,1,0,0,L,ELECTRICAL,,UP,,
SYMPHONY,1201,AV40N,NTT,W,1,1,1,M,DURABLES,0,UP,75,
TANLA,1300,AAR,ATH,W,1,1,1,L,IT,1,DOWN,-13,
TASTYBITE,,AVR,ATH,D,1,0,1,L,FMCG,1,DOWN,1,
TATACOMM,,AAR,,W,1,0,1,L,TELECOM,,,,
TATACONSUM,,,ATH,,1,0,0,L,FMCG,0,UP,51,
TATAELXSI,2227,AV40N,ATH,W,1,1,1,M,IT,1,,-8,
TATAMOTORS,,,,,1,1,0,L,AUTO,,UP,,
TATAPOWER,,AVR,ATH,,1,1,0,L,ELECTRICAL,,UP,,
TATASTEEL,,,,,1,0,0,L,METALS,,UP,,
TCS,3900,AV40,ATH,D,1,1,1,H,IT,0,UP,22,
TEAMLEASE,4990,AV40N,NTT,W,1,0,1,M,MISC,1,UP,21,
TECHM,,,,,1,0,0,L,IT,,UP,,
TIDEWATER,,AVR,ATH,D,1,1,0,M,CHEMICALS,,UP,,
TIPSINDLTD,,,,,1,1,0,L,ENTERTAINMENT,,UP,,
TITAN,,AV40,ATH,D,1,1,0,H,JEWELLERY,,,,
TORNTPHARM,,,,,1,1,0,L,PHARMA,,UP,,
TRIDENT,62,AVR,NTT,W,1,0,0,M,TEXTILES,1,,-1,
TTKPRESTIG,,AV40N,ATH,W,1,0,1,M,DURABLES,1,UP,52,
TV18BRDCST,,AVR,ATH,D,1,0,1,M,ENTERTAINMENT,,DOWN,,
UJJIVAN,,,,,0,0,1,L,FINANCE,,,,
UJJIVANSFB,106,AV40N,BTT,W,1,1,1,M,BANKS,1,,-14,
ULTRACEMCO,,,,,1,1,0,L,CEMENT,,UP,,
UNIONBANK,169,AAR,NTT,W,1,1,,L,BANKS,,,,
UPL,,AAR,NTT,W,1,0,0,L,CHEMICALS,,,,
UTIAMC,1207,AVSP,NTT,W,1,1,1,M,FINANCE,1,UP,37,
VAIBHAVGBL,670,AVR,NTT,W,1,0,1,M,JEWELLERY,1,,-22,VB: range bound target 520
VALIANTORG,838,AVR,NTT,W,1,0,1,M,CHEMICALS,1,DOWN,-21,
VEDL,,,,,1,0,0,L,MINING,,UP,,
VGUARD,,AVR,ATH,D,1,1,1,M,ELECTRICAL,,UP,,
VINATIORGA,1882,AV40N,NTT,W,1,0,1,M,CHEMICALS,,UP,,
VIPIND,,AV40N,ATH,W,1,0,1,M,MISC,,,,
VOLTAS,,,,,1,1,0,L,AC,,UP,,
WESTLIFE,,AAR,,W,1,0,0,L,RESTAURANTS,,,,
WHIRLPOOL,2539,AV40,NTT,D,1,0,0,H,DURABLES,0,UP,34,SD: 2539
WIPRO,611,AVR,NTT,W,1,1,1,M,IT,1,UP,27,
WSTCSTPAPR,,AVR,ATH,W,1,0,0,M,PAPER,,,,
YESBANK,,,,,1,0,0,L,BANKS,,UP,,
ZEEL,,,,,1,0,0,L,ENTERTAINMENT,,DOWN,,
