Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
BSOFT,,XR,ATH,D,1,1,1,L,IT,1,,,
CAMPUS,,XSP,ATH,W,1,0,0,L,FOOTWEAR,1,DOWN,-38,
CAMS,4450,XR,BTT,W,1,1,1,M,MISC,0,UP,261,
CANBK,,,,,1,1,0,L,BANKS,,UP,,
CAPLIPOINT,,X40N,ATH,W,1,1,1,M,PHARMA,,UP,,
CASTROLIND,172,XR,NTT,W,0,0,1,M,CHEMICALS,0,UP,2824,
CDSL,1985,XR,BTT,W,1,1,1,M,MISC,0,UP,271,
CENTRALBK,,XR,ATH,W,1,0,1,M,BANKS,,UP,,
CERA,12390,X40N,BTT,W,1,1,1,M,CERAMICS,1,UP,,
CHOLAFIN,,,,,1,1,0,L,FINANCE,,UP,,
CIPLA,,,,,1,1,0,L,PHARMA,,UP,,
CLEAN,2018,XR,NTT,W,1,0,1,M,CHEMICALS,1,UP,8,
COALINDIA,,,,,1,1,0,L,MINING,,UP,,
COFFEEDAY,,XR,ATH,W,1,0,0,L,HOTELS,1,DOWN,-79,VB: this coffee will cost 300 soon; SD: CWH 118
COLPAL,2100,X40,NTT,D,1,1,0,H,FMCG,,UP,,
CROMPTON,382,AR,NTT,W,1,0,0,L,ELECTRICAL,0,UP,58,
CUB,200,AR,NTT,W,1,1,0,L,BANKS,0,UP,4,
DABUR,735,X40,BTT,D,1,1,0,H,FMCG,1,UP,27,
DCBBANK,168,AR,NTT,W,1,1,0,L,BANKS,,,,
DEEPAKNTR,,,,,1,0,0,L,CHEMICALS,,UP,,
DEN,75,AR,NTT,W,1,0,1,L,ENTERTAINMENT,1,UP,-4,
DIVISLAB,5029,AR,NTT,D,1,0,0,M,PHARMA,,UP,,
DIXON,,X40N,ATH,W,1,1,1,M,IT,,UP,,
DLF,,,,,1,0,0,L,REALTY,,UP,,
DMART,5112,AR,NTT,W,1,1,1,L,FMCG,0,UP,33,
DREAMFOLKS,,EXP50,ATH,W,1,1,0,L,MISC,,,,
DRREDDY,,XR,ATH,D,1,1,0,L,PHARMA,,UP,,
EASEMYTRIP,52.8,XSP,NTT,W,1,0,0,L,TRAVEL,,,,
EICHERMOT,3855,X40N,NTT,D,1,1,0,M,AUTO,0,UP,109,
EMAMILTD,815,XR,BTT,W,1,1,1,M,FMCG,0,UP,118,
EQUITASBNK,,X40N,ATH,W,1,0,1,M,BANKS,,,,
ERIS,,X40N,ATH,W,1,1,1,M,PHARMA,,UP,,
EXIDEIND,,XR,ATH,D,1,0,1,H,AUTO,,UP,,
FEDERALBNK,,,,,1,1,0,L,BANKS,,UP,,
FINCABLES,,X40N,ATH,W,1,1,1,M,CABLES,,UP,,
FINEORG,7000,X40N,ATH,W,1,0,1,M,CHEMICALS,1,UP,11,
FOSECOIND,,EXP50,ATH,W,0,0,1,L,CHEMICALS,,UP,,
GAIL,,,,,1,0,0,L,GAS,,UP,,
GEOJITFSL,,XR,ATH,D,1,1,0,L,FINANCE,,UP,,
GICRE,583,XSP,BTT,W,1,0,1,M,INSURANCE,1,UP,149,
GILLETTE,8980,X40,BTT,D,0,0,1,H,FMCG,0,UP,64,
GLAND,2612,XR,NTT,W,1,0,1,M,PHARMA,1,UP,43,SD: 2612
GLAXO,3182,X40,BTT,D,1,0,1,H,PHARMA,,UP,,
GODREJCP,,,,,1,0,0,L,FMCG,,UP,,
GODREJIND,,,,,1,0,0,L,CHEMICALS,,UP,,
GRASIM,,,,,1,0,0,L,TEXTILES,,UP,,
GREENPANEL,537,XSP,NTT,D,1,0,0,H,MISC,1,UP,4,
GULFOILLUB,896,AR,NTT,D,1,1,0,L,CHEMICALS,0,UP,187,
HAPPSTMNDS,193,AR,ATH,W,1,1,0,M,IT,1,,-18,
HATHWAY,31.4,XR,NTT,W,1,0,0,M,ENTERTAINMENT,1,UP,5,
HAVELLS,,X40,ATH,D,1,1,0,H,ELECTRICAL,,UP,,
HCLTECH,2006,X40,BTT,D,1,1,0,H,IT,1,UP,150,
HDFCAMC,3600,X40,BTT,D,1,0,1,H,FINANCE,0,UP,136,
HDFCBANK,2170,X40,BTT,D,1,1,0,H,BANKS,1,UP,5,
HDFCLIFE,897,X40,BTT,D,1,0,0,H,INSURANCE,1,UP,144,
HEROMOTOCO,,,,,1,1,0,L,AUTO,,UP,,
HSCL,,XR,ATH,W,1,1,0,M,CHEMICALS,,UP,,
HINDALCO,,,,,1,0,0,L,METALS,,UP,,
HINDPETRO,410,XR,BTT,D,1,0,0,M,REFINERIES,0,UP,1817,
HINDUNILVR,3513,X40,BTT,D,1,1,0,H,FMCG,1,UP,27,
HONAUT,44000,X40N,NTT,D,1,1,1,M,ELECTRICAL,0,UP,97,
IBREALEST,,,,,0,0,0,L,REALTY,,UP,,
ICICIBANK,,X40,ATH,D,1,1,0,H,BANKS,,UP,,
ICICIGI,1893,X40,BTT,D,1,1,1,H,INSURANCE,0,UP,52,
ICICIPRULI,828,X40,BTT,D,1,0,0,H,INSURANCE,1,UP,100,
IEX,251,XR,NTT,W,1,1,1,M,MISC,1,UP,61,
IGL,707,AR,BTT,W,1,1,0,L,GAS,,UP,,
INDIANB,,,,,1,1,0,L,BANKS,,UP,,
INDIGO,,,,,1,1,0,L,AIRLINES,,UP,,
INDIGOPNTS,2061,X40N,NTT,W,1,1,1,M,PAINTS,1,UP,14,
INDUSINDBK,1800,XR,NTT,W,1,1,1,M,BANKS,1,,3,
INDUSTOWER,,,,,1,1,0,L,TELECOM,,UP,,
INFIBEAM,19.45,AR,NTT,W,1,1,0,L,IT,,UP,,
INFY,2275,X40,BTT,D,1,1,1,H,IT,1,UP,49,
IOC,,,,,1,0,0,L,OIL,,UP,,
IRCTC,1269,XSP,BTT,W,1,1,1,H,TRAVEL,1,UP,34,
ISEC,,X40N,ATH,W,1,1,1,M,FINANCE,,UP,,
ITBEES,40,AR,ATH,W,0,0,1,L,IT,,UP,,
ITC,576,X40,BTT,D,1,1,0,H,FMCG,,UP,,
J&KBANK,114,XR,NTT,W,1,1,1,M,BANKS,0,,680,
JCHAC,3542,X40N,BTT,W,1,0,1,M,AC,1,UP,,
JINDALSTEL,,,,,1,0,0,L,STEEL,,UP,,
JIOFIN,387,XSP,BTT,W,1,0,0,M,FINANCE,1,,139,
JMFINANCIL,172,XR,NTT,W,1,0,1,M,FINANCE,1,UP,98,
JPPOWER,26.2,XSP,NTT,W,1,1,1,H,POWER,1,UP,165,
JSWHL,7487,XSP,BTT,D,1,0,1,H,FINANCE,,UP,,
JSWSTEEL,,,,,1,0,0,L,STEEL,0,UP,802,
JUBLFOOD,750,AR,NTT,W,1,0,1,L,RESTAURANTS,1,UP,26,
JYOTHYLAB,,XR,ATH,D,1,1,1,M,FMCG,,UP,,
KANSAINER,,X40N,ATH,D,1,0,1,M,PAINTS,1,,-10,
KOTAKBANK,2270,X40,BTT,D,1,1,0,H,BANKS,1,,-2,
LALPATHLAB,3689,X40N,NTT,W,1,1,1,M,HEALTHCARE,1,UP,62,
LAOPALA,582,AR,BTT,D,0,0,0,M,CERAMICS,1,,,
LICHSGFIN,692,AR,NTT,W,1,1,1,L,FINANCE,,UP,,
LICI,967,X200,BTT,W,1,0,1,M,INSURANCE,0,UP,202,
LT,,X200,,W,1,1,0,M,ENGINEERING,,UP,,
LTIM,7000,X200,ATH,W,1,1,1,M,IT,1,UP,20,
LUPIN,,,,,1,1,0,L,PHARMA,,UP,,
LUXIND,2880,X40N,NTT,W,1,0,1,M,TEXTILES,1,UP,49,VB: cup with handle 2966
M&M,,,,,1,1,0,L,AUTO,,UP,,
MANAPPURAM,,XR,ATH,D,1,1,0,M,FINANCE,,UP,,
MARICO,725,X40,BTT,D,1,1,0,H,FMCG,0,UP,41,
MARUTI,,XR,ATH,D,1,1,0,L,AUTO,,UP,,
MASFIN,470,XR,BTT,D,1,1,0,L,FINANCE,1,,-85,
MAXHEALTH,,AR,,W,1,1,0,L,HEALTHCARE,,UP,,
MCDOWELL-N,,X40N,ATH,W,0,0,0,M,BREWERIES,,,,
MCX,,X40N,ATH,W,1,0,1,M,MISC,,UP,,
METROPOLIS,2345,XR,NTT,W,1,0,1,M,HEALTHCARE,1,UP,50,
MOTILALOFS,671,X40N,ATH,W,1,1,0,M,FINANCE,,DOWN,,
MRF,,AR,ATH,W,1,1,0,H,TYRES,,UP,,
MUTHOOTFIN,,XR,ATH,D,1,1,0,L,FINANCE,,UP,,
NAM-INDIA,,X40,ATH,D,1,0,0,H,FINANCE,,UP,,
NATIONALUM,,,,,1,0,0,L,METALS,,UP,,
NAUKRI,,,,,1,0,0,L,IT,,UP,,
NEOGEN,2434,SR,ATH,W,1,0,0,L,CHEMICALS,-1,,-2,SR:2434
NESTLEIND,2925,X40,BTT,D,0,0,0,H,FMCG,-1,,,
NETWORK18,,,,,1,0,0,L,MEDIA,,UP,,
NIACL,278,XR,NTT,W,1,0,1,M,INSURANCE,0,UP,442,
NMDC,184,XR,NTT,W,1,0,1,M,MINING,0,UP,507,
NTPC,,,,,1,1,0,L,POWER,,UP,,
OFSS,,X40N,ATH,W,1,1,1,M,IT,,UP,,
ONGC,,XR,ATH,W,1,0,0,L,OIL,,UP,,
PAGEIND,50000,X40,ATH,D,1,1,1,H,APPARELS,1,UP,4,SD: RHS 45146
PARAGMILK,273,AR,NTT,W,1,0,1,L,FMCG,,,,
PEL,,,,,1,0,0,L,FINANCE,,UP,,
PFIZER,5855,X40,NTT,D,1,0,0,H,PHARMA,,UP,,
PGHH,19839,X40,BTT,D,0,0,0,H,FMCG,-1,,,
PIDILITIND,3483,X40,BTT,D,1,1,1,H,CHEMICALS,1,UP,26,
PIIND,,,,,1,1,0,L,CHEMICALS,,UP,,
PNB,90,XR,NTT,W,1,1,1,M,BANKS,0,UP,238,
POLYCAB,,X40N,ATH,W,1,1,1,M,CABLES,,UP,,
POWERGRID,,,,,1,1,0,L,POWER,,UP,,
PRAJIND,,AR,ATH,W,1,1,1,L,ENGINEERING,,UP,,
PVRINOX,,,,,1,0,0,L,ENTERTAINMENT,,,,
QUESS,986,XSP,NTT,D,1,1,1,M,MISC,1,UP,,
RADICO,,X40N,ATH,W,1,1,1,M,MISC,,UP,,
RAJESHEXPO,583,X40N,NTT,W,1,0,1,M,JEWELLERY,1,DOWN,-41,
RBLBANK,388,XSP,NTT,W,1,1,1,H,BANKS,1,,-38,
RELAXO,1176,X40N,NTT,W,1,0,1,M,FOOTWEAR,1,,-7,
RELIANCE,3024,X40,BTT,D,1,1,1,H,REFINERIES,0,UP,95,
REPCOHOME,880,XSP,NTT,W,1,1,1,M,FINANCE,1,UP,0,
ROSSARI,965,XSP,NTT,W,1,1,1,M,CHEMICALS,1,UP,20,
ROUTE,2390,SR,ATH,W,1,1,1,L,IT,1,UP,,SD: till 2390
SAIL,144,XR,BTT,W,1,0,1,M,STEEL,0,UP,141,
SAMMAANCAP,326,XR,NTT,W,1,0,0,M,FINANCE,1,UP,,SD: 320
SANOFI,6637,X40,NTT,D,0,0,1,H,PHARMA,,DOWN,,
SATIN,274,XSP,NTT,D,0,0,1,,FINANCE,1,,,
SBICARD,1075,XSP,NTT,W,1,1,0,H,FINANCE,1,,4,
SBIETFPB,400,XSP,BTT,D,0,0,0,H,BANKS,1,UP,13,
SBILIFE,,,,,1,1,0,L,INSURANCE,,UP,,
SBIN,735,XR,BTT,W,1,1,0,M,BANKS,0,UP,93,
SCHAEFFLER ,,AR,,W,0,0,0,L,BEARINGS,,,,
SFL,1287,XSP,NTT,W,1,0,1,M,MISC,1,,-25,
SHALBY,327,XSP,NTT,W,1,1,1,H,HEALTHCARE,1,,14,
SHARDACROP,,XR,ATH,D,1,0,1,L,CHEMICALS,,UP,,
SHREECEM,,,,,1,0,0,L,CEMENT,,,,
SIEMENS,,,,,0,0,0,L,ELECTRICAL,,UP,,
SIS,,X40N,ATH,W,1,0,1,M,MISC,1,,-17,
SONACOMS,800,AR,NTT,W,1,1,1,M,AUTO,1,UP,35,
SONATSOFTW,,MGC,ATH,W,1,0,1,N,IT,,,,
SPORTKING,948.65,AR,ATH,W,1,0,1,L,TEXTILES,0,UP,-68,
SRF,2787,XR,ATH,W,1,0,1,M,CHEMICALS,0,,18,
STARHEALTH,761,XSP,NTT,W,1,1,1,H,INSURANCE,1,UP,8,
SUNPHARMA,,,,,1,1,0,L,PHARMA,,UP,,
SUNTV,1092,X40N,BTT,W,1,1,1,M,ENTERTAINMENT,1,UP,46,
SURYODAY,240,XR,NTT,W,1,0,1,M,BANKS,1,UP,-6,VB: till ATH 311
SUZLON,,,,,1,0,0,L,ELECTRICAL,,UP,,
SYMPHONY,1201,X40N,NTT,W,1,1,1,M,DURABLES,0,UP,75,
TANLA,1300,AR,ATH,W,1,1,1,L,IT,1,DOWN,-7,
TASTYBITE,,XR,ATH,D,1,0,1,L,FMCG,0,DOWN,179,
TATACOMM,,AR,,W,1,0,1,L,TELECOM,,UP,,
TATACONSUM,,,ATH,,1,0,0,L,FMCG,0,UP,51,
TATAELXSI,2227,X40N,ATH,W,1,1,1,M,IT,1,,4,
TATAMOTORS,,,,,1,1,0,L,AUTO,,UP,,
TATAPOWER,,XR,ATH,,1,1,0,L,ELECTRICAL,,UP,,
TATASTEEL,,,,,1,0,0,L,METALS,,UP,,
TCS,3900,X40,ATH,D,1,1,1,H,IT,0,UP,22,
TEAMLEASE,4990,X40N,NTT,W,1,0,1,M,MISC,1,UP,20,
TECHM,,,,,1,0,0,L,IT,,UP,,
TIDEWATER,,XR,ATH,D,1,1,0,M,CHEMICALS,,UP,,
TIPSINDLTD,,,,,1,1,0,L,ENTERTAINMENT,,UP,,
TITAN,4713,X40,BTT,D,1,1,0,H,JEWELLERY,-1,,,
TORNTPHARM,,,,,1,1,0,L,PHARMA,,UP,,
TRIDENT,62,XR,NTT,W,1,0,0,M,TEXTILES,1,,-2,
TTKPRESTIG,,X40N,ATH,W,1,0,1,M,DURABLES,1,UP,36,
TV18BRDCST,,XR,ATH,D,1,0,1,M,ENTERTAINMENT,,UP,,
UJJIVAN,,,,,0,0,1,L,FINANCE,,,,
UJJIVANSFB,106,X40N,BTT,W,1,1,1,M,BANKS,1,,-10,
ULTRACEMCO,,,,,1,1,0,L,CEMENT,,UP,,
UNIONBANK,163,XSP,NTT,W,1,1,,L,BANKS,,,,
UPL,,AR,NTT,W,1,0,0,L,CHEMICALS,,UP,,
UTIAMC,1207,XSP,NTT,W,1,1,1,M,FINANCE,0,UP,141,
VAIBHAVGBL,670,XR,NTT,W,1,0,1,M,JEWELLERY,1,,-17,VB: range bound target 520
VALIANTORG,838,XR,NTT,W,1,0,1,M,CHEMICALS,1,DOWN,-19,
VEDL,,,,,1,0,0,L,MINING,,UP,,
VGUARD,,XR,ATH,D,1,1,1,M,ELECTRICAL,,UP,,
VINATIORGA,1882,X40N,NTT,W,1,0,1,M,CHEMICALS,,UP,,
VIPIND,718,X40N,NTT,W,1,0,1,M,MISC,1,,,
VOLTAS,,,,,1,1,0,L,AC,,UP,,
WESTLIFE,,AR,,W,1,0,0,L,RESTAURANTS,,,,
WHIRLPOOL,2539,X40,NTT,D,1,0,0,H,DURABLES,0,UP,34,SD: 2539
WIPRO,611,XR,NTT,W,1,1,1,M,IT,1,UP,27,
WSTCSTPAPR,,XR,ATH,W,1,0,0,M,PAPER,,,,
YESBANK,,,,,1,0,0,L,BANKS,,UP,,
ZEEL,,,,,1,0,0,L,ENTERTAINMENT,,DOWN,,
