Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,CumlRnk,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
BATAINDIA,2096.0,X40,NTT,D,1,0,19.0,M,FOOTWEAR,1.0,,-8.0,SD: till 1686,X40,Trusted footwear brand with strong market presence but faces competition from new entrants.
BAYERCROP,6805.0,X40N,NTT,D,1,0,49.0,H,CHEMICALS,,UP,9.0,,X40N,Global agrochemical leader with strong R&D focus business quality impacted by cyclicality.
BERGEPAINT,680.0,XY24,NTT,D,1,1,89.0,H,PAINTS,1.0,UP,-14.0,,XY24/X40,Strong brand with consistent growth in decorative paints well-managed and capital-efficient.
BHARTIARTL,,,ATH,D,1,1,64.0,H,TELECOM,,UP,,,X5K,Leading telecom operator with improved profitability and diversification into digital services.
BIOCON,397.0,XY24,NTT,,1,1,,M,PHARMA,,UP,67.0,,XY24,Leadership in biosimilars and strong R&D focus but execution risks exist in scaling globally.
BIRLAMONEY,141.0,AR,ATH,W,1,1,,L,FINANCE,,UP,365.0,,AR,Small player in financial services with limited scale and growth visibility.
BLUESTARCO,800.0,AR,ATH,W,1,1,,H,AC,,UP,,,AR,Market leader in air conditioning with consistent growth and strong operational performance.
BOROLTD,462.0,XY24,ATH,W,1,0,,L,GLASS,,UP,142.0,,XY24,Strong legacy brand in glassware but faces stiff competition and lacks scalability.
BOSCHLTD,,X40N,ATH,D,1,1,98.0,X,AUTO,,UP,,,X40N,Pioneer in auto components with strong focus on innovation and high-quality management.
BPCL,,XR,ATH,D,1,0,122.0,L,OIL,,UP,,,XR/X5K,Government-owned oil company facing pricing and regulatory challenges despite scale advantages.
BRITANNIA,5201.0,AR,ATH,D,1,1,70.0,X,FMCG,1.0,UP,239.0,,AR,Market leader in biscuits and bakery products with efficient capital allocation and branding.
BSOFT,,XR,ATH,D,1,1,,M,IT,1.0,,-28.0,,XR,IT services company with strong growth potential in digital transformation projects.
CAMPUS,393.0,XY24,NTT,W,1,0,,M,FOOTWEAR,1.0,UP,-16.0,,XY24,Growing player in affordable footwear but lacks a strong competitive moat.
CAMS,4450.0,XR,ATH,W,1,1,,H,MISC,1.0,UP,261.0,,XR,Monopoly-like position in mutual fund RTA services well-run with strong cash flow generation.
CANBK,,,,,1,1,53.0,L,BANKS,,,,,X5K,PSU bank showing some improvement but still faces governance and credit quality issues.
CAPLIPOINT,,X40N,ATH,W,1,1,95.0,X,PHARMA,,UP,,,X40N,Niche pharma player with a focus on generics and injectables consistent operational performance.
CASTROLIND,172.0,XR,ATH,W,0,0,,M,CHEMICALS,,UP,2824.0,,XR,Strong brand in lubricants but faces headwinds from EV adoption and slowing demand.
CDSL,1985.0,XR,ATH,W,1,1,,H,MISC,,UP,271.0,,XR,Dominant player in depository services strong business model with high operating leverage.
CENTRALBK,,XR,ATH,W,1,0,,L,BANKS,,,,,XR,Struggling PSU bank with weak governance and a high proportion of stressed assets.
CERA,9475.0,X40N,ATH,W,1,1,11.0,X,CERAMICS,1.0,,-57.0,,X40N,Leading player in sanitaryware with consistent growth strong brand and efficient management.
CHOLAFIN,,AR,ATH,W,1,1,107.0,H,FINANCE,,UP,,,AR,Well-managed NBFC with a strong presence in vehicle and SME financing.
CIPLA,,,ATH,,1,1,61.0,H,PHARMA,,UP,,,,Trusted pharma company with strong domestic and international presence well-diversified.
CLEAN,2137.0,XR,NTT,W,1,0,,H,CHEMICALS,,UP,0.0,,XR,Renewable energy player with solid potential but limited execution history.
COALINDIA,,,,,1,1,57.0,L,MINING,,UP,,,X5K,Dominant coal producer but faces ESG concerns and regulatory headwinds.
COFFEEDAY,80.0,XR,NTT,W,1,0,,L,HOTELS,1.0,DOWN,,VB: this coffee will cost 300 soon SD: CWH 118,XR,Struggles with governance and financial issues despite a strong brand legacy.
COLPAL,2100.0,X40,ATH,D,1,1,21.0,X,FMCG,1.0,UP,-21.0,,X40,Market leader in oral care with exceptional brand loyalty and efficient capital allocation.
CROMPTON,382.0,AR,ATH,W,1,0,,M,ELECTRICAL,,UP,58.0,,AR,Well-established player in consumer electricals with consistent performance.
CUB,200.0,AR,ATH,W,1,1,,M,BANKS,,UP,4.0,,AR,Regionally strong private bank with stable growth and asset quality.
DABUR,735.0,XY24,BTT,D,1,1,42.0,X,FMCG,1.0,UP,1.0,,XY24/X40,Leader in FMCG with a strong focus on ayurveda-based products and consistent performance.
DCBBANK,168.0,AR,ATH,W,1,1,,M,BANKS,,,,,AR,Niche private bank with strong asset quality but limited scalability.
DEEPAKNTR,,AR,ATH,W,1,0,57.0,X,CHEMICALS,,UP,,,AR,Leading specialty chemical manufacturer with strong execution and high-growth potential.
DEN,75.0,AR,NTT,W,1,0,,L,ENTERTAINMENT,1.0,UP,-21.0,,AR,Struggles with profitability and scalability in a highly competitive cable TV business.
DIVISLAB,5029.0,AR,ATH,D,1,0,116.0,X,PHARMA,,UP,,,AR,Global leader in APIs with strong R&D focus and ethical management.
DIXON,,X40N,ATH,W,1,1,46.0,H,IT,,UP,,,X40N,Leading contract manufacturer in India with robust growth and operational efficiency.
DLF,,AR,ATH,D,1,0,3.0,H,REALTY,1.0,UP,,,AR,Real estate major with cyclical business and governance challenges in the past.
DMART,5112.0,AR,NTT,W,1,1,29.0,X,FMCG,1.0,UP,33.0,,AR,Industry leader in retail with cost-efficient operations and excellent execution.
DREAMFOLKS,,EXP50,ATH,W,1,1,,M,MISC,,,,,EXP50,Emerging leader in lounge access services scalability and execution risks remain.
DRREDDY,,XR,ATH,D,1,1,,X,PHARMA,,UP,,,XR/X5K,Trusted pharma brand with strong global presence but faces price erosion in key markets.
EASEMYTRIP,26.4,XY24,NTT,W,1,0,,M,TRAVEL,1.0,,-91.0,,XY24,Asset-light online travel agency with scalability potential but limited competitive moat.
EICHERMOT,3855.0,X40N,ATH,D,1,1,85.0,H,AUTO,,UP,109.0,,X40N,Dominant player in premium motorcycles with strong brand and consistent growth.
EMAMILTD,815.0,XR,BTT,W,1,1,,M,FMCG,,UP,118.0,,XR,FMCG player with niche ayurvedic products but faces intense competition in personal care.
EQUITASBNK,,X40N,ATH,W,1,0,,M,BANKS,,,,,X40N,Well-managed small finance bank with a focus on financial inclusion but limited scalability.
ERIS,,X40N,ATH,W,1,1,129.0,M,PHARMA,,UP,,,X40N,Focused on branded formulations with strong market presence in chronic therapies.
EXIDEIND,,XR,ATH,D,1,0,,M,AUTO,,UP,,,XR,Leading battery manufacturer but facing competition from new-age energy storage solutions.
FEDERALBNK,,,,,1,1,,M,BANKS,,UP,,,,Regionally strong private bank with improving asset quality and operational efficiency.
FINCABLES,,X40N,ATH,W,1,1,76.0,M,CABLES,,UP,,,X40N,Trusted cable manufacturer with steady growth and strong balance sheet.
FINEORG,7000.0,X40N,ATH,W,1,0,32.0,H,CHEMICALS,1.0,UP,-6.0,,X40N,Leader in niche oleochemical products with strong export presence and consistent growth.
FOSECOIND,,EXP50,ATH,W,0,0,,M,CHEMICALS,,UP,,,EXP50,Specialty chemical company with strong market position but limited scalability.
GAIL,,,,,1,0,88.0,L,GAS,,UP,,,X5K,Largest natural gas company in India government ownership limits operational flexibility.
GEOJITFSL,,XR,ATH,D,1,1,,L,FINANCE,,UP,,,XR,Regional player in financial services with limited competitive advantage.
GICRE,583.0,XY24,BTT,W,1,0,108.0,H,INSURANCE,1.0,UP,109.0,,XY24/X5K,State-owned reinsurer with pricing challenges and lack of operational agility.
GILLETTE,8980.0,X40,ATH,D,0,0,24.0,H,FMCG,1.0,UP,64.0,,X40,Premium brand with strong customer loyalty but limited growth in price-sensitive markets.
GLAND,3442.0,XR,NTT,W,1,0,,H,PHARMA,,UP,17.0,SD: 2612,XR,Focused on injectables with strong global presence but faces execution challenges.
GLAXO,3182.0,X40,ATH,D,1,0,99.0,H,PHARMA,,UP,,,X40,Strong brand and diversified pharma portfolio but slower growth compared to peers.
GODREJCP,,X40N,ATH,,1,0,112.0,M,FMCG,,UP,,,X40N,Trusted FMCG player with strong presence in home and personal care but faces tough competition.
GODREJIND,,,,,1,0,,M,CHEMICALS,,UP,,,,Conglomerate with diversified businesses but lacks strong competitive advantages.
GRASIM,,AR,ATH,,1,0,130.0,H,TEXTILES,,UP,,,AR/X5K,Well-managed conglomerate with leadership in cement and entry into paints.
GREENPANEL,537.0,XY24,NTT,D,1,0,,M,MISC,1.0,UP,-17.0,,XY24,Leader in MDF with strong operational efficiency but cyclical demand risks.
GULFOILLUB,896.0,AR,ATH,D,1,1,,L,CHEMICALS,,UP,187.0,,AR,Niche lubricant manufacturer but faces challenges from EV adoption and market share erosion.
HAPPSTMNDS,193.0,AR,ATH,W,1,1,,M,IT,1.0,,-22.0,,AR,Emerging IT services company with a focus on digital transformation and strong growth.
HATHWAY,31.4,XR,NTT,W,1,0,,L,ENTERTAINMENT,1.0,UP,-18.0,,XR,Cable and broadband player struggling with intense competition and pricing pressures.
HAVELLS,,X40,ATH,D,1,1,26.0,X,ELECTRICAL,1.0,UP,,,X40,Industry leader in electrical consumer goods with consistent growth and strong brand equity.
HCLTECH,2006.0,X40,BTT,D,1,1,39.0,H,IT,,UP,99.0,,X40/X5K,Leading IT services company with robust global presence and diversified offerings.
HDFCAMC,3600.0,X40,ATH,D,1,0,79.0,H,FINANCE,,UP,136.0,,X40,Market leader in asset management with strong distribution network and consistent profitability.
HDFCBANK,2170.0,X40,BTT,D,1,1,109.0,X,BANKS,1.0,UP,4.0,,X40/X5K,Best-in-class private bank with robust growth excellent governance and strong asset quality.
HDFCLIFE,897.0,X40,BTT,D,1,0,112.0,H,INSURANCE,1.0,UP,16.0,,X40,Leading life insurer with innovative product offerings and strong distribution capabilities.
HEROMOTOCO,,AR,ATH,D,1,1,,H,AUTO,,UP,,,AR,Market leader in two-wheelers but faces growth headwinds in the EV transition.
HSCL,,XR,ATH,W,1,1,,L,CHEMICALS,,UP,,,XR,Construction-focused PSU with cyclical business and limited scalability.
HINDALCO,,,,,1,0,31.0,M,METALS,,UP,,,X5K,Leading aluminum and copper producer with strong operational performance and global footprint.
HINDPETRO,410.0,XR,BTT,D,1,0,123.0,L,REFINERIES,,UP,1817.0,,XR/X5K,PSU with limited pricing power due to government regulations and volatile margins.
HINDUNILVR,2723.0,XY25,NTT,D,1,1,30.0,X,FMCG,1.0,UP,-3.0,,XY25/X5K/X40,FMCG leader with strong brand portfolio consistent growth and ethical management.
HONAUT,51640.0,X40N,ATH,D,1,1,35.0,X,ELECTRICAL,1.0,UP,97.0,,X40N,Trusted automation and safety solution provider with niche market leadership.
IBREALEST,,,,,0,0,,L,REALTY,,UP,,,,Real estate player with cyclical business and governance concerns in the past.
ICICIBANK,,X40,ATH,D,1,1,83.0,X,BANKS,,UP,,,X40/X5K,Best-in-class private bank with consistent growth strong digital focus and asset quality.
ICICIGI,1893.0,X40,ATH,D,1,1,32.0,H,INSURANCE,1.0,UP,52.0,,X40,Leading general insurer with strong distribution but faces pricing pressures in the industry.
ICICIPRULI,835.0,X40,ATH,D,1,0,83.0,H,INSURANCE,1.0,UP,103.0,,X40,Life insurer with innovative products and consistent market share growth.
IEX,219.0,XR,NTT,W,1,1,,H,MISC,,UP,20.0,,XR,Monopoly in power exchange but regulatory risks exist.
IGL,707.0,AR,BTT,W,1,1,,M,GAS,,UP,,,AR,Dominant player in city gas distribution with steady growth and high entry barriers.
INDHOTEL,,AR,ATH,,1,1,,M,HOTELS,,,,,AR,Strong player in the hospitality sector with a focus on premium and luxury segments offering consistent growth potential in India's growing tourism industry.
INDIANB,,,,,1,1,94.0,L,BANKS,,,,,X5K,PSU bank with improving asset quality but still faces operational challenges.
INDIGO,,AR,ATH,D,1,1,,M,AIRLINES,,UP,,,AR/X5K,Market leader in aviation with cost-efficient operations but cyclical industry dynamics.
INDIGOPNTS,2061.0,X40N,NTT,W,1,1,11.0,H,PAINTS,1.0,UP,-1.0,,X40N,Rapidly growing paints company leveraging strong demand in tier-2 and tier-3 markets.
INDUSINDBK,1800.0,XR,NTT,W,1,1,65.0,H,BANKS,1.0,,-21.0,,XR/X5K,Private bank with improving asset quality and growing retail focus.
INDUSTOWER,,,,,1,1,44.0,L,TELECOM,,UP,,,X5K,Telecom tower company with challenges from industry consolidation.
INFIBEAM,19.45,AR,ATH,W,1,1,,L,IT,,UP,,,AR,E-commerce and digital payments company with execution risks and limited moat.
INFY,2275.0,X40,BTT,D,1,1,6.0,X,IT,1.0,UP,33.0,,X40/X5K,IT services leader with strong global presence robust management and consistent growth.
IOC,,,,,1,0,121.0,L,OIL,,UP,,,X5K,PSU with pricing power constraints and volatile earnings due to crude price fluctuations.
IRCTC,1269.0,XY24,BTT,W,1,1,,M,TRAVEL,1.0,,12.0,,XY24,Monopoly in online rail ticketing but limited diversification in revenue streams.
ISEC,,X40N,ATH,W,1,1,,M,FINANCE,,UP,,,X40N,Leading retail-focused brokerage with strong digital platform but faces industry competition.
ITBEES,40.0,AR,ATH,W,0,0,,H,IT,,UP,,,AR,Diversified ETF tracking the IT index reflects the strong fundamentals of top IT companies.
ITC,576.0,X40,ATH,D,1,1,52.0,H,FMCG,,UP,,,X40/X5K,Diversified conglomerate with strong FMCG growth and improving capital allocation.
J&KBANK,114.0,XR,ATH,W,1,1,,L,BANKS,,,680.0,,XR,Regional PSU bank with high geographical concentration and governance issues.
JCHAC,3542.0,X40N,BTT,W,1,0,97.0,M,AC,1.0,UP,-57.0,,X40N,Niche player in air conditioning with a strong brand but limited market share.
JINDALSTEL,,,,,1,0,,M,STEEL,,UP,,,,Leading steel producer but exposed to cyclical demand and debt concerns.
JIOFIN,387.0,XY24,BTT,W,1,0,,M,FINANCE,1.0,,26.0,,XY24,New financial services arm of Reliance with strong parent backing and scalability potential.
JMFINANCIL,,XR,ATH,W,1,0,,M,FINANCE,,UP,90.0,,XR,Diversified financial services player with limited competitive advantages.
JPPOWER,26.2,XY24,NTT,W,1,1,,L,POWER,1.0,UP,48.0,,XY24,Struggling power producer with high debt and operational inefficiencies.
JSWHL,7487.0,XY24,BTT,D,1,0,,H,FINANCE,,UP,,,XY24,Niche holding company with limited direct business opportunities.
JSWSTEEL,,AR,ATH,D,1,0,128.0,H,STEEL,,UP,802.0,,AR,Leading steel manufacturer with strong domestic and global presence but cyclical earnings.
JUBLFOOD,850.0,AR,NTT,W,1,0,,M,RESTAURANTS,,UP,22.0,,AR,Dominant QSR player with strong brand and aggressive expansion but rising input costs.
JYOTHYLAB,,XR,ATH,D,1,1,,M,FMCG,,UP,,,XR,Niche FMCG player with a strong regional presence but limited scale compared to peers.
KAJARIACER,,AR,ATH,D,1,1,,H,CERAMICS,,,,,AR,Market leader in the Indian tiles industry with strong brand equity a diverse product range and significant growth potential driven by urbanization and infrastructure development.
KANSAINER,340.0,XY24,NTT,D,1,0,73.0,H,PAINTS,1.0,,-30.0,,XY24/X40N,Leader in decorative paints with strong growth potential and market leadership.
KOTAKBANK,2270.0,X40,BTT,D,1,1,82.0,X,BANKS,,UP,4.0,,X40/X5K,Premier private bank with ethical management strong growth and robust asset quality.
LALPATHLAB,3545.0,X40N,NTT,W,1,1,28.0,H,HEALTHCARE,1.0,UP,12.0,,X40N,Diagnostic leader with strong brand recall and expansion potential in organized healthcare.
LAOPALA,464.0,AR,NTT,D,0,0,,H,CERAMICS,1.0,,-50.0,,AR,Niche glassware manufacturer with steady growth and limited competition.
LICHSGFIN,692.0,AR,ATH,W,1,1,110.0,L,FINANCE,,UP,,,AR/X5K,PSU-backed housing finance company with sluggish growth and high competition.
LICI,983.0,XY25,NTT,W,1,0,4.0,H,INSURANCE,1.0,UP,202.0,,XY25/X5K,India's largest insurer with strong market share but governance challenges as a PSU.
LT,,X200,ATH,W,1,1,47.0,X,ENGINEERING,,,,,X200/X5K,Engineering and infrastructure leader with excellent execution and strong global footprint.
LTIM,7000.0,X200,ATH,W,1,1,25.0,X,IT,1.0,UP,7.0,,X200,Leading IT services firm with strong growth and focus on digital transformation.
LUPIN,,,,,1,1,,M,PHARMA,,UP,,,,Strong pharma player but faces margin pressure and regulatory challenges.
LUXIND,2442.0,X40N,NTT,W,1,0,14.0,M,TEXTILES,1.0,UP,6.0,VB: cup with handle 2966,X40N,Leading innerwear brand with strong distribution and brand recall but competitive industry.
M&M,,,ATH,,1,1,118.0,H,AUTO,,UP,,,X5K,Diversified automotive and tractor leader with consistent innovation and strong execution.
MGL,,AR,ATH,D,1,1,,H,GAS,,,,,AR,Benefits from strong management a solid business model in the gas distribution sector and promising growth prospects making it an excellent choice for long-term investment.
MANAPPURAM,,XR,ATH,D,1,1,,M,FINANCE,,UP,,,XR,Gold loan-focused NBFC with good growth but regulatory and market risks.
MARICO,725.0,X40,ATH,D,1,1,115.0,H,FMCG,,UP,42.0,,X40,FMCG leader with strong brands consistent growth and excellent management.
MARUTI,,XR,ATH,D,1,1,76.0,X,AUTO,,UP,,,XR/X5K,Dominant passenger car manufacturer with strong market share and cost-efficient operations.
MASFIN,350.0,XR,ATH,D,1,1,,H,FINANCE,1.0,,-74.0,,XR,Well-managed NBFC with a focus on MSME lending but scalability concerns.
MAXHEALTH,,AR,,W,1,1,125.0,X,HEALTHCARE,,UP,,,AR,Leading hospital chain with strong brand but faces competitive intensity in organized healthcare.
MCX,,X40N,ATH,W,1,0,99.0,H,MISC,,UP,,,X40N,Monopoly in commodity exchanges but regulatory and technological risks exist.
MEDANTA,1486.0,XY24,NTT,D,1,0,103.0,X,HEALTHCARE,1.0,,8.0,,XY24,Leading multispecialty hospital with strong expansion potential but capital-intensive model.
METROBRAND,,AR,ATH,D,1,0,,H,FOOTWEAR,,,,,AR,Strong retail player in India's footwear market with a solid brand presence diversified product portfolio and strong growth potential driven by increasing consumer demand.
METROPOLIS,3102.0,XR,NTT,W,1,0,18.0,X,HEALTHCARE,,UP,19.0,,XR,Trusted diagnostics brand with steady growth but rising competition from organized players.
MOTILALOFS,1000.0,X40N,NTT,W,1,1,81.0,H,FINANCE,,UP,,,X40N,Strong financial services firm with a focus on wealth management and asset management.
MRF,,AR,ATH,W,1,1,124.0,X,TYRES,1.0,,,,AR,Premium tire manufacturer with strong brand equity but faces margin pressure due to costs.
MUTHOOTFIN,,XR,ATH,D,1,1,,M,FINANCE,,UP,,,XR,Leading gold loan NBFC with consistent growth and risk mitigation but faces competition.
NAM-INDIA,,X40,ATH,D,1,0,79.0,M,FINANCE,,UP,,,X40,Established asset management company with consistent AUM growth and digital focus.
NATIONALUM,,,,,1,0,,L,METALS,,UP,,,,PSU aluminum producer with cyclical earnings and low pricing power.
NAUKRI,,,ATH,,1,0,,H,IT,,UP,,,,Market leader in online recruitment with strong cash flows and new growth verticals.
NEOGEN,2434.0,SR,BTT,W,1,0,,M,CHEMICALS,,UP,36.0,SR:2434,SR,Specialty chemicals company with niche focus but relatively small scale.
NESTLEIND,2755.0,XY25,NTT,D,0,0,,X,FMCG,1.0,,,,XY25/X40,FMCG giant with strong brand portfolio consistent growth and ethical management.
NETWORK18,,,,,1,0,,L,MEDIA,,,,,,Media company with fluctuating revenues and limited pricing power in the industry.
NHPC,115.0,XY24,NTT,D,1,0,,M,POWER,1.0,,-54.0,,XY24,PSU hydropower company with stable earnings but limited growth potential.
NIACL,278.0,XR,ATH,W,1,0,,M,INSURANCE,,UP,442.0,,XR,General insurance PSU with operational inefficiencies and intense competition.
NMDC,82.0,XY25,NTT,W,1,0,40.0,M,MINING,1.0,UP,507.0,,XY25/X5K,Largest iron ore producer but cyclical business and PSU governance challenges.
NTPC,,AR,ATH,,1,1,72.0,M,POWER,,UP,,,AR/X5K,Leading power producer with stable cash flows but limited growth avenues.
OFSS,,X40N,ATH,W,1,1,54.0,H,IT,,UP,,,X40N,Oracle's financial services arm with strong product suite and global presence.
ONGC,,XR,ATH,W,1,0,60.0,L,OIL,,UP,,,XR/X5K,PSU with exposure to volatile crude prices and limited growth prospects.
PAGEIND,50000.0,X40,ATH,D,1,1,68.0,H,APPARELS,,UP,16.0,SD: RHS 45146,X40,Premium innerwear brand with strong market leadership and excellent financials.
PARAGMILK,273.0,AR,ATH,W,1,0,,L,FMCG,,,,,AR,Dairy company with limited differentiation and rising competition in the sector.
PEL,,,,,1,0,,M,FINANCE,,UP,,,,Diversified financial and pharma player with execution risks in NBFC business.
PFIZER,5855.0,X40,ATH,D,1,0,59.0,H,PHARMA,1.0,UP,,,X40,Global pharma leader with strong R&D and robust financials in India.
PGHH,18500.0,X40,ATH,D,0,0,49.0,X,FMCG,,,,,X40,Premium FMCG player with consistent margins and strong brand equity.
PIDILITIND,3576.0,X40,BTT,D,1,1,21.0,X,CHEMICALS,1.0,UP,10.0,,X40,Adhesives leader with a strong moat innovative products and consistent performance.
PIIND,,,ATH,,1,1,,H,CHEMICALS,,UP,,,,Leading agri-chemical player with strong R&D focus and robust export business.
PNB,90.0,XR,ATH,W,1,1,13.0,L,BANKS,,,238.0,,XR/X5K,PSU bank with weak asset quality and governance challenges.
POLYCAB,,X40N,ATH,W,1,1,85.0,H,CABLES,1.0,UP,,,X40N,Market leader in cables and wires with diversification into consumer appliances.
POWERGRID,,,,,1,1,106.0,M,POWER,,UP,,,X5K,Dominant player in power transmission with steady growth but PSU inefficiencies.
PRAJIND,,AR,ATH,W,1,1,,M,ENGINEERING,,UP,,,AR,Strong focus on biofuels and clean energy solutions with innovative product offerings.
PVRINOX,,,,,1,0,,M,ENTERTAINMENT,,,,,,Leading multiplex operator with strong brand but cyclical business tied to discretionary spending.
QUESS,986.0,XY24,NTT,D,1,1,,M,MISC,1.0,UP,-33.0,,XY24,Staffing and outsourcing firm with execution challenges in a fragmented market.
RADICO,,X40N,ATH,W,1,1,126.0,M,MISC,,UP,,,X40N,Alcoholic beverage player with strong premiumization strategy and consistent growth.
RAJESHEXPO,583.0,X40N,NTT,W,1,0,102.0,M,JEWELLERY,1.0,DOWN,-49.0,,X40N,Gold trading company with low margins and limited value addition.
