Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,CumlRnk,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
AUROPHARMA,,,,,0,0,115,M,PHARMA,,UP,,,,Well-known pharmaceutical company with a diverse portfolio but faces pricing pressures.
AVANTIFEED,615,XR,ATH,W,0,0,224,M,MISC,,UP,56,,XR,Leader in aquaculture feed with strong industry fundamentals but cyclical risks.
AWL,485,XY24,NTT,W,0,0,9,H,FMCG,1,DOWN,-36,SD: 488,XY24,Leading edible oil manufacturer with significant market share but subject to commodity risks.
AXISBANK,,X40,ATH,D,1,1,121,H,BANKS,,UP,,,X40/X5K,Improved governance under new leadership competitive private sector bank with robust growth.
BAJAJ-AUTO,,X40,ATH,D,0,0,26,X,AUTO,,UP,,,X40/X5K,Market leader in two-wheelers with strong export presence focused capital allocation.
BAJAJFINSV,2392,X40,BTT,D,1,1,182,X,FINANCE,,UP,11,,X40/X5K,Exceptional management with diversified financial services portfolio proven execution.
BAJAJHIND,46,XR,ATH,W,0,0,,L,SUGAR,,UP,431,,XR,Cyclical sugar business with limited pricing power and weak governance history.
BAJAJHLDNG,,X40,ATH,D,-1,0,186,H,FINANCE,,UP,,,X40/X5K,Strong holding company with stakes in high-performing Bajaj group entities.
BAJFINANCE,9150,X40,BTT,D,1,1,189,X,FINANCE,,,19,,X40/X5K,Exemplary management and business model with industry-leading ROE and growth.
BALKRISIND,,XR,ATH,D,0,0,34,H,TYRES,,UP,,,XR,Niche player in off-highway tires with strong global presence and efficient operations.
BANDHANBNK,400,XY24,NTT,W,0,0,40,H,BANKS,1,,-29,,XY24,Strong microfinance focus but governance and asset quality concerns remain.
BANKBARODA,283,XR,NTT,W,1,1,111,M,BANKS,,,11,,XR/X5K,Improved operations post-merger but still faces challenges in governance and NPAs.
BANKINDIA,190,XR,NTT,W,1,1,41,M,BANKS,1,,-12,SD: till 190,XR/X5K,Public sector bank with persistent challenges in credit discipline and operational efficiency.
BATAINDIA,2096,X40,NTT,D,0,0,75,M,FOOTWEAR,1,,-8,SD: till 1686,X40,Trusted footwear brand with strong market presence but faces competition from new entrants.
BAYERCROP,6805,X40N,NTT,D,0,0,123,H,CHEMICALS,,UP,9,,X40N,Global agrochemical leader with strong R&D focus business quality impacted by cyclicality.
BERGEPAINT,680,XY24,NTT,D,0,0,154,H,PAINTS,1,UP,-14,,XY24/X40,Strong brand with consistent growth in decorative paints well-managed and capital-efficient.
BHARTIARTL,,,ATH,D,0,0,127,H,TELECOM,,UP,,,X5K,Leading telecom operator with improved profitability and diversification into digital services.
BIOCON,397,XY24,NTT,,0,0,176,M,PHARMA,,UP,67,,XY24,Leadership in biosimilars and strong R&D focus but execution risks exist in scaling globally.
BIRLAMONEY,141,AR,ATH,W,0,0,,L,FINANCE,,UP,365,,AR,Small player in financial services with limited scale and growth visibility.
BLUESTARCO,800,AR,ATH,W,0,0,19,H,AC,,UP,,,AR,Market leader in air conditioning with consistent growth and strong operational performance.
BOROLTD,462,XY24,ATH,W,0,0,,L,GLASS,,UP,142,,XY24,Strong legacy brand in glassware but faces stiff competition and lacks scalability.
BOSCHLTD,,X40N,ATH,D,0,0,150,X,AUTO,,UP,,,X40N,Pioneer in auto components with strong focus on innovation and high-quality management.
BPCL,,XR,ATH,D,1,0,181,L,OIL,,UP,,,XR/X5K,Government-owned oil company facing pricing and regulatory challenges despite scale advantages.
BRITANNIA,5201,AR,ATH,D,0,0,128,X,FMCG,1,UP,239,,AR,Market leader in biscuits and bakery products with efficient capital allocation and branding.
BSOFT,,XR,ATH,D,0,0,21,M,IT,1,,-28,,XR,IT services company with strong growth potential in digital transformation projects.
CAMPUS,393,XY24,NTT,W,0,0,,M,FOOTWEAR,1,UP,-16,,XY24,Growing player in affordable footwear but lacks a strong competitive moat.
CAMS,4450,XR,ATH,W,0,0,22,H,MISC,1,UP,261,,XR,Monopoly-like position in mutual fund RTA services well-run with strong cash flow generation.
CANBK,,,,,1,1,56,L,BANKS,,,,,X5K,PSU bank showing some improvement but still faces governance and credit quality issues.
CAPLIPOINT,,X40N,ATH,W,0,0,173,X,PHARMA,,UP,,,X40N,Niche pharma player with a focus on generics and injectables consistent operational performance.
CASTROLIND,172,XR,ATH,W,0,0,129,M,CHEMICALS,,UP,2824,,XR,Strong brand in lubricants but faces headwinds from EV adoption and slowing demand.
CDSL,1985,XR,ATH,W,0,0,43,H,MISC,,UP,271,,XR,Dominant player in depository services strong business model with high operating leverage.
CENTRALBK,,XR,ATH,W,0,0,7,L,BANKS,,,,,XR,Struggling PSU bank with weak governance and a high proportion of stressed assets.
CERA,9475,X40N,ATH,W,1,1,140,X,CERAMICS,1,,-57,,X40N,Leading player in sanitaryware with consistent growth strong brand and efficient management.
CHOLAFIN,,AR,ATH,W,0,0,184,H,FINANCE,,UP,,,AR,Well-managed NBFC with a strong presence in vehicle and SME financing.
CIPLA,,,ATH,,0,0,96,H,PHARMA,,UP,,,,Trusted pharma company with strong domestic and international presence well-diversified.
CLEAN,2137,XR,NTT,W,0,0,24,H,CHEMICALS,,UP,0,,XR,Renewable energy player with solid potential but limited execution history.
COALINDIA,,,,,1,0,91,L,MINING,,UP,,,X5K,Dominant coal producer but faces ESG concerns and regulatory headwinds.
COFFEEDAY,80,XR,NTT,W,0,0,166,L,HOTELS,1,DOWN,,VB: this coffee will cost 300 soon SD: CWH 118,XR,Struggles with governance and financial issues despite a strong brand legacy.
COLPAL,2100,X40,ATH,D,0,0,18,X,FMCG,1,UP,-21,,X40,Market leader in oral care with exceptional brand loyalty and efficient capital allocation.
CROMPTON,382,AR,ATH,W,0,0,54,M,ELECTRICAL,,UP,58,,AR,Well-established player in consumer electricals with consistent performance.
CUB,200,AR,ATH,W,0,0,196,M,BANKS,,UP,4,,AR,Regionally strong private bank with stable growth and asset quality.
DABUR,735,XY24,BTT,D,1,0,110,X,FMCG,1,UP,1,,XY24/X40,Leader in FMCG with a strong focus on ayurveda-based products and consistent performance.
DCBBANK,168,AR,ATH,W,0,0,156,M,BANKS,,,,,AR,Niche private bank with strong asset quality but limited scalability.
DEEPAKNTR,,AR,ATH,W,0,0,85,X,CHEMICALS,,UP,,,AR,Leading specialty chemical manufacturer with strong execution and high-growth potential.
DEN,75,AR,NTT,W,0,0,138,L,ENTERTAINMENT,1,UP,-21,,AR,Struggles with profitability and scalability in a highly competitive cable TV business.
DIVISLAB,5029,AR,ATH,D,0,0,197,X,PHARMA,,UP,,,AR,Global leader in APIs with strong R&D focus and ethical management.
DIXON,,X40N,ATH,W,0,0,89,H,IT,,UP,,,X40N,Leading contract manufacturer in India with robust growth and operational efficiency.
DLF,,AR,ATH,D,0,0,12,H,REALTY,1,UP,,,AR,Real estate major with cyclical business and governance challenges in the past.
DMART,5112,AR,NTT,W,0,0,146,X,FMCG,1,UP,33,,AR,Industry leader in retail with cost-efficient operations and excellent execution.
DREAMFOLKS,,EXP50,ATH,W,0,0,,M,MISC,,,,,EXP50,Emerging leader in lounge access services scalability and execution risks remain.
DRREDDY,,XR,ATH,D,1,1,,X,PHARMA,,UP,,,XR/X5K,Trusted pharma brand with strong global presence but faces price erosion in key markets.
EASEMYTRIP,26.4,XY24,NTT,W,0,0,29,M,TRAVEL,1,,-91,,XY24,Asset-light online travel agency with scalability potential but limited competitive moat.
EICHERMOT,3855,X40N,ATH,D,0,0,147,H,AUTO,,UP,109,,X40N,Dominant player in premium motorcycles with strong brand and consistent growth.
EMAMILTD,815,XR,BTT,W,0,0,101,M,FMCG,,UP,118,,XR,FMCG player with niche ayurvedic products but faces intense competition in personal care.
EQUITASBNK,,X40N,ATH,W,0,0,200,M,BANKS,,,,,X40N,Well-managed small finance bank with a focus on financial inclusion but limited scalability.
ERIS,,X40N,ATH,W,0,0,222,M,PHARMA,,UP,,,X40N,Focused on branded formulations with strong market presence in chronic therapies.
EXIDEIND,,XR,ATH,D,0,0,207,M,AUTO,,UP,,,XR,Leading battery manufacturer but facing competition from new-age energy storage solutions.
FEDERALBNK,,,,,0,0,187,M,BANKS,,UP,,,,Regionally strong private bank with improving asset quality and operational efficiency.
FINCABLES,,X40N,ATH,W,0,0,134,M,CABLES,,UP,,,X40N,Trusted cable manufacturer with steady growth and strong balance sheet.
FINEORG,7000,X40N,ATH,W,1,0,142,H,CHEMICALS,1,UP,-6,,X40N,Leader in niche oleochemical products with strong export presence and consistent growth.
FOSECOIND,,EXP50,ATH,W,0,0,,M,CHEMICALS,,UP,,,EXP50,Specialty chemical company with strong market position but limited scalability.
GAIL,,,,,0,0,107,L,GAS,,UP,,,X5K,Largest natural gas company in India government ownership limits operational flexibility.
GEOJITFSL,,XR,ATH,D,0,0,,L,FINANCE,,UP,,,XR,Regional player in financial services with limited competitive advantage.
GICRE,583,XY24,BTT,W,0,0,170,H,INSURANCE,,UP,109,,XY24/X5K,State-owned reinsurer with pricing challenges and lack of operational agility.
GILLETTE,8980,X40,ATH,D,0,0,68,H,FMCG,1,UP,64,,X40,Premium brand with strong customer loyalty but limited growth in price-sensitive markets.
GLAND,3442,XR,NTT,W,0,0,65,H,PHARMA,,UP,17,SD: 2612,XR,Focused on injectables with strong global presence but faces execution challenges.
GLAXO,3182,X40,ATH,D,0,0,180,H,PHARMA,,UP,,,X40,Strong brand and diversified pharma portfolio but slower growth compared to peers.
GODREJCP,,X40N,ATH,,1,1,171,M,FMCG,,UP,,,X40N,Trusted FMCG player with strong presence in home and personal care but faces tough competition.
GODREJIND,,,,,0,0,234,M,CHEMICALS,,UP,,,,Conglomerate with diversified businesses but lacks strong competitive advantages.
GRASIM,,AR,ATH,,0,0,230,H,TEXTILES,,UP,,,AR/X5K,Well-managed conglomerate with leadership in cement and entry into paints.
GREENPANEL,537,XY24,NTT,D,0,0,111,M,MISC,1,UP,-17,,XY24,Leader in MDF with strong operational efficiency but cyclical demand risks.
GULFOILLUB,896,AR,ATH,D,0,0,,L,CHEMICALS,,UP,187,,AR,Niche lubricant manufacturer but faces challenges from EV adoption and market share erosion.
HAPPSTMNDS,193,AR,ATH,W,0,0,28,M,IT,1,,-22,,AR,Emerging IT services company with a focus on digital transformation and strong growth.
HATHWAY,31.4,XR,NTT,W,0,0,177,L,ENTERTAINMENT,1,UP,-18,,XR,Cable and broadband player struggling with intense competition and pricing pressures.
HAVELLS,,X40,ATH,D,1,1,75,X,ELECTRICAL,1,UP,,,X40,Industry leader in electrical consumer goods with consistent growth and strong brand equity.
HCLTECH,2006,X40,BTT,D,1,1,45,H,IT,,UP,99,,X40/X5K,Leading IT services company with robust global presence and diversified offerings.
HDFCAMC,3600,X40,ATH,D,1,1,109,H,FINANCE,,UP,136,,X40,Market leader in asset management with strong distribution network and consistent profitability.
HDFCBANK,2170,X40,BTT,D,1,1,178,X,BANKS,,UP,4,,X40/X5K,Best-in-class private bank with robust growth excellent governance and strong asset quality.
HDFCLIFE,897,X40,BTT,D,1,0,206,H,INSURANCE,,UP,16,,X40,Leading life insurer with innovative product offerings and strong distribution capabilities.
HEROMOTOCO,,AR,ATH,D,0,0,14,H,AUTO,1,UP,,,AR,Market leader in two-wheelers but faces growth headwinds in the EV transition.
HINDALCO,,,,,0,0,39,M,METALS,,UP,,,X5K,Leading aluminum and copper producer with strong operational performance and global footprint.
HINDPETRO,410,XR,BTT,D,1,0,217,L,REFINERIES,,UP,1817,,XR/X5K,PSU with limited pricing power due to government regulations and volatile margins.
HINDUNILVR,2723,XY25,NTT,D,1,1,86,X,FMCG,1,UP,-3,,XY25/X5K/X40,FMCG leader with strong brand portfolio consistent growth and ethical management.
HONAUT,51640,X40N,ATH,D,0,0,73,X,ELECTRICAL,1,UP,97,,X40N,Trusted automation and safety solution provider with niche market leadership.
HSCL,,XR,ATH,W,0,0,168,L,CHEMICALS,,UP,,,XR,Construction-focused PSU with cyclical business and limited scalability.
IBREALEST,,,,,0,0,,L,REALTY,,UP,,,,Real estate player with cyclical business and governance concerns in the past.
ICICIBANK,,X40,ATH,D,1,1,117,X,BANKS,,UP,,,X40/X5K,Best-in-class private bank with consistent growth strong digital focus and asset quality.
ICICIGI,1893,X40,ATH,D,1,1,93,H,INSURANCE,1,UP,52,,X40,Leading general insurer with strong distribution but faces pricing pressures in the industry.
ICICIPRULI,835,X40,ATH,D,1,0,160,H,INSURANCE,1,UP,103,,X40,Life insurer with innovative products and consistent market share growth.
IEX,219,XR,NTT,W,0,0,64,H,MISC,,UP,20,,XR,Monopoly in power exchange but regulatory risks exist.
IGL,707,AR,BTT,W,0,0,96,M,GAS,,UP,,,AR,Dominant player in city gas distribution with steady growth and high entry barriers.
INDHOTEL,,AR,ATH,,0,0,169,M,HOTELS,,,,,AR,Strong player in the hospitality sector with a focus on premium and luxury segments offering consistent growth potential in India's growing tourism industry.
INDIAMART,,AR,ATH,D,0,0,2,H,MISC,1,,,,AR,
INDIANB,,,,,1,1,119,L,BANKS,,,,,X5K,PSU bank with improving asset quality but still faces operational challenges.
INDIGO,,AR,ATH,D,0,0,,M,AIRLINES,,UP,,,AR/X5K,Market leader in aviation with cost-efficient operations but cyclical industry dynamics.
INDIGOPNTS,2061,X40N,NTT,W,0,0,38,H,PAINTS,1,UP,-1,,X40N,Rapidly growing paints company leveraging strong demand in tier-2 and tier-3 markets.
INDUSINDBK,1800,XR,NTT,W,0,0,24,H,BANKS,1,,-21,,XR/X5K,Private bank with improving asset quality and growing retail focus.
INDUSTOWER,,,,,1,1,33,L,TELECOM,,UP,,,X5K,Telecom tower company with challenges from industry consolidation.
INFIBEAM,19.45,AR,ATH,W,0,0,,L,IT,,UP,,,AR,E-commerce and digital payments company with execution risks and limited moat.
INFY,2275,X40,BTT,D,1,1,10,X,IT,1,UP,33,,X40/X5K,IT services leader with strong global presence robust management and consistent growth.
IOC,,,,,1,0,203,L,OIL,,UP,,,X5K,PSU with pricing power constraints and volatile earnings due to crude price fluctuations.
IRCTC,1269,XY24,BTT,W,0,0,30,M,TRAVEL,1,,12,,XY24,Monopoly in online rail ticketing but limited diversification in revenue streams.
ISEC,,X40N,ATH,W,1,1,,M,FINANCE,,UP,,,X40N,Leading retail-focused brokerage with strong digital platform but faces industry competition.
ITBEES,40,AR,ATH,W,0,0,,H,IT,,UP,,,AR,Diversified ETF tracking the IT index reflects the strong fundamentals of top IT companies.
ITC,576,X40,ATH,D,0,0,71,H,FMCG,,UP,,,X40/X5K,Diversified conglomerate with strong FMCG growth and improving capital allocation.
J&KBANK,114,XR,ATH,W,0,0,80,L,BANKS,,,680,,XR,Regional PSU bank with high geographical concentration and governance issues.
JCHAC,3542,X40N,BTT,W,0,0,209,M,AC,1,UP,-57,,X40N,Niche player in air conditioning with a strong brand but limited market share.
JINDALSTEL,,,,,0,0,202,M,STEEL,,UP,,,,Leading steel producer but exposed to cyclical demand and debt concerns.
JIOFIN,387,XY24,BTT,W,0,0,188,M,FINANCE,1,,26,,XY24,New financial services arm of Reliance with strong parent backing and scalability potential.
JMFINANCIL,,XR,ATH,W,0,0,216,M,FINANCE,,UP,90,,XR,Diversified financial services player with limited competitive advantages.
JPPOWER,26.2,XY24,NTT,W,0,0,138,L,POWER,1,UP,48,,XY24,Struggling power producer with high debt and operational inefficiencies.
JSWHL,7487,XY24,BTT,D,0,0,225,H,FINANCE,,UP,,,XY24,Niche holding company with limited direct business opportunities.
JSWSTEEL,,AR,ATH,D,0,0,229,H,STEEL,,UP,802,,AR,Leading steel manufacturer with strong domestic and global presence but cyclical earnings.
JUBLFOOD,850,AR,NTT,W,0,0,198,M,RESTAURANTS,,UP,22,,AR,Dominant QSR player with strong brand and aggressive expansion but rising input costs.
JYOTHYLAB,,XR,ATH,D,0,0,65,M,FMCG,,UP,,,XR,Niche FMCG player with a strong regional presence but limited scale compared to peers.
KAJARIACER,,AR,ATH,D,0,0,122,H,CERAMICS,,,,,AR,Market leader in the Indian tiles industry with strong brand equity a diverse product range and significant growth potential driven by urbanization and infrastructure development.
KANSAINER,340,XY24,NTT,D,1,0,162,H,PAINTS,1,,-30,,XY24/X40N,Leader in decorative paints with strong growth potential and market leadership.
KOTAKBANK,2270,X40,BTT,D,1,1,179,X,BANKS,,UP,4,,X40/X5K,Premier private bank with ethical management strong growth and robust asset quality.
LALPATHLAB,3545,X40N,NTT,W,1,1,51,H,HEALTHCARE,1,UP,12,,X40N,Diagnostic leader with strong brand recall and expansion potential in organized healthcare.
LAOPALA,464,AR,NTT,D,0,0,75,H,CERAMICS,1,,-50,,AR,Niche glassware manufacturer with steady growth and limited competition.
LICHSGFIN,692,AR,ATH,W,0,0,165,L,FINANCE,,UP,,,AR/X5K,PSU-backed housing finance company with sluggish growth and high competition.
LICI,983,XY25,NTT,W,0,0,6,H,INSURANCE,1,UP,202,,XY25/X5K,India's largest insurer with strong market share but governance challenges as a PSU.
LT,,X200,ATH,W,1,1,104,X,ENGINEERING,,,,,X200/X5K,Engineering and infrastructure leader with excellent execution and strong global footprint.
LTIM,7000,X200,ATH,W,0,0,31,X,IT,1,UP,7,,X200,Leading IT services firm with strong growth and focus on digital transformation.
LUPIN,,,,,0,0,90,M,PHARMA,,UP,,,,Strong pharma player but faces margin pressure and regulatory challenges.
LUXIND,2442,X40N,NTT,W,0,0,79,M,TEXTILES,1,UP,6,VB: cup with handle 2966,X40N,Leading innerwear brand with strong distribution and brand recall but competitive industry.
M&M,,,ATH,,1,1,151,H,AUTO,,UP,,,X5K,Diversified automotive and tractor leader with consistent innovation and strong execution.
MANAPPURAM,,XR,ATH,D,0,0,233,M,FINANCE,,UP,,,XR,Gold loan-focused NBFC with good growth but regulatory and market risks.
MARICO,725,X40,ATH,D,1,1,167,H,FMCG,,UP,42,,X40,FMCG leader with strong brands consistent growth and excellent management.
MARUTI,,XR,ATH,D,1,1,99,X,AUTO,,UP,,,XR/X5K,Dominant passenger car manufacturer with strong market share and cost-efficient operations.
MASFIN,350,XR,ATH,D,0,0,124,H,FINANCE,1,,-74,,XR,Well-managed NBFC with a focus on MSME lending but scalability concerns.
MAXHEALTH,,AR,,W,0,0,214,X,HEALTHCARE,,UP,,,AR,Leading hospital chain with strong brand but faces competitive intensity in organized healthcare.
MCX,,X40N,ATH,W,1,1,63,H,MISC,,UP,,,X40N,Monopoly in commodity exchanges but regulatory and technological risks exist.
MEDANTA,1486,XY24,NTT,D,0,0,201,X,HEALTHCARE,1,,8,,XY24,Leading multispecialty hospital with strong expansion potential but capital-intensive model.
METROBRAND,,AR,ATH,D,0,0,84,H,FOOTWEAR,,,,,AR,Strong retail player in India's footwear market with a solid brand presence diversified product portfolio and strong growth potential driven by increasing consumer demand.
METROPOLIS,3102,XR,NTT,W,0,0,60,X,HEALTHCARE,,UP,19,,XR,Trusted diagnostics brand with steady growth but rising competition from organized players.
MGL,,AR,ATH,D,0,0,114,H,GAS,,,,,AR,Benefits from strong management a solid business model in the gas distribution sector and promising growth prospects making it an excellent choice for long-term investment.
MOTILALOFS,1000,X40N,NTT,W,1,1,81,H,FINANCE,,UP,,,X40N,Strong financial services firm with a focus on wealth management and asset management.
MRF,,AR,ATH,W,0,0,220,X,TYRES,,,,,AR,Premium tire manufacturer with strong brand equity but faces margin pressure due to costs.
MUTHOOTFIN,,XR,ATH,D,0,0,163,M,FINANCE,,UP,,,XR,Leading gold loan NBFC with consistent growth and risk mitigation but faces competition.
NAM-INDIA,,X40,ATH,D,0,0,116,M,FINANCE,,UP,,,X40,Established asset management company with consistent AUM growth and digital focus.
NATIONALUM,,,,,0,0,3,L,METALS,,UP,,,,PSU aluminum producer with cyclical earnings and low pricing power.
NAUKRI,,,ATH,,0,0,108,H,IT,,UP,,,,Market leader in online recruitment with strong cash flows and new growth verticals.
NEOGEN,2434,SR,BTT,W,0,0,,M,CHEMICALS,,UP,36,SR:2434,SR,Specialty chemicals company with niche focus but relatively small scale.
NESTLEIND,2755,XY25,NTT,D,0,0,126,X,FMCG,1,,,,XY25/X40,FMCG giant with strong brand portfolio consistent growth and ethical management.
NETWORK18,,,,,0,0,143,L,MEDIA,,,,,,Media company with fluctuating revenues and limited pricing power in the industry.
NHPC,115,XY24,NTT,D,0,0,213,M,POWER,,,-54,,XY24,PSU hydropower company with stable earnings but limited growth potential.
NIACL,278,XR,ATH,W,0,0,205,M,INSURANCE,,UP,442,,XR,General insurance PSU with operational inefficiencies and intense competition.
NMDC,82,XY25,NTT,W,-1,0,41,M,MINING,,UP,507,,XY25/X5K,Largest iron ore producer but cyclical business and PSU governance challenges.
NTPC,,AR,ATH,,-1,0,144,M,POWER,,UP,,,AR/X5K,Leading power producer with stable cash flows but limited growth avenues.
OFSS,,X40N,ATH,W,1,1,46,H,IT,,UP,,,X40N,Oracle's financial services arm with strong product suite and global presence.
ONGC,,XR,ATH,W,0,0,65,L,OIL,,UP,,,XR/X5K,PSU with exposure to volatile crude prices and limited growth prospects.
PAGEIND,50000,X40,ATH,D,0,0,135,H,APPARELS,,UP,16,SD: RHS 45146,X40,Premium innerwear brand with strong market leadership and excellent financials.
PARAGMILK,273,AR,ATH,W,0,0,,L,FMCG,,,,,AR,Dairy company with limited differentiation and rising competition in the sector.
PEL,,,,,0,0,226,M,FINANCE,,UP,,,,Diversified financial and pharma player with execution risks in NBFC business.
PFIZER,5855,X40,ATH,D,0,0,106,H,PHARMA,1,UP,,,X40,Global pharma leader with strong R&D and robust financials in India.
PGHH,18500,X40,ATH,D,0,0,74,X,FMCG,,,,,X40,Premium FMCG player with consistent margins and strong brand equity.
PIDILITIND,3576,X40,BTT,D,1,1,120,X,CHEMICALS,1,UP,10,,X40,Adhesives leader with a strong moat innovative products and consistent performance.
PIIND,,,ATH,,0,0,71,H,CHEMICALS,,UP,,,,Leading agri-chemical player with strong R&D focus and robust export business.
PNB,90,XR,ATH,W,1,1,8,L,BANKS,,,238,,XR/X5K,PSU bank with weak asset quality and governance challenges.
POLYCAB,,X40N,ATH,W,1,1,55,H,CABLES,1,UP,,,X40N,Market leader in cables and wires with diversification into consumer appliances.
POWERGRID,,,,,0,0,158,M,POWER,,UP,,,X5K,Dominant player in power transmission with steady growth but PSU inefficiencies.
PRAJIND,,AR,ATH,W,0,0,190,M,ENGINEERING,,UP,,,AR,Strong focus on biofuels and clean energy solutions with innovative product offerings.
PVRINOX,,,,,0,0,153,M,ENTERTAINMENT,,,,,,Leading multiplex operator with strong brand but cyclical business tied to discretionary spending.
QUESS,986,XY24,NTT,D,0,0,,M,MISC,1,UP,-33,,XY24,Staffing and outsourcing firm with execution challenges in a fragmented market.
RADICO,,X40N,ATH,W,1,1,219,M,MISC,,UP,,,X40N,Alcoholic beverage player with strong premiumization strategy and consistent growth.
RAJESHEXPO,583,X40N,NTT,W,0,0,195,M,JEWELLERY,1,DOWN,-49,,X40N,Gold trading company with low margins and limited value addition.
RBLBANK,388,XY24,NTT,W,0,0,223,M,BANKS,1,DOWN,-48,,XY24,Small private bank with improving metrics but historical governance and asset quality issues.
RELAXO,1176,X40N,NTT,W,0,0,86,H,FOOTWEAR,1,,-26,,X40N,Affordable footwear leader with consistent growth but rising input cost challenges.
RELIANCE,1526,XY25,NTT,D,1,0,157,X,REFINERIES,1,UP,67,,XY25/X40/X5K,Diversified conglomerate with leading positions in telecom retail and petrochemicals.
REPCOHOME,880,XY24,NTT,W,0,0,99,H,FINANCE,1,UP,-44,,XY24,Regional housing finance company with limited scale and rising competition.
ROSSARI,965,XY24,NTT,W,0,0,129,M,CHEMICALS,,UP,32,,XY24,Specialty chemicals player with innovative products but faces scalability challenges.
ROUTE,2390,SR,ATH,W,0,0,23,M,IT,1,,-38,SD: till 2390,SR,Cloud communication provider with strong growth prospects but intense competition.
SAIL,228,XY24,BTT,W,0,0,221,M,STEEL,1,UP,-18,,XY24,PSU steel producer with cyclical earnings and governance challenges.
SAMMAANCAP,326,XR,NTT,W,0,0,174,M,FINANCE,1,DOWN,,SD: 320,XR,Small NBFC with limited scale and high concentration risks.
SANOFI,7552,X40,NTT,D,0,0,164,H,PHARMA,,DOWN,,,X40,Global pharma major with strong brand portfolio and ethical management.
