Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
DREAMFOLKS,,EXP50,ATH,W,1,1,0,L,MISC,,,,
DRREDDY,,XR,ATH,D,1,1,0,L,PHARMA,,UP,,
EASEMYTRIP,26.4,XY24,NTT,W,1,0,0,L,TRAVEL,1,,-96,
EICHERMOT,3855,X40N,ATH,D,1,1,0,M,AUTO,0,UP,109,
EMAMILTD,815,XR,BTT,W,1,1,1,M,FMCG,0,UP,118,
EQUITASBNK,,X40N,ATH,W,1,0,1,M,BANKS,,,,
ERIS,,X40N,ATH,W,1,1,1,M,PHARMA,,UP,,
EXIDEIND,,XR,ATH,D,1,0,1,H,AUTO,,UP,,
FEDERALBNK,,,,,1,1,0,L,BANKS,,UP,,
FINCABLES,,X40N,ATH,W,1,1,1,M,CABLES,,UP,,
FINEORG,7000,X40N,ATH,W,1,0,1,M,CHEMICALS,1,UP,-2,
FOSECOIND,,EXP50,ATH,W,0,0,1,L,CHEMICALS,,UP,,
GAIL,,,,,1,0,0,L,GAS,,UP,,
GEOJITFSL,,XR,ATH,D,1,1,0,L,FINANCE,,UP,,
GICRE,583,XY24,BTT,W,1,0,1,M,INSURANCE,1,UP,133,
GILLETTE,8980,X40,BTT,D,0,0,1,H,FMCG,0,UP,64,
GLAND,2114,XR,NTT,W,1,0,1,M,PHARMA,1,UP,29,SD: 2612
GLAXO,3182,X40,BTT,D,1,0,1,H,PHARMA,,UP,,
GODREJCP,,,,,1,0,0,L,FMCG,,UP,,
GODREJIND,,,,,1,0,0,L,CHEMICALS,,UP,,
GRASIM,,,,,1,0,0,L,TEXTILES,,UP,,
GREENPANEL,537,XY24,NTT,D,1,0,0,H,MISC,1,UP,-14,
GULFOILLUB,896,AR,ATH,D,1,1,0,L,CHEMICALS,0,UP,187,
HAPPSTMNDS,193,AR,ATH,W,1,1,0,M,IT,1,,-25,
HATHWAY,31.4,XR,NTT,W,1,0,0,M,ENTERTAINMENT,1,UP,-18,
HAVELLS,,X40,ATH,D,1,1,0,H,ELECTRICAL,,UP,,
HCLTECH,2006,X40,BTT,D,1,1,0,H,IT,1,UP,77,
HDFCAMC,3600,X40,BTT,D,1,0,1,H,FINANCE,0,UP,136,
HDFCBANK,2170,X40,BTT,D,1,1,0,H,BANKS,1,UP,10,
HDFCLIFE,897,X40,BTT,D,1,0,0,H,INSURANCE,1,UP,19,
HEROMOTOCO,,,,,1,1,0,L,AUTO,,UP,,
HSCL,,XR,ATH,W,1,1,0,M,CHEMICALS,,UP,,
HINDALCO,,,,,1,0,0,L,METALS,,UP,,
HINDPETRO,410,XR,BTT,D,1,0,0,M,REFINERIES,0,UP,1817,
HINDUNILVR,3513,X40,BTT,D,1,1,0,H,FMCG,1,UP,-5,
HONAUT,44000,X40N,ATH,D,1,1,1,M,ELECTRICAL,0,UP,97,
IBREALEST,,,,,0,0,0,L,REALTY,,UP,,
ICICIBANK,,X40,ATH,D,1,1,0,H,BANKS,,UP,,
ICICIGI,1893,X40,ATH,D,1,1,1,H,INSURANCE,0,UP,52,
ICICIPRULI,835,X40,ATH,D,1,0,0,H,INSURANCE,0,UP,103,
IEX,219,XR,NTT,W,1,1,1,M,MISC,1,UP,28,
IGL,707,AR,BTT,W,1,1,0,L,GAS,,UP,,
INDIANB,,,,,1,1,0,L,BANKS,,,,
INDIGO,,,,,1,1,0,L,AIRLINES,,UP,,
INDIGOPNTS,2061,X40N,NTT,W,1,1,1,M,PAINTS,1,UP,4,
INDUSINDBK,1800,XR,NTT,W,1,1,1,M,BANKS,1,,-21,
INDUSTOWER,,,,,1,1,0,L,TELECOM,,UP,,
INFIBEAM,19.45,AR,ATH,W,1,1,0,L,IT,,UP,,
INFY,2275,X40,BTT,D,1,1,1,H,IT,1,UP,36,
IOC,,,,,1,0,0,L,OIL,,UP,,
IRCTC,1269,XY24,BTT,W,1,1,1,H,TRAVEL,1,,12,
ISEC,,X40N,ATH,W,1,1,1,M,FINANCE,,UP,,
ITBEES,40,AR,ATH,W,0,0,1,L,IT,,UP,,
ITC,576,X40,BTT,D,1,1,0,H,FMCG,,UP,,
J&KBANK,114,XR,ATH,W,1,1,1,M,BANKS,0,,680,
JCHAC,3542,X40N,BTT,W,1,0,1,M,AC,1,UP,-62,
JINDALSTEL,,,,,1,0,0,L,STEEL,,UP,,
JIOFIN,387,XY24,BTT,W,1,0,0,M,FINANCE,1,,66,
JMFINANCIL,,XR,ATH,W,1,0,1,M,FINANCE,0,UP,74,
JPPOWER,26.2,XY24,NTT,W,1,1,1,H,POWER,1,UP,85,
JSWHL,7487,XY24,BTT,D,1,0,1,H,FINANCE,,UP,,
JSWSTEEL,,,,,1,0,0,L,STEEL,0,UP,802,
JUBLFOOD,850,AR,NTT,W,1,0,1,L,RESTAURANTS,1,UP,28,
JYOTHYLAB,,XR,ATH,D,1,1,1,M,FMCG,,UP,,
KANSAINER,340,XY24,NTT,D,1,0,1,M,PAINTS,1,,-23,
KOTAKBANK,2270,X40,BTT,D,1,1,0,H,BANKS,1,UP,-1,
LALPATHLAB,3689,X40N,NTT,W,1,1,1,M,HEALTHCARE,1,UP,19,
LAOPALA,464,AR,NTT,D,0,0,0,M,CERAMICS,1,,-42,
LICHSGFIN,692,AR,ATH,W,1,1,1,L,FINANCE,,UP,,
LICI,967,X200,ATH,W,1,0,1,M,INSURANCE,-1,UP,202,
LT,,X200,,W,1,1,0,M,ENGINEERING,,,,
LTIM,7000,X200,ATH,W,1,1,1,M,IT,1,UP,9,
LUPIN,,,,,1,1,0,L,PHARMA,,UP,,
LUXIND,2442,X40N,NTT,W,1,0,1,M,TEXTILES,1,UP,23,VB: cup with handle 2966
M&M,,,,,1,1,0,L,AUTO,,UP,,
MANAPPURAM,,XR,ATH,D,1,1,0,M,FINANCE,,UP,,
MARICO,725,X40,BTT,D,1,1,0,H,FMCG,0,UP,42,
MARUTI,,XR,ATH,D,1,1,0,L,AUTO,,UP,,
MASFIN,470,XR,BTT,D,1,1,0,L,FINANCE,1,,-74,
MAXHEALTH,,AR,,W,1,1,0,L,HEALTHCARE,,UP,,
MCX,,X40N,ATH,W,1,0,1,M,MISC,,UP,,
MEDANTA,1486,XY24,NTT,D,1,0,1,M,HEALTHCARE,1,,33,
METROPOLIS,3102,XR,NTT,W,1,0,1,M,HEALTHCARE,1,UP,33,
MOTILALOFS,671,X40N,ATH,W,1,1,0,M,FINANCE,,UP,,
MRF,,AR,ATH,W,1,1,0,H,TYRES,,,,
MUTHOOTFIN,,XR,ATH,D,1,1,0,L,FINANCE,,UP,,
NAM-INDIA,,X40,ATH,D,1,0,0,H,FINANCE,,UP,,
NATIONALUM,,,,,1,0,0,L,METALS,,UP,,
NAUKRI,,,,,1,0,0,L,IT,,UP,,
NEOGEN,2434,SR,BTT,W,1,0,0,L,CHEMICALS,-1,UP,36,SR:2434
NESTLEIND,2925,X40,BTT,D,0,0,0,H,FMCG,-1,,,
NETWORK18,,,,,1,0,0,L,MEDIA,,,,
NHPC,115,XY24,NTT,D,1,0,0,L,POWER,1,,,
NIACL,278,XR,ATH,W,1,0,1,M,INSURANCE,-1,UP,442,
NMDC,184,XR,ATH,W,1,0,1,M,MINING,0,UP,507,
NTPC,,,,,1,1,0,L,POWER,,UP,,
OFSS,,X40N,ATH,W,1,1,1,M,IT,,UP,,
ONGC,,XR,ATH,W,1,0,0,L,OIL,,UP,,
PAGEIND,50000,X40,ATH,D,1,1,1,H,APPARELS,1,UP,13,SD: RHS 45146
PARAGMILK,273,AR,ATH,W,1,0,1,L,FMCG,,,,
PEL,,,,,1,0,0,L,FINANCE,,UP,,
PFIZER,5855,X40,ATH,D,1,0,0,H,PHARMA,,UP,,
PGHH,19839,X40,BTT,D,0,0,0,H,FMCG,-1,,,
PIDILITIND,3576,X40,BTT,D,1,1,1,H,CHEMICALS,1,UP,12,
PIIND,,,,,1,1,0,L,CHEMICALS,,UP,,
PNB,90,XR,ATH,W,1,1,1,M,BANKS,0,,238,
POLYCAB,,X40N,ATH,W,1,1,1,M,CABLES,,UP,,
POWERGRID,,,,,1,1,0,L,POWER,,UP,,
PRAJIND,,AR,ATH,W,1,1,1,L,ENGINEERING,,UP,,
PVRINOX,,,,,1,0,0,L,ENTERTAINMENT,,,,
QUESS,986,XY24,NTT,D,1,1,1,M,MISC,1,UP,-19,
RADICO,,X40N,ATH,W,1,1,1,M,MISC,,UP,,
RAJESHEXPO,583,X40N,NTT,W,1,0,1,M,JEWELLERY,1,DOWN,-44,
RBLBANK,388,XY24,NTT,W,1,1,1,H,BANKS,1,DOWN,-50,
RELAXO,1176,X40N,NTT,W,1,0,1,M,FOOTWEAR,1,,-22,
RELIANCE,,X40,ATH,D,1,1,1,H,REFINERIES,1,UP,95,
REPCOHOME,880,XY24,NTT,W,1,1,1,M,FINANCE,1,UP,-42,
ROSSARI,965,XY24,NTT,W,1,1,1,M,CHEMICALS,-1,UP,32,
ROUTE,2390,SR,ATH,W,1,1,1,L,IT,1,,-28,SD: till 2390
SAIL,228,XY24,BTT,W,1,0,1,M,STEEL,1,UP,11,
SAMMAANCAP,326,XR,NTT,W,1,0,0,M,FINANCE,1,DOWN,,SD: 320
SANOFI,7552,X40,NTT,D,0,0,1,H,PHARMA,,DOWN,,
SATIN,274,XY24,NTT,D,0,0,1,,FINANCE,1,,-69,
SBICARD,1075,XY24,NTT,W,1,1,0,H,FINANCE,1,,-10,
SBIETFPB,400,XY24,BTT,D,0,0,0,H,BANKS,1,UP,6,
SBILIFE,,AR,ATH,D,1,1,0,L,INSURANCE,,UP,,
SBIN,735,XR,BTT,W,1,1,0,M,BANKS,0,UP,93,
SCHAEFFLER ,,AR,,W,0,0,0,L,BEARINGS,,,,
SFL,1287,XY24,NTT,W,1,0,1,M,MISC,1,,-9,
SHALBY,327,XY24,NTT,W,1,1,1,H,HEALTHCARE,1,,-28,
SHARDACROP,,XR,ATH,D,1,0,1,L,CHEMICALS,,UP,,
SHREECEM,,,,,1,0,0,L,CEMENT,,DOWN,,
SIEMENS,,,,,0,0,0,L,ELECTRICAL,,UP,,
SIS,,X40N,ATH,W,1,0,1,M,MISC,1,,-21,
SONACOMS,1006,AR,BTT,W,1,1,1,M,AUTO,1,UP,3,
SONATSOFTW,,MGC,ATH,W,1,0,1,N,IT,,,,
SPORTKING,948.65,AR,ATH,W,1,0,1,L,TEXTILES,0,UP,-68,
SRF,2787,XR,ATH,W,1,0,1,M,CHEMICALS,0,,18,
STARHEALTH,761,XY24,NTT,W,1,1,1,H,INSURANCE,1,,-17,
SUNPHARMA,,,,,1,1,0,L,PHARMA,,UP,,
SUNTV,1092,X40N,BTT,W,1,1,1,M,ENTERTAINMENT,1,UP,20,
SURYODAY,240,XR,NTT,W,1,0,1,M,BANKS,1,UP,-38,VB: till ATH 311
SUZLON,,,,,1,0,0,L,ELECTRICAL,,UP,,
SYMPHONY,1201,X40N,ATH,W,1,1,1,M,DURABLES,0,UP,75,
TANLA,1300,AR,ATH,W,1,1,1,L,IT,1,DOWN,-33,
TASTYBITE,,XR,ATH,D,1,0,1,L,FMCG,0,DOWN,27,
TATACOMM,,AR,,W,1,0,1,L,TELECOM,,,,
TATACONSUM,,,ATH,,1,0,0,L,FMCG,0,,51,
TATAELXSI,9000,X40N,NTT,W,1,1,1,M,IT,1,,-5,
TATAMOTORS,1065,XY24,NTT,D,1,1,0,L,AUTO,1,UP,,
TATAPOWER,,XR,ATH,,1,1,0,L,ELECTRICAL,,UP,,
TATASTEEL,,,,,1,0,0,L,METALS,,UP,,
TCS,4998,X40,BTT,D,1,1,1,H,IT,1,UP,19,
TEAMLEASE,3487,X40N,NTT,W,1,0,1,M,MISC,1,UP,10,
TECHM,,,,,1,0,0,L,IT,,UP,,
VEEDOL,,XR,ATH,D,1,1,0,M,CHEMICALS,,UP,,
TIPSINDLTD,,,,,1,1,0,L,ENTERTAINMENT,,UP,,
TITAGARH,1548,XY24,NTT,D,1,1,0,M,ENGINEERING,1,UP,16,
TITAN,4713,X40,BTT,D,1,1,0,H,JEWELLERY,-1,,,
TORNTPHARM,,,,,1,1,0,L,PHARMA,,UP,,
TRIDENT,48,XR,NTT,W,1,0,0,M,TEXTILES,1,,-11,
TTKPRESTIG,,X40N,ATH,W,1,0,1,M,DURABLES,1,UP,7,
TV18BRDCST,,XR,ATH,D,1,0,1,M,ENTERTAINMENT,,,,
UJJIVAN,,,,,0,0,1,L,FINANCE,,,,
UJJIVANSFB,60,X40N,NTT,W,1,1,1,M,BANKS,1,,-26,
ULTRACEMCO,,,,,1,1,0,L,CEMENT,,UP,,
UNIONBANK,163,XY24,NTT,W,1,1,,L,BANKS,1,,-16,
UNITDSPR,,X40N,ATH,W,0,0,0,M,BREWERIES,,,,
UPL,,AR,ATH,W,1,0,0,L,CHEMICALS,,,,
UTIAMC,1207,XY24,ATH,W,1,1,1,M,FINANCE,0,UP,96,
VAIBHAVGBL,670,XR,NTT,W,1,0,1,M,JEWELLERY,1,,-21,VB: range bound target 520
VALIANTORG,838,XR,NTT,W,1,0,1,M,CHEMICALS,1,DOWN,-28,
VEDL,,,,,1,0,0,L,MINING,,UP,,
VGUARD,,XR,ATH,D,1,1,1,M,ELECTRICAL,,UP,,
VINATIORGA,1882,X40N,ATH,W,1,0,1,M,CHEMICALS,,UP,,
VIPIND,718,X40N,NTT,W,1,0,1,M,MISC,1,,-10,
VOLTAS,,,,,1,1,0,L,AC,,UP,,
WESTLIFE,,AR,,W,1,0,0,L,RESTAURANTS,,,,
WHIRLPOOL,2270,X40,NTT,D,1,0,0,H,DURABLES,-1,UP,34,SD: 2539
WIPRO,611,XR,NTT,W,1,1,1,M,IT,0,UP,-17,
WSTCSTPAPR,,XR,ATH,W,1,0,0,M,PAPER,,,,
YESBANK,,,,,1,0,0,L,BANKS,,UP,,
ZEEL,,,,,1,0,0,L,ENTERTAINMENT,,DOWN,,
