Symbol,Momentm,Signal
ERIS,UP,Buy
SUNTV,UP,Buy
NAUKRI,UP,Buy
CASTROLIND,UP,Buy
CAPLIPOINT,UP,Buy
JMFINANCIL,UP,Buy
SUNPHARMA,UP,Buy
GILLETTE,UP,Buy
GLAXO,UP,Buy
SAMMAANCAP,UP,Buy
CIPLA,UP,Buy
NMDC,UP,Buy
DIXON,UP,Buy
BIRLAMONEY,UP,Buy
TIDEWATER,UP,Buy
LALPATHLAB,UP,Buy
BAYERCROP,UP,Buy
SBILIFE,UP,Buy
JPPOWER,UP,Buy
NATIONALUM,UP,Buy
HCLTECH,UP,Buy
GRASIM,UP,Buy
TECHM,UP,Buy
HATHWAY,UP,Buy
GEOJITFSL,UP,Buy
TATACONSUM,UP,Buy
INFIBEAM,UP,Buy
ABSLAMC,UP,Buy
CDSL,UP,Buy
METROPOLIS,UP,Buy
TATAPOWER,UP,Buy
RADICO,UP,Buy
UTIAMC,UP,Buy
NEOGEN,NA,Sell
TATASTEEL,UP,Buy
LICI,UP,Buy
NETWORK18,UP,Buy
ITBEES,UP,Buy
EICHERMOT,UP,Buy
ARVINDFASN,UP,Buy
APOLLOHOSP,UP,Buy
IBREALEST,UP,Buy
CAMS,UP,Buy
HINDALCO,UP,Buy
TEAMLEASE,UP,Buy
PFIZER,UP,Buy
QUESS,UP,Buy
VOLTAS,UP,Buy
SAIL,UP,Buy
GLAND,UP,Buy
INDUSTOWER,UP,Buy
WIPRO,UP,Buy
IRCTC,UP,Buy
TCS,UP,Buy
RELIANCE,UP,Buy
AMBUJACEM,UP,Buy
AUBANK,NA,Sell
AVANTIFEED,UP,Buy
ACC,UP,Buy
ZEEL,DOWN,Sell
BAJFINANCE,NA,Sell
WESTLIFE,NA,Sell
AARTIIND,UP,Buy
SBIN,UP,Buy
DREAMFOLKS,NA,Sell
MOTILALOFS,DOWN,Sell
BIOCON,UP,Buy
HAVELLS,UP,Buy
ICICIBANK,UP,Buy
PIDILITIND,UP,Buy
TANLA,DOWN,Sell
DMART,UP,Buy
WSTCSTPAPR,NA,Sell
KANSAINER,NA,Sell
CUB,UP,Buy
JSWSTEEL,UP,Buy
IEX,UP,Buy
IGL,UP,Buy
HONAUT,UP,Buy
TASTYBITE,DOWN,Sell
DIVISLAB,UP,Buy
SYMPHONY,UP,Buy
FEDERALBNK,UP,Buy
VEDL,UP,Buy
BALKRISIND,UP,Buy
EMAMILTD,UP,Buy
EQUITASBNK,NA,Sell
JCHAC,UP,Buy
CROMPTON,UP,Buy
VAIBHAVGBL,NA,Sell
BRITANNIA,UP,Buy
PGHH,NA,Sell
TRIDENT,NA,Sell
UJJIVAN,NA,Sell
AAVAS,UP,Buy
ASIANTILES,UP,Buy
ATULAUTO,UP,Buy
SONATSOFTW,NA,Sell
JUBLFOOD,UP,Buy
INDUSINDBK,NA,Sell
TITAN,NA,Sell
SATIN,NA,Sell
CHOLAFIN,UP,Buy
ROUTE,UP,Buy
MARICO,UP,Buy
PRAJIND,UP,Buy
DABUR,UP,Buy
AKZOINDIA,UP,Buy
DEEPAKNTR,UP,Buy
PARAGMILK,NA,Sell
UJJIVANSFB,NA,Sell
WHIRLPOOL,UP,Buy
APEX,UP,Buy
ANGELONE,NA,Sell
VINATIORGA,UP,Buy
TTKPRESTIG,UP,Buy
SANOFI,DOWN,Sell
PEL,UP,Buy
INFY,UP,Buy
NESTLEIND,NA,Sell
SIS,NA,Sell
LUXIND,UP,Buy
MASFIN,NA,Sell
SHARDACROP,UP,Buy
PIIND,UP,Buy
HDFCLIFE,UP,Buy
ROSSARI,UP,Buy
CLEAN,UP,Buy
PAGEIND,UP,Buy
FINEORG,UP,Buy
TV18BRDCST,UP,Buy
LTIM,UP,Buy
INDIGOPNTS,UP,Buy
HDFCBANK,UP,Buy
HINDUNILVR,UP,Buy
J&KBANK,NA,Sell
DCBBANK,NA,Sell
STARHEALTH,UP,Buy
BAJAJFINSV,UP,Buy
COFFEEDAY,DOWN,Sell
SHALBY,NA,Sell
RBLBANK,NA,Sell
UNIONBANK,NA,Sell
GREENPANEL,UP,Buy
CERA,UP,Buy
BSOFT,NA,Sell
AETHER,UP,Buy
SHREECEM,NA,Sell
5PAISA,NA,Sell
BOROLTD,UP,Buy
BERGEPAINT,UP,Buy
BANKINDIA,NA,Sell
ITC,UP,Buy
UPL,UP,Buy
BANKBARODA,NA,Sell
