Symbol,Momentm,Signal
GULFOILLUB,UP,Buy
MCX,UP,Buy
MUTHOOTFIN,UP,Buy
ICICIGI,UP,Buy
NAM-INDIA,UP,Buy
HDFCAMC,UP,Buy
NAUKRI,UP,Buy
DEN,UP,Buy
APLLTD,UP,Buy
GILLETTE,UP,Buy
SUNTV,UP,Buy
ERIS,UP,Buy
SONACOMS,UP,Buy
CAPLIPOINT,UP,Buy
CASTROLIND,UP,Buy
ISEC,UP,Buy
LICHSGFIN,UP,Buy
KOTAKBANK,NA,Sell
JMFINANCIL,UP,Buy
ICICIPRULI,UP,Buy
TIDEWATER,UP,Buy
SAMMAANCAP,UP,Buy
BIRLAMONEY,UP,Buy
CIPLA,UP,Buy
DIXON,UP,Buy
NMDC,UP,Buy
GLAXO,UP,Buy
SUNPHARMA,UP,Buy
JPPOWER,UP,Buy
NATIONALUM,UP,Buy
BAYERCROP,UP,Buy
TECHM,UP,Buy
HCLTECH,UP,Buy
GRASIM,UP,Buy
HATHWAY,UP,Buy
GEOJITFSL,UP,Buy
CDSL,UP,Buy
TATACONSUM,UP,Buy
INFIBEAM,UP,Buy
BOROLTD,NA,Sell
ABSLAMC,UP,Buy
SBILIFE,UP,Buy
LALPATHLAB,UP,Buy
TATAPOWER,UP,Buy
UTIAMC,UP,Buy
NETWORK18,UP,Buy
LICI,UP,Buy
TATASTEEL,UP,Buy
METROPOLIS,UP,Buy
RADICO,UP,Buy
NEOGEN,NA,Sell
ITBEES,UP,Buy
APOLLOHOSP,UP,Buy
HINDALCO,UP,Buy
IBREALEST,UP,Buy
CAMS,UP,Buy
ARVINDFASN,UP,Buy
AETHER,DOWN,Sell
QUESS,UP,Buy
GLAND,UP,Buy
TEAMLEASE,UP,Buy
EICHERMOT,UP,Buy
INDUSTOWER,UP,Buy
PFIZER,UP,Buy
IRCTC,UP,Buy
WIPRO,UP,Buy
SAIL,UP,Buy
VOLTAS,UP,Buy
TCS,UP,Buy
AVANTIFEED,UP,Buy
BAJFINANCE,NA,Sell
AUBANK,NA,Sell
RELIANCE,UP,Buy
ZEEL,DOWN,Sell
AMBUJACEM,UP,Buy
ACC,UP,Buy
ABBOTINDIA,UP,Buy
AARTIIND,UP,Buy
WESTLIFE,NA,Sell
ICICIBANK,UP,Buy
HAVELLS,UP,Buy
SBIN,UP,Buy
ITC,NA,Sell
MOTILALOFS,DOWN,Sell
BIOCON,UP,Buy
KANSAINER,NA,Sell
WSTCSTPAPR,NA,Sell
DMART,UP,Buy
PIDILITIND,UP,Buy
LTIM,NA,Sell
TANLA,DOWN,Sell
BAJAJFINSV,NA,Sell
SYMPHONY,UP,Buy
TASTYBITE,DOWN,Sell
VEDL,UP,Buy
BERGEPAINT,DOWN,Sell
CUB,UP,Buy
JSWSTEEL,UP,Buy
FEDERALBNK,UP,Buy
HONAUT,UP,Buy
IEX,UP,Buy
IGL,UP,Buy
DIVISLAB,UP,Buy
BRITANNIA,UP,Buy
EQUITASBNK,NA,Sell
EMAMILTD,UP,Buy
BALKRISIND,UP,Buy
PGHH,NA,Sell
VAIBHAVGBL,NA,Sell
TRIDENT,NA,Sell
JCHAC,UP,Buy
CROMPTON,UP,Buy
UJJIVAN,NA,Sell
PRAJIND,UP,Buy
TV18BRDCST,DOWN,Sell
PARAGMILK,NA,Sell
WHIRLPOOL,UP,Buy
UJJIVANSFB,NA,Sell
CHOLAFIN,UP,Buy
AKZOINDIA,UP,Buy
DEEPAKNTR,UP,Buy
ASIANTILES,UP,Buy
TITAN,NA,Sell
MARICO,UP,Buy
DABUR,UP,Buy
AAVAS,UP,Buy
INDUSINDBK,NA,Sell
JUBLFOOD,UP,Buy
SONATSOFTW,NA,Sell
ROUTE,UP,Buy
NESTLEIND,NA,Sell
MASFIN,NA,Sell
VINATIORGA,UP,Buy
LUXIND,UP,Buy
INFY,UP,Buy
TTKPRESTIG,UP,Buy
ANGELONE,NA,Sell
CLEAN,UP,Buy
SHARDACROP,UP,Buy
HDFCLIFE,UP,Buy
ROSSARI,UP,Buy
SANOFI,DOWN,Sell
PEL,UP,Buy
SIS,NA,Sell
PIIND,UP,Buy
APEX,UP,Buy
DCBBANK,NA,Sell
J&KBANK,NA,Sell
COFFEEDAY,DOWN,Sell
5PAISA,NA,Sell
CERA,UP,Buy
INDIGOPNTS,UP,Buy
HINDUNILVR,UP,Buy
SHREECEM,NA,Sell
BSOFT,NA,Sell
UNIONBANK,NA,Sell
BANKBARODA,NA,Sell
PAGEIND,UP,Buy
TATACOMM,NA,Sell
FINEORG,UP,Buy
HDFCBANK,UP,Buy
SHALBY,NA,Sell
RBLBANK,NA,Sell
