Symbol,Momentm,Signal
MCDOWELL-N,UP,Buy
ISEC,UP,Buy
ERIS,UP,Buy
GULFOILLUB,UP,Buy
APLLTD,UP,Buy
CASTROLIND,UP,Buy
GILLETTE,UP,Buy
DEN,UP,Buy
CAPLIPOINT,UP,Buy
CIPLA,UP,Buy
TIDEWATER,UP,Buy
DIXON,UP,Buy
SUNPHARMA,UP,Buy
BIRLAMONEY,UP,Buy
NMDC,UP,Buy
GLAXO,UP,Buy
IBULHSGFIN,UP,Buy
NATIONALUM,UP,Buy
GEOJITFSL,UP,Buy
GRASIM,UP,Buy
HATHWAY,UP,Buy
JPPOWER,UP,Buy
BAYERCROP,UP,Buy
TECHM,UP,Buy
HCLTECH,UP,Buy
COFFEEDAY,UP,Buy
TATACONSUM,UP,Buy
LALPATHLAB,UP,Buy
INFIBEAM,UP,Buy
BOROLTD,NA,Sell
ABSLAMC,UP,Buy
CDSL,UP,Buy
SBILIFE,UP,Buy
UTIAMC,UP,Buy
NETWORK18,UP,Buy
HINDALCO,UP,Buy
LICI,UP,Buy
NEOGEN,NA,Sell
IBREALEST,UP,Buy
RADICO,UP,Buy
TATAPOWER,UP,Buy
ARVINDFASN,UP,Buy
METROPOLIS,UP,Buy
APOLLOHOSP,UP,Buy
TATASTEEL,UP,Buy
AETHER,DOWN,Sell
CAMS,UP,Buy
ITBEES,UP,Buy
PFIZER,UP,Buy
SAIL,UP,Buy
EICHERMOT,UP,Buy
INDUSTOWER,UP,Buy
WIPRO,UP,Buy
GLAND,UP,Buy
VOLTAS,UP,Buy
TCS,UP,Buy
IRCTC,UP,Buy
TEAMLEASE,UP,Buy
WESTLIFE,NA,Sell
AARTIIND,UP,Buy
ABBOTINDIA,UP,Buy
RELIANCE,UP,Buy
AMBUJACEM,UP,Buy
AUBANK,NA,Sell
AVANTIFEED,UP,Buy
BAJFINANCE,NA,Sell
ACC,UP,Buy
ZEEL,DOWN,Sell
SBIN,UP,Buy
BIOCON,UP,Buy
HAVELLS,UP,Buy
ITC,NA,Sell
CERA,NA,Sell
ICICIBANK,UP,Buy
MOTILALOFS,DOWN,Sell
WSTCSTPAPR,NA,Sell
LTIM,NA,Sell
TANLA,DOWN,Sell
PIDILITIND,UP,Buy
DMART,UP,Buy
KANSAINER,NA,Sell
JSWSTEEL,UP,Buy
IEX,UP,Buy
BAJAJFINSV,NA,Sell
SYMPHONY,UP,Buy
TASTYBITE,DOWN,Sell
FEDERALBNK,UP,Buy
DIVISLAB,UP,Buy
CUB,UP,Buy
IGL,UP,Buy
BERGEPAINT,DOWN,Sell
VEDL,UP,Buy
HONAUT,UP,Buy
PGHH,NA,Sell
TRIDENT,NA,Sell
EMAMILTD,UP,Buy
JCHAC,UP,Buy
VAIBHAVGBL,NA,Sell
BALKRISIND,UP,Buy
BRITANNIA,UP,Buy
CROMPTON,UP,Buy
EQUITASBNK,NA,Sell
UJJIVAN,NA,Sell
CHOLAFIN,UP,Buy
PARAGMILK,NA,Sell
WHIRLPOOL,UP,Buy
TITAN,NA,Sell
JUBLFOOD,UP,Buy
TV18BRDCST,DOWN,Sell
AAVAS,UP,Buy
ASIANTILES,UP,Buy
PRAJIND,UP,Buy
DEEPAKNTR,UP,Buy
SHREECEM,UP,Buy
UJJIVANSFB,NA,Sell
DABUR,UP,Buy
AKZOINDIA,UP,Buy
MARICO,UP,Buy
ROUTE,UP,Buy
INDUSINDBK,NA,Sell
TTKPRESTIG,UP,Buy
HDFCLIFE,UP,Buy
VINATIORGA,UP,Buy
PEL,UP,Buy
INFY,UP,Buy
NESTLEIND,NA,Sell
PIIND,UP,Buy
CLEAN,UP,Buy
MASFIN,NA,Sell
SANOFI,DOWN,Sell
LUXIND,UP,Buy
ROSSARI,UP,Buy
APEX,UP,Buy
ANGELONE,NA,Sell
SHARDACROP,UP,Buy
PAGEIND,UP,Buy
HDFCBANK,UP,Buy
J&KBANK,NA,Sell
HINDUNILVR,UP,Buy
5PAISA,NA,Sell
FINEORG,UP,Buy
RBLBANK,NA,Sell
BATAINDIA,UP,Buy
INDIGOPNTS,UP,Buy
STARHEALTH,UP,Buy
BANKBARODA,NA,Sell
SIS,UP,Buy
CAMPUS,UP,Buy
BSOFT,NA,Sell
