Symbol,Close,Momentum
TTKPRESTIG,878.4000244140625,UP
TV18BRDCST,43.220001220703125,DOWN
UJJIVAN,591.0,NA
UJJIVANSFB,44.43000030517578,NA
ULTRACEMCO,11602.2998046875,UP
UNIONBANK,136.11000061035156,UP
UPL,563.6500244140625,DOWN
UTIAMC,1056.800048828125,UP
VAIBHAVGBL,328.8500061035156,DOWN
VALIANTORG,403.8999938964844,NA
VEDL,449.70001220703125,UP
VGUARD,466.45001220703125,UP
VINATIORGA,1908.800048828125,NA
VIPIND,465.8999938964844,DOWN
VOLTAS,1520.0,UP
WESTLIFE,853.7999877929688,NA
WHIRLPOOL,1987.1500244140625,UP
WIPRO,560.1500244140625,UP
WSTCSTPAPR,690.6500244140625,NA
YESBANK,25.600000381469727,UP
ZEEL,155.5,DOWN
