Symbol,Momentum,Signal
COFFEEDAY,UP,Buy
HATHWAY,UP,Buy
TECHM,UP,Buy
BAYERCROP,UP,Buy
NATIONALUM,UP,Buy
HCLTECH,UP,Buy
CDSL,UP,Buy
TATACONSUM,UP,Buy
ABSLAMC,UP,Buy
BOROLTD,NA,Sell
SBILIFE,UP,Buy
INFIBEAM,UP,Buy
LALPATHLAB,UP,Buy
METROPOLIS,UP,Buy
IBREALEST,UP,Buy
RADICO,UP,Buy
NEOGEN,NA,Sell
ITBEES,UP,Buy
CAMS,UP,Buy
ARVINDFASN,UP,Buy
APOLLOHOSP,UP,Buy
TATAPOWER,UP,Buy
HINDALCO,UP,Buy
AETHER,DOWN,Sell
UTIAMC,UP,Buy
LICI,UP,Buy
TATASTEEL,UP,Buy
PFIZER,UP,Buy
WIPRO,UP,Buy
TCS,UP,Buy
SIEMENS,UP,Buy
VOLTAS,UP,Buy
SAIL,UP,Buy
TEAMLEASE,UP,Buy
IRCTC,UP,Buy
INDUSTOWER,UP,Buy
GLAND,UP,Buy
EICHERMOT,UP,Buy
ZEEL,NA,Sell
BAJFINANCE,NA,Sell
AVANTIFEED,UP,Buy
AUBANK,NA,Sell
RELIANCE,UP,Buy
AMBUJACEM,UP,Buy
ACC,UP,Buy
ABBOTINDIA,UP,Buy
WESTLIFE,NA,Sell
AARTIIND,UP,Buy
ICICIBANK,UP,Buy
BIOCON,UP,Buy
CERA,NA,Sell
HAVELLS,UP,Buy
SBIN,UP,Buy
APEX,NA,Sell
BAJAJFINSV,NA,Sell
MOTILALOFS,DOWN,Sell
PEL,NA,Sell
ITC,NA,Sell
TANLA,DOWN,Sell
WSTCSTPAPR,NA,Sell
KANSAINER,DOWN,Sell
PIDILITIND,UP,Buy
LTIM,NA,Sell
DMART,UP,Buy
SYMPHONY,UP,Buy
CUB,UP,Buy
DIVISLAB,UP,Buy
IGL,UP,Buy
JSWSTEEL,UP,Buy
TASTYBITE,DOWN,Sell
BERGEPAINT,DOWN,Sell
FEDERALBNK,UP,Buy
HDFCLIFE,NA,Sell
HONAUT,UP,Buy
IEX,UP,Buy
VEDL,UP,Buy
BALKRISIND,UP,Buy
JCHAC,UP,Buy
PGHH,NA,Sell
BRITANNIA,UP,Buy
VAIBHAVGBL,NA,Sell
TRIDENT,NA,Sell
EMAMILTD,UP,Buy
EQUITASBNK,NA,Sell
CROMPTON,UP,Buy
UJJIVAN,NA,Sell
ASIANTILES,UP,Buy
PARAGMILK,NA,Sell
AKZOINDIA,UP,Buy
AAVAS,UP,Buy
UJJIVANSFB,NA,Sell
MARICO,UP,Buy
WHIRLPOOL,UP,Buy
TV18BRDCST,DOWN,Sell
DABUR,UP,Buy
TITAN,NA,Sell
INDUSINDBK,NA,Sell
PRAJIND,UP,Buy
SIS,UP,Buy
DEEPAKNTR,UP,Buy
SHREECEM,UP,Buy
CHOLAFIN,UP,Buy
JUBLFOOD,UP,Buy
NETWORK18,NA,Sell
TATACOMM,NA,Sell
CLEAN,UP,Buy
TTKPRESTIG,UP,Buy
LUXIND,UP,Buy
INFY,UP,Buy
INDIGOPNTS,UP,Buy
MASFIN,NA,Sell
SANOFI,DOWN,Sell
ANGELONE,NA,Sell
ROSSARI,UP,Buy
