Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/LLOYDSME/,680.3,10.25,27.65,24.6,12.23,34372.4,79.17,57.29,17.45,42.88,61.71,0.01,69.02,129.77,26.5,277.06,LC,LLOYDSME
https://www.screener.in/company/501421/consolidated/,2604.4,0.0,120.88,21.56,107.23,1635.56,78.17,324.07,94.19,51.99,,0.89,17.11,18.71,8.72,8.87,LC,501421
https://www.screener.in/company/ESABINDIA/,5315.9,23.89,50.2,105.88,26.74,8181.17,76.67,57.56,48.77,50.12,36.75,0.01,13.11,23.34,18.31,44.25,LC,ESABINDIA
https://www.screener.in/company/531201/,5041.75,34.27,41.85,120.48,18.35,3845.24,74.63,55.52,16.71,33.8,33.63,0.0,27.37,63.98,28.55,25.02,LC,531201
https://www.screener.in/company/JSLL/,1086.4,12.92,39.02,27.84,14.05,2700.81,74.5,55.02,25.43,50.81,48.46,0.0,25.16,63.08,28.66,,LC,JSLL
https://www.screener.in/company/SANOFI/,8627.3,8.72,35.0,238.55,19.57,19868.67,71.1,51.54,32.72,41.43,27.46,0.02,0.57,9.12,27.85,154.8,LC,SANOFI
https://www.screener.in/company/NINSYS/,501.5,30.11,66.21,7.57,27.78,931.59,67.66,53.2,72.66,32.65,31.49,0.07,52.57,93.4,28.02,4.67,LC,NINSYS
https://www.screener.in/company/541228/,468.85,82.52,49.02,9.56,10.53,520.09,67.14,52.71,74.11,16.12,11.5,0.11,13.21,54.38,34.33,-0.33,LC,541228
https://www.screener.in/company/PHANTOMFX/,390.8,51.86,22.01,17.76,3.67,530.68,66.93,54.54,24.53,59.65,62.77,0.14,56.03,231.75,42.45,7.8,LC,PHANTOMFX
https://www.screener.in/company/543542/,614.35,17.6,150.77,4.07,51.92,1518.23,66.6,52.53,60.0,45.34,,0.74,207.96,298.66,26.56,5.25,LC,543542
https://www.screener.in/company/LICI/consolidated/,1012.7,16.03,15.67,64.69,7.74,640532.52,66.35,63.4,15.04,71.17,80.84,0.0,8.18,73.14,3.31,13781.59,LC,LICI
https://www.screener.in/company/514448/,1314.45,38.34,23.5,55.93,9.49,1577.34,65.87,49.31,25.48,56.51,46.04,0.0,30.23,98.1,32.62,18.77,LC,514448
https://www.screener.in/company/COALINDIA/consolidated/,491.2,3.29,8.1,60.69,3.66,302713.22,65.11,53.39,6.46,61.41,50.19,0.08,7.4,16.43,33.71,8640.45,LC,COALINDIA
https://www.screener.in/company/TCS/consolidated/,3670.95,15.9,28.5,126.88,14.68,1328181.84,64.28,51.51,30.2,54.63,43.77,0.09,10.46,8.21,26.69,12434.0,LC,TCS
https://www.screener.in/company/543620/consolidated/,2195.45,10.6,82.45,26.63,42.22,4573.56,63.82,104.9,34.43,41.73,,0.89,,,10.86,,LC,543620
https://www.screener.in/company/TRUST/,214.15,47.56,40.82,7.13,,510.22,61.57,45.99,32.12,33.06,,0.0,,,50.54,,LC,TRUST
https://www.screener.in/company/JAIBALAJI/consolidated/,867.3,51.5,16.14,53.74,9.44,14194.06,61.05,85.39,10.99,17.8,,0.31,15.82,51.13,14.13,272.98,LC,JAIBALAJI
https://www.screener.in/company/543324/consolidated/,570.0,4.56,22.55,24.85,6.52,656.39,59.89,44.12,32.99,21.51,45.71,0.04,113.08,158.94,35.22,18.77,LC,543324
https://www.screener.in/company/ACCENTMIC/,270.55,34.54,18.37,14.34,3.48,569.32,57.75,70.14,27.04,30.81,,0.08,,,16.08,7.06,LC,ACCENTMIC
https://www.screener.in/company/SATINDLTD/consolidated/,89.95,61.87,3.94,22.81,1.57,1017.2,57.11,56.71,18.41,21.52,28.59,0.1,16.85,81.33,14.57,5.96,LC,SATINDLTD
https://www.screener.in/company/KODYTECH/,1914.2,0.49,249.5,7.67,32.89,1220.07,56.99,104.26,65.51,170.17,,0.03,,,29.16,,LC,KODYTECH
https://www.screener.in/company/WEALTH/,822.7,19.28,20.68,39.77,7.47,876.59,56.84,43.78,19.97,35.17,29.78,0.0,-30.45,43.15,79.42,13.59,LC,WEALTH
https://www.screener.in/company/CASTROLIND/,195.05,39.46,21.98,8.88,9.09,19292.83,56.72,42.54,16.85,66.47,48.17,0.04,5.38,3.77,23.52,216.24,LC,CASTROLIND
https://www.screener.in/company/VINSYS/consolidated/,346.0,22.83,22.17,15.61,5.03,507.86,56.72,92.64,18.62,40.14,,0.18,,,16.97,,LC,VINSYS
https://www.screener.in/company/ACCELYA/consolidated/,1611.3,32.08,20.66,63.49,8.32,2405.67,56.12,44.25,20.16,50.56,36.75,0.04,4.18,5.74,38.41,21.89,LC,ACCELYA
https://www.screener.in/company/SBGLP/consolidated/,115.4,16.12,72.01,1.6,34.58,2001.23,54.99,80.57,33.68,65.49,,0.65,,,53.55,5.59,LC,SBGLP
https://www.screener.in/company/GLAXO/consolidated/,2619.3,1.25,64.14,34.83,24.96,44372.52,54.13,39.32,55.33,39.57,37.65,0.01,2.0,10.2,26.31,192.76,LC,GLAXO
https://www.screener.in/company/IRCTC/,1020.35,25.37,70.72,13.89,25.27,81628.0,53.77,40.44,69.76,48.45,37.5,0.02,17.96,32.19,34.34,278.53,LC,IRCTC
https://www.screener.in/company/KOTYARK/,986.2,60.41,45.58,21.64,7.03,1013.73,52.82,39.19,36.34,32.47,37.22,0.43,48.46,107.37,16.43,4.26,LC,KOTYARK
https://www.screener.in/company/AIIL/consolidated/,825.55,22.33,3.32,252.28,1.36,14021.56,52.58,61.44,6.49,52.58,,0.06,,,96.35,1537.12,LC,AIIL
https://www.screener.in/company/GILLETTE/,7138.7,14.87,60.04,118.91,22.57,23265.02,52.01,38.49,60.81,47.93,34.46,0.0,8.12,8.9,22.88,99.09,LC,GILLETTE
https://www.screener.in/company/SWARAJENG/,2466.85,7.42,21.73,113.5,8.13,2996.55,52.0,38.79,18.19,48.66,36.87,0.0,10.24,10.87,13.26,35.18,LC,SWARAJENG
https://www.screener.in/company/WTICAB/consolidated/,233.7,16.5,23.97,9.75,3.74,556.48,51.91,57.16,6.43,33.17,,0.18,,,10.45,,LC,WTICAB
https://www.screener.in/company/MONARCH/consolidated/,516.0,33.78,14.19,36.36,5.05,1747.67,51.53,43.08,13.45,37.27,31.64,0.33,27.72,58.46,61.45,30.54,LC,MONARCH
https://www.screener.in/company/DRONE/,281.8,10.01,96.72,2.91,11.11,684.77,51.46,40.3,96.61,36.59,,0.06,,,41.04,,LC,DRONE
https://www.screener.in/company/INGERRAND/,4343.3,15.12,61.65,70.45,23.63,13710.93,51.34,38.4,41.51,35.74,27.25,0.01,10.43,22.38,23.92,63.87,LC,INGERRAND
https://www.screener.in/company/OWAIS/,1210.65,9.25,142.29,8.51,32.22,2201.25,51.27,44.91,140.93,51.27,,0.22,,,28.86,,LC,OWAIS
https://www.screener.in/company/APS/,321.7,32.69,103.26,3.12,13.21,635.04,50.96,42.5,0.14,38.59,,0.2,,,6.24,,LC,APS
https://www.screener.in/company/ANANDRATHI/consolidated/,4195.4,2.49,78.0,53.78,27.05,17548.64,50.74,40.28,34.78,44.57,38.49,0.08,21.81,30.94,44.07,56.6,LC,ANANDRATHI
https://www.screener.in/company/CAMS/consolidated/,3480.1,16.88,48.78,71.96,18.7,17119.59,50.33,41.38,43.69,47.7,38.89,0.11,9.84,21.89,44.42,102.99,LC,CAMS
https://www.screener.in/company/BRITANNIA/consolidated/,5179.8,3.99,58.4,88.84,31.65,124764.96,48.92,57.15,55.17,44.19,49.28,0.52,8.69,13.09,18.88,536.61,LC,BRITANNIA
https://www.screener.in/company/ADVANIHOTR/,66.85,37.1,24.76,2.7,8.6,617.95,48.61,37.08,22.08,29.84,25.17,0.02,8.45,17.03,32.16,10.59,LC,ADVANIHOTR
https://www.screener.in/company/526506/consolidated/,830.85,16.61,20.21,41.1,7.08,1078.46,48.35,42.44,36.94,17.26,15.73,0.13,19.56,79.77,46.58,23.19,LC,526506
https://www.screener.in/company/MSUMI/,67.65,10.57,46.86,1.44,17.84,29908.8,47.97,42.45,53.0,59.82,,0.15,,,12.17,191.44,LC,MSUMI
https://www.screener.in/company/PRATHAM/,385.45,28.89,68.12,5.66,11.25,684.56,47.9,55.9,2.55,52.75,,0.06,,,20.57,,LC,PRATHAM
https://www.screener.in/company/532406/,121.75,14.99,53.41,2.28,17.28,2961.81,47.5,39.15,17.77,35.35,31.08,0.1,34.69,42.07,37.69,13.08,LC,532406
https://www.screener.in/company/CGPOWER/consolidated/,643.45,4.51,115.0,9.34,32.57,98276.26,47.04,35.55,67.23,31.17,,0.01,0.12,34.05,14.02,238.19,LC,CGPOWER
https://www.screener.in/company/ASAL/,866.4,10.39,68.13,12.71,,1374.11,46.36,,63.31,12.73,,,12.82,28.78,5.77,7.62,LC,ASAL
https://www.screener.in/company/ZENTEC/consolidated/,965.3,17.07,64.27,15.22,18.08,8112.79,46.34,33.12,69.09,21.37,18.15,0.0,36.68,56.86,41.1,33.31,LC,ZENTEC
https://www.screener.in/company/HINDZINC/,687.25,17.53,37.29,18.43,19.06,290385.05,46.32,55.28,14.0,36.41,29.28,0.57,6.5,0.28,47.21,2042.0,LC,HINDZINC
https://www.screener.in/company/JNKINDIA/consolidated/,609.8,17.09,54.14,12.95,,3391.76,46.3,39.46,13.25,58.34,,0.34,,,20.69,16.65,LC,JNKINDIA
https://www.screener.in/company/ABBOTINDIA/,25887.75,14.49,45.8,565.3,14.87,55011.47,46.03,34.88,50.28,39.19,30.47,0.02,9.72,22.02,24.84,287.06,LC,ABBOTINDIA
https://www.screener.in/company/DREAMFOLKS/consolidated/,466.85,81.43,35.54,13.21,10.32,2439.29,46.02,34.92,39.47,46.44,37.01,0.03,35.52,35.06,8.28,17.98,LC,DREAMFOLKS
https://www.screener.in/company/PGHL/,4700.9,59.54,36.46,128.93,9.68,7803.49,45.47,33.49,37.2,44.02,37.44,0.01,11.99,22.7,25.94,46.56,LC,PGHL
https://www.screener.in/company/523411/,1404.3,1.47,31.22,44.98,9.12,645.98,45.23,33.69,23.97,23.49,18.64,0.0,15.86,28.7,14.58,6.94,LC,523411
https://www.screener.in/company/GANESHHOUC/consolidated/,775.55,18.29,14.04,55.25,4.17,6467.09,45.22,34.64,23.42,14.84,9.74,0.02,28.12,76.96,69.86,112.8,LC,GANESHHOUC
https://www.screener.in/company/PAGEIND/,35954.7,51.16,70.43,510.31,25.11,40089.49,45.03,38.36,78.14,53.55,44.13,0.12,9.94,8.1,19.04,108.2,LC,PAGEIND
https://www.screener.in/company/506879/,378.85,14.82,46.52,8.14,13.67,2752.1,44.99,33.76,15.5,64.72,45.09,0.01,32.84,55.97,46.36,15.89,LC,506879
https://www.screener.in/company/539469/consolidated/,885.25,23.58,31.01,28.55,8.79,1181.52,44.78,38.97,8.58,30.32,40.03,0.24,79.73,109.24,13.77,27.5,LC,539469
https://www.screener.in/company/508486/,7282.0,6.43,35.07,207.72,11.55,3852.18,44.52,36.04,35.0,52.05,42.77,0.09,9.42,15.16,14.67,34.13,LC,508486
https://www.screener.in/company/RSSOFTWARE/consolidated/,196.45,111.25,27.89,7.04,10.38,505.04,44.27,45.77,39.87,-12.11,-33.57,0.03,-1.86,21.01,31.51,6.71,LC,RSSOFTWARE
https://www.screener.in/company/DSSL/,1194.35,22.98,28.14,42.44,9.64,1518.39,44.2,41.17,14.74,30.88,33.95,0.23,27.53,66.71,7.63,14.29,LC,DSSL
https://www.screener.in/company/MAZDOCK/consolidated/,3184.05,9.24,33.15,96.04,10.29,64219.1,44.14,35.21,9.84,28.93,24.0,0.0,15.46,29.46,14.91,662.97,LC,MAZDOCK
https://www.screener.in/company/543982/,889.6,15.78,99.87,,,903.84,44.04,45.09,,36.64,,0.09,,,23.39,,LC,543982
https://www.screener.in/company/MARICO/consolidated/,595.55,3.42,52.04,11.44,20.11,77070.23,43.41,38.82,50.09,42.94,36.82,0.14,5.65,5.96,20.99,318.0,LC,MARICO
https://www.screener.in/company/PRUDENT/consolidated/,1650.2,9.49,49.25,33.51,14.2,6832.93,43.27,33.38,37.46,44.26,35.87,0.04,29.04,44.89,23.99,44.57,LC,PRUDENT
https://www.screener.in/company/INOXINDIA/consolidated/,1259.95,16.91,58.34,21.59,17.62,11435.75,43.06,32.71,68.44,35.46,30.64,0.02,11.72,0.25,22.26,44.08,LC,INOXINDIA
https://www.screener.in/company/APARINDS/consolidated/,7907.65,6.21,38.5,205.41,8.19,31763.7,42.86,27.0,14.63,34.23,22.17,0.12,15.19,44.27,9.42,236.22,LC,APARINDS
https://www.screener.in/company/SHARDAMOTR/,1585.0,3.82,15.98,99.19,4.6,4712.46,42.77,32.64,13.63,32.25,26.52,0.02,19.77,28.68,12.87,85.72,LC,SHARDAMOTR
https://www.screener.in/company/TATAELXSI/,6944.35,54.95,54.59,127.21,17.26,43246.94,42.76,34.51,58.92,42.64,34.69,0.09,17.34,22.45,29.46,196.93,LC,TATAELXSI
https://www.screener.in/company/523850/,565.75,50.3,28.45,19.89,8.09,913.96,42.53,30.72,27.59,32.01,23.92,0.0,15.06,18.47,19.72,5.31,LC,523850
https://www.screener.in/company/543971/consolidated/,1709.65,15.81,82.57,20.71,22.75,3693.2,42.32,57.07,42.69,24.86,32.97,0.39,29.04,31.61,8.55,,LC,543971
https://www.screener.in/company/ACE/consolidated/,1432.2,18.35,51.97,27.56,13.87,17055.1,42.25,30.55,26.34,25.36,20.66,0.0,16.76,42.56,13.84,98.44,LC,ACE
https://www.screener.in/company/AKZOINDIA/,2565.55,19.91,27.38,93.7,8.79,11683.6,42.21,32.27,34.2,30.9,23.67,0.05,6.3,17.11,15.96,108.8,LC,AKZOINDIA
https://www.screener.in/company/TBOTEK/consolidated/,1408.0,5.82,73.88,19.39,,15289.16,42.09,46.76,104.01,31.08,32.07,0.39,25.87,46.41,18.54,46.4,LC,TBOTEK
https://www.screener.in/company/543547/,332.8,3.52,18.96,17.56,5.22,3443.7,41.94,31.48,16.35,39.66,,0.1,,,10.62,61.53,LC,543547
https://www.screener.in/company/KOTHARIPET/,126.55,34.33,11.63,10.84,3.02,744.7,41.91,29.21,11.17,30.86,23.88,0.0,15.0,39.35,15.93,15.42,LC,KOTHARIPET
https://www.screener.in/company/TRITURBINE/consolidated/,587.2,11.44,69.35,8.47,19.45,18665.73,41.68,31.29,43.28,29.52,22.52,0.0,14.51,22.31,19.27,75.97,LC,TRITURBINE
https://www.screener.in/company/CRISIL/consolidated/,4104.15,28.37,46.14,88.96,13.71,30011.12,41.36,32.3,43.83,39.85,30.69,0.02,12.42,12.29,27.1,137.72,LC,CRISIL
https://www.screener.in/company/539686/consolidated/,415.45,23.7,47.51,8.74,14.93,2770.64,40.99,37.13,16.04,25.82,27.1,0.47,24.52,24.55,18.16,24.9,LC,539686
https://www.screener.in/company/509438/,8640.5,16.32,31.01,277.23,8.45,1123.27,40.56,31.12,25.16,19.23,16.47,0.03,15.1,33.6,42.62,11.59,LC,509438
https://www.screener.in/company/532329/,1705.75,35.42,37.37,45.64,14.36,830.81,40.21,47.42,39.57,7.34,17.48,0.52,52.21,135.03,17.19,6.62,LC,532329
https://www.screener.in/company/CDSL/consolidated/,2079.7,7.66,51.85,40.11,14.85,21732.87,40.18,31.31,39.79,31.9,26.36,0.0,32.85,29.87,60.12,129.26,MC,CDSL
https://www.screener.in/company/ELECTHERM/consolidated/,742.3,14.51,2.98,249.03,,945.9,40.17,,1.63,12.12,,,1.12,17.47,9.82,104.03,MC,ELECTHERM
https://www.screener.in/company/EASEMYTRIP/consolidated/,41.95,75.21,48.89,0.58,12.3,7433.71,40.14,31.21,65.2,54.07,,0.03,,,35.51,57.35,MC,EASEMYTRIP
https://www.screener.in/company/STEELCAS/,648.3,20.47,17.5,37.06,4.87,1312.16,40.1,30.94,18.67,26.42,24.39,0.0,5.21,25.18,28.59,18.71,MC,STEELCAS
https://www.screener.in/company/526721/consolidated/,143.0,23.08,27.03,5.29,7.15,669.24,40.06,29.36,27.04,22.0,18.0,0.0,7.43,22.38,34.3,4.94,MC,526721
https://www.screener.in/company/INFY/consolidated/,1406.9,38.88,22.44,63.2,6.63,583985.54,39.99,31.83,26.51,36.98,29.19,0.09,13.2,11.24,23.7,7969.0,MC,INFY
https://www.screener.in/company/543928/,1103.85,11.15,70.98,15.55,4.31,904.94,39.83,111.94,31.11,37.75,,0.07,,,8.86,,MC,543928
https://www.screener.in/company/OFSS/consolidated/,7454.95,21.03,29.13,256.07,8.22,64640.54,39.54,28.98,17.59,37.39,26.58,0.01,5.15,9.88,43.66,560.12,MC,OFSS
https://www.screener.in/company/ALPEXSOLAR/consolidated/,632.3,19.15,68.32,10.86,11.82,1547.45,39.33,54.62,69.17,20.13,,0.27,,,8.96,,MC,ALPEXSOLAR
https://www.screener.in/company/FOCUS/consolidated/,153.3,42.07,26.24,5.91,7.9,1016.08,39.17,35.42,26.94,22.6,24.39,0.1,13.13,31.71,20.75,10.41,MC,FOCUS
https://www.screener.in/company/EMKAYTOOLS/,894.0,2.57,13.27,67.38,3.19,954.01,38.99,31.83,11.19,22.02,19.21,0.02,10.03,68.71,46.51,,MC,EMKAYTOOLS
https://www.screener.in/company/HAL/,4973.85,8.13,43.8,113.57,11.45,332638.65,38.9,28.9,12.78,29.98,26.64,0.0,8.71,26.49,32.06,4292.04,MC,HAL
https://www.screener.in/company/ANGELONE/consolidated/,2467.3,58.08,19.73,133.98,6.82,22203.6,38.69,43.29,20.94,31.8,41.68,0.84,40.59,69.77,39.6,339.95,MC,ANGELONE
https://www.screener.in/company/FCL/consolidated/,354.05,29.6,32.73,10.82,8.77,3921.63,38.68,30.11,31.71,30.83,25.21,0.01,25.56,39.83,26.08,30.11,MC,FCL
https://www.screener.in/company/531205/,29.47,24.7,127.38,0.23,22.46,1480.19,38.62,35.67,6.86,100.08,,0.01,176.31,,17.33,5.78,MC,531205
https://www.screener.in/company/NETWEB/,2343.1,1.01,174.01,13.47,31.24,13207.09,38.52,29.39,31.8,44.29,40.35,0.02,41.02,95.17,14.16,29.66,MC,NETWEB
https://www.screener.in/company/KPITTECH/consolidated/,1457.25,21.05,67.46,21.69,18.62,39949.61,38.36,31.19,51.93,25.03,22.86,0.15,50.01,49.45,20.34,163.83,MC,KPITTECH
https://www.screener.in/company/SHAREINDIA/consolidated/,1516.65,34.5,13.9,111.1,3.32,5920.48,38.34,30.96,13.56,41.32,37.47,0.23,48.43,76.92,44.29,115.58,MC,SHAREINDIA
https://www.screener.in/company/TANLA/consolidated/,918.35,128.32,22.52,40.78,6.36,12348.12,38.13,31.7,29.19,32.41,29.76,0.04,31.37,86.78,18.64,130.23,MC,TANLA
https://www.screener.in/company/TECHLABS/,473.25,15.58,87.28,5.42,17.57,817.83,38.12,49.58,11.54,23.71,,0.41,,,21.99,,MC,TECHLABS
https://www.screener.in/company/INDRAMEDCO/,246.4,14.77,18.22,13.52,4.73,2258.75,38.08,28.92,11.05,25.02,19.97,0.07,9.57,33.49,15.53,31.17,MC,INDRAMEDCO
https://www.screener.in/company/AXITA/,21.25,192.94,27.26,0.78,8.59,554.37,37.9,34.79,33.81,36.86,33.51,0.39,38.86,113.36,2.45,4.95,MC,AXITA
https://www.screener.in/company/543230/consolidated/,1452.75,20.12,67.72,21.45,20.18,1481.81,37.86,37.63,45.96,23.32,23.16,0.81,49.42,57.47,17.3,7.23,MC,543230
https://www.screener.in/company/HDFCAMC/,3884.3,4.69,42.61,91.15,11.71,82923.59,37.72,29.51,40.75,38.59,28.81,0.0,4.49,15.89,75.9,541.09,MC,HDFCAMC
https://www.screener.in/company/523105/,455.35,107.34,102.74,4.43,19.3,1138.38,37.57,37.93,100.67,37.57,,0.0,,208.4,18.15,5.17,MC,523105
https://www.screener.in/company/ASIANPAINT/consolidated/,2881.2,24.6,50.61,56.92,14.76,276364.07,37.51,31.45,76.86,33.42,27.67,0.13,13.03,20.53,21.37,1256.72,MC,ASIANPAINT
https://www.screener.in/company/ITC/consolidated/,426.45,17.18,26.02,16.39,7.15,532410.95,37.46,28.49,21.74,34.15,25.75,0.0,7.96,10.09,37.04,5122.09,MC,ITC
https://www.screener.in/company/543920/,452.3,21.37,51.54,8.78,6.99,880.81,37.27,68.39,55.31,29.5,,0.19,,,28.78,,MC,543920
https://www.screener.in/company/530643/consolidated/,492.05,37.16,52.11,9.44,14.43,949.5,37.23,32.64,31.96,12.74,14.89,0.09,17.62,71.17,58.69,1.65,MC,530643
https://www.screener.in/company/NUCLEUS/consolidated/,1171.2,56.25,16.37,71.56,4.03,3135.69,36.71,27.61,17.89,22.5,17.34,0.01,11.29,21.79,26.67,52.14,MC,NUCLEUS
https://www.screener.in/company/MGL/,1298.0,21.73,9.95,130.5,2.49,12821.36,36.6,27.79,13.44,29.95,23.12,0.03,17.48,18.73,29.51,264.99,MC,MGL
https://www.screener.in/company/CELLO/consolidated/,846.75,13.82,54.28,15.6,15.64,17970.66,36.56,44.57,60.09,45.96,,0.32,,,25.46,88.78,MC,CELLO
https://www.screener.in/company/GANDHITUBE/,742.6,25.91,16.24,45.74,4.05,902.41,36.25,27.46,13.73,29.31,22.49,0.0,6.81,7.74,37.52,13.36,MC,GANDHITUBE
https://www.screener.in/company/NAM-INDIA/consolidated/,598.3,4.29,34.06,17.58,9.47,37720.32,36.24,29.54,30.97,29.18,22.99,0.0,-0.04,17.9,60.48,342.92,MC,NAM-INDIA
https://www.screener.in/company/MPSLTD/consolidated/,1740.65,8.29,25.07,69.43,6.48,2977.52,36.2,26.89,15.36,28.88,21.2,0.01,8.51,12.89,31.15,28.71,MC,MPSLTD
https://www.screener.in/company/BLKASHYAP/consolidated/,66.6,260.38,28.58,2.33,3.03,1501.43,36.19,11.16,28.38,14.05,4.43,0.62,10.1,71.01,25.77,23.66,MC,BLKASHYAP
https://www.screener.in/company/MEGATHERM/,349.0,13.14,31.73,11.0,5.46,657.54,36.15,40.93,31.68,22.58,,0.3,,,11.77,,MC,MEGATHERM
https://www.screener.in/company/CUMMINSIND/,3551.3,9.82,59.23,59.91,15.97,98442.04,36.12,28.83,37.58,23.86,20.01,0.02,9.62,18.69,19.66,561.52,MC,CUMMINSIND
https://www.screener.in/company/RTNINDIA/consolidated/,72.85,30.2,21.36,3.08,12.0,10069.83,36.04,75.48,19.44,-12.25,13.84,1.41,,18.74,0.91,-81.29,MC,RTNINDIA
https://www.screener.in/company/BETA/consolidated/,1202.25,32.67,31.72,37.9,7.36,1155.82,36.02,29.65,25.91,29.85,26.76,0.07,35.01,35.29,20.29,,MC,BETA
https://www.screener.in/company/SONATSOFTW/consolidated/,515.25,68.85,35.21,11.0,10.27,14448.89,35.49,30.32,20.43,41.76,34.64,0.54,23.81,11.19,8.45,110.36,MC,SONATSOFTW
https://www.screener.in/company/ASHOKA/consolidated/,183.35,7.77,11.66,17.92,2.32,5147.06,35.27,22.2,9.98,27.82,32.86,2.45,14.73,60.99,22.79,185.67,MC,ASHOKA
https://www.screener.in/company/SKMEGGPROD/consolidated/,236.6,136.86,7.29,32.44,2.25,622.97,35.18,36.21,14.67,22.43,26.43,0.53,15.95,77.77,17.48,10.05,MC,SKMEGGPROD
https://www.screener.in/company/ARROWGREEN/consolidated/,572.7,40.89,29.46,19.56,6.81,864.09,35.17,26.06,23.22,7.87,6.56,0.01,34.07,30.05,31.2,10.03,MC,ARROWGREEN
https://www.screener.in/company/INNOVANA/consolidated/,522.1,53.22,25.94,20.13,6.55,1070.31,35.07,30.06,13.13,37.18,29.34,0.14,17.43,31.71,44.52,8.84,MC,INNOVANA
https://www.screener.in/company/ABSLAMC/consolidated/,522.55,38.34,19.29,27.09,4.75,15054.44,34.88,27.45,18.53,41.48,30.92,0.02,-0.78,11.8,56.24,208.38,MC,ABSLAMC
https://www.screener.in/company/506532/consolidated/,822.85,43.89,9.04,91.02,2.18,747.15,34.82,27.05,10.89,21.8,20.4,0.04,11.94,89.22,23.04,13.43,MC,506532
https://www.screener.in/company/IIFLSEC/consolidated/,193.35,6.62,11.62,16.64,3.33,5952.6,34.77,32.67,8.29,27.41,25.34,0.65,19.97,24.55,40.46,179.87,MC,IIFLSEC
https://www.screener.in/company/BEL/consolidated/,295.95,2.5,54.29,5.45,13.25,216332.9,34.75,26.4,21.62,29.06,22.12,0.0,10.75,16.13,24.9,1796.67,MC,BEL
