Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/HYUNDAI/,2415.2,19.66,34.97,69.08,11.55,196285.9,54.25,42.18,-1.01,-3.7,33.3,1.21,27.27,0.05,5612.65,44.3,LC,HYUNDAI,1
https://www.screener.in/company/DLF/consolidated/,765.8,59.96,49.14,17.31,4.41,189671.5,6.51,11.36,28.92,7.1,55.37,0.23,6.5,0.04,4283.69,168.32,LC,DLF,1
https://www.screener.in/company/GRASIM/consolidated/,2777.95,7.23,43.74,63.42,1.9,189281.02,7.5,3.95,15.26,-4.3,20.67,0.09,7.31,2.06,8972.54,-57.8,LC,GRASIM,1
https://www.screener.in/company/EICHERMOT/consolidated/,6830.8,4.29,38.72,176.48,8.79,187363.34,29.81,24.1,15.21,15.63,34.98,0.62,20.19,0.02,4838.2,59.19,LC,EICHERMOT,1
https://www.screener.in/company/HINDALCO/consolidated/,812.15,6.38,10.19,79.04,1.35,182588.94,14.8,14.02,13.19,37.26,11.29,1.38,12.21,0.56,17764.0,72.23,LC,HINDALCO,1
https://www.screener.in/company/ADANIGREEN/consolidated/,1076.55,183.31,80.87,12.49,9.08,177177.83,8.7,14.61,14.89,69.94,223.54,0.18,15.96,4.52,2325.0,79.33,LC,ADANIGREEN,1
https://www.screener.in/company/DIVISLAB/consolidated/,6589.65,7.41,70.4,93.61,11.35,174953.28,20.44,15.35,16.43,35.35,62.98,0.22,18.06,0.01,2485.0,49.79,LC,DIVISLAB,1
https://www.screener.in/company/LTIM/consolidated/,5844.35,29.96,35.58,164.31,7.41,173263.99,27.63,21.53,8.72,4.63,34.62,0.61,26.95,0.1,4851.1,60.74,LC,LTIM,1
https://www.screener.in/company/HDFCLIFE/consolidated/,780.8,5.12,88.85,8.79,9.92,168229.07,6.58,10.8,-17.02,11.81,90.66,0.12,11.23,0.14,1893.31,1250.88,LC,HDFCLIFE,1
https://www.screener.in/company/TVSMOTOR/consolidated/,3447.0,7.92,62.88,55.14,20.18,163852.64,15.35,28.39,17.19,39.27,52.43,0.45,24.55,2.08,2782.48,53.57,LC,TVSMOTOR,1
https://www.screener.in/company/BPCL/consolidated/,375.05,1.32,7.56,48.93,1.73,162737.32,16.22,17.31,-1.35,60.75,7.96,2.29,22.95,0.56,21228.28,80.61,LC,BPCL,1
https://www.screener.in/company/IRFC/,120.75,89.69,23.09,5.23,2.81,157854.14,5.83,12.77,-0.38,5.06,15.54,0.55,13.97,7.25,6835.2,30.48,LC,IRFC,1
https://www.screener.in/company/TRENT/consolidated/,4321.95,93.1,94.77,45.63,25.18,153708.4,30.71,30.4,23.62,18.52,160.77,0.32,17.49,0.38,1606.26,55.46,LC,TRENT,1
https://www.screener.in/company/SHRIRAMFIN/consolidated/,813.5,3.09,17.48,52.45,2.71,153139.87,10.95,15.57,19.69,12.52,13.63,0.89,14.91,4.15,9865.96,-145.55,LC,SHRIRAMFIN,1
https://www.screener.in/company/VBL/consolidated/,452.65,50.85,51.56,8.78,8.33,153135.73,24.85,22.49,11.5,16.86,63.99,0.44,24.98,0.12,2997.68,68.53,LC,VBL,1
https://www.screener.in/company/PIDILITIND/consolidated/,1482.55,15.17,67.24,21.88,15.79,150942.3,29.84,23.05,9.13,14.41,90.21,0.34,21.6,0.05,2247.33,70.25,LC,PIDILITIND,1
https://www.screener.in/company/TMPV/consolidated/,398.05,78.94,6.78,57.43,1.26,146520.55,19.97,28.08,-0.88,-36.81,8.19,4.14,16.93,0.62,21494.0,100.69,LC,TMPV,1
https://www.screener.in/company/BANKBARODA/consolidated/,283.1,5.86,7.61,37.2,0.92,146401.26,6.29,15.53,5.97,-3.84,7.27,2.04,12.44,10.53,19394.07,32.51,LC,BANKBARODA,1
https://www.screener.in/company/CHOLAFIN/consolidated/,1712.85,4.04,31.12,55.23,5.56,144545.18,10.34,19.71,26.92,20.59,30.12,0.63,19.68,7.23,4645.19,-175.36,LC,CHOLAFIN,1
https://www.screener.in/company/TECHM/consolidated/,1451.0,26.67,31.69,45.8,5.17,142142.22,18.56,14.62,3.3,37.03,28.48,0.46,16.13,0.07,4461.2,78.46,LC,TECHM,1
https://www.screener.in/company/BRITANNIA/consolidated/,5850.0,10.65,60.8,96.19,37.74,140881.6,52.99,52.94,7.21,7.65,55.57,0.87,54.35,0.59,2316.62,72.91,LC,BRITANNIA,1
https://www.screener.in/company/PNB/consolidated/,121.0,131.39,8.17,14.82,0.98,139064.61,6.32,15.17,11.52,17.77,13.43,1.86,7.44,12.22,17109.88,20.5,LC,PNB,1
https://www.screener.in/company/AMBUJACEM/consolidated/,558.35,26.61,24.03,23.0,2.46,138051.07,10.5,8.73,17.61,94.08,32.71,0.36,9.76,0.02,7221.58,26.09,LC,AMBUJACEM,1
https://www.screener.in/company/TATACAP/consolidated/,323.8,3.97,37.36,9.64,,137469.99,9.58,12.92,55.82,16.56,33.93,0.35,,5.88,3655.02,-146.94,LC,TATACAP,1
https://www.screener.in/company/MUTHOOTFIN/consolidated/,3394.45,0.36,22.15,153.3,4.64,136288.76,13.19,19.58,38.14,37.8,14.56,0.88,20.73,3.38,6130.94,-178.7,LC,MUTHOOTFIN,1
https://www.screener.in/company/BAJAJHLDNG/consolidated/,11985.95,24.09,18.84,765.49,1.97,133486.76,9.82,11.01,-42.68,-4.33,15.0,0.58,11.74,0.0,8694.48,-29.21,LC,BAJAJHLDNG,1
https://www.screener.in/company/CANBK/consolidated/,143.35,14.56,6.81,19.1,1.13,130272.78,6.79,17.75,7.43,19.65,5.92,2.61,14.03,14.05,17495.99,56.93,LC,CANBK,1
https://www.screener.in/company/TORNTPHARM/consolidated/,3832.5,1.3,59.9,63.23,15.36,129769.56,27.05,26.52,9.11,24.5,47.12,0.44,22.64,0.33,2140.0,69.38,LC,TORNTPHARM,1
https://www.screener.in/company/SOLARINDS/consolidated/,13765.0,29.46,94.24,145.96,24.35,124471.63,38.13,32.64,30.06,30.68,63.97,0.35,29.89,0.17,1397.68,117.35,LC,SOLARINDS,1
https://www.screener.in/company/TATAPOWER/consolidated/,388.95,27.23,30.76,12.68,3.3,124314.71,10.81,10.97,4.06,6.45,31.41,0.36,10.26,1.86,5001.34,85.72,LC,TATAPOWER,1
https://www.screener.in/company/PFC/consolidated/,373.4,55.42,4.98,75.01,0.97,123258.64,9.73,21.01,15.63,16.78,3.6,4.22,21.04,7.88,32933.28,-89.26,LC,PFC,1
https://www.screener.in/company/CIPLA/consolidated/,1525.8,11.55,22.64,67.37,3.74,123201.08,22.72,17.77,6.93,17.91,28.69,0.78,15.2,0.01,5433.71,64.0,LC,CIPLA,1
https://www.screener.in/company/ADANIENSOL/consolidated/,1020.95,315.16,54.39,18.77,5.56,122657.2,10.23,13.64,22.98,51.97,99.6,0.25,12.14,1.83,2435.0,112.31,LC,ADANIENSOL,1
https://www.screener.in/company/LODHA/consolidated/,1215.5,35.74,36.47,33.37,6.01,121413.66,15.62,14.69,25.57,54.98,48.37,0.4,11.48,0.35,3332.5,35.77,LC,LODHA,1
https://www.screener.in/company/GAIL/consolidated/,183.7,34.1,13.38,16.6,1.37,120784.58,14.05,13.09,5.91,-21.78,10.34,0.98,13.65,0.25,10960.8,86.18,LC,GAIL,1
https://www.screener.in/company/CUMMINSIND/consolidated/,4350.0,3.33,52.35,83.48,15.27,120632.78,36.32,28.15,20.23,18.12,39.47,0.54,22.61,0.0,2314.19,60.44,LC,CUMMINSIND,1
https://www.screener.in/company/TMCV/,320.75,8.11,,,,118759.64,,,,,,,,0.0,-0.08,,LC,TMCV,1
https://www.screener.in/company/ENRIN/,3298.5,9.9,223.62,,30.45,117541.52,,,,,,,,0.03,408.8,17.38,LC,ENRIN,1
https://www.screener.in/company/CGPOWER/consolidated/,745.2,17.38,109.77,6.93,15.73,117280.59,37.48,27.66,25.63,19.13,76.33,0.25,,0.02,1063.42,65.34,LC,CGPOWER,1
https://www.screener.in/company/HDFCAMC/,5472.0,8.45,42.69,128.4,15.12,117219.55,43.33,32.35,26.42,24.17,40.46,0.76,28.91,0.0,2746.17,61.91,LC,HDFCAMC,1
https://www.screener.in/company/INDIANB/consolidated/,869.15,2.15,9.94,83.71,1.52,117111.88,6.38,17.09,8.94,19.39,7.45,1.72,13.49,10.65,11277.92,33.31,LC,INDIANB,1
https://www.screener.in/company/POLYCAB/consolidated/,7730.0,2.24,47.33,163.6,11.83,116499.46,29.72,21.44,22.19,37.18,43.86,0.45,20.73,0.02,2491.37,59.32,LC,POLYCAB,1
https://www.screener.in/company/GODREJCP/consolidated/,1134.5,35.91,61.67,17.81,9.54,116091.42,19.21,15.21,5.77,4.11,58.48,0.25,14.86,0.34,1822.0,78.28,LC,GODREJCP,1
https://www.screener.in/company/UNIONBANK/consolidated/,151.85,181.17,6.28,24.22,0.92,115983.09,6.72,17.05,3.51,20.47,6.37,2.71,12.55,10.38,18488.14,18.35,LC,UNIONBANK,1
https://www.screener.in/company/MOTHERSON/consolidated/,109.15,32.54,34.12,3.15,3.3,115223.5,13.66,12.16,9.48,6.07,44.2,0.36,9.63,0.49,3654.63,54.68,LC,MOTHERSON,1
https://www.screener.in/company/TATACONSUM/consolidated/,1155.25,8.55,85.78,13.77,5.63,114297.43,9.16,7.01,15.34,-2.89,76.22,0.08,7.0,0.13,1368.9,77.67,LC,TATACONSUM,1
https://www.screener.in/company/LGEINDIA/,1673.2,4.53,51.66,32.46,,113702.55,56.83,45.18,14.12,45.71,51.12,0.87,29.39,0.07,2203.35,49.0,LC,LGEINDIA,1
https://www.screener.in/company/IDEA/consolidated/,10.48,1075.95,,-3.07,,113543.5,-1.93,,3.81,10.61,,,,,-25907.7,48.76,LC,IDEA,1
https://www.screener.in/company/BSE/consolidated/,2760.2,9.77,62.44,44.6,21.54,112261.21,46.57,36.04,55.37,118.08,48.12,0.58,17.9,0.0,1807.45,20.89,LC,BSE,1
https://www.screener.in/company/JINDALSTEL/consolidated/,1084.3,1.29,30.76,26.89,2.23,110644.01,10.67,7.68,-2.21,-28.97,15.03,0.25,12.13,0.39,2778.34,113.37,LC,JINDALSTEL,1
https://www.screener.in/company/MAZDOCK/consolidated/,2734.25,38.17,47.26,57.86,12.38,110292.17,43.19,34.02,12.22,-9.22,21.44,0.72,28.14,0.0,2333.96,65.22,LC,MAZDOCK,1
https://www.screener.in/company/HEROMOTOCO/consolidated/,5506.75,13.43,21.88,251.89,5.72,110252.05,30.34,23.06,3.3,23.46,20.87,1.05,19.16,0.04,5049.25,64.41,LC,HEROMOTOCO,1
https://www.screener.in/company/INDUSTOWER/consolidated/,408.3,23.68,11.76,34.73,3.04,110129.0,28.99,32.5,7.8,24.07,13.49,2.76,25.07,0.58,9358.4,93.21,LC,INDUSTOWER,1
https://www.screener.in/company/BOSCHLTD/,37324.0,12.38,48.48,909.18,7.85,110125.08,21.11,15.55,10.55,13.42,40.64,0.32,13.55,0.01,2681.5,75.98,LC,BOSCHLTD,1
https://www.screener.in/company/SIEMENS/consolidated/,3064.7,52.12,63.31,68.8,8.86,109177.76,23.61,17.65,-4.49,-16.62,47.36,0.28,13.8,0.01,2451.7,44.6,LC,SIEMENS,1
https://www.screener.in/company/APOLLOHOSP/consolidated/,7450.0,8.72,64.04,116.28,11.79,107066.03,16.64,18.42,13.66,41.32,88.01,0.29,13.86,0.88,1728.9,67.1,MC,APOLLOHOSP,1
https://www.screener.in/company/MAXHEALTH/consolidated/,1098.5,19.64,89.06,11.8,11.39,106824.37,14.88,12.72,32.65,13.82,80.09,0.14,12.01,0.32,1147.58,72.82,MC,MAXHEALTH,1
https://www.screener.in/company/IDBI/consolidated/,98.2,105.96,11.37,8.63,1.55,105504.15,6.78,13.55,4.63,37.17,16.27,1.19,9.34,4.81,9312.54,101.02,MC,IDBI,1
https://www.screener.in/company/ABB/,4909.9,87.38,58.87,83.24,14.46,104034.33,38.65,28.82,12.35,4.69,101.89,0.49,18.86,0.01,1763.82,49.98,MC,ABB,1
https://www.screener.in/company/UNITDSPR/consolidated/,1419.65,19.75,60.29,22.51,12.28,103362.76,26.5,19.74,11.13,19.27,66.24,0.33,18.51,0.05,1637.0,81.16,MC,UNITDSPR,1
https://www.screener.in/company/HINDPETRO/consolidated/,485.1,1.95,7.42,65.46,2.02,103241.96,10.52,13.76,-1.81,231.75,4.64,1.85,16.84,1.38,13929.32,76.76,MC,HINDPETRO,1
https://www.screener.in/company/DRREDDY/consolidated/,1235.0,15.1,17.86,69.17,2.86,103104.15,22.69,17.96,14.04,8.12,20.64,1.01,17.46,0.16,5737.6,48.8,MC,DRREDDY,1
https://www.screener.in/company/INDHOTEL/consolidated/,717.5,24.72,60.51,11.84,8.83,102124.03,17.21,16.12,24.77,17.88,65.75,0.27,7.47,0.28,1842.77,74.15,MC,INDHOTEL,1
https://www.screener.in/company/ICICIGI/,2032.8,13.24,36.15,56.42,6.32,101235.44,24.86,18.8,14.07,25.85,42.39,0.52,17.9,0.0,2800.59,33.29,MC,ICICIGI,1
https://www.screener.in/company/GMRAIRPORT/consolidated/,95.46,28.4,,-0.44,,100901.64,6.92,,22.74,-33.83,,,,,-616.44,78.57,MC,GMRAIRPORT,1
https://www.screener.in/company/BHEL/consolidated/,281.15,38.95,175.3,1.6,4.02,97915.27,4.87,2.12,13.3,25.6,143.61,0.01,-0.65,0.45,558.54,115.09,MC,BHEL,1
https://www.screener.in/company/SHREECEM/consolidated/,26985.0,20.47,56.65,476.4,4.34,97377.19,6.71,5.29,1.89,-0.75,50.28,0.09,10.47,0.1,1722.19,108.95,MC,SHREECEM,1
https://www.screener.in/company/PERSISTENT/consolidated/,6120.0,10.93,58.02,107.02,13.39,96618.6,30.44,24.08,23.27,35.06,49.6,0.42,22.82,0.06,1665.16,54.08,MC,PERSISTENT,1
https://www.screener.in/company/WAAREEENER/consolidated/,3335.5,15.87,35.51,93.92,8.35,95954.06,34.94,27.42,55.9,138.9,43.26,0.77,29.89,0.26,2802.44,101.57,MC,WAAREEENER,1
https://www.screener.in/company/POWERINDIA/,21463.6,3.2,133.47,162.51,20.88,95727.47,19.44,13.79,16.49,259.8,185.94,0.1,13.15,0.02,717.23,225.44,MC,POWERINDIA,1
https://www.screener.in/company/SWIGGY/consolidated/,383.1,61.13,,-17.48,9.75,95555.76,-29.22,-254.95,46.51,-79.81,,,,0.25,-4169.08,90.6,MC,SWIGGY,1
https://www.screener.in/company/ZYDUSLIFE/consolidated/,945.55,40.06,18.92,48.89,3.76,95164.46,24.31,21.21,14.01,17.57,22.58,1.12,20.85,0.38,5029.5,92.91,MC,ZYDUSLIFE,1
https://www.screener.in/company/RECLTD/consolidated/,359.1,82.12,5.48,65.57,1.13,94585.19,9.96,21.51,15.58,16.0,4.27,3.93,21.33,6.18,17266.97,-71.97,MC,RECLTD,1
https://www.screener.in/company/LUPIN/consolidated/,2050.0,17.24,21.63,94.71,4.77,93546.56,21.3,20.62,15.49,64.65,42.31,0.95,7.64,0.32,4347.53,55.21,MC,LUPIN,1
https://www.screener.in/company/MARICO/consolidated/,721.1,5.6,56.04,12.88,23.5,93522.79,45.16,41.34,16.58,9.95,53.54,0.74,38.11,0.14,1697.0,58.57,MC,MARICO,1
https://www.screener.in/company/MANKIND/consolidated/,2264.0,34.93,53.38,42.43,6.11,93321.09,15.98,14.68,23.61,-17.25,50.37,0.28,20.2,0.55,1773.97,74.32,MC,MANKIND,1
https://www.screener.in/company/DABUR/consolidated/,522.0,28.74,51.2,10.2,8.57,92622.09,20.24,17.04,2.68,1.12,54.65,0.33,20.17,0.09,1781.63,69.52,MC,DABUR,1
https://www.screener.in/company/DIXON/consolidated/,15309.0,25.09,71.64,242.96,22.8,92614.05,39.95,32.85,75.56,130.59,127.12,0.46,26.94,0.34,1706.9,74.19,MC,DIXON,1
https://www.screener.in/company/JSWENERGY/consolidated/,527.65,52.55,45.61,11.58,3.17,92308.41,6.49,7.41,39.71,3.37,44.35,0.16,7.94,2.37,2232.09,64.69,MC,JSWENERGY,1
https://www.screener.in/company/HAVELLS/consolidated/,1466.0,43.66,62.88,23.33,10.6,91984.25,25.32,18.81,7.26,3.69,70.51,0.3,19.1,0.03,1460.77,61.15,MC,HAVELLS,1
https://www.screener.in/company/ICICIPRULI/consolidated/,630.3,26.42,69.85,9.04,7.17,91303.59,11.94,10.43,-42.13,49.22,87.25,0.15,8.13,0.2,1307.01,-544.23,MC,ICICIPRULI,1
https://www.screener.in/company/BHARTIHEXA/,1806.1,13.66,56.31,30.84,15.22,90365.21,17.44,25.15,18.8,70.81,73.68,0.45,8.88,1.24,1542.1,105.0,MC,BHARTIHEXA,1
https://www.screener.in/company/BAJAJHFL/,107.64,75.12,37.98,2.83,4.49,89672.65,9.55,13.46,20.63,27.86,46.55,0.35,13.09,4.11,2360.96,-194.13,MC,BAJAJHFL,1
https://www.screener.in/company/ASHOKLEY/consolidated/,150.5,0.64,26.48,5.55,7.02,88513.29,14.26,28.82,9.61,29.48,26.69,1.09,15.46,4.33,3543.01,1.35,MC,ASHOKLEY,1
https://www.screener.in/company/NAUKRI/consolidated/,1348.65,36.36,66.35,20.34,1.8,87414.31,3.0,1.16,15.26,155.67,149.98,0.02,3.8,0.01,1656.67,76.39,MC,NAUKRI,1
https://www.screener.in/company/ABCAPITAL/consolidated/,331.4,4.22,26.55,12.51,2.85,86611.92,9.33,11.49,8.08,-11.75,17.99,0.43,14.47,4.61,3343.23,-189.32,MC,ABCAPITAL,1
https://www.screener.in/company/SRF/consolidated/,2909.25,14.29,53.3,54.57,6.5,86213.95,12.27,10.37,12.97,43.25,41.43,0.19,17.01,0.35,1617.64,87.29,MC,SRF,1
https://www.screener.in/company/GROWW/consolidated/,137.69,11.48,46.73,9.98,,85257.43,62.57,49.92,45.37,137.89,13.48,1.07,,0.06,1824.37,-38.02,MC,GROWW,1
https://www.screener.in/company/NTPCGREEN/consolidated/,99.11,56.75,137.79,0.72,4.45,83623.35,4.89,3.85,18.82,93.77,173.15,0.03,,1.16,605.68,91.81,MC,NTPCGREEN,1
https://www.screener.in/company/PAYTM/consolidated/,1307.65,49.97,770.17,-9.47,5.44,83579.32,-10.14,-10.28,-6.76,105.39,781.42,-0.01,-14.49,0.01,-609.1,15.56,MC,PAYTM,1
