Rank,Link,Close,PE,MCap,ROCE%,ROE%,MedPE,5YrROCE%,5YsROE%,Debt2EqR,5YrSalesG%,5YrProfitG%,OPM%,QtrPAT,PB,5YrMCap,CapType,Symbol
45,https://www.screener.in/company/SIEMENS/,4398.65,80.87,156644.84,20.66,15.36,76.06,16.19,12.35,0.01,7.14,16.18,11.8,463.4,12.03,33658.71,LC,SIEMENS
46,https://www.screener.in/company/SBILIFE/,1508.45,81.21,151032.08,15.47,13.97,70.73,18.37,15.27,0.0,18.81,8.38,0.25,321.75,10.47,67825.0,LC,SBILIFE
47,https://www.screener.in/company/PNB/consolidated/,130.15,18.78,143308.37,4.1,3.34,16.71,4.12,0.17,13.22,12.25,17.88,60.35,2432.77,1.39,26308.26,LC,PNB
48,https://www.screener.in/company/PFC/consolidated/,433.7,7.61,143125.41,9.08,20.4,2.99,9.12,20.18,8.73,9.79,18.9,100.21,4727.4,1.53,22612.29,LC,PFC
49,https://www.screener.in/company/TRENT/consolidated/,4024.6,176.11,143069.48,11.5,11.94,174.25,10.02,3.48,1.66,30.74,25.64,14.7,370.64,49.1,11466.59,LC,TRENT
50,https://www.screener.in/company/BANKBARODA/consolidated/,275.65,7.55,142548.6,5.17,15.12,10.84,4.61,6.83,12.78,15.37,57.64,61.18,4788.52,1.36,37645.69,LC,BANKBARODA
51,https://www.screener.in/company/BPCL/consolidated/,654.6,4.66,141999.28,6.86,6.34,9.27,13.41,17.25,0.79,14.94,-18.02,10.23,3383.16,2.0,92724.71,LC,BPCL
52,https://www.screener.in/company/GRASIM/consolidated/,2105.65,25.0,140578.04,9.97,8.85,16.43,9.01,8.13,1.47,16.05,19.3,20.07,1514.44,1.72,71115.52,LC,GRASIM
53,https://www.screener.in/company/ZOMATO/consolidated/,156.7,,138206.01,-5.79,-5.91,,-56.09,-20.55,0.03,72.31,,-2.55,138.0,6.83,,LC,ZOMATO
54,https://www.screener.in/company/PIDILITIND/consolidated/,2711.1,80.55,137889.08,23.83,18.7,90.32,28.72,21.98,0.06,14.19,5.85,21.24,510.48,18.32,46606.83,LC,PIDILITIND
55,https://www.screener.in/company/BEL/consolidated/,188.3,38.56,137643.14,29.92,22.79,20.53,28.2,20.87,0.0,11.26,15.81,25.25,859.58,9.29,34465.71,LC,BEL
56,https://www.screener.in/company/HINDZINC/,313.15,15.88,132315.86,50.39,44.49,13.62,32.8,25.54,0.84,9.08,3.56,47.72,2038.0,9.67,126991.96,LC,HINDZINC
57,https://www.screener.in/company/IOB/,68.3,51.69,129103.48,4.53,8.69,28.42,3.56,-8.43,11.15,1.61,18.46,52.04,722.58,5.11,8534.39,LC,IOB
58,https://www.screener.in/company/HDFCLIFE/consolidated/,592.45,83.59,127426.59,9.56,9.57,90.22,17.61,14.34,0.07,16.83,4.33,-0.19,367.54,8.99,91423.52,LC,HDFCLIFE
59,https://www.screener.in/company/TECHM/consolidated/,1302.55,45.18,127152.19,22.14,17.62,20.58,23.6,19.54,0.1,11.61,5.87,9.84,510.4,4.81,62575.6,LC,TECHM
60,https://www.screener.in/company/GODREJCP/consolidated/,1241.35,67.86,126960.11,16.51,13.46,47.9,18.73,19.32,0.23,6.22,3.0,20.33,586.17,8.76,74514.02,LC,GODREJCP
61,https://www.screener.in/company/RECLTD/consolidated/,473.65,9.5,124722.65,9.14,20.41,3.73,9.08,19.15,6.74,11.75,20.2,100.19,3308.42,1.91,24628.32,LC,RECLTD
62,https://www.screener.in/company/TATAPOWER/consolidated/,376.3,35.12,120240.63,11.74,12.62,24.57,8.57,6.65,1.74,15.47,44.94,16.93,953.01,3.99,21367.71,LC,TATAPOWER
63,https://www.screener.in/company/GAIL/consolidated/,182.6,14.89,120061.32,9.76,8.69,7.88,17.75,15.08,0.25,21.73,3.11,8.23,3193.35,1.65,74092.47,LC,GAIL
64,https://www.screener.in/company/ADANIENSOL/consolidated/,1061.6,101.62,118420.7,10.22,11.65,77.5,10.4,11.2,3.03,27.5,2.08,34.69,324.9,9.95,21303.32,LC,ADANIENSOL
65,https://www.screener.in/company/BRITANNIA/consolidated/,4913.7,54.86,118355.45,48.59,66.62,55.54,43.21,43.64,0.98,10.46,15.12,19.02,557.79,41.56,59672.05,LC,BRITANNIA
66,https://www.screener.in/company/INDIGO/,3045.3,16.35,117541.49,6.9,,38.4,-3.02,,,18.79,,23.08,2998.49,,49605.78,LC,INDIGO
67,https://www.screener.in/company/CIPLA/consolidated/,1440.7,29.46,116316.29,18.02,12.84,29.8,14.98,11.9,0.04,8.47,16.11,24.26,1195.49,4.69,43915.23,LC,CIPLA
68,https://www.screener.in/company/INDUSINDBK/,1493.65,13.45,116227.94,6.91,14.45,17.14,6.9,11.77,7.06,16.05,15.47,60.04,2297.85,2.12,107845.1,LC,INDUSINDBK
69,https://www.screener.in/company/AMBUJACEM/consolidated/,585.1,35.64,116180.1,12.62,10.76,23.69,14.15,10.52,0.02,10.52,13.32,18.43,823.05,3.53,54019.48,LC,AMBUJACEM
70,https://www.screener.in/company/HINDALCO/consolidated/,515.7,12.36,115888.96,11.34,11.67,9.72,11.16,10.69,0.59,14.15,15.92,10.43,2331.0,1.16,48165.68,LC,HINDALCO
71,https://www.screener.in/company/ATGL/consolidated/,1006.2,185.23,110662.89,20.74,20.39,134.63,27.07,24.71,0.42,26.09,28.06,22.72,176.64,34.2,,LC,ATGL
72,https://www.screener.in/company/TATACONSUM/consolidated/,1147.45,85.44,109333.03,9.32,6.86,67.82,8.76,6.31,0.09,15.13,16.84,14.54,338.2,6.6,16330.48,LC,TATACONSUM
73,https://www.screener.in/company/EICHERMOT/consolidated/,3928.65,28.04,107556.81,27.35,21.12,37.04,25.48,18.49,0.03,10.01,8.25,25.69,995.97,6.75,77343.98,LC,EICHERMOT
74,https://www.screener.in/company/UNIONBANK/consolidated/,144.7,8.08,107258.13,5.02,11.38,6.6,4.73,4.26,14.76,19.76,29.46,64.6,3625.39,1.26,10984.59,LC,UNIONBANK
75,https://www.screener.in/company/CANBK/consolidated/,585.85,7.25,106280.82,5.33,14.79,6.52,4.96,6.92,15.85,15.74,37.02,56.32,3790.21,1.36,19350.33,LC,CANBK
76,https://www.screener.in/company/DRREDDY/consolidated/,6317.15,20.16,105376.0,26.73,21.64,26.01,16.09,14.86,0.05,11.55,38.8,28.03,1380.9,4.13,34518.59,LC,DRREDDY
77,https://www.screener.in/company/LODHA/consolidated/,1073.25,60.56,103515.85,8.76,10.14,43.7,8.59,15.14,0.67,-0.43,9.56,24.97,584.63,7.97,,LC,LODHA
78,https://www.screener.in/company/TVSMOTOR/consolidated/,2138.75,62.15,101612.01,13.19,25.64,41.82,12.63,21.21,2.03,14.37,13.61,13.66,478.75,16.08,29422.14,LC,TVSMOTOR
79,https://www.screener.in/company/VEDL/consolidated/,266.8,19.91,99175.06,21.18,20.38,7.26,18.12,21.38,2.38,9.9,3.5,24.56,2013.0,3.14,103282.31,LC,VEDL
80,https://www.screener.in/company/DIVISLAB/consolidated/,3729.2,71.58,98998.54,19.36,14.89,49.39,27.92,21.2,0.0,14.82,15.66,26.14,358.0,7.81,28941.39,LC,DIVISLAB
81,https://www.screener.in/company/IDBI/consolidated/,91.15,18.35,98008.15,4.26,8.34,18.11,2.7,-10.64,5.79,-2.23,19.43,58.78,1508.53,2.12,22265.49,LC,IDBI
82,https://www.screener.in/company/HEROMOTOCO/consolidated/,4894.3,26.32,97847.7,22.72,16.73,19.42,26.16,19.33,0.04,1.03,-5.33,13.53,1091.12,5.54,70753.79,LC,HEROMOTOCO
83,https://www.screener.in/company/BAJAJHLDNG/consolidated/,8784.75,16.56,97765.48,9.71,11.15,13.17,10.34,10.98,0.0,4.45,12.81,73.84,1644.43,2.0,29654.15,LC,BAJAJHLDNG
84,https://www.screener.in/company/DABUR/consolidated/,544.5,54.73,96487.53,22.73,19.46,54.98,26.64,23.02,0.16,8.35,4.37,19.1,506.44,10.17,57848.33,LC,DABUR
85,https://www.screener.in/company/CHOLAFIN/consolidated/,1144.0,29.93,96063.12,9.72,20.41,25.69,9.98,18.87,7.56,18.31,23.77,72.05,872.02,6.08,22673.43,LC,CHOLAFIN
86,https://www.screener.in/company/APOLLOHOSP/consolidated/,6600.55,120.42,94905.78,14.5,13.71,88.92,12.69,10.44,0.75,15.04,67.06,12.15,245.3,14.58,14811.96,LC,APOLLOHOSP
87,https://www.screener.in/company/SHREECEM/,26298.0,40.33,94885.15,8.99,7.45,49.86,14.69,12.61,0.11,11.37,-0.5,20.39,734.23,4.95,56423.9,LC,SHREECEM
88,https://www.screener.in/company/NHPC/consolidated/,92.85,25.09,93268.15,8.49,10.84,8.94,8.4,10.06,0.77,6.46,9.45,49.84,491.9,2.39,28418.32,LC,NHPC
89,https://www.screener.in/company/SHRIRAMFIN/consolidated/,2449.4,13.85,92012.28,12.13,17.27,10.38,10.9,14.77,3.77,17.69,19.49,71.36,1866.24,1.99,35501.58,LC,SHRIRAMFIN
90,https://www.screener.in/company/ZYDUSLIFE/consolidated/,891.9,27.6,90278.49,14.96,13.68,21.89,13.68,19.37,0.01,7.68,6.24,26.33,767.81,4.82,38682.11,LC,ZYDUSLIFE
91,https://www.screener.in/company/TORNTPHARM/consolidated/,2639.45,62.37,89330.98,19.82,20.03,40.85,16.78,19.18,0.67,10.09,13.84,30.67,381.22,13.32,21145.94,LC,TORNTPHARM
92,https://www.screener.in/company/MANKIND/,2213.75,53.74,88680.27,20.7,17.02,54.86,28.53,21.62,0.0,15.71,11.91,24.03,487.07,10.23,,LC,MANKIND
93,https://www.screener.in/company/HAVELLS/consolidated/,1399.1,74.17,87679.22,22.31,16.97,68.08,25.97,19.36,0.04,15.81,10.1,9.64,287.91,12.71,30497.87,LC,HAVELLS
94,https://www.screener.in/company/MAXHEALTH/consolidated/,865.45,79.57,84109.49,14.99,16.1,65.23,8.62,9.72,0.08,21.42,114.93,27.92,289.34,10.72,,LC,MAXHEALTH
95,https://www.screener.in/company/BOSCHLTD/,28329.05,49.61,83552.68,17.39,13.15,38.44,17.67,12.79,0.0,5.01,-0.05,12.44,472.69,7.21,54990.82,LC,BOSCHLTD
96,https://www.screener.in/company/HDFCAMC/,3875.4,46.45,82733.59,32.31,24.47,39.76,41.37,29.35,0.0,5.8,14.89,75.43,489.72,13.73,,LC,HDFCAMC
97,https://www.screener.in/company/MCDOWELL-N/consolidated/,1126.4,64.44,81928.8,20.05,17.52,68.89,20.11,17.48,0.03,4.32,11.57,17.22,350.2,12.03,45480.07,LC,MCDOWELL-N
98,https://www.screener.in/company/YESBANK/consolidated/,28.4,79.76,81687.87,4.94,1.99,38.75,3.84,-11.07,7.42,2.29,-29.63,56.62,242.59,2.05,70205.96,LC,YESBANK
99,https://www.screener.in/company/ICICIGI/,1645.4,44.12,81002.64,21.24,17.64,46.09,24.96,18.77,0.0,20.93,24.2,7.21,431.46,6.92,36036.69,LC,ICICIGI
100,https://www.screener.in/company/HINDPETRO/consolidated/,565.7,4.74,80247.28,-8.08,-18.91,4.75,9.72,12.38,1.29,14.96,,5.89,712.84,1.78,52549.02,LC,HINDPETRO
101,https://www.screener.in/company/JSWENERGY/consolidated/,480.45,48.08,79018.44,7.28,7.22,21.15,9.37,7.76,1.4,5.12,98.13,43.44,231.33,3.98,11939.6,MC,JSWENERGY
102,https://www.screener.in/company/BHEL/consolidated/,225.85,,78642.4,3.33,1.7,36.47,0.61,-1.61,0.35,-4.11,1.54,0.72,-148.77,3.02,29866.84,MC,BHEL
103,https://www.screener.in/company/JINDALSTEL/consolidated/,769.5,14.13,78495.78,14.17,10.6,11.28,12.31,7.79,0.32,9.84,44.73,19.79,1927.99,1.89,21207.71,MC,JINDALSTEL
104,https://www.screener.in/company/IDEA/consolidated/,15.9,,77400.71,,,,-14.24,,,8.32,,39.92,-7741.32,,65748.44,MC,IDEA
105,https://www.screener.in/company/MOTHERSON/consolidated/,114.05,48.12,77285.09,8.76,7.16,39.69,9.32,8.79,0.97,6.93,-1.76,8.69,542.46,3.43,53626.44,MC,MOTHERSON
106,https://www.screener.in/company/INDHOTEL/consolidated/,537.55,65.42,76516.6,12.58,12.72,60.01,4.4,1.32,0.33,7.2,58.52,31.33,451.95,9.24,16580.93,MC,INDHOTEL
107,https://www.screener.in/company/IRCTC/,940.65,66.22,75252.0,59.19,45.36,69.62,46.46,35.11,0.02,19.29,34.88,35.0,310.47,26.44,,MC,IRCTC
108,https://www.screener.in/company/GICRE/,427.2,11.68,74947.97,20.59,16.77,11.9,10.41,8.01,0.0,1.3,14.32,15.11,1517.96,1.68,64395.25,MC,GICRE
109,https://www.screener.in/company/LUPIN/consolidated/,1620.65,41.22,73818.82,5.73,3.33,54.11,5.39,0.44,0.29,1.05,7.85,17.4,613.12,5.57,33266.52,MC,LUPIN
110,https://www.screener.in/company/ICICIPRULI/consolidated/,512.05,80.84,73743.72,10.02,8.45,76.3,13.43,11.15,0.11,4.93,-12.86,-1.46,226.92,6.66,55783.48,MC,ICICIPRULI
111,https://www.screener.in/company/CUMMINSIND/,2618.2,51.15,72576.5,26.82,21.63,35.82,21.35,17.25,0.05,8.79,10.58,18.01,456.18,12.84,19410.93,MC,CUMMINSIND
112,https://www.screener.in/company/UCOBANK/,60.6,42.39,72453.11,4.75,7.55,23.09,3.35,-3.79,10.47,4.71,19.33,60.37,502.83,2.81,4985.62,MC,UCOBANK
113,https://www.screener.in/company/NMDC/consolidated/,244.35,12.43,71609.35,30.22,23.0,6.11,32.17,22.82,0.09,8.75,4.8,35.58,1669.65,2.92,29038.27,MC,NMDC
114,https://www.screener.in/company/TIINDIA/consolidated/,3657.75,80.68,70732.47,31.58,26.97,58.37,22.26,22.85,0.19,24.51,44.94,12.29,175.84,15.99,4170.81,MC,TIINDIA
115,https://www.screener.in/company/SRF/consolidated/,2380.1,47.8,70552.07,22.37,22.84,32.06,18.51,21.93,0.46,21.62,36.15,21.13,253.43,6.5,11226.47,MC,SRF
116,https://www.screener.in/company/COLPAL/,2579.6,55.01,70161.41,79.13,61.15,44.03,80.28,62.71,0.04,4.53,9.15,32.86,330.11,39.79,28746.16,MC,COLPAL
117,https://www.screener.in/company/POLYCAB/consolidated/,4670.0,42.18,70141.12,26.97,19.95,35.59,25.77,19.66,0.03,15.82,27.87,13.89,412.85,9.75,,MC,POLYCAB
118,https://www.screener.in/company/INDIANB/consolidated/,517.75,9.12,69739.06,4.55,11.8,6.74,4.9,8.76,12.99,21.32,33.53,59.32,2205.63,1.3,14399.15,MC,INDIANB
119,https://www.screener.in/company/OFSS/consolidated/,7917.5,32.08,68598.62,35.11,24.81,17.57,38.89,26.33,0.01,4.71,7.89,43.53,740.81,10.56,31991.62,MC,OFSS
120,https://www.screener.in/company/SBICARD/,718.05,29.15,68270.64,13.05,25.69,56.86,13.01,23.97,3.08,21.35,30.3,31.55,549.08,6.17,,MC,SBICARD
121,https://www.screener.in/company/PERSISTENT/consolidated/,8869.55,66.26,68229.01,30.3,25.32,37.04,23.36,19.16,0.13,22.45,24.57,17.26,286.13,15.44,5552.4,MC,PERSISTENT
122,https://www.screener.in/company/NAUKRI/consolidated/,5270.75,322.63,68195.14,2.76,-1.64,116.87,4.28,6.01,0.01,18.87,,24.2,116.29,3.46,14312.4,MC,NAUKRI
123,https://www.screener.in/company/MARICO/consolidated/,523.8,46.26,67771.96,41.93,35.85,50.14,42.58,36.93,0.12,9.08,9.53,20.56,383.0,16.07,42088.63,MC,MARICO
124,https://www.screener.in/company/CGPOWER/consolidated/,430.1,76.45,65688.47,61.65,66.05,65.22,22.2,,0.01,-2.79,28.4,14.31,196.56,29.49,4863.19,MC,CGPOWER
125,https://www.screener.in/company/BERGEPAINT/consolidated/,562.9,58.0,65619.72,23.75,20.44,75.7,26.38,22.39,0.24,15.39,13.9,16.7,299.65,13.55,24925.96,MC,BERGEPAINT
126,https://www.screener.in/company/BANKINDIA/consolidated/,144.05,10.24,65581.18,4.42,6.33,9.02,3.89,-0.01,12.2,4.58,21.21,65.9,1930.48,0.98,18048.54,MC,BANKINDIA
127,https://www.screener.in/company/ALKEM/consolidated/,5444.6,38.69,65098.36,13.67,12.12,27.28,17.62,17.86,0.15,12.62,11.18,17.39,636.72,6.61,23773.71,MC,ALKEM
128,https://www.screener.in/company/GODREJPROP/consolidated/,2302.9,96.12,64029.75,5.69,5.39,86.56,5.86,3.47,1.08,7.03,90.14,1.09,62.27,6.77,15649.35,MC,GODREJPROP
129,https://www.screener.in/company/SUZLON/consolidated/,46.85,127.43,63097.04,20.78,,118.1,-0.34,,0.04,-5.96,17.06,15.0,203.04,18.51,6474.43,MC,SUZLON
130,https://www.screener.in/company/MRF/consolidated/,148054.5,30.99,62775.11,7.43,4.87,26.26,10.98,8.09,0.2,9.0,-9.12,17.01,509.71,3.97,30753.59,MC,MRF
131,https://www.screener.in/company/ABBOTINDIA/,29538.6,54.79,62769.53,41.13,31.61,50.06,37.46,28.26,0.03,10.15,18.79,24.4,310.98,20.19,11587.14,MC,ABBOTINDIA
132,https://www.screener.in/company/OIL/consolidated/,573.65,8.93,62206.9,25.35,25.23,4.27,17.77,19.14,0.56,27.54,26.07,40.08,2348.13,1.55,24553.65,MC,OIL
133,https://www.screener.in/company/AUROPHARMA/consolidated/,1034.2,21.61,60597.77,9.2,7.47,14.59,15.57,13.87,0.24,8.59,-4.55,18.34,936.29,2.15,32684.86,MC,AUROPHARMA
134,https://www.screener.in/company/SOLARINDS/consolidated/,6690.6,75.02,60543.28,34.72,33.38,47.97,24.75,25.18,0.37,29.29,28.08,21.46,203.33,21.18,9669.32,MC,SOLARINDS
135,https://www.screener.in/company/CONCOR/consolidated/,980.8,48.89,59759.59,13.7,10.65,36.01,12.78,9.54,0.07,4.32,2.01,22.45,330.58,5.15,30340.6,MC,CONCOR
136,https://www.screener.in/company/INDUSTOWER/consolidated/,220.55,10.65,59436.83,11.33,9.71,14.04,19.85,20.15,0.87,33.79,-3.97,49.6,1540.5,2.51,62174.58,MC,INDUSTOWER
137,https://www.screener.in/company/PATANJALI/,1621.65,71.37,58702.9,13.52,11.13,46.73,10.18,,0.12,21.32,16.65,3.93,216.54,5.75,532.89,MC,PATANJALI
138,https://www.screener.in/company/IDFCFIRSTB/consolidated/,82.85,19.35,58559.12,6.59,10.59,21.61,5.35,-1.78,7.8,20.09,23.05,39.48,732.09,2.12,16118.29,MC,IDFCFIRSTB
139,https://www.screener.in/company/CENTRALBK/consolidated/,66.6,23.67,57815.06,4.29,5.92,14.1,3.95,-4.27,12.6,1.21,18.41,52.54,734.47,1.98,18942.36,MC,CENTRALBK
140,https://www.screener.in/company/LTTS/consolidated/,5462.7,44.32,57745.09,32.65,25.01,35.22,35.7,26.4,0.11,16.42,17.63,20.0,336.2,12.06,12659.46,MC,LTTS
141,https://www.screener.in/company/TORNTPOWER/consolidated/,1173.5,30.45,56400.38,18.3,19.58,13.12,13.82,13.82,0.9,17.42,18.01,17.01,359.83,4.76,11018.14,MC,TORNTPOWER
