Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_12M,CapType,Symbol
https://www.screener.in/company/ASIANPAINT/consolidated/,2445.75,46.79,49.92,47.63,13.0,234595.79,37.5,31.44,76.49,33.42,27.67,0.14,13.03,20.52,19.18,4630.91,LC,ASIANPAINT
https://www.screener.in/company/BEL/consolidated/,314.0,8.44,50.55,6.21,13.01,229527.07,34.61,26.27,24.0,29.03,22.08,0.0,10.75,16.02,26.46,4540.99,LC,BEL
https://www.screener.in/company/NESTLEIND/,2264.5,22.68,68.75,34.46,54.72,218333.39,169.08,135.33,79.54,138.56,106.76,0.09,16.65,19.55,23.89,3322.74,LC,NESTLEIND
https://www.screener.in/company/JIOFIN/consolidated/,340.4,15.95,134.66,2.53,1.56,216265.79,1.55,1.27,131.74,1.55,,0.0,,,79.12,1606.15,LC,JIOFIN
https://www.screener.in/company/VBL/consolidated/,634.0,7.7,84.33,7.82,24.03,214385.11,28.82,35.2,63.69,20.31,25.44,0.79,25.73,47.29,23.96,2582.39,LC,VBL
https://www.screener.in/company/HINDZINC/,504.1,60.23,24.23,20.68,27.86,212998.31,46.25,55.19,14.78,36.39,29.27,1.83,6.5,0.24,48.76,8736.0,LC,HINDZINC
https://www.screener.in/company/DLF/consolidated/,847.0,44.63,58.2,14.56,5.2,209658.91,5.74,6.95,56.58,4.64,4.27,0.11,-5.14,16.61,28.54,3601.42,LC,DLF
https://www.screener.in/company/ADANIPOWER/consolidated/,538.45,66.54,16.38,32.98,3.68,207676.93,32.25,57.06,14.29,16.57,39.21,0.67,16.09,88.46,38.36,12685.51,LC,ADANIPOWER
https://www.screener.in/company/IOC/consolidated/,141.1,39.48,11.69,12.42,1.1,199250.65,21.14,25.66,5.72,12.91,16.29,0.9,8.01,19.14,5.46,17986.62,LC,IOC
https://www.screener.in/company/IRFC/,151.85,50.84,30.5,4.98,3.83,198445.26,5.73,13.66,6.69,5.38,13.9,7.83,19.07,23.25,99.48,6505.72,LC,IRFC
https://www.screener.in/company/ADANIGREEN/consolidated/,1239.8,146.01,152.34,7.12,18.57,196388.29,9.65,14.74,546.2,8.57,15.35,6.38,34.98,36.08,76.11,1710.0,LC,ADANIGREEN
https://www.screener.in/company/LTIM/consolidated/,6379.0,19.07,40.6,157.15,8.94,188935.7,31.17,25.03,33.53,37.91,29.25,0.11,30.33,24.77,17.61,4656.7,LC,LTIM
https://www.screener.in/company/VEDL/consolidated/,475.3,10.17,17.97,29.93,4.97,185860.76,20.91,10.49,7.34,19.39,22.38,2.13,9.32,-11.9,25.66,15841.0,LC,VEDL
https://www.screener.in/company/TATASTEEL/consolidated/,146.9,25.66,60.17,2.34,2.04,183383.01,7.02,6.55,9.3,13.79,13.81,1.1,7.77,-5.83,11.53,2754.11,LC,TATASTEEL
https://www.screener.in/company/GRASIM/consolidated/,2708.5,6.25,38.89,67.32,1.92,182256.05,9.3,6.9,17.9,9.17,8.45,1.7,11.15,18.03,20.06,8693.14,LC,GRASIM
https://www.screener.in/company/TECHM/consolidated/,1783.4,3.06,53.32,33.48,6.62,174527.32,11.88,8.63,23.59,20.89,16.8,0.08,8.4,-11.24,10.63,3310.2,LC,TECHM
https://www.screener.in/company/PFC/consolidated/,519.0,11.82,8.07,64.23,1.55,171275.29,9.85,21.33,3.06,9.18,20.15,8.27,11.08,14.78,99.1,28247.83,LC,PFC
https://www.screener.in/company/INDIGO/,4427.0,13.73,25.82,171.8,45.78,171052.78,24.53,,23.43,1.82,,15.86,19.31,101.74,21.53,6630.29,LC,INDIGO
https://www.screener.in/company/DIVISLAB/consolidated/,6122.4,5.33,88.53,69.16,11.85,162530.51,16.48,12.17,53.04,25.51,18.91,0.0,9.66,3.45,29.7,1836.0,LC,DIVISLAB
https://www.screener.in/company/PIDILITIND/consolidated/,3182.2,7.32,82.48,37.6,18.59,161850.99,29.74,22.82,90.49,28.01,21.9,0.04,11.84,13.68,22.88,1926.78,LC,PIDILITIND
https://www.screener.in/company/ABB/,7500.0,22.67,94.16,79.37,25.07,158931.29,30.69,22.92,102.78,18.23,14.06,0.01,9.32,19.98,17.83,1681.89,LC,ABB
https://www.screener.in/company/HYUNDAI/,1859.75,5.93,25.42,,,151112.32,51.41,39.58,,29.47,23.01,0.08,9.64,18.14,13.09,5954.31,LC,HYUNDAI
https://www.screener.in/company/HINDALCO/consolidated/,670.45,15.24,11.53,55.57,1.31,150665.27,11.29,10.15,12.12,11.44,10.87,0.53,10.59,14.48,12.47,12488.0,LC,HINDALCO
https://www.screener.in/company/RECLTD/consolidated/,554.55,17.93,9.82,56.53,1.98,146025.44,10.05,22.2,3.74,9.25,20.24,6.58,13.34,19.77,98.78,14885.42,LC,RECLTD
https://www.screener.in/company/SBILIFE/,1440.25,34.42,66.16,21.78,8.86,144319.55,13.23,11.96,74.26,16.44,13.94,0.0,24.23,5.94,0.51,2181.49,LC,SBILIFE
https://www.screener.in/company/AMBUJACEM/consolidated/,569.9,24.05,47.81,13.4,2.77,140373.38,12.84,9.24,28.19,14.08,9.98,0.02,4.95,8.46,17.72,3871.4,LC,AMBUJACEM
https://www.screener.in/company/GAIL/consolidated/,212.1,16.15,12.12,17.55,1.65,139457.83,14.66,13.97,7.9,16.33,14.78,0.23,11.83,8.14,12.33,11540.68,LC,GAIL
https://www.screener.in/company/TATAPOWER/consolidated/,434.7,13.84,36.6,11.72,4.13,138901.44,11.13,11.28,28.53,9.57,8.89,1.73,15.51,74.21,17.42,4403.42,LC,TATAPOWER
https://www.screener.in/company/HDFCLIFE/consolidated/,641.5,20.91,81.54,7.87,8.83,138085.59,6.61,11.38,91.24,14.33,12.78,0.06,21.17,5.92,0.49,1693.33,LC,HDFCLIFE
https://www.screener.in/company/LODHA/consolidated/,1369.1,20.51,63.54,20.94,7.48,136465.25,11.06,10.74,49.96,8.69,10.66,0.44,-2.83,-0.21,27.23,2071.2,LC,LODHA
https://www.screener.in/company/BANKBARODA/consolidated/,261.75,14.5,6.75,38.68,1.12,135360.4,6.33,16.69,8.13,4.97,9.87,12.14,17.48,76.82,62.58,20143.88,LC,BANKBARODA
https://www.screener.in/company/EICHERMOT/consolidated/,4880.15,4.61,31.31,155.82,7.06,133780.75,31.14,24.23,36.77,23.59,18.84,0.02,11.04,12.68,26.17,4268.21,LC,EICHERMOT
https://www.screener.in/company/BPCL/consolidated/,301.45,24.73,9.78,30.22,1.69,130784.26,32.09,41.9,8.37,16.21,23.03,0.76,8.48,28.24,5.65,13109.77,LC,BPCL
https://www.screener.in/company/GODREJCP/consolidated/,1248.0,23.55,70.58,-3.62,10.5,127671.37,19.02,-56.02,53.63,18.53,-1.1,0.31,6.45,,21.94,-370.15,LC,GODREJCP
https://www.screener.in/company/PNB/consolidated/,109.0,156.86,8.68,12.96,1.08,125273.11,5.46,8.54,16.15,4.71,4.44,13.15,15.9,24.17,68.7,14534.67,LC,PNB
https://www.screener.in/company/SWIGGY/consolidated/,544.6,5.94,,,,121905.84,-24.39,,,-36.18,,0.15,,,-19.55,-2350.24,LC,SWIGGY
https://www.screener.in/company/NTPCGREEN/consolidated/,144.0,7.88,351.98,0.6,,121339.14,7.6,6.2,215.33,7.6,,2.2,,,89.05,344.72,LC,NTPCGREEN
https://www.screener.in/company/MOTHERSON/consolidated/,172.4,25.87,32.03,5.54,3.71,121305.73,13.68,11.8,44.44,9.12,8.83,0.78,9.21,12.26,9.58,4123.29,LC,MOTHERSON
https://www.screener.in/company/BAJAJHFL/,145.4,29.64,69.95,2.58,6.44,121091.24,9.42,15.23,53.2,8.23,,3.96,,,90.53,1731.22,LC,BAJAJHFL
https://www.screener.in/company/CIPLA/consolidated/,1484.7,14.64,26.07,55.42,4.25,119906.25,22.8,16.79,29.55,17.4,13.5,0.02,9.51,25.12,25.14,4480.75,LC,CIPLA
https://www.screener.in/company/TVSMOTOR/consolidated/,2519.45,17.41,63.45,39.72,15.41,119699.07,14.68,26.55,48.1,12.47,22.36,1.88,14.19,18.25,14.38,1994.09,LC,TVSMOTOR
https://www.screener.in/company/BAJAJHLDNG/consolidated/,10714.8,5.93,16.08,665.57,1.99,119244.99,13.07,14.77,14.07,10.52,11.85,0.0,31.59,18.98,89.71,7486.03,LC,BAJAJHLDNG
https://www.screener.in/company/CGPOWER/consolidated/,769.95,13.6,131.41,9.45,33.48,117689.01,46.63,57.78,70.82,30.82,,0.01,0.12,42.06,13.24,1442.35,LC,CGPOWER
https://www.screener.in/company/SHRIRAMFIN/consolidated/,3128.4,16.74,14.99,213.88,2.25,117638.24,11.27,15.93,11.79,10.88,14.87,3.97,18.56,23.38,71.55,8078.78,LC,SHRIRAMFIN
https://www.screener.in/company/INDHOTEL/consolidated/,824.2,0.1,81.94,11.75,11.54,117319.34,15.11,14.26,61.54,5.88,4.35,0.29,8.45,35.06,32.34,1758.16,LC,INDHOTEL
https://www.screener.in/company/BRITANNIA/consolidated/,4847.0,33.55,54.35,88.5,36.33,116748.87,48.92,57.14,55.32,44.18,49.27,0.86,8.69,13.09,18.19,2128.7,LC,BRITANNIA
https://www.screener.in/company/JSWENERGY/consolidated/,665.55,20.95,59.61,11.41,4.17,116322.73,8.59,8.4,28.74,8.75,8.2,1.1,4.68,19.8,47.14,1988.43,LC,JSWENERGY
https://www.screener.in/company/TORNTPHARM/consolidated/,3339.75,7.51,64.95,53.25,15.09,113027.25,23.16,24.23,42.42,18.88,21.39,0.42,6.93,21.56,32.03,1802.0,LC,TORNTPHARM
https://www.screener.in/company/UNITDSPR/consolidated/,1527.75,7.9,77.3,19.48,14.54,111121.0,27.87,20.98,67.92,21.59,17.68,0.07,3.92,15.74,17.84,1417.2,LC,UNITDSPR
https://www.screener.in/company/NAUKRI/consolidated/,8518.3,1.62,228.22,36.14,2.61,110383.62,3.65,2.44,135.44,4.21,4.71,0.01,17.12,49.88,28.21,551.0,LC,NAUKRI
https://www.screener.in/company/HAVELLS/consolidated/,1752.1,20.2,77.94,22.51,14.12,109846.48,24.4,17.95,70.11,25.12,18.93,0.04,13.04,9.82,9.97,1409.89,LC,HAVELLS
https://www.screener.in/company/POLYCAB/consolidated/,7295.4,4.27,61.15,119.42,12.77,109728.93,31.33,23.17,39.17,26.52,20.7,0.02,17.7,28.07,12.65,1816.81,LC,POLYCAB
https://www.screener.in/company/IOB/,58.03,294.45,37.27,1.56,3.92,109690.69,5.41,9.98,31.94,4.13,-1.2,11.32,6.41,21.9,52.07,2940.63,LC,IOB
https://www.screener.in/company/OFSS/consolidated/,12574.8,0.92,43.75,287.85,15.45,109163.79,39.54,28.98,17.61,37.39,26.59,0.0,5.15,9.88,46.51,2495.31,LC,OFSS
https://www.screener.in/company/BOSCHLTD/,36720.0,6.45,54.08,706.59,8.51,108300.65,20.61,15.97,39.74,16.87,12.77,0.0,6.72,2.9,12.92,2084.0,LC,BOSCHLTD
https://www.screener.in/company/CHOLAFIN/consolidated/,1285.6,28.5,28.05,45.86,5.03,108085.81,10.41,20.16,28.22,9.9,19.03,7.38,21.94,23.38,71.33,3852.2,LC,CHOLAFIN
https://www.screener.in/company/MAXHEALTH/consolidated/,1085.2,3.02,99.64,10.9,11.97,105495.81,16.0,13.37,69.15,12.3,12.04,0.2,26.17,780.3,26.72,1058.96,LC,MAXHEALTH
https://www.screener.in/company/MANKIND/,2601.2,10.82,51.99,52.15,9.67,104220.22,24.57,19.71,54.3,29.02,21.53,0.02,19.33,27.24,26.3,2089.16,LC,MANKIND
https://www.screener.in/company/APOLLOHOSP/consolidated/,7234.6,4.29,87.94,82.28,13.87,104022.46,15.11,13.33,90.95,13.71,11.78,0.98,14.66,34.27,13.41,1224.0,LC,APOLLOHOSP
https://www.screener.in/company/DIXON/consolidated/,17280.1,1.45,185.18,119.53,46.34,103796.05,29.16,24.73,116.88,28.04,23.83,0.36,42.75,42.34,3.77,745.77,LC,DIXON
https://www.screener.in/company/DRREDDY/consolidated/,1239.55,14.68,19.37,64.0,3.35,103426.14,26.53,21.39,24.49,18.8,16.73,0.16,12.64,24.41,26.79,5425.0,LC,DRREDDY
https://www.screener.in/company/CANBK/consolidated/,109.45,50.04,6.16,17.64,1.07,99278.22,6.63,17.94,6.38,5.34,10.51,14.87,18.18,90.75,57.93,16142.24,LC,CANBK
https://www.screener.in/company/ZYDUSLIFE/consolidated/,983.95,34.59,23.15,42.72,4.53,99008.4,22.34,20.67,23.42,15.2,19.79,0.01,8.23,16.56,29.22,4438.7,LC,ZYDUSLIFE
https://www.screener.in/company/ADANIENSOL/consolidated/,823.85,414.48,66.71,4.39,4.71,98967.68,9.0,8.59,100.07,10.19,11.01,1.86,17.85,13.38,30.73,312.27,LC,ADANIENSOL
https://www.screener.in/company/INDUSTOWER/consolidated/,367.1,37.56,13.11,27.99,3.45,98931.16,22.08,24.19,13.85,20.12,22.18,0.75,33.18,20.91,58.22,7543.0,MC,INDUSTOWER
https://www.screener.in/company/ICICIPRULI/consolidated/,680.45,17.1,112.26,6.07,8.47,98321.47,8.75,8.07,84.48,11.8,9.99,0.1,16.68,-1.98,-0.08,875.92,MC,ICICIPRULI
https://www.screener.in/company/UNIONBANK/consolidated/,128.4,232.52,6.38,20.25,1.0,98015.5,6.55,15.64,6.68,5.22,8.79,12.82,23.95,46.36,66.4,15346.37,MC,UNIONBANK
https://www.screener.in/company/MAZDOCK/consolidated/,4857.4,20.64,38.12,127.47,13.44,97968.91,44.19,35.19,14.93,28.94,23.99,0.0,15.46,29.45,20.95,2570.93,MC,MAZDOCK
https://www.screener.in/company/SOLARINDS/consolidated/,10752.8,23.69,96.28,111.69,25.63,97302.15,32.47,30.9,54.19,26.37,27.53,0.32,19.78,28.18,24.89,1068.97,MC,SOLARINDS
https://www.screener.in/company/LUPIN/consolidated/,2127.55,8.67,36.96,57.62,6.19,97058.33,15.72,14.14,44.37,6.57,2.23,0.22,6.41,21.04,21.54,2651.94,MC,LUPIN
https://www.screener.in/company/SHREECEM/consolidated/,26743.55,19.84,55.73,479.99,4.63,96492.73,14.76,12.24,48.7,14.86,12.28,0.08,10.33,15.91,21.34,1732.69,MC,SHREECEM
https://www.screener.in/company/CUMMINSIND/,3475.35,20.04,51.04,68.07,14.91,96336.68,35.23,28.11,39.01,23.68,19.84,0.0,9.62,18.1,21.05,1886.85,MC,CUMMINSIND
https://www.screener.in/company/ICICIGI/,1945.35,18.33,43.31,45.1,7.05,96308.99,22.52,16.96,45.12,23.34,18,0.0,12.91,12.83,13.16,2225.28,MC,ICICIGI
https://www.screener.in/company/TATACONSUM/consolidated/,968.9,29.43,70.16,11.7,5.0,95868.67,10.65,8.32,72.07,9.2,6.83,0.15,15.96,26.95,15.31,1170.23,MC,TATACONSUM
https://www.screener.in/company/JINDALSTEL/consolidated/,937.0,17.09,18.93,49.65,2.01,95582.21,13.16,14.12,13.27,14.13,11.03,0.36,1.4,61.57,20.65,5059.84,MC,JINDALSTEL
https://www.screener.in/company/PERSISTENT/consolidated/,6124.35,0.39,77.41,79.97,17.01,95448.0,29.17,23.99,40.83,25.18,21.14,0.1,23.88,26.93,17.09,1232.87,MC,PERSISTENT
https://www.screener.in/company/POLICYBZR/consolidated/,2062.95,1.19,546.28,4.62,15.42,94667.98,1.75,1.13,788.78,-14.65,-10.44,0.05,47.51,16.75,-1.67,208.38,MC,POLICYBZR
https://www.screener.in/company/HEROMOTOCO/consolidated/,4660.7,34.02,22.62,206.97,4.9,93213.78,29.09,21.95,20.93,24.23,18.72,0.03,2.15,2.39,13.87,4133.26,MC,HEROMOTOCO
https://www.screener.in/company/HDFCAMC/,4359.35,11.58,42.11,103.57,13.73,93152.74,37.72,29.51,40.69,38.59,28.81,0.0,8.77,15.89,77.57,2211.67,MC,HDFCAMC
https://www.screener.in/company/DABUR/consolidated/,522.5,28.61,52.61,10.09,8.93,92603.46,22.28,19.22,55.72,25.39,21.62,0.17,7.81,3.88,18.81,1759.53,MC,DABUR
https://www.screener.in/company/IDBI/consolidated/,85.85,135.59,13.58,6.29,1.8,92309.38,6.23,11.77,17.25,4.39,0.32,5.77,3.65,18.98,66.22,6795.01,MC,IDBI
https://www.screener.in/company/RVNL/,442.05,46.36,72.03,6.14,11.63,92168.3,18.7,20.39,7.64,16.62,20.27,0.68,16.65,19.64,5.66,1279.61,MC,RVNL
https://www.screener.in/company/SUZLON/consolidated/,67.62,537.7,92.79,0.71,20.37,91530.65,24.93,28.77,109.21,5.64,,0.06,5.38,19.73,16.1,960.05,MC,SUZLON
https://www.screener.in/company/GMRINFRA/consolidated/,84.58,44.92,,-1.23,,89307.8,6.41,,,4.63,,,3.39,8.57,33.86,-1420.32,MC,GMRINFRA
https://www.screener.in/company/BHEL/consolidated/,250.7,55.83,196.3,1.28,3.61,87295.34,3.37,1.13,54.24,0.13,-2.12,0.38,-4.73,-22.53,4.06,444.69,MC,BHEL
https://www.screener.in/company/NHPC/consolidated/,85.8,38.05,28.95,2.97,2.11,86186.41,7.67,9.61,9.42,7.99,10.38,0.85,1.41,9.2,51.75,3417.11,MC,NHPC
https://www.screener.in/company/GODREJPROP/consolidated/,2830.5,20.22,61.49,49.95,7.23,85249.99,5.74,6.79,89.16,5.09,3.92,1.25,1.5,25.03,-2.83,1393.32,MC,GODREJPROP
https://www.screener.in/company/HINDPETRO/consolidated/,399.0,14.59,20.21,19.73,1.84,84900.12,21.26,40.38,4.62,9.89,16.71,1.58,9.51,19.06,2.6,4198.76,MC,HINDPETRO
https://www.screener.in/company/WAAREEENER/consolidated/,2919.4,28.21,84.85,62.76,,83869.5,43.63,33.35,54.66,33.02,,0.2,,,13.82,1274.38,MC,WAAREEENER
https://www.screener.in/company/MARICO/consolidated/,634.8,13.4,51.76,12.27,17.62,82218.92,43.08,38.51,51.99,42.88,36.76,0.11,5.65,5.79,21.02,1613.0,MC,MARICO
https://www.screener.in/company/ATGL/consolidated/,741.5,439.45,116.14,6.38,20.89,81550.91,21.2,20.46,169.73,26.51,23.66,0.37,21.09,22.74,25.1,702.04,MC,ATGL
https://www.screener.in/company/INDIANB/consolidated/,600.0,5.45,8.17,73.29,1.33,80817.83,5.92,15.35,6.82,5.12,11.26,11.8,23.74,85.67,65.1,9875.17,MC,INDIANB
https://www.screener.in/company/TORNTPOWER/consolidated/,1672.4,21.82,35.83,46.68,6.07,80378.33,14.77,15.21,14.5,14.41,14.71,0.87,15.63,15.05,17.93,2313.23,MC,TORNTPOWER
https://www.screener.in/company/COLPAL/,2901.5,34.17,53.73,54.01,47.73,78916.61,96.8,74.52,45.3,85.05,67.63,0.04,4.95,12.1,33.43,1468.96,MC,COLPAL
https://www.screener.in/company/MUTHOOTFIN/,1951.0,6.55,17.75,109.93,3.04,78325.62,13.15,17.86,14.09,14.25,21.88,2.82,12.93,15.47,79.03,4413.37,MC,MUTHOOTFIN
https://www.screener.in/company/INDUSINDBK/,994.8,104.87,9.55,104.35,1.24,77499.3,7.93,15.25,14.37,6.96,12.53,6.89,15.5,22.08,58.97,8122.3,MC,INDUSINDBK
https://www.screener.in/company/OBEROIRLTY/consolidated/,2126.25,3.09,33.29,63.86,5.24,77310.94,15.24,13.49,28.52,12.63,11.81,0.14,11.73,17.17,57.46,2322.13,MC,OBEROIRLTY
https://www.screener.in/company/OIL/consolidated/,475.15,61.61,9.23,51.58,1.46,77288.26,17.67,18.01,4.56,18.34,19.86,0.53,18.17,14.64,36.28,9026.06,MC,OIL
https://www.screener.in/company/KALYANKJIL/consolidated/,729.0,7.85,120.17,6.08,17.29,75191.64,14.04,15.22,37.43,10.82,9.61,1.04,13.68,175.65,6.46,625.75,MC,KALYANKJIL
https://www.screener.in/company/PRESTIGE/consolidated/,1739.35,19.29,109.99,16.66,4.51,74919.07,14.86,12.9,34.66,11.48,8.62,0.75,8.78,31.71,34.05,942.2,MC,PRESTIGE
https://www.screener.in/company/AUROPHARMA/consolidated/,1245.2,27.9,20.05,61.13,2.38,72961.09,14.1,11.53,15.94,14.7,12.69,0.27,8.19,6.11,21.27,3582.49,MC,AUROPHARMA
https://www.screener.in/company/GICRE/consolidated/,415.5,12.59,9.98,41.47,1.21,72895.32,15.78,13.31,9.51,11.19,9.99,0.0,0.2,24.09,17.6,7275.63,MC,GICRE
