Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,PAT_12M,CFO_2_EBITDA%,CapType,Symbol
https://www.screener.in/company/INDIGO/,4563.1,10.34,29.07,157.31,47.16,176328.81,24.53,,23.35,1.82,,15.86,19.31,101.74,6073.8,119.94,LC,INDIGO
https://www.screener.in/company/TATASTEEL/consolidated/,140.15,31.72,61.73,2.19,1.93,174956.68,7.02,6.55,14.49,13.79,13.81,1.1,7.77,-5.83,2527.46,88.83,LC,TATASTEEL
https://www.screener.in/company/SIEMENS/consolidated/,4826.35,68.45,75.57,79.33,11.22,171876.22,23.61,17.65,79.23,17.19,13.8,0.02,11.19,18.68,2826.8,44.6,LC,SIEMENS
https://www.screener.in/company/IOC/consolidated/,120.3,63.59,17.5,7.52,0.94,169920.52,21.14,25.66,5.72,12.91,16.29,0.9,8.01,19.14,10909.12,88.14,LC,IOC
https://www.screener.in/company/VEDL/consolidated/,430.55,22.4,14.18,33.58,4.48,168361.75,20.91,10.49,7.52,19.39,22.38,2.13,9.32,-11.9,17849.0,94.17,LC,VEDL
https://www.screener.in/company/DLF/consolidated/,673.9,81.78,44.47,16.18,4.15,166920.72,5.74,6.95,56.92,4.64,4.27,0.11,-5.14,16.61,4004.44,97.78,LC,DLF
https://www.screener.in/company/GRASIM/consolidated/,2407.8,19.52,40.28,58.72,1.71,163889.17,9.3,6.9,18.59,9.17,8.45,1.7,11.15,18.03,7934.0,-37.81,LC,GRASIM
https://www.screener.in/company/IRFC/,123.85,84.94,24.76,5.0,3.11,161853.42,5.73,13.66,6.8,5.38,13.9,7.81,19.07,23.25,6537.45,29.84,LC,IRFC
https://www.screener.in/company/VBL/consolidated/,475.45,43.62,61.99,7.67,9.66,160785.81,24.21,22.04,65.61,21.63,24.8,0.17,22.92,40.87,2634.28,69.99,LC,VBL
https://www.screener.in/company/TECHM/consolidated/,1627.75,12.92,42.54,38.3,6.0,159329.97,11.88,8.63,24.28,20.89,16.8,0.08,8.4,-11.24,3775.3,117.4,LC,TECHM
https://www.screener.in/company/DIVISLAB/consolidated/,5732.5,12.49,73.73,77.86,11.09,152400.91,16.48,12.17,54.33,25.51,18.91,0.0,9.66,3.45,2067.0,49.47,LC,DIVISLAB
https://www.screener.in/company/LTIM/consolidated/,5102.75,48.85,33.08,154.29,7.17,151187.09,31.17,25.03,34.46,37.91,29.25,0.11,30.33,24.77,4574.1,79.97,LC,LTIM
https://www.screener.in/company/SBILIFE/,1484.2,30.44,61.7,24.06,8.96,148730.02,13.23,11.96,73.45,16.44,13.94,0.0,24.23,5.94,2410.56,1514.13,LC,SBILIFE
https://www.screener.in/company/JIOFIN/consolidated/,230.55,71.2,91.15,2.53,1.06,146474.98,1.55,1.27,128.93,1.55,,0.0,,,1607.11,-34.09,LC,JIOFIN
https://www.screener.in/company/HYUNDAI/,1797.45,9.6,24.59,,11.18,146050.23,51.41,39.58,,29.47,23.01,0.08,9.64,18.14,5954.31,87.46,LC,HYUNDAI
https://www.screener.in/company/HINDALCO/consolidated/,646.6,19.49,10.03,61.82,1.26,145294.55,11.29,10.15,12.12,11.44,10.87,0.53,10.59,14.48,13892.0,94.5,LC,HINDALCO
https://www.screener.in/company/PIDILITIND/consolidated/,2753.0,24.05,69.92,38.43,16.07,140110.86,29.74,22.82,90.49,28.01,21.9,0.04,11.84,13.68,1972.94,95.79,LC,PIDILITIND
https://www.screener.in/company/BAJAJHLDNG/consolidated/,12332.85,7.34,18.26,674.91,2.29,137133.21,13.07,14.77,14.33,10.52,11.85,0.0,31.59,18.98,7591.08,25.78,LC,BAJAJHLDNG
https://www.screener.in/company/EICHERMOT/consolidated/,4999.1,11.53,30.86,162.14,7.22,137118.21,31.14,24.23,36.77,23.59,18.84,0.02,11.04,12.68,4442.74,63.63,LC,EICHERMOT
https://www.screener.in/company/HDFCLIFE/consolidated/,617.6,25.59,76.11,8.12,8.45,132957.05,6.61,11.38,90.66,14.33,12.78,0.12,21.17,5.92,1747.1,1015.25,LC,HDFCLIFE
https://www.screener.in/company/ADANIGREEN/consolidated/,829.0,267.91,90.19,8.61,12.38,131316.29,9.65,14.74,530.32,8.57,15.35,6.38,34.98,36.08,1928.0,87.18,LC,ADANIGREEN
https://www.screener.in/company/PFC/consolidated/,383.65,51.27,5.67,67.57,1.15,126429.97,9.85,21.33,3.11,9.18,20.15,8.27,11.08,14.78,29712.95,-106.78,LC,PFC
https://www.screener.in/company/LODHA/consolidated/,1212.9,36.03,48.25,25.19,6.62,120968.26,11.06,10.74,50.5,8.69,10.66,0.44,-2.83,-0.21,2510.8,89.61,LC,LODHA
https://www.screener.in/company/CIPLA/consolidated/,1480.2,14.99,24.03,61.79,4.21,119660.6,22.8,16.79,29.55,17.4,13.5,0.02,9.51,25.12,4986.93,59.35,LC,CIPLA
https://www.screener.in/company/AMBUJACEM/consolidated/,475.15,48.78,27.69,17.84,2.32,117096.06,12.84,9.24,29.05,14.08,9.98,0.02,4.95,8.46,5401.94,75.72,LC,AMBUJACEM
https://www.screener.in/company/BRITANNIA/consolidated/,4819.3,34.32,53.43,89.55,36.16,116096.07,48.92,57.14,55.03,44.18,49.27,0.86,8.69,13.09,2155.34,76.12,LC,BRITANNIA
https://www.screener.in/company/CHOLAFIN/consolidated/,1350.35,22.34,27.91,48.41,5.3,113561.19,10.41,20.16,28.48,9.9,19.03,7.38,21.94,23.38,4068.39,-254.24,LC,CHOLAFIN
https://www.screener.in/company/TATAPOWER/consolidated/,354.7,39.51,29.23,11.97,3.28,113338.71,11.13,11.28,29.82,9.57,8.89,1.73,15.51,74.21,4514.84,91.57,LC,TATAPOWER
https://www.screener.in/company/ABB/,5317.0,73.03,60.15,88.33,15.92,112761.19,38.56,28.8,102.78,23.11,18.85,0.01,10.75,40.23,1871.64,50.09,LC,ABB
https://www.screener.in/company/TVSMOTOR/consolidated/,2349.35,25.91,56.57,41.56,14.4,111614.62,14.68,26.55,49.09,12.47,22.36,1.88,14.19,18.25,2093.83,-22.72,LC,TVSMOTOR
https://www.screener.in/company/BPCL/consolidated/,251.6,49.44,7.78,31.66,1.42,109048.31,32.09,41.9,8.21,16.21,23.03,0.76,8.48,28.24,13734.29,75.84,LC,BPCL
https://www.screener.in/company/SHRIRAMFIN/consolidated/,576.8,26.64,13.38,50.11,2.1,108455.36,11.27,15.93,12.47,10.88,14.87,3.97,18.56,23.38,9453.83,-119.01,LC,SHRIRAMFIN
https://www.screener.in/company/PNB/consolidated/,93.44,199.64,6.38,14.93,0.93,107333.12,5.46,8.54,15.62,4.71,4.44,13.15,15.9,24.17,16904.46,-33.42,LC,PNB
https://www.screener.in/company/GODREJCP/consolidated/,1048.9,47.0,62.23,-4.43,8.82,107318.61,19.02,-56.02,55.46,18.53,-1.1,0.31,6.45,,-452.9,65.41,LC,GODREJCP
https://www.screener.in/company/BANKBARODA/consolidated/,207.4,44.5,5.25,39.5,0.9,107264.25,6.33,16.69,7.71,4.97,9.87,12.14,17.48,76.82,20579.04,-6.44,LC,BANKBARODA
https://www.screener.in/company/GAIL/consolidated/,162.76,51.36,10.18,18.9,1.28,107251.45,14.66,13.97,7.99,16.33,14.78,0.23,11.83,8.14,12431.57,74.0,LC,GAIL
https://www.screener.in/company/INDHOTEL/consolidated/,737.9,21.28,67.31,12.67,10.34,105139.16,15.11,14.26,64.38,5.88,4.35,0.29,8.45,35.06,1913.76,83.55,LC,INDHOTEL
https://www.screener.in/company/RECLTD/consolidated/,394.45,65.8,6.66,59.45,1.42,103867.57,10.05,22.2,3.73,9.25,20.24,6.58,13.34,19.77,15653.35,-120.42,LC,RECLTD
https://www.screener.in/company/TORNTPHARM/consolidated/,3044.0,17.96,55.34,55.02,13.72,103018.14,23.16,24.23,43.15,18.88,21.39,0.42,6.93,21.56,1862.0,95.85,LC,TORNTPHARM
https://www.screener.in/company/SHREECEM/consolidated/,28350.25,13.05,83.63,339.05,4.9,102289.82,14.76,12.24,48.7,14.86,12.28,0.08,10.33,15.91,1224.56,65.26,LC,SHREECEM
https://www.screener.in/company/TATACONSUM/consolidated/,1007.65,24.45,76.02,11.63,5.21,99705.93,10.65,8.32,72.5,9.2,6.83,0.15,15.96,26.95,1150.64,77.84,LC,TATACONSUM
https://www.screener.in/company/UNITDSPR/consolidated/,1339.85,26.88,66.41,19.28,12.73,97454.11,27.87,20.98,69.05,21.59,17.68,0.07,3.92,15.74,1402.0,51.62,LC,UNITDSPR
https://www.screener.in/company/DRREDDY/consolidated/,1166.4,21.87,18.15,64.39,3.17,97316.88,26.53,21.39,24.1,18.8,16.73,0.16,12.64,24.41,5448.3,51.91,LC,DRREDDY
https://www.screener.in/company/MAXHEALTH/consolidated/,989.75,24.07,90.74,10.37,10.88,96217.75,16.0,13.37,71.25,12.3,12.04,0.2,26.17,780.3,1008.42,67.18,LC,MAXHEALTH
https://www.screener.in/company/BAJAJHFL/,113.95,65.42,48.5,2.5,5.08,94899.22,9.42,15.23,52.01,8.23,,3.96,,,1957.57,-223.71,LC,BAJAJHFL
https://www.screener.in/company/MANKIND/,2298.15,32.92,49.03,50.08,8.79,94816.73,24.57,19.71,54.59,29.02,21.53,0.02,19.33,27.24,2018.47,80.67,LC,MANKIND
https://www.screener.in/company/HAVELLS/consolidated/,1506.55,39.79,67.47,22.35,12.12,94448.8,24.4,17.95,70.51,25.12,18.93,0.04,13.04,9.82,1399.94,92.13,LC,HAVELLS
https://www.screener.in/company/NAUKRI/consolidated/,7283.0,26.25,147.46,43.18,2.26,94354.84,3.65,2.44,139.96,4.21,4.71,0.01,17.12,49.88,719.98,74.08,LC,NAUKRI
https://www.screener.in/company/APOLLOHOSP/consolidated/,6253.95,20.65,68.62,91.12,11.99,89905.13,15.11,13.33,90.36,13.71,11.78,0.98,14.66,34.27,1349.0,77.96,LC,APOLLOHOSP
https://www.screener.in/company/ZYDUSLIFE/consolidated/,893.1,48.28,19.83,45.09,4.12,89892.14,22.34,20.67,23.44,15.2,19.79,0.01,8.23,16.56,4675.0,57.08,LC,ZYDUSLIFE
https://www.screener.in/company/DABUR/consolidated/,505.65,32.9,50.69,10.14,8.65,89669.99,22.28,19.22,55.71,25.39,21.62,0.17,7.81,3.88,1768.91,69.88,LC,DABUR
https://www.screener.in/company/JINDALSTEL/consolidated/,876.85,25.12,21.92,40.06,1.89,89492.17,13.16,14.12,13.62,14.13,11.03,0.36,1.4,61.57,4082.73,58.46,LC,JINDALSTEL
https://www.screener.in/company/INDUSTOWER/consolidated/,330.8,52.66,8.9,37.13,3.14,89148.53,22.08,24.19,13.48,20.12,22.18,0.75,33.18,20.91,10005.7,73.48,LC,INDUSTOWER
https://www.screener.in/company/MOTHERSON/consolidated/,125.98,72.25,21.5,5.99,2.72,88663.9,13.68,11.8,44.44,9.12,8.83,0.78,9.21,12.26,4474.34,77.93,LC,MOTHERSON
https://www.screener.in/company/CGPOWER/consolidated/,579.5,50.94,94.6,6.13,25.19,88617.91,46.63,57.78,72.39,30.82,,0.01,0.12,42.06,932.53,32.42,LC,CGPOWER
https://www.screener.in/company/UNIONBANK/consolidated/,115.2,270.62,5.35,21.41,0.89,87939.16,6.55,15.64,6.59,5.22,8.79,12.82,23.95,46.36,16344.01,23.24,LC,UNIONBANK
https://www.screener.in/company/LUPIN/consolidated/,1920.0,25.18,30.54,62.9,5.6,87607.57,15.72,14.14,43.75,6.57,2.23,0.22,6.41,21.04,2892.1,93.55,LC,LUPIN
https://www.screener.in/company/POLYCAB/consolidated/,5802.85,31.09,47.45,122.34,10.17,87286.73,31.33,23.17,40.22,26.52,20.7,0.02,17.7,28.07,1864.65,49.39,LC,POLYCAB
https://www.screener.in/company/MAZDOCK/consolidated/,2159.8,35.66,31.63,68.2,11.96,87121.98,44.19,35.19,15.71,28.94,23.99,0.0,15.46,29.45,2751.19,27.18,LC,MAZDOCK
https://www.screener.in/company/IOB/,45.82,399.56,28.02,1.64,3.1,86629.44,5.41,9.98,31.95,4.13,-1.2,11.32,6.41,21.9,3091.73,-6.49,LC,IOB
https://www.screener.in/company/MUTHOOTFIN/,2157.3,8.24,18.24,118.3,3.21,86611.72,13.15,17.86,14.32,14.25,21.88,2.91,12.93,15.47,4749.2,-91.37,MC,MUTHOOTFIN
https://www.screener.in/company/PERSISTENT/consolidated/,5552.6,22.27,65.55,85.49,15.43,86507.73,29.17,23.99,42.31,25.18,21.14,0.1,23.88,26.93,1319.73,68.9,MC,PERSISTENT
https://www.screener.in/company/JSWENERGY/consolidated/,486.75,65.37,45.31,10.96,3.04,85081.19,8.59,8.4,34.6,8.75,8.2,1.1,4.68,19.8,1913.64,107.97,MC,JSWENERGY
https://www.screener.in/company/ICICIGI/,1713.65,34.33,33.72,50.97,6.09,84896.38,22.52,16.96,44.35,23.34,18.0,0.0,12.91,12.83,2518.2,89.42,MC,ICICIGI
https://www.screener.in/company/DIXON/consolidated/,13785.0,38.92,130.31,131.9,37.18,82808.21,29.16,24.73,122.13,28.04,23.83,0.36,42.75,42.34,864.93,79.22,MC,DIXON
https://www.screener.in/company/ICICIPRULI/consolidated/,568.9,40.06,84.43,6.75,7.07,82221.95,8.75,8.07,87.09,11.8,9.99,0.22,16.85,-1.98,973.91,-640.79,MC,ICICIPRULI
https://www.screener.in/company/NTPCGREEN/consolidated/,97.5,59.33,238.29,0.6,,82156.69,7.6,6.2,201.65,7.6,,2.22,,,344.72,86.54,MC,NTPCGREEN
https://www.screener.in/company/SRF/consolidated/,2767.0,8.23,71.58,38.69,6.84,82100.51,12.71,12.22,35.85,18.25,19.7,0.44,13.1,15.73,1146.93,78.65,MC,SRF
https://www.screener.in/company/SWIGGY/consolidated/,358.1,72.38,,,11.32,81096.81,-24.39,,,-36.18,,0.15,,,-2350.24,72.43,MC,SWIGGY
https://www.screener.in/company/MARICO/consolidated/,624.3,18.04,50.45,12.39,17.37,80922.32,43.08,38.51,52.36,42.88,36.76,0.11,5.65,5.79,1633.0,66.7,MC,MARICO
https://www.screener.in/company/HDFCAMC/,3784.25,28.53,34.2,110.64,11.88,80894.39,37.72,29.51,40.02,38.59,28.81,0.0,8.77,15.89,2363.41,63.79,MC,HDFCAMC
https://www.screener.in/company/ADANIENSOL/consolidated/,671.6,531.11,46.86,6.15,3.86,80678.12,9.0,8.59,100.08,10.19,11.01,1.86,17.85,13.38,589.32,97.67,MC,ADANIENSOL
https://www.screener.in/company/INDUSINDBK/,1026.35,98.57,11.07,92.79,1.27,80004.15,7.93,15.25,13.99,6.96,12.53,6.89,15.5,22.08,7225.73,-44.91,MC,INDUSINDBK
https://www.screener.in/company/SOLARINDS/consolidated/,8820.4,50.79,71.15,124.02,21.04,79843.81,32.47,30.9,56.59,26.37,27.53,0.32,19.78,28.18,1184.53,92.18,MC,SOLARINDS
https://www.screener.in/company/BOSCHLTD/,27005.2,44.75,39.35,686.28,6.25,79606.23,20.61,15.97,40.07,16.87,12.77,0.0,6.72,2.9,2024.1,44.46,MC,BOSCHLTD
https://www.screener.in/company/SBICARD/,831.0,40.19,38.71,21.5,6.02,79057.49,12.54,21.98,43.58,12.49,22.97,3.3,19.34,22.72,2044.47,-90.5,MC,SBICARD
https://www.screener.in/company/CANBK/consolidated/,86.26,90.38,4.77,18.1,0.85,78324.16,6.63,17.94,6.18,5.34,10.51,14.87,18.18,90.75,16571.37,16.18,MC,CANBK
https://www.screener.in/company/CUMMINSIND/,2803.6,48.81,39.96,70.2,12.0,77755.55,35.23,28.11,39.64,23.68,19.84,0.0,9.62,18.1,1945.93,56.26,MC,CUMMINSIND
https://www.screener.in/company/NHPC/consolidated/,77.2,53.43,28.63,2.7,1.93,77586.51,7.67,9.61,10.08,7.99,10.38,0.85,1.41,9.2,3109.86,101.27,MC,NHPC
https://www.screener.in/company/IDBI/consolidated/,71.98,180.98,10.73,6.7,1.52,77374.62,6.23,11.77,16.98,4.39,0.32,5.77,3.65,18.98,7234.04,-5.81,MC,IDBI
https://www.screener.in/company/HEROMOTOCO/consolidated/,3847.45,62.35,18.59,207.65,4.05,76935.19,29.09,21.95,21.0,24.23,18.72,0.03,2.15,2.39,4150.52,82.57,MC,HEROMOTOCO
https://www.screener.in/company/BSE/consolidated/,5630.0,8.94,81.48,69.33,20.58,76216.9,19.97,15.2,37.73,11.93,9.14,0.0,19.54,16.78,935.54,393.14,MC,BSE
https://www.screener.in/company/RVNL/,363.9,77.8,60.77,5.99,9.47,75873.92,18.7,20.39,8.27,16.62,20.27,0.68,16.65,19.64,1248.62,116.24,MC,RVNL
https://www.screener.in/company/SUZLON/consolidated/,54.16,696.18,62.5,0.85,16.31,73146.6,24.93,28.77,105.17,5.64,,0.06,5.38,19.73,1144.77,7.39,MC,SUZLON
https://www.screener.in/company/GMRAIRPORT/consolidated/,68.92,77.84,,-0.45,,72793.28,6.41,,,4.63,,,3.39,8.57,-731.82,106.33,MC,GMRAIRPORT
https://www.screener.in/company/OFSS/consolidated/,8227.25,60.69,31.08,264.69,10.11,71364.28,39.54,28.98,17.85,37.39,26.59,0.0,5.15,9.88,2295.8,57.3,MC,OFSS
https://www.screener.in/company/POLICYBZR/consolidated/,1535.55,46.85,339.72,5.33,11.54,70521.31,1.75,1.13,744.96,-14.65,-10.44,0.05,47.51,16.75,242.69,4.49,MC,POLICYBZR
https://www.screener.in/company/INDIANB/consolidated/,513.9,23.12,6.55,78.51,1.15,69247.31,5.92,15.35,7.03,5.12,11.26,11.8,23.74,85.67,10578.83,-19.63,MC,INDIANB
https://www.screener.in/company/GICRE/consolidated/,389.5,34.92,9.11,42.83,1.1,68333.88,15.78,13.31,9.48,11.19,9.99,0.0,0.2,24.09,7513.41,140.4,MC,GICRE
https://www.screener.in/company/HINDPETRO/consolidated/,319.95,42.9,11.29,28.34,1.48,68090.22,21.26,40.38,4.62,9.89,16.71,1.58,9.51,19.06,6029.57,83.35,MC,HINDPETRO
https://www.screener.in/company/COLPAL/,2480.4,56.95,46.16,53.74,40.82,67471.55,96.8,74.52,45.48,85.05,67.63,0.04,4.95,12.1,1461.63,60.63,MC,COLPAL
https://www.screener.in/company/BHEL/consolidated/,192.92,102.5,129.49,1.49,2.78,67213.61,3.37,1.13,69.73,0.13,-2.12,0.38,-4.73,-22.53,519.07,-283.12,MC,BHEL
https://www.screener.in/company/PATANJALI/,1829.65,10.95,57.61,31.74,6.11,66203.86,11.14,7.63,58.82,11.85,,0.1,20.04,58.15,1149.12,114.47,MC,PATANJALI
https://www.screener.in/company/ASHOKLEY/consolidated/,221.56,19.47,23.36,9.64,6.31,65158.32,15.01,28.35,28.92,9.28,10.07,4.3,6.64,4.04,3070.56,-77.98,MC,ASHOKLEY
https://www.screener.in/company/AUROPHARMA/consolidated/,1111.25,43.31,18.32,59.58,2.11,65094.91,14.1,11.53,16.36,14.7,12.69,0.27,8.19,6.11,3488.09,38.28,MC,AUROPHARMA
https://www.screener.in/company/WAAREEENER/consolidated/,2258.0,65.77,65.65,62.76,13.43,64868.55,43.63,33.35,53.8,33.02,,0.2,,,1274.38,129.59,MC,WAAREEENER
https://www.screener.in/company/TORNTPOWER/consolidated/,1279.25,59.26,27.34,48.63,4.84,64491.87,14.77,15.21,15.91,14.41,14.71,0.87,15.63,15.05,2428.43,88.85,MC,TORNTPOWER
https://www.screener.in/company/BHARTIHEXA/,1270.35,26.68,60.42,24.96,12.2,63517.5,13.98,14.02,118.44,3.64,-1.17,1.64,14.43,22.43,1247.8,99.39,MC,BHARTIHEXA
