Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/AXISBANK/consolidated/,1058.1,26.61,11.78,89.98,1.75,328213.58,7.11,16.3,9.26,4.23,14.37,1.38,13.42,7.43,28003.16,40.52,LC,AXISBANK,1
https://www.screener.in/company/NTPC/consolidated/,334.75,33.97,13.55,24.71,1.76,324595.9,10.76,13.59,1.47,11.89,9.73,1.0,12.94,1.36,24555.54,80.35,LC,NTPC,1
https://www.screener.in/company/TITAN/consolidated/,3460.2,12.33,82.73,41.82,26.43,307191.77,19.14,31.75,21.47,7.5,92.4,0.38,28.1,1.79,3713.0,-8.75,LC,TITAN,1
https://www.screener.in/company/BAJAJFINSV/consolidated/,1919.2,11.24,32.2,59.63,4.23,306652.31,11.03,13.39,16.19,14.15,36.72,0.42,13.84,4.92,18677.53,-125.37,LC,BAJAJFINSV,1
https://www.screener.in/company/ONGC/consolidated/,240.06,43.71,8.31,28.8,0.88,302027.59,12.42,10.68,12.15,-27.66,6.57,1.29,13.65,0.55,38328.59,88.83,LC,ONGC,0
https://www.screener.in/company/ETERNAL/consolidated/,300.9,4.5,971.17,0.33,9.58,290379.05,2.66,1.71,66.89,-50.33,383.82,0.0,-3.17,0.07,299.0,19.57,LC,ETERNAL,1
https://www.screener.in/company/ADANIPORTS/consolidated/,1325.0,22.37,25.24,52.28,4.6,286218.41,13.8,18.71,16.5,19.07,27.85,0.74,16.87,0.83,11264.63,87.99,LC,ADANIPORTS,1
https://www.screener.in/company/BEL/consolidated/,384.6,13.36,51.12,7.52,14.08,281134.09,38.88,29.22,14.23,29.81,27.53,0.57,24.42,0.0,5500.45,7.76,LC,BEL,1
https://www.screener.in/company/DMART/consolidated/,4170.1,41.48,100.26,41.6,12.66,271362.2,17.95,13.44,16.33,2.11,122.51,0.13,13.24,0.04,2706.58,53.58,LC,DMART,1
https://www.screener.in/company/POWERGRID/consolidated/,284.85,28.58,17.17,16.59,2.86,264927.7,12.78,17.0,0.4,-1.73,11.0,0.99,18.49,1.41,15428.1,89.1,LC,POWERGRID,1
https://www.screener.in/company/JSWSTEEL/consolidated/,1049.2,2.45,50.67,19.8,3.23,256577.03,8.11,4.92,-3.82,-27.29,32.22,0.1,14.35,1.24,4833.0,89.24,LC,JSWSTEEL,1
https://www.screener.in/company/ADANIENT/consolidated/,2178.1,92.37,70.16,55.46,5.0,251392.1,9.45,9.82,-4.9,-13.78,104.44,0.14,8.55,1.82,7209.21,27.53,LC,ADANIENT,1
https://www.screener.in/company/WIPRO/consolidated/,239.05,54.75,18.61,12.86,3.02,250595.77,19.51,16.59,0.41,20.44,22.04,0.89,17.06,0.23,13517.9,77.47,LC,WIPRO,1
https://www.screener.in/company/ASIANPAINT/consolidated/,2475.6,45.02,61.69,37.5,12.24,237459.0,25.72,20.59,-3.99,-24.23,76.49,0.33,25.92,0.12,3639.97,65.87,LC,ASIANPAINT,1
https://www.screener.in/company/COALINDIA/consolidated/,379.7,43.46,7.07,53.78,2.36,233998.79,48.04,38.83,-1.68,-12.4,6.7,5.49,46.54,0.09,33092.72,51.23,LC,COALINDIA,1
https://www.screener.in/company/TATAMOTORS/consolidated/,633.7,86.06,10.79,57.43,2.01,233309.98,19.97,28.08,-0.88,-36.81,15.16,2.6,16.99,0.62,21494.0,100.69,LC,TATAMOTORS,1
https://www.screener.in/company/BAJAJ-AUTO/consolidated/,8224.0,55.33,30.24,271.91,6.53,229661.46,28.06,22.77,12.27,-5.15,22.21,0.75,21.81,0.27,7593.38,-12.78,LC,BAJAJ-AUTO,1
https://www.screener.in/company/INDIGO/,5769.5,4.33,33.35,173.05,23.96,223003.79,17.34,103.8,13.84,-14.34,23.86,3.11,,7.21,6687.7,121.11,LC,INDIGO,1
https://www.screener.in/company/ADANIPOWER/consolidated/,576.9,55.44,18.33,32.18,3.95,222506.81,22.54,25.72,1.94,-24.03,14.98,1.4,37.27,0.7,12141.95,89.5,LC,ADANIPOWER,1
https://www.screener.in/company/NESTLEIND/,1096.5,26.68,70.28,16.74,51.36,211439.67,95.66,83.02,3.88,-7.07,78.56,1.18,107.79,0.28,3227.13,60.79,LC,NESTLEIND,1
https://www.screener.in/company/JIOFIN/consolidated/,321.15,22.9,127.32,2.56,1.65,204035.72,1.47,1.23,20.46,1.09,123.42,0.01,,0.03,1624.62,-510.01,LC,JIOFIN,1
https://www.screener.in/company/IOC/consolidated/,140.78,39.79,16.38,9.63,1.07,198713.16,7.37,6.56,-2.35,-70.74,5.78,0.4,15.52,0.82,13788.83,84.09,LC,IOC,0
https://www.screener.in/company/TATASTEEL/consolidated/,157.95,16.87,43.73,3.64,2.16,197177.31,8.83,3.62,-3.34,179.47,32.04,0.08,14.05,1.04,4262.57,88.52,LC,TATASTEEL,1
https://www.screener.in/company/TRENT/consolidated/,5317.0,56.97,120.55,44.55,34.61,189012.68,30.71,30.14,29.33,25.16,175.76,0.25,16.55,0.41,1567.9,55.46,LC,TRENT,1
https://www.screener.in/company/DLF/consolidated/,747.2,63.95,43.69,18.12,4.35,184955.29,6.51,11.36,46.84,48.97,56.54,0.26,6.5,0.1,4484.82,168.32,LC,DLF,1
https://www.screener.in/company/SBILIFE/,1833.6,5.58,73.87,24.83,10.3,183791.14,16.88,15.13,-12.62,22.43,74.46,0.2,13.8,0.0,2488.12,948.77,LC,SBILIFE,1
https://www.screener.in/company/GRASIM/consolidated/,2691.6,7.65,43.81,61.21,1.88,183167.96,7.5,3.95,13.98,-21.96,19.98,0.09,7.31,1.91,8574.66,-57.8,LC,GRASIM,1
https://www.screener.in/company/HINDZINC/,420.7,91.99,17.45,23.96,13.38,177759.17,60.73,72.42,12.69,24.6,15.64,4.15,37.76,0.82,10125.0,77.31,LC,HINDZINC,1
https://www.screener.in/company/HYUNDAI/,2120.3,6.84,32.02,66.21,10.93,172283.09,54.25,42.18,-3.47,-11.69,30.65,1.32,27.27,0.05,5380.19,44.3,LC,HYUNDAI,1
https://www.screener.in/company/VEDL/consolidated/,431.45,22.15,12.5,37.25,4.09,168713.69,25.26,38.48,6.36,115.04,8.31,3.08,24.17,2.22,19897.0,86.33,LC,VEDL,1
https://www.screener.in/company/VBL/consolidated/,495.95,37.68,58.89,8.5,9.13,167726.17,24.85,22.49,16.76,17.56,66.41,0.38,24.98,0.12,2881.31,68.53,LC,VBL,1
https://www.screener.in/company/HDFCLIFE/consolidated/,761.55,7.77,87.3,8.73,9.63,164148.11,6.58,10.8,-5.32,14.9,90.93,0.12,11.23,0.17,1880.2,1250.88,LC,HDFCLIFE,1
https://www.screener.in/company/IRFC/,125.28,82.83,24.54,5.1,3.01,163722.24,5.83,12.77,2.11,3.62,9.31,0.52,13.94,7.44,6670.87,30.48,LC,IRFC,1
https://www.screener.in/company/DIVISLAB/consolidated/,5914.5,19.67,68.09,86.87,10.49,157011.39,20.44,15.35,17.92,37.75,57.84,0.23,18.06,0.0,2306.0,49.79,LC,DIVISLAB,1
https://www.screener.in/company/PIDILITIND/consolidated/,3081.3,10.83,71.24,42.89,16.07,156736.21,29.84,23.05,7.96,17.17,90.49,0.32,21.59,0.05,2203.03,70.25,LC,PIDILITIND,1
https://www.screener.in/company/EICHERMOT/consolidated/,5663.0,4.32,32.1,176.48,7.29,155323.63,29.81,24.1,15.21,15.63,36.77,0.75,20.19,0.02,4838.2,59.19,LC,EICHERMOT,1
https://www.screener.in/company/BAJAJHLDNG/consolidated/,13718.0,8.42,21.92,754.47,2.44,152667.62,9.82,11.01,-47.85,-6.67,14.77,0.5,11.74,0.0,8515.03,-29.21,LC,BAJAJHLDNG,1
https://www.screener.in/company/LTIM/consolidated/,5012.0,51.54,31.48,159.28,6.54,148564.09,27.63,21.53,7.64,3.39,34.6,0.68,26.95,0.1,4721.5,60.74,LC,LTIM,1
https://www.screener.in/company/ADANIGREEN/consolidated/,914.05,233.68,80.62,10.69,11.93,148313.41,8.7,14.61,24.52,36.61,256.34,0.18,15.87,6.59,2196.0,79.33,LC,ADANIGREEN,1
https://www.screener.in/company/HINDALCO/consolidated/,650.15,18.84,8.78,71.2,1.18,146091.97,15.21,14.47,10.43,63.02,12.11,1.65,12.38,0.52,16002.0,70.72,LC,HINDALCO,0
https://www.screener.in/company/TECHM/consolidated/,1480.4,24.16,32.19,46.39,5.3,144967.4,18.56,14.62,2.88,78.96,27.3,0.45,16.08,0.07,4517.0,78.46,LC,TECHM,1
https://www.screener.in/company/AMBUJACEM/consolidated/,580.0,21.89,33.07,17.52,2.67,142861.16,10.5,8.73,13.02,36.1,32.61,0.26,9.75,0.01,5344.88,26.09,LC,AMBUJACEM,1
https://www.screener.in/company/TVSMOTOR/consolidated/,2968.9,1.86,59.5,50.2,16.59,141048.61,15.35,28.39,14.35,39.71,53.68,0.48,24.38,3.36,2537.85,53.57,LC,TVSMOTOR,1
https://www.screener.in/company/BPCL/consolidated/,316.7,18.72,10.09,30.74,1.69,137378.3,16.25,17.34,-1.74,-49.68,8.2,1.72,22.97,0.75,13336.55,80.51,LC,BPCL,0
https://www.screener.in/company/PFC/consolidated/,404.65,43.42,5.49,73.68,1.13,133538.62,9.73,21.01,16.35,17.3,3.37,3.83,21.04,8.25,32313.79,-89.26,LC,PFC,1
https://www.screener.in/company/SOLARINDS/consolidated/,14462.0,23.22,103.72,139.43,29.84,130866.72,38.13,32.64,31.91,36.4,60.58,0.31,29.89,0.22,1340.01,117.35,LC,SOLARINDS,1
https://www.screener.in/company/BRITANNIA/consolidated/,5387.0,20.16,59.18,91.08,29.79,129755.75,52.99,52.92,7.68,-0.52,55.18,0.89,54.16,0.29,2193.11,72.91,LC,BRITANNIA,1
https://www.screener.in/company/BANKBARODA/consolidated/,239.22,25.28,6.36,37.63,0.8,123709.33,6.29,15.53,7.1,2.18,7.38,2.44,12.44,10.37,19618.41,32.51,LC,BANKBARODA,1
https://www.screener.in/company/CHOLAFIN/consolidated/,1451.1,16.08,27.41,52.96,5.16,122063.26,10.34,19.71,30.92,21.77,29.82,0.72,19.68,7.4,4453.38,-175.36,LC,CHOLAFIN,1
https://www.screener.in/company/GODREJCP/consolidated/,1186.1,29.99,63.97,18.12,10.11,121346.85,19.21,15.21,5.12,8.11,57.3,0.24,5.79,0.33,1853.97,78.28,LC,GODREJCP,1
https://www.screener.in/company/TATAPOWER/consolidated/,378.8,30.64,29.37,12.71,3.38,121039.46,10.81,10.97,4.23,12.23,31.34,0.37,10.26,1.75,4849.03,85.72,LC,TATAPOWER,1
https://www.screener.in/company/TORNTPHARM/consolidated/,3573.2,6.07,59.88,59.16,15.93,120927.89,27.05,26.52,7.63,20.69,45.06,0.44,22.64,0.42,2002.0,69.38,LC,TORNTPHARM,1
https://www.screener.in/company/LODHA/consolidated/,1202.6,37.2,40.5,29.72,5.95,120039.06,15.62,14.69,24.94,53.77,49.81,0.36,11.48,0.35,2965.8,35.77,LC,LODHA,1
https://www.screener.in/company/CIPLA/consolidated/,1485.8,14.55,22.31,66.77,3.85,120015.68,22.72,17.76,6.4,21.32,29.17,0.8,15.19,0.01,5385.35,64.0,LC,CIPLA,1
https://www.screener.in/company/PNB/consolidated/,103.95,169.34,7.19,14.46,0.86,119469.15,6.32,15.17,13.24,41.59,14.69,2.11,7.44,12.26,16728.33,20.5,LC,PNB,1
https://www.screener.in/company/HDFCAMC/,5562.0,2.93,45.68,121.85,14.62,118992.68,43.33,32.35,32.51,25.7,39.22,0.71,28.91,0.0,2604.99,61.91,LC,HDFCAMC,1
https://www.screener.in/company/UNITDSPR/consolidated/,1593.4,6.69,71.1,21.75,14.3,115910.49,28.67,21.41,6.61,18.44,70.07,0.3,18.79,0.06,1582.0,75.7,LC,UNITDSPR,0
https://www.screener.in/company/SHRIRAMFIN/consolidated/,609.65,19.81,13.48,51.54,2.03,114660.72,10.95,15.57,19.72,13.88,13.31,1.16,14.91,4.15,9705.07,-145.55,LC,SHRIRAMFIN,1
https://www.screener.in/company/MAXHEALTH/consolidated/,1168.2,5.11,100.34,11.07,12.11,113571.18,14.89,12.73,30.01,7.06,73.54,0.13,12.3,0.32,1075.88,72.8,LC,MAXHEALTH,0
https://www.screener.in/company/BOSCHLTD/,38325.0,7.76,50.98,902.98,8.18,113034.38,21.11,15.55,9.91,16.33,40.66,0.31,13.55,0.01,2663.2,75.98,LC,BOSCHLTD,1
https://www.screener.in/company/GAIL/consolidated/,171.15,43.94,11.55,17.7,1.32,112532.83,14.0,13.04,5.4,-13.68,8.95,1.13,13.63,0.25,11661.76,86.44,LC,GAIL,1
https://www.screener.in/company/MOTHERSON/consolidated/,157.49,37.79,29.14,5.4,3.18,110835.98,13.94,12.46,15.17,32.62,44.38,0.43,9.71,0.49,4145.7,54.02,LC,MOTHERSON,0
https://www.screener.in/company/ENRIN/,3083.9,10.87,268.7,,28.47,109824.0,,,,,,,,0.03,408.8,17.38,LC,ENRIN,1
https://www.screener.in/company/SHREECEM/consolidated/,30415.0,6.88,73.81,412.08,5.1,109739.6,6.71,5.29,-5.14,-29.26,49.51,0.07,10.47,0.05,1489.01,108.95,LC,SHREECEM,1
https://www.screener.in/company/SIEMENS/consolidated/,3031.8,53.77,62.61,68.8,8.76,107968.61,23.61,17.65,-4.49,-16.62,46.72,0.28,13.8,0.01,2451.7,44.6,LC,SIEMENS,1
https://www.screener.in/company/ABB/,5022.0,83.19,59.17,84.72,14.79,106420.39,38.65,28.82,10.27,11.75,102.77,0.49,18.86,0.01,1795.23,49.98,LC,ABB,1
https://www.screener.in/company/MAZDOCK/consolidated/,2636.7,43.29,49.02,53.78,13.4,106359.2,43.17,34.03,21.24,-6.43,18.31,0.69,28.15,0.0,2169.56,65.32,LC,MAZDOCK,1
https://www.screener.in/company/CUMMINSIND/consolidated/,3806.9,9.59,49.51,77.24,13.96,105527.27,36.32,28.15,20.71,16.43,38.78,0.57,22.61,0.0,2141.23,60.44,LC,CUMMINSIND,1
https://www.screener.in/company/CGPOWER/consolidated/,666.4,31.26,105.32,6.56,26.5,104928.11,37.48,27.61,25.71,10.77,75.17,0.26,,0.01,998.61,65.34,LC,CGPOWER,1
https://www.screener.in/company/INDHOTEL/consolidated/,735.75,21.63,61.02,13.74,9.38,104729.03,17.21,16.12,28.79,33.56,66.7,0.26,7.47,0.28,2107.22,74.15,LC,INDHOTEL,1
https://www.screener.in/company/TATACONSUM/consolidated/,1051.0,19.32,79.23,13.36,5.2,104000.0,9.16,7.01,14.09,-1.13,74.35,0.09,7.0,0.12,1329.6,77.67,LC,TATACONSUM,1
https://www.screener.in/company/MANKIND/consolidated/,2467.1,23.82,53.86,46.35,7.1,101824.31,15.98,14.68,21.88,-3.46,49.77,0.27,20.2,0.59,1912.67,74.32,LC,MANKIND,1
https://www.screener.in/company/POLYCAB/consolidated/,6741.0,12.85,45.78,147.31,10.32,101463.52,29.72,21.44,25.3,24.48,42.91,0.47,20.73,0.02,2243.62,59.32,LC,POLYCAB,1
https://www.screener.in/company/DRREDDY/consolidated/,1211.4,17.34,17.87,68.08,3.01,101101.24,22.69,17.96,15.79,1.64,22.42,1.01,17.46,0.14,5742.7,48.8,LC,DRREDDY,1
https://www.screener.in/company/RECLTD/consolidated/,381.35,71.5,5.95,64.14,1.28,100418.0,9.96,21.51,17.27,15.39,3.99,3.62,21.33,6.33,16889.76,-71.97,LC,RECLTD,1
https://www.screener.in/company/UNIONBANK/consolidated/,130.98,225.97,5.31,24.65,0.88,99984.97,6.72,17.05,5.88,32.79,6.45,3.21,12.55,11.77,18813.12,18.35,LC,UNIONBANK,1
https://www.screener.in/company/APOLLOHOSP/consolidated/,6942.5,8.68,69.05,100.56,12.16,99842.83,17.12,19.09,14.35,65.16,90.32,0.28,13.99,0.96,1505.1,65.63,LC,APOLLOHOSP,0
https://www.screener.in/company/MUTHOOTFIN/consolidated/,2446.2,0.98,18.43,132.84,3.34,98272.48,13.14,19.58,34.21,23.34,14.09,1.06,20.73,3.38,5352.36,-178.29,LC,MUTHOOTFIN,0
https://www.screener.in/company/JINDALSTEL/consolidated/,962.75,13.95,27.42,27.57,2.08,98172.81,10.84,7.83,-1.17,-38.93,14.1,0.29,12.16,0.39,2845.68,112.13,LC,JINDALSTEL,0
https://www.screener.in/company/CANBK/consolidated/,107.89,52.21,5.3,18.37,0.93,97863.26,6.79,17.75,8.5,18.4,5.93,3.35,14.03,14.67,16826.31,56.93,LC,CANBK,1
https://www.screener.in/company/BSE/consolidated/,2392.9,26.62,61.42,39.4,21.97,97182.63,46.57,35.95,78.5,166.69,45.47,0.59,17.64,0.0,1596.2,20.89,LC,BSE,1
https://www.screener.in/company/IDBI/consolidated/,90.29,124.0,12.26,7.36,1.58,97083.44,6.78,13.55,11.51,25.78,16.53,1.11,9.34,5.35,7941.04,101.02,MC,IDBI,1
https://www.screener.in/company/ZYDUSLIFE/consolidated/,960.15,37.93,20.71,44.97,4.03,96623.66,24.44,21.31,18.9,20.88,23.2,1.03,20.88,0.13,4672.6,92.48,MC,ZYDUSLIFE,0
https://www.screener.in/company/DIXON/consolidated/,15864.0,20.71,111.85,197.39,31.75,95980.24,39.81,32.92,114.85,98.36,126.71,0.29,26.96,0.22,1372.9,74.41,MC,DIXON,1
https://www.screener.in/company/SWIGGY/consolidated/,384.8,60.42,,-75.8,8.61,95955.53,-29.22,-254.95,40.45,-57.33,,,,0.17,-3702.61,90.6,MC,SWIGGY,1
https://www.screener.in/company/ADANIENSOL/consolidated/,790.15,436.42,39.61,19.95,4.3,94919.35,10.23,12.84,37.58,120.87,100.07,0.32,11.9,1.83,2651.29,112.31,MC,ADANIENSOL,1
https://www.screener.in/company/GMRAIRPORT/consolidated/,89.19,37.43,,-0.44,,94175.51,6.89,,22.74,-32.44,,,,,-616.44,78.73,MC,GMRAIRPORT,1
https://www.screener.in/company/ICICIGI/,1894.7,21.49,35.19,53.98,6.2,94144.57,24.86,18.8,15.37,26.86,43.06,0.53,17.9,0.0,2675.0,33.29,MC,ICICIGI,1
https://www.screener.in/company/BAJAJHFL/,112.37,67.75,41.36,2.72,4.69,93630.44,9.55,13.46,23.81,29.2,47.24,0.33,13.09,4.11,2263.6,-194.13,MC,BAJAJHFL,1
https://www.screener.in/company/HAVELLS/consolidated/,1491.6,41.19,66.31,22.52,11.23,93514.63,25.32,18.79,9.53,1.37,70.56,0.28,19.1,0.04,1410.26,61.15,MC,HAVELLS,1
https://www.screener.in/company/HEROMOTOCO/consolidated/,4599.8,35.79,18.26,251.89,4.77,92003.23,30.34,23.05,3.3,23.94,21.03,1.26,19.14,0.04,5049.25,64.41,MC,HEROMOTOCO,1
https://www.screener.in/company/MARICO/consolidated/,703.95,5.83,54.74,12.88,22.94,91360.42,45.16,41.34,16.58,9.95,53.0,0.76,38.11,0.14,1697.0,58.57,MC,MARICO,1
https://www.screener.in/company/JSWENERGY/consolidated/,518.3,55.31,41.9,12.43,3.31,90586.84,6.49,7.41,22.49,10.95,43.54,0.18,7.94,1.83,2284.58,64.69,MC,JSWENERGY,1
https://www.screener.in/company/POWERINDIA/,20295.0,6.8,179.07,115.53,21.47,90459.61,19.44,13.79,18.32,194.06,186.28,0.08,13.15,0.02,505.16,225.44,MC,POWERINDIA,1
https://www.screener.in/company/SUZLON/consolidated/,66.71,546.39,43.66,1.53,14.79,90457.36,32.41,41.33,66.79,186.87,101.32,0.95,,0.05,2071.63,55.69,MC,SUZLON,0
https://www.screener.in/company/DABUR/consolidated/,507.25,32.48,51.28,10.05,8.32,89970.43,20.24,16.77,-0.03,-5.12,55.53,0.33,20.03,0.09,1754.36,69.52,MC,DABUR,1
https://www.screener.in/company/NHPC/consolidated/,89.31,32.63,29.84,2.99,2.26,89712.21,7.39,7.67,7.76,-17.29,10.7,0.26,9.77,1.0,3411.73,70.3,MC,NHPC,0
https://www.screener.in/company/INDUSTOWER/consolidated/,332.55,51.86,9.2,36.15,2.76,89620.13,29.22,33.36,6.54,47.3,13.48,3.63,25.31,0.65,9742.6,92.71,MC,INDUSTOWER,1
https://www.screener.in/company/RVNL/consolidated/,428.65,50.94,69.77,6.15,9.34,89405.6,14.71,13.99,-8.98,-18.61,9.55,0.2,17.85,0.57,1281.52,84.59,MC,RVNL,0
https://www.screener.in/company/ICICIPRULI/consolidated/,610.05,30.61,69.91,8.73,7.03,88237.87,11.83,10.34,-22.81,45.28,87.21,0.15,9.33,0.21,1262.17,-548.61,MC,ICICIPRULI,1
https://www.screener.in/company/WAAREEENER/consolidated/,3061.0,22.28,39.59,78.37,9.28,87937.39,35.12,27.57,34.7,104.81,45.88,0.7,29.97,0.13,2299.89,101.12,MC,WAAREEENER,1
https://www.screener.in/company/BHARTIHEXA/,1755.0,16.97,61.07,27.48,14.79,87750.0,17.44,25.15,21.63,242.94,75.86,0.41,8.68,1.24,1374.0,105.0,MC,BHARTIHEXA,1
https://www.screener.in/company/INDIANB/consolidated/,650.85,1.19,7.64,81.42,1.23,87667.15,6.38,17.09,9.79,25.57,7.25,2.24,13.49,10.89,10970.1,33.31,MC,INDIANB,1
https://www.screener.in/company/LUPIN/consolidated/,1918.0,25.31,23.68,81.05,5.09,87604.14,21.3,20.62,12.4,63.43,42.81,0.87,7.64,0.32,3722.18,55.21,MC,LUPIN,1
https://www.screener.in/company/HINDPETRO/consolidated/,409.5,11.65,8.53,48.0,1.7,87134.33,10.52,13.76,-1.06,3.34,4.63,1.61,16.84,1.38,10212.69,76.76,MC,HINDPETRO,1
https://www.screener.in/company/NAUKRI/consolidated/,1332.0,38.06,83.41,15.82,2.47,86303.02,3.0,1.16,14.56,61.02,137.32,0.01,3.84,0.01,1393.91,76.39,MC,NAUKRI,1
https://www.screener.in/company/NTPCGREEN/consolidated/,101.84,52.54,154.34,0.67,4.65,85813.74,4.87,3.84,12.59,37.54,198.66,0.02,,1.05,555.99,92.05,MC,NTPCGREEN,1
https://www.screener.in/company/SRF/consolidated/,2861.2,16.21,59.27,48.27,6.72,84813.07,12.27,10.37,13.44,16.46,38.29,0.17,17.01,0.37,1430.88,87.29,MC,SRF,1
https://www.screener.in/company/POLICYBZR/consolidated/,1769.4,27.44,215.31,8.23,12.63,81260.98,5.9,5.13,40.5,268.65,483.6,0.02,-4.94,0.05,377.83,-36.51,MC,POLICYBZR,1
https://www.screener.in/company/PERSISTENT/consolidated/,5105.5,32.97,52.58,97.89,12.49,79850.02,30.44,24.08,22.44,29.68,47.59,0.46,22.87,0.05,1518.69,54.08,MC,PERSISTENT,1
https://www.screener.in/company/BHEL/consolidated/,222.71,75.41,267.59,0.83,3.14,77549.03,4.87,2.12,16.28,5.18,133.15,0.01,-0.65,0.36,289.8,115.09,MC,BHEL,1
https://www.screener.in/company/LLOYDSME/,1458.9,5.55,52.65,27.73,11.92,76330.77,38.33,31.47,3.02,16.62,26.59,0.6,45.24,0.12,1450.95,60.15,MC,LLOYDSME,0
https://www.screener.in/company/IDEA/consolidated/,6.92,1680.92,,-3.84,,74973.38,-1.87,,2.16,14.6,,,,,-27383.4,48.52,MC,IDEA,0
https://www.screener.in/company/SBICARD/,786.9,48.05,39.87,19.74,5.43,74875.72,10.4,14.82,6.75,-22.05,41.07,0.37,20.17,3.26,1877.79,-36.24,MC,SBICARD,1
https://www.screener.in/company/OFSS/consolidated/,8424.0,56.93,30.44,276.94,8.75,73207.05,40.6,29.34,4.6,2.99,18.7,0.96,27.38,0.01,2404.8,65.05,MC,OFSS,1
