Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/POWERGRID/consolidated/,306.65,19.44,18.33,16.71,3.1,284920.87,13.21,19,-1.37,-1.17,10.67,11.98,18.59,1.33,15544.9,90.99,LC,POWERGRID,0
https://www.screener.in/company/ADANIPORTS/consolidated/,1306.3,24.12,25.04,51.35,4.52,282178.95,14.61,19.56,16.35,27.1,27.51,12.37,17.1,0.82,11061.26,84.15,LC,ADANIPORTS,1
https://www.screener.in/company/ADANIENT/consolidated/,2251,86.14,56.45,61.51,5.16,259806.08,9.71,10.3,1.53,31.12,104.44,8.8,8.7,1.82,8004.99,26.99,LC,ADANIENT,1
https://www.screener.in/company/DMART/consolidated/,3972.4,48.52,95.48,41.61,12.06,258497.2,18.02,13.49,16.87,7.56,123.29,17.2,13.25,0.04,2707.45,53.41,LC,DMART,1
https://www.screener.in/company/WIPRO/consolidated/,242.01,52.86,19.3,12.54,3.08,253464.43,19.67,16.74,-0.75,20.62,22.04,19.49,17.11,0.23,13218,77.26,LC,WIPRO,1
https://www.screener.in/company/JSWSTEEL/consolidated/,1028.3,4.53,71.79,13.49,3.16,251126.54,13.3,11.79,-3.09,-67.67,25.63,14.97,16.83,1.2,3312,41.42,LC,JSWSTEEL,0
https://www.screener.in/company/TATAMOTORS/consolidated/,644.25,83.01,7.45,93.01,2.35,237170.89,20.11,49.44,4.53,57.92,16.26,6.64,5.82,1.05,32249,102.61,LC,TATAMOTORS,0
https://www.screener.in/company/COALINDIA/consolidated/,382.4,42.44,6.68,57.37,2.38,235662.73,48.04,38.83,0.73,-5.5,6.55,57.68,46.54,0.09,35302.1,51.23,LC,COALINDIA,1
https://www.screener.in/company/BEL/consolidated/,314.1,8.4,46,6.83,13,229600.16,34.61,26.27,27.5,39.83,25.99,29.03,22.08,0,4992.33,81.82,LC,BEL,0
https://www.screener.in/company/BAJAJ-AUTO/consolidated/,8033.55,59.01,29.77,269.84,7.24,224315.23,33.53,26.48,18.13,1.79,21.42,27.7,21.81,0.17,7534.31,62.56,LC,BAJAJ-AUTO,0
https://www.screener.in/company/NESTLEIND/,2325.4,19.46,72.38,34.38,54.46,224205.11,73.27,83.07,-17.19,-21.07,78.94,133.94,107.8,0.95,3314.5,60.76,LC,NESTLEIND,1
https://www.screener.in/company/ASIANPAINT/consolidated/,2299.6,56.11,56.15,38.23,11.37,220577.12,25.73,20.61,-4.48,-28.04,76.49,32.05,25.92,0.12,3709.71,65.84,LC,ASIANPAINT,1
https://www.screener.in/company/ETERNAL/consolidated/,227.14,34.15,415.94,0.55,7.23,219198.06,3.18,2.08,67.1,135.86,347.5,-5.25,-3.05,0.07,527,17.97,LC,ETERNAL,1
https://www.screener.in/company/INDIGO/,5238.3,7.84,33.34,157.31,54.2,202499.7,24.53,,17.22,-15.52,23.36,1.82,,15.86,6073.8,119.94,LC,INDIGO,0
https://www.screener.in/company/IOC/consolidated/,139.99,40.58,16.29,9.63,1.06,197683.22,7.37,6.56,-2.35,-70.74,5.74,13.48,15.52,0.82,13788.83,84.09,LC,IOC,1
https://www.screener.in/company/ADANIPOWER/consolidated/,512,75.15,15.49,33.55,3.5,197475.27,22.52,25.63,11.62,-38.8,14.34,19.67,37.2,0.7,12749.61,89.56,LC,ADANIPOWER,1
https://www.screener.in/company/GRASIM/consolidated/,2736.45,5.16,45.77,58.72,1.94,186209.71,9.3,6.9,10.44,-27.65,19.03,9.17,8.45,1.7,7934,-37.81,LC,GRASIM,0
https://www.screener.in/company/TRENT/consolidated/,5113,63.23,118.46,43.51,33.28,181760.74,31.71,32.2,38.46,69.56,179.56,15.63,17.19,0.41,1534.41,54.22,LC,TRENT,1
https://www.screener.in/company/TATASTEEL/consolidated/,140.08,31.78,61.78,2.19,1.94,174931.06,7.02,6.55,-5.33,46.4,17.31,13.79,13.81,1.1,2527.46,88.83,LC,TATASTEEL,0
https://www.screener.in/company/HINDZINC/,408.35,97.8,16.68,24.33,12.98,172540.9,60.81,72.52,17.4,33.03,15.37,44.24,37.77,0.82,10279,77.23,LC,HINDZINC,1
https://www.screener.in/company/SBILIFE/,1699.8,13.9,70.59,24.08,10.03,170342.92,16.88,15.13,-11.44,44.54,73.45,15.46,13.8,0,2413.3,948.77,LC,SBILIFE,1
https://www.screener.in/company/VBL/consolidated/,496.25,37.6,60.29,8.46,10.1,167825.08,24.85,22.49,29.09,28.64,66.71,21.76,24.98,0.17,2817.66,68.53,LC,VBL,1
https://www.screener.in/company/DLF/consolidated/,673.75,81.82,44.43,16.18,4.15,166761.47,5.74,6.95,21.79,58.15,56.92,4.64,4.27,0.11,4004.44,97.78,LC,DLF,0
https://www.screener.in/company/DIVISLAB/consolidated/,6087,5.94,78.13,77.86,11.78,161487.62,16.48,12.17,21.15,49.46,56.01,25.51,18.91,0,2067,49.47,LC,DIVISLAB,0
https://www.screener.in/company/VEDL/consolidated/,407.9,29.2,11.44,38.33,3.87,159504.73,27,38.78,6.43,279.04,7.88,22.72,24.21,1.82,20535,85.97,LC,VEDL,1
https://www.screener.in/company/JIOFIN/consolidated/,248.35,58.93,97.84,2.54,1.28,157783.81,1.47,1.23,10.15,0.5,124.19,1.51,,0.03,1612.59,-510.01,LC,JIOFIN,1
https://www.screener.in/company/HDFCLIFE/consolidated/,713.6,8.7,84.84,8.41,9.51,153637.24,7.43,11.75,-4.49,15.04,90.64,11.12,11.74,0.18,1810.82,1209.32,LC,HDFCLIFE,1
https://www.screener.in/company/IRFC/,116.42,96.74,23.4,4.98,2.89,152143.55,5.83,12.77,1.9,1.4,6.9,5.4,13.94,7.83,6502,30.48,LC,IRFC,1
https://www.screener.in/company/EICHERMOT/consolidated/,5536.7,6.7,34.15,162.14,8,151752.9,31.14,24.23,11.2,15.81,36.77,23.59,18.84,0.02,4442.74,63.63,LC,EICHERMOT,0
https://www.screener.in/company/PIDILITIND/consolidated/,2980,14.6,72.37,40.82,15.54,151577.33,29.86,23.07,6.12,17.54,90.49,27.38,21.59,0.05,2096.17,70.22,LC,PIDILITIND,1
https://www.screener.in/company/TECHM/consolidated/,1493.7,23.05,34.4,43.43,5.34,146232.29,20.08,15.74,1.91,80.44,25.25,20.59,16.31,0.07,4253,73.91,LC,TECHM,1
https://www.screener.in/company/HINDALCO/consolidated/,623.65,23.89,9.67,61.82,1.22,140125.77,11.29,10.15,6.38,54.44,12.12,11.44,10.87,0.53,13892,94.5,LC,HINDALCO,0
https://www.screener.in/company/ADANIGREEN/consolidated/,879.45,246.81,84.39,9.12,11.48,139307.74,8.21,15.03,21.61,30.7,515.16,8.71,16.26,6.59,2001,82.92,LC,ADANIGREEN,1
https://www.screener.in/company/HYUNDAI/,1707.6,15.37,23.3,,10.62,138658.54,51.41,39.58,14.69,27.73,,29.47,23.01,0.08,5954.31,87.46,LC,HYUNDAI,0
https://www.screener.in/company/LTIM/consolidated/,4621.6,64.34,29.78,155.21,6.03,136931.33,27.63,21.53,7.01,0.36,34.46,35.99,26.95,0.1,4602,60.74,LC,LTIM,1
https://www.screener.in/company/PFC/consolidated/,407,42.59,6.02,67.57,1.22,134346.63,9.85,21.33,16.48,18.53,3.19,9.18,20.15,8.27,29712.95,-106.78,LC,PFC,0
https://www.screener.in/company/BPCL/consolidated/,306.85,22.54,9.78,30.74,1.64,133127.04,16.25,17.34,-1.74,-49.68,8.18,17.72,22.97,0.75,13336.55,80.51,LC,BPCL,1
https://www.screener.in/company/BAJAJHLDNG/consolidated/,11936,10.91,17.68,674.91,2.22,132731.2,13.07,14.77,234.45,27.23,14.5,10.52,11.85,0,7591.08,25.78,LC,BAJAJHLDNG,0
https://www.screener.in/company/BRITANNIA/consolidated/,5436,19.08,59.62,90.45,30.06,130936.01,53.01,52.94,7,2.82,55.11,47.34,54.17,0.29,2177.86,72.89,LC,BRITANNIA,1
https://www.screener.in/company/AMBUJACEM/consolidated/,527.45,34.03,31.06,16.92,2.43,129917.45,10.61,8.81,5.68,23.74,30.06,13.39,9.78,0.01,5158.41,25.9,LC,AMBUJACEM,1
https://www.screener.in/company/CHOLAFIN/consolidated/,1513.6,11.18,29.86,50.69,5.38,127284.82,10.34,19.71,34.87,24.61,29.18,9.9,19.68,7.4,4262.7,-175.36,LC,CHOLAFIN,1
https://www.screener.in/company/GODREJCP/consolidated/,1242.1,24.13,67.02,18.11,10.59,127067.82,19.39,15.41,1.9,125.65,56.26,18.68,-0.42,0.33,1852.3,77.63,LC,GODREJCP,1
https://www.screener.in/company/TVSMOTOR/consolidated/,2663.7,11.05,57.33,47.06,14.88,126548.95,19.43,28.88,12.63,35.32,50.31,13.84,24.52,1.73,2379.81,52.72,LC,TVSMOTOR,1
https://www.screener.in/company/CIPLA/consolidated/,1551,9.74,25.16,61.79,4.41,125305.67,22.8,16.79,6.43,26.14,29.51,17.4,13.5,0.02,4986.93,59.35,LC,CIPLA,0
https://www.screener.in/company/GAIL/consolidated/,188.85,30.45,11.8,18.9,1.48,124269.07,14.66,13.97,3.4,30.67,8.42,16.33,14.78,0.23,12431.57,74,LC,GAIL,0
https://www.screener.in/company/MAZDOCK/consolidated/,3057.6,3.02,44.83,68.2,16.92,123347.65,44.19,35.19,34.59,71.93,16.28,28.94,23.99,0,2751.19,27.18,LC,MAZDOCK,0
https://www.screener.in/company/LODHA/consolidated/,1234.3,33.67,44.55,27.71,6.1,123138.31,15.62,14.69,33.57,70.82,49.26,10.52,11.48,0.35,2766.6,35.77,LC,LODHA,1
https://www.screener.in/company/TATAPOWER/consolidated/,384.2,28.8,31.69,11.97,3.65,122780.56,11.13,11.28,10.63,13.14,30.38,9.57,8.89,1.73,4514.84,91.57,LC,TATAPOWER,0
https://www.screener.in/company/SOLARINDS/consolidated/,13153.65,3.88,106.01,124.02,31.37,118976.59,32.47,30.9,9.35,39.07,58.09,26.37,27.53,0.32,1184.53,92.18,LC,SOLARINDS,0
https://www.screener.in/company/ABB/,5440.5,69.1,61.03,89.05,16.29,115288.75,38.65,28.82,10.36,29.16,102.78,23.11,18.86,0.01,1886.98,49.98,LC,ABB,1
https://www.screener.in/company/BANKBARODA/consolidated/,220.09,36.17,5.49,40.06,0.78,113816.51,6.31,15.56,8.08,10.42,7.57,5.23,12.44,11.14,20865.26,32.95,LC,BANKBARODA,1
https://www.screener.in/company/UNITDSPR/consolidated/,1560.45,8.94,77.38,19.28,14.87,113561.91,27.87,20.98,7.07,15.48,69.49,21.59,17.68,0.07,1402,51.62,LC,UNITDSPR,0
https://www.screener.in/company/SHRIRAMFIN/consolidated/,601.45,21.45,13.61,50.81,2,113095.69,10.97,15.76,14.97,12.8,12.81,10.91,15.15,4.15,9576.32,-145.27,LC,SHRIRAMFIN,1
https://www.screener.in/company/TORNTPHARM/consolidated/,3308,8.55,60.15,55.02,14.92,111983.06,23.16,24.23,7.91,30.01,43.72,18.88,21.39,0.42,1862,95.85,LC,TORNTPHARM,0
https://www.screener.in/company/TATACONSUM/consolidated/,1113.7,12.6,85.93,12.92,5.51,110200.45,9.27,7.11,15.87,-4.69,73.18,9.3,7.02,0.12,1287.1,76.95,LC,TATACONSUM,1
https://www.screener.in/company/SHREECEM/consolidated/,29685,7.97,87.58,339.05,5.13,107120.34,14.76,12.24,-4.73,-45.53,49.07,14.86,12.28,0.08,1224.56,65.26,LC,SHREECEM,0
https://www.screener.in/company/MAXHEALTH/consolidated/,1098,11.84,100.67,10.37,12.13,106750.84,16,13.37,25.86,0.32,72.35,12.3,12.04,0.2,1008.42,67.18,LC,MAXHEALTH,0
https://www.screener.in/company/PNB/consolidated/,91.97,204.43,5.72,16.08,0.79,105700.6,6.32,15.18,13.7,103.02,15.31,5.03,7.44,12.64,18552.61,20.68,LC,PNB,1
https://www.screener.in/company/INDUSTOWER/consolidated/,388.2,30.09,10.53,36.85,3.22,104617.45,29.22,33.36,5.32,70.51,13.48,21.32,25.31,0.65,9931.7,92.71,LC,INDUSTOWER,1
https://www.screener.in/company/SIEMENS/consolidated/,2900.8,60.72,45.38,79.34,6.73,103203.06,23.61,17.65,-1.3,19.1,45.62,17.19,13.8,0.02,2826.8,44.6,LC,SIEMENS,0
https://www.screener.in/company/INDHOTEL/consolidated/,718.75,24.51,60.52,13.4,9.17,102309.19,17.5,16.4,23.13,35.99,66.69,7.97,7.55,0.28,2038.09,73.15,LC,INDHOTEL,1
https://www.screener.in/company/MANKIND/,2463.7,23.99,52.57,50.08,9.42,101635.05,24.57,19.71,10.58,23.14,53.9,29.02,21.53,0.02,2018.47,80.67,LC,MANKIND,0
https://www.screener.in/company/RECLTD/consolidated/,384.25,70.2,6.37,60.32,1.29,101181.63,9.96,21.5,18.62,12.27,3.88,9.5,21.33,6.33,15884.23,-71.98,LC,RECLTD,1
https://www.screener.in/company/APOLLOHOSP/consolidated/,6954.05,8.5,76.32,91.12,13.33,99987.14,15.11,13.33,14.81,66.23,90.36,13.71,11.78,0.98,1349,77.96,LC,APOLLOHOSP,0
https://www.screener.in/company/ADANIENSOL/consolidated/,827.1,412.46,44.5,8.82,4.5,99358.09,10.24,12.86,43.11,113.11,100.07,10.08,11.91,1.83,921.69,112.25,LC,ADANIENSOL,1
https://www.screener.in/company/DIXON/consolidated/,16415.95,16.65,155.65,131.9,44.24,98894.37,29.16,24.73,106.39,80.73,125.23,28.04,23.83,0.36,864.93,79.22,LC,DIXON,0
https://www.screener.in/company/BAJAJHFL/,117.19,60.85,45.15,2.6,4.89,97646.63,9.54,13.44,25.71,24.89,50.5,8.49,13.08,4.11,2162.9,-194.24,LC,BAJAJHFL,1
https://www.screener.in/company/HAVELLS/consolidated/,1548.3,36.02,66.02,23.48,11.66,97069.39,24.79,18.65,17.15,16.4,70.56,25.64,19.06,0.04,1470.24,62.25,LC,HAVELLS,1
https://www.screener.in/company/DRREDDY/consolidated/,1155.9,22.98,17.06,67.77,2.87,96454.7,23.13,18.3,16.54,2.59,23.48,21.2,17.55,0.14,5725.2,48.03,LC,DRREDDY,1
https://www.screener.in/company/LUPIN/consolidated/,2094.65,14.74,33.33,62.9,6.11,95620.52,15.72,14.14,12.94,60.16,43.34,6.57,2.23,0.22,2892.1,93.55,LC,LUPIN,0
https://www.screener.in/company/UNIONBANK/consolidated/,122.9,247.4,5.2,23.62,0.82,93817.01,6.72,17.05,8.01,30.67,6.52,5.72,12.55,11.77,18026.96,18.56,LC,UNIONBANK,1
https://www.screener.in/company/MOTHERSON/consolidated/,133.27,62.83,22.74,5.99,2.87,93793.38,13.68,11.8,18.39,156.79,44.44,9.12,8.83,0.78,4474.34,77.93,LC,MOTHERSON,0
https://www.screener.in/company/MARICO/consolidated/,723.3,2.34,57.52,12.57,23.57,93705.43,45.58,41.73,12.2,10.85,52.57,43.34,38.19,0.14,1658,58.07,LC,MARICO,1
https://www.screener.in/company/CGPOWER/consolidated/,609.6,43.49,95.8,6.37,24.25,93208.11,38.09,28.36,23.15,-29.95,73.66,39.28,,0.01,972.98,64.38,LC,CGPOWER,1
https://www.screener.in/company/GMRAIRPORT/consolidated/,87.19,40.58,,-0.45,,91960.85,6.41,,21.96,-4.81,,4.63,,,-731.82,106.33,LC,GMRAIRPORT,0
https://www.screener.in/company/HDFCAMC/,4271.6,13.87,37.11,115.11,11.23,91323.85,43.33,32.35,10.74,26.48,39.22,37.89,28.91,0,2461.05,61.91,LC,HDFCAMC,1
https://www.screener.in/company/NAUKRI/consolidated/,7052,30.39,142.71,43.18,2.18,91314.16,3.65,2.44,11.02,202.73,139.75,4.21,4.71,0.01,719.98,74.08,MC,NAUKRI,0
https://www.screener.in/company/ZYDUSLIFE/consolidated/,887.7,49.18,19.71,45.09,4.1,89333.45,22.34,20.67,16.94,38.62,23.33,15.2,19.79,0.01,4675,57.08,MC,ZYDUSLIFE,0
https://www.screener.in/company/SRF/consolidated/,3006.95,2.6,77.7,38.69,7.43,89115.76,12.71,12.22,4.51,-22.29,36.68,18.25,19.7,0.44,1146.93,78.65,MC,SRF,0
https://www.screener.in/company/BSE/consolidated/,6572,4.9,67.55,97.94,20.11,88969.34,43.54,34.09,101.7,188.72,39.22,19.72,16.66,0,1322.32,22.04,MC,BSE,1
https://www.screener.in/company/CANBK/consolidated/,97.64,68.19,5.05,19.34,0.84,88565.84,6.79,17.76,10.03,14.92,6.05,5.71,14.03,14.67,17691.9,57.39,MC,CANBK,1
https://www.screener.in/company/ICICIGI/,1782.2,29.16,35.23,50.6,6.1,88364.93,24.86,18.8,16.95,30.61,43.98,22.88,17.9,0,2508.29,34.54,MC,ICICIGI,1
https://www.screener.in/company/JINDALSTEL/consolidated/,855.35,28.26,24.37,27.57,1.85,87253.24,10.84,7.83,-1.17,-38.93,13.93,15.26,12.16,0.39,2845.68,112.13,MC,JINDALSTEL,1
https://www.screener.in/company/BOSCHLTD/,29460.4,32.68,42.94,686.28,6.82,86877.97,20.61,15.97,5.15,20.13,40.21,16.87,12.77,0,2024.1,44.46,MC,BOSCHLTD,0
https://www.screener.in/company/MUTHOOTFIN/,2159.65,13.2,18.26,118.3,3.21,86756.56,13.15,17.86,29.59,21.9,14.45,14.25,21.88,2.91,4749.2,-91.37,MC,MUTHOOTFIN,0
https://www.screener.in/company/POLYCAB/consolidated/,5766.5,31.92,42.94,134.28,8.83,86743.96,31,22.43,24.22,17.62,41.6,26.88,21.01,0.02,2045.54,57.09,MC,POLYCAB,1
https://www.screener.in/company/NHPC/consolidated/,85.53,38.49,31.7,2.7,2.14,85895.33,7.67,9.61,1.52,-27.28,10.45,7.99,10.38,0.85,3109.86,101.27,MC,NHPC,0
https://www.screener.in/company/PERSISTENT/consolidated/,5443,24.73,60.59,90.54,13.32,84829.16,31.39,24.83,21.56,30.83,45.62,27.77,23.09,0.05,1400.16,52.67,MC,PERSISTENT,1
https://www.screener.in/company/NTPCGREEN/consolidated/,100.55,54.5,245.58,0.6,,84653.39,7.6,6.2,1056.58,101.33,183.32,7.6,,2.22,344.72,86.54,MC,NTPCGREEN,0
https://www.screener.in/company/ICICIPRULI/consolidated/,581.2,37.1,70.87,8.2,7.04,84017.09,11.83,10.34,-21.63,39.36,87.21,10.76,9.33,0.22,1185.52,-595.07,MC,ICICIPRULI,1
https://www.screener.in/company/JSWENERGY/consolidated/,479.1,68.01,44.58,10.96,2.99,83717.57,8.59,8.4,-0.77,14.26,40.07,8.75,8.2,1.1,1913.64,107.97,MC,JSWENERGY,0
https://www.screener.in/company/BHARTIHEXA/,1665,3.12,79.26,24.96,16,83270.85,13.98,14.02,16.88,162.45,78.83,3.64,-1.17,1.64,1247.8,99.39,MC,BHARTIHEXA,0
https://www.screener.in/company/SBICARD/,874.2,33.26,43.4,20.14,6.03,83170.79,10.4,14.82,6.4,-20.41,41.74,11.54,20.17,3.26,1916.41,-36.24,MC,SBICARD,1
https://www.screener.in/company/HINDPETRO/consolidated/,386.25,18.37,12.2,31.66,1.61,82187.14,10.51,13.74,0.06,-57.87,4.62,10.95,16.84,1.38,6735.7,76.83,MC,HINDPETRO,1
https://www.screener.in/company/IDBI/consolidated/,76.3,165.07,10.75,7.1,1.33,82040.83,6.76,13.54,9.35,33.15,16.8,5.41,9.35,5.35,7656.32,103.48,MC,IDBI,1
https://www.screener.in/company/DABUR/consolidated/,462.75,45.22,47.12,9.97,7.59,82014.03,20.32,16.84,1.28,-3.87,55.71,23.91,20.04,0.09,1740.42,69.3,MC,DABUR,1
https://www.screener.in/company/CUMMINSIND/,2883.4,44.69,41.08,70.2,12.34,79927.85,35.23,28.11,19.03,37.15,40.15,23.68,19.84,0,1945.93,56.26,MC,CUMMINSIND,0
https://www.screener.in/company/BHEL/consolidated/,226.55,72.44,151.67,1.49,3.26,78726.19,3.37,1.13,15.7,15.19,89.49,0.13,-2.13,0.38,519.07,-283.12,MC,BHEL,0
https://www.screener.in/company/TORNTPOWER/consolidated/,1535.75,32.66,32.87,48.63,5.81,77541.61,14.77,15.21,9.53,27.38,16.55,14.41,14.71,0.87,2428.43,88.85,MC,TORNTPOWER,0
https://www.screener.in/company/IDEA/consolidated/,7.12,1630.9,,-4.46,,77033.84,-3.61,,1.38,9.19,,-4.41,,,-27891.9,121.36,MC,IDEA,0
https://www.screener.in/company/HEROMOTOCO/consolidated/,3839.9,62.67,18.57,207.65,4.04,76836.06,29.09,21.95,10.83,11.33,21,24.23,18.72,0.03,4150.52,82.57,MC,HEROMOTOCO,0
https://www.screener.in/company/SUZLON/consolidated/,56.36,665.1,65.25,0.85,16.97,76368.28,24.93,28.77,54.24,136.36,102.63,5.64,,0.06,1144.77,7.39,MC,SUZLON,0
https://www.screener.in/company/POLICYBZR/consolidated/,1625,38.77,359.17,5.33,12.22,74564.08,1.75,1.13,41.7,6260.24,653.1,-14.65,-10.44,0.05,242.69,4.49,MC,POLICYBZR,0
https://www.screener.in/company/WAAREEENER/consolidated/,2594,44.29,39.84,65,7.86,74521.26,35.12,27.57,26.73,89.26,47.73,33.44,29.97,0.13,1928.13,101.12,MC,WAAREEENER,1
https://www.screener.in/company/INDIANB/consolidated/,552.05,14.61,6.6,83.61,1.04,74359.15,6.38,17.09,11.48,33.73,7.07,5.35,13.49,10.89,11264.39,33.64,MC,INDIANB,1
https://www.screener.in/company/GICRE/consolidated/,417.15,25.97,9.76,42.83,1.23,73294.63,15.78,13.31,1.34,9.93,9.48,11.19,9.99,0,7513.41,140.4,MC,GICRE,0
https://www.screener.in/company/RVNL/,349.1,85.33,58.32,5.99,9.16,72828.46,18.7,20.39,-2.55,-9.19,9.16,16.62,20.27,0.68,1248.62,116.24,MC,RVNL,0
https://www.screener.in/company/AUROPHARMA/consolidated/,1229.4,29.54,20.26,59.58,2.33,72029.34,14.1,11.53,10.85,26.71,16.72,14.7,12.69,0.27,3488.09,38.28,MC,AUROPHARMA,0
https://www.screener.in/company/SWIGGY/,313.1,97.16,,-11.12,5.96,71703.44,-23.25,-91.78,38.04,-39.95,,-29.54,,0.01,-2541.67,60.68,MC,SWIGGY,1
https://www.screener.in/company/COLPAL/,2583.1,50.71,48.05,53.74,42.51,70228.72,96.8,74.52,9.5,14.59,45.55,85.05,67.63,0.04,1461.63,60.63,MC,COLPAL,0
https://www.screener.in/company/OFSS/consolidated/,7993.5,65.38,29.19,273.95,8.3,69459.36,40.61,29.34,7.44,7.21,18.2,37.6,27.38,0.01,2379.6,65.05,MC,OFSS,1
https://www.screener.in/company/COROMANDEL/consolidated/,2343,13.1,38.49,70.14,6.23,69033.29,24.09,17.49,9.19,9.61,17.54,31,22.72,0.07,2054.71,83.98,MC,COROMANDEL,1
