Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/MARUTI/consolidated/,12399.3,5.44,28.9,429.01,4.55,389837.18,23.68,18.3,39.25,12.72,10.78,0.0,10.51,17.7,13.06,3952.3,LC,MARUTI
https://www.screener.in/company/ADANIENT/consolidated/,3411.35,22.83,110.79,28.42,9.95,388894.28,9.87,9.73,103.68,8.58,7.64,1.67,19.02,42.77,11.8,552.58,LC,ADANIENT
https://www.screener.in/company/HCLTECH/consolidated/,1324.1,28.19,22.88,57.86,5.26,359316.4,29.84,23.49,20.48,27.27,22.4,0.08,12.71,9.46,22.02,3986.0,LC,HCLTECH
https://www.screener.in/company/AXISBANK/consolidated/,1162.15,2.91,13.6,85.49,2.76,358983.02,7.53,20.33,22.36,5.56,11.25,8.88,15.01,39.18,63.27,7599.04,LC,AXISBANK
https://www.screener.in/company/SUNPHARMA/consolidated/,1459.8,12.27,35.01,39.91,5.5,350254.92,17.31,16.72,29.33,14.8,13.79,0.05,10.78,23.42,26.85,2750.69,LC,SUNPHARMA
https://www.screener.in/company/NTPC/consolidated/,359.0,6.2,16.73,21.46,2.17,348110.31,10.37,13.53,8.59,9.49,12.03,1.48,12.22,6.7,28.62,6168.73,LC,NTPC
https://www.screener.in/company/TATAMOTORS/consolidated/,923.0,15.45,10.51,94.47,3.61,338229.47,20.11,49.44,19.31,6.64,5.84,1.26,7.72,93.11,13.6,17482.35,LC,TATAMOTORS
https://www.screener.in/company/KOTAKBANK/consolidated/,1680.4,34.08,18.34,91.62,2.99,334050.23,8.75,16.29,30.11,7.15,14.35,3.75,13.52,20.43,14.93,5337.2,LC,KOTAKBANK
https://www.screener.in/company/HAL/,4973.85,8.13,43.8,113.57,11.45,332638.65,38.9,28.9,12.78,29.98,26.64,0.0,8.71,26.49,32.06,4292.04,LC,HAL
https://www.screener.in/company/ONGC/consolidated/,264.35,19.04,6.62,39.13,0.99,332559.68,18.44,16.28,5.55,13.56,13.36,0.45,8.81,9.86,15.99,11257.82,LC,ONGC
https://www.screener.in/company/M&M/consolidated/,2506.25,4.43,27.66,90.62,4.71,311659.41,13.66,18.39,20.56,10.38,11.8,1.61,5.84,16.8,17.9,2754.08,LC,M&M
https://www.screener.in/company/ADANIPORTS/consolidated/,1437.4,1.38,35.02,37.55,5.88,310498.37,12.93,18.06,26.66,11.77,16.07,0.94,19.58,17.0,58.36,2336.4,LC,ADANIPORTS
https://www.screener.in/company/COALINDIA/consolidated/,491.2,3.29,8.1,60.69,3.66,302713.22,65.11,53.39,6.46,61.41,50.19,0.08,7.4,16.43,33.71,8640.45,LC,COALINDIA
https://www.screener.in/company/ADANIGREEN/consolidated/,1908.35,59.82,241.66,6.94,30.74,302288.84,9.22,14.6,583.75,8.48,15.37,6.6,34.98,35.93,79.14,171.3,LC,ADANIGREEN
https://www.screener.in/company/ADANIPOWER/consolidated/,755.8,5.52,14.0,54.0,6.76,291507.45,32.15,57.24,15.26,16.55,39.31,0.8,16.09,88.45,36.11,2737.24,LC,ADANIPOWER
https://www.screener.in/company/HINDZINC/,687.25,17.53,37.29,18.43,19.06,290385.05,46.32,55.28,14.0,36.41,29.28,0.57,6.5,0.28,47.21,2042.0,LC,HINDZINC
https://www.screener.in/company/POWERGRID/consolidated/,310.0,5.92,18.51,16.74,3.31,288318.72,12.98,18.3,10.18,11.97,18.5,1.42,5.51,7.67,85.75,4166.33,LC,POWERGRID
https://www.screener.in/company/TITAN/consolidated/,3241.9,19.9,82.33,39.38,30.64,287811.4,22.7,32.91,86.62,21.27,26.52,1.65,20.9,20.23,10.36,771.0,LC,TITAN
https://www.screener.in/company/ULTRACEMCO/consolidated/,9915.5,6.16,40.56,242.65,4.75,286257.83,15.26,12.32,33.53,13.79,12.97,0.19,11.33,24.13,18.29,2310.39,LC,ULTRACEMCO
https://www.screener.in/company/DMART/consolidated/,4302.15,37.14,110.41,38.97,14.97,279955.13,19.55,14.58,119.9,17.69,13.49,0.03,20.48,23.16,8.08,563.14,LC,DMART
https://www.screener.in/company/ASIANPAINT/consolidated/,2881.2,24.6,50.61,56.92,14.76,276364.07,37.51,31.45,76.86,33.42,27.67,0.13,13.03,20.53,21.37,1256.72,LC,ASIANPAINT
https://www.screener.in/company/BAJAJ-AUTO/consolidated/,9084.75,3.01,32.9,276.1,8.76,253627.83,33.47,26.43,19.5,27.61,21.74,0.07,8.13,10.63,19.53,2011.43,LC,BAJAJ-AUTO
https://www.screener.in/company/SIEMENS/,6967.95,6.03,107.07,65.08,17.84,248142.81,20.66,15.36,77.13,16.19,12.35,0.01,7.14,16.18,12.49,896.4,LC,SIEMENS
https://www.screener.in/company/BAJAJFINSV/consolidated/,1528.6,26.42,29.93,51.07,4.04,243886.42,11.65,15.27,39.05,10.97,13.77,4.79,20.97,20.41,36.84,2118.53,LC,BAJAJFINSV
https://www.screener.in/company/IRFC/,177.8,8.44,36.24,4.91,4.72,232358.04,5.73,13.55,5.98,5.39,13.94,8.38,19.07,23.25,99.5,1717.32,LC,IRFC
https://www.screener.in/company/IOC/consolidated/,162.4,21.18,5.5,29.55,1.25,229328.91,21.24,25.83,5.85,12.93,16.33,0.72,8.01,19.29,9.74,5148.87,LC,IOC
https://www.screener.in/company/WIPRO/consolidated/,438.2,68.84,20.74,21.14,3.07,229094.17,17.15,14.51,19.63,19.54,17.3,0.22,8.75,4.17,18.66,2834.6,LC,WIPRO
https://www.screener.in/company/NESTLEIND/,2354.9,17.66,71.2,33.15,67.96,227049.37,152.52,122.11,79.65,135.25,102.8,0.1,11.11,13.32,24.15,926.64,LC,NESTLEIND
https://www.screener.in/company/JIOFIN/consolidated/,344.35,14.62,136.35,2.53,1.57,218775.34,1.55,1.27,141.86,1.55,,0.0,,,84.06,310.63,LC,JIOFIN
https://www.screener.in/company/BEL/consolidated/,295.95,2.5,54.29,5.45,13.25,216332.9,34.75,26.4,21.62,29.06,22.12,0.0,10.75,16.13,24.9,1796.67,LC,BEL
https://www.screener.in/company/JSWSTEEL/consolidated/,880.55,5.59,25.56,36.03,2.77,215334.45,13.24,11.75,18.42,14.95,16.83,1.13,15.6,2.31,16.04,1299.0,LC,JSWSTEEL
https://www.screener.in/company/TATASTEEL/consolidated/,167.2,6.46,,-3.55,2.27,208724.57,7.67,-2.21,7.18,13.92,11.89,0.95,7.77,,9.71,704.22,LC,TATASTEEL
https://www.screener.in/company/DLF/consolidated/,815.65,50.19,74.13,11.02,5.12,201898.8,5.88,7.06,53.03,4.67,4.3,0.12,-5.14,16.99,33.04,919.82,LC,DLF
https://www.screener.in/company/VBL/consolidated/,1426.8,9.47,85.67,16.66,26.72,185398.92,28.82,35.2,60.54,20.31,25.44,0.78,25.73,47.29,23.07,537.27,LC,VBL
https://www.screener.in/company/ABB/,8317.95,3.39,120.51,68.73,29.65,176264.33,30.69,22.92,99.44,18.23,14.06,0.01,9.32,19.98,15.92,459.6,LC,ABB
https://www.screener.in/company/VEDL/consolidated/,450.0,12.63,45.76,11.4,5.44,167274.28,23.41,10.42,7.26,20.1,22.37,2.37,9.32,-12.02,24.49,1437.85,LC,VEDL
https://www.screener.in/company/PFC/consolidated/,492.45,6.51,8.22,59.88,1.61,162513.51,9.85,21.33,2.99,9.18,20.15,8.52,10.98,14.77,100.47,5624.36,LC,PFC
https://www.screener.in/company/TRENT/consolidated/,4559.15,5.27,179.1,41.82,39.84,162072.07,23.79,27.16,175.71,12.63,9.46,0.43,36.3,56.5,15.92,262.8,LC,TRENT
https://www.screener.in/company/INDIGO/,4189.05,8.12,19.8,211.6,83.69,161688.4,26.62,,30.08,2.24,,26.54,19.31,106.75,23.65,1893.89,LC,INDIGO
https://www.screener.in/company/ZOMATO/consolidated/,179.15,15.71,450.16,0.4,7.74,158006.43,1.77,1.76,467.0,-32.77,-9.28,0.04,55.97,16.69,0.35,175.0,LC,ZOMATO
https://www.screener.in/company/AMBUJACEM/consolidated/,634.05,3.61,46.21,16.28,3.6,156174.34,14.05,10.34,24.47,14.5,10.48,0.02,4.95,8.46,19.3,917.64,LC,AMBUJACEM
https://www.screener.in/company/HINDALCO/consolidated/,689.35,3.5,15.28,45.19,1.46,154911.87,11.24,10.09,10.21,11.3,10.75,0.53,10.59,14.34,11.05,3174.0,LC,HINDALCO
https://www.screener.in/company/GRASIM/consolidated/,2316.25,9.45,26.42,85.42,1.72,154773.2,9.38,7.0,16.68,9.18,8.48,1.55,11.15,18.36,20.76,1568.35,LC,GRASIM
https://www.screener.in/company/PIDILITIND/consolidated/,2969.5,5.0,84.79,34.0,17.96,151031.54,29.72,22.81,90.39,28.01,21.89,0.05,11.84,13.67,21.83,349.99,LC,PIDILITIND
https://www.screener.in/company/PNB/consolidated/,129.45,116.28,15.65,8.27,1.39,142537.6,5.59,8.85,16.96,4.73,4.48,13.22,15.9,24.17,62.84,3342.2,LC,PNB
https://www.screener.in/company/RECLTD/consolidated/,537.75,9.98,10.01,53.72,2.04,141601.62,10.05,22.19,3.73,9.25,20.24,6.42,13.33,19.76,100.76,4079.09,LC,RECLTD
https://www.screener.in/company/TATAPOWER/consolidated/,436.75,6.31,39.65,11.57,4.31,139556.45,11.27,11.51,26.57,9.49,8.7,1.66,15.51,74.91,17.55,872.68,LC,TATAPOWER
https://www.screener.in/company/LTIM/consolidated/,4701.9,61.54,30.39,154.72,6.96,139253.05,32.11,25.03,30.75,38.37,29.25,0.1,30.33,24.77,17.98,1099.9,LC,LTIM
https://www.screener.in/company/SBILIFE/,1386.4,13.35,73.32,18.91,9.31,138843.17,14.88,13.56,72.62,16.92,14.52,0.0,24.23,8.64,0.3,810.8,LC,SBILIFE
https://www.screener.in/company/LODHA/consolidated/,1377.95,1.53,84.12,15.58,7.84,137054.38,11.11,10.81,46.06,8.7,11.53,0.44,-2.83,-0.08,25.81,665.5,LC,LODHA
https://www.screener.in/company/BANKBARODA/consolidated/,264.9,7.81,7.3,36.29,1.3,136989.38,6.61,17.86,10.55,5.03,10.04,12.78,17.48,76.83,61.07,5132.45,LC,BANKBARODA
https://www.screener.in/company/BPCL/consolidated/,627.8,9.58,5.03,123.82,1.8,136185.69,32.09,41.9,9.09,16.21,23.03,0.72,8.48,28.24,9.84,4862.15,LC,BPCL
https://www.screener.in/company/GAIL/consolidated/,204.3,4.6,13.57,15.06,1.74,134329.29,14.64,13.95,7.88,16.32,14.78,0.28,11.83,8.1,10.73,2468.71,LC,GAIL
https://www.screener.in/company/IOB/,68.9,232.22,49.04,1.4,5.16,130237.62,5.74,10.51,29.54,4.19,-1.22,11.15,6.41,21.9,49.8,808.1,LC,IOB
https://www.screener.in/company/GODREJCP/consolidated/,1270.35,8.08,67.8,-5.48,10.31,129933.98,19.33,14.52,49.85,18.56,16.55,0.26,6.45,-2.11,20.88,482.44,LC,GODREJCP
https://www.screener.in/company/EICHERMOT/consolidated/,4733.45,3.69,32.39,146.13,7.18,129604.53,31.13,24.22,36.98,23.58,18.84,0.02,11.04,12.67,26.17,1070.45,LC,EICHERMOT
https://www.screener.in/company/ADANIENSOL/consolidated/,1122.8,277.5,119.55,10.2,9.91,125247.52,9.0,8.59,87.48,10.19,11.01,2.93,17.85,13.38,33.57,361.44,LC,ADANIENSOL
https://www.screener.in/company/BRITANNIA/consolidated/,5179.8,3.99,58.4,88.84,31.65,124764.96,48.92,57.15,55.17,44.19,49.28,0.52,8.69,13.09,18.88,536.61,LC,BRITANNIA
https://www.screener.in/company/UNIONBANK/consolidated/,160.15,166.59,8.86,18.07,1.39,122252.19,6.83,17.51,6.75,5.28,9.06,14.76,23.95,46.36,66.81,3328.27,LC,UNIONBANK
https://www.screener.in/company/TECHM/consolidated/,1228.45,49.62,50.9,24.14,4.5,120010.4,11.89,8.64,21.36,20.89,16.8,0.1,8.4,-11.23,8.67,661.0,LC,TECHM
https://www.screener.in/company/HAVELLS/consolidated/,1907.3,2.24,94.63,20.28,16.05,119527.25,24.4,17.95,68.27,25.12,18.93,0.04,13.04,9.82,10.12,446.7,LC,HAVELLS
https://www.screener.in/company/HDFCLIFE/consolidated/,549.85,41.07,75.14,7.32,8.06,118269.66,6.61,11.38,90.04,14.33,12.78,0.06,21.17,5.92,0.45,411.64,LC,HDFCLIFE
https://www.screener.in/company/CIPLA/consolidated/,1447.2,4.96,27.45,51.05,4.38,116846.2,23.08,16.99,29.61,17.45,13.55,0.02,9.51,25.42,24.41,931.87,LC,CIPLA
https://www.screener.in/company/DIVISLAB/consolidated/,4307.2,25.95,71.46,60.27,8.43,114342.63,16.44,12.15,49.97,25.51,18.9,0.0,9.66,3.41,28.11,538.0,LC,DIVISLAB
https://www.screener.in/company/ATGL/consolidated/,1039.3,284.87,171.24,6.07,31.93,114303.26,21.21,20.47,170.02,26.51,23.66,0.43,21.09,22.76,24.67,167.96,LC,ATGL
https://www.screener.in/company/INDUSINDBK/,1461.85,39.41,12.71,114.99,2.08,113796.07,8.42,16.39,15.82,7.06,12.76,7.06,15.5,22.07,60.52,2346.84,LC,INDUSINDBK
https://www.screener.in/company/NHPC/consolidated/,107.25,8.02,29.72,3.61,2.78,107733.0,7.37,9.59,8.94,7.94,10.37,0.84,1.41,9.14,50.54,549.81,LC,NHPC
https://www.screener.in/company/JSWENERGY/consolidated/,613.0,6.29,62.19,10.47,4.84,107138.21,8.76,8.73,23.24,9.3,8.28,1.52,4.68,20.73,46.86,345.27,LC,JSWENERGY
https://www.screener.in/company/CANBK/consolidated/,118.0,39.17,7.01,16.84,1.37,107033.68,7.0,19.57,6.81,5.42,10.75,15.85,18.18,90.79,57.43,3951.76,LC,CANBK
https://www.screener.in/company/JINDALSTEL/consolidated/,1028.15,5.62,17.66,58.21,2.37,104880.36,13.3,14.31,11.35,14.15,11.07,0.37,1.27,61.91,20.39,933.46,LC,JINDALSTEL
https://www.screener.in/company/CHOLAFIN/consolidated/,1241.1,9.01,30.48,40.72,5.32,104257.48,10.42,20.15,26.75,9.9,19.03,6.86,21.91,23.37,71.86,1065.23,LC,CHOLAFIN
https://www.screener.in/company/BHEL/consolidated/,298.9,30.7,368.79,0.81,4.26,104078.87,2.97,1.1,36.53,-0.13,-2.2,0.36,-4.73,-22.23,2.56,489.62,LC,BHEL
https://www.screener.in/company/TVSMOTOR/consolidated/,2179.25,6.18,61.4,35.5,15.26,103536.17,18.83,27.45,44.09,13.29,22.57,1.97,14.19,19.04,14.05,386.98,LC,TVSMOTOR
https://www.screener.in/company/MOTHERSON/consolidated/,151.25,3.77,35.75,4.01,3.92,102493.37,13.68,11.8,42.68,9.12,8.83,0.76,9.21,12.25,9.41,1371.53,LC,MOTHERSON
https://www.screener.in/company/HEROMOTOCO/consolidated/,5119.6,2.06,26.52,187.31,5.78,102356.73,29.77,22.47,19.91,24.37,18.84,0.03,2.15,2.87,13.84,935.01,LC,HEROMOTOCO
https://www.screener.in/company/IDEA/consolidated/,15.25,708.13,,-6.23,,101387.27,-3.56,,,-4.41,,,2.83,-53.09,40.14,-7674.6,LC,IDEA
https://www.screener.in/company/POLYCAB/consolidated/,6741.65,2.36,56.78,118.75,12.37,101291.87,32.33,24.08,36.7,26.69,20.95,0.02,17.7,29.05,13.81,546.0,LC,POLYCAB
https://www.screener.in/company/TATACONSUM/consolidated/,1060.25,19.75,75.08,12.07,6.29,101024.31,10.65,8.32,68.63,9.2,6.83,0.22,15.96,26.95,15.02,340.07,LC,TATACONSUM
https://www.screener.in/company/ZYDUSLIFE/consolidated/,1000.15,17.23,26.1,38.36,5.08,100638.49,22.4,20.65,22.68,15.22,19.78,0.04,8.23,16.53,27.54,1179.26,LC,ZYDUSLIFE
https://www.screener.in/company/CUMMINSIND/,3551.3,9.82,59.23,59.91,15.97,98442.04,36.12,28.83,37.58,23.86,20.01,0.02,9.62,18.69,19.66,561.52,LC,CUMMINSIND
https://www.screener.in/company/CGPOWER/consolidated/,643.45,4.51,115.0,9.34,32.57,98276.26,47.04,35.55,67.23,31.17,,0.01,0.12,34.05,14.02,238.19,LC,CGPOWER
https://www.screener.in/company/DRREDDY/consolidated/,5791.85,12.33,17.32,334.37,3.42,96618.64,26.86,21.64,24.56,18.87,16.8,0.07,12.64,24.7,28.32,1309.8,LC,DRREDDY
https://www.screener.in/company/DABUR/consolidated/,545.1,20.89,53.33,10.4,9.79,96593.85,22.28,19.23,55.0,25.4,21.62,0.14,7.81,3.89,19.35,341.22,LC,DABUR
https://www.screener.in/company/INDUSTOWER/consolidated/,348.15,45.05,15.54,22.4,3.47,93824.23,20.16,25.07,13.9,19.74,22.4,0.76,33.18,21.78,50.9,1853.1,LC,INDUSTOWER
https://www.screener.in/company/IDBI/consolidated/,85.6,136.27,15.9,5.38,1.99,92040.56,6.55,12.5,17.86,3.93,0.36,5.79,3.65,19.02,63.03,1664.92,LC,IDBI
https://www.screener.in/company/TORNTPHARM/consolidated/,2696.05,5.34,57.24,48.93,13.31,91242.48,23.33,24.42,41.42,18.91,21.43,0.59,6.93,21.75,31.39,449.0,LC,TORNTPHARM
https://www.screener.in/company/BOSCHLTD/,30393.75,6.04,48.99,844.42,7.43,89642.23,20.61,15.86,39.01,16.87,12.75,0.0,6.72,2.76,12.52,564.5,LC,BOSCHLTD
https://www.screener.in/company/SHREECEM/consolidated/,24680.6,29.86,37.17,663.98,4.3,89049.45,14.69,12.18,50.69,14.85,12.26,0.08,10.33,15.8,22.01,674.88,LC,SHREECEM
https://www.screener.in/company/BAJAJHLDNG/consolidated/,7953.4,17.62,12.18,652.98,1.63,88513.39,13.07,14.77,13.46,10.52,11.85,0.0,30.76,18.98,91.49,2716.12,MC,BAJAJHLDNG
https://www.screener.in/company/SHRIRAMFIN/consolidated/,2354.05,12.91,12.01,196.02,1.81,88463.51,11.23,15.93,10.45,10.87,14.87,3.99,18.55,23.38,71.57,2008.8,MC,SHRIRAMFIN
https://www.screener.in/company/MANKIND/,2139.75,16.37,47.01,45.52,8.91,85725.9,26.11,20.95,54.45,29.33,21.9,0.0,19.33,28.81,25.1,454.17,MC,MANKIND
https://www.screener.in/company/SOLARINDS/consolidated/,9370.5,11.52,101.44,92.38,25.65,84793.71,29.86,28.26,49.28,25.57,26.41,0.34,19.78,25.91,22.56,235.05,MC,SOLARINDS
https://www.screener.in/company/MCDOWELL-N/consolidated/,1159.4,7.45,59.35,19.36,11.84,84329.06,28.74,21.66,67.34,21.76,17.87,0.04,3.92,16.47,17.67,261.47,MC,MCDOWELL-N
https://www.screener.in/company/APOLLOHOSP/consolidated/,5839.2,17.73,93.56,62.5,12.11,83958.74,15.55,13.67,89.29,13.8,11.86,0.77,14.66,34.93,12.54,253.8,MC,APOLLOHOSP
https://www.screener.in/company/HDFCAMC/,3884.3,4.69,42.61,91.15,11.71,82923.59,37.72,29.51,40.75,38.59,28.81,0.0,4.49,15.89,75.9,541.09,MC,HDFCAMC
https://www.screener.in/company/IRCTC/,1020.35,25.37,70.72,13.89,25.27,81628.0,53.77,40.44,69.76,48.45,37.5,0.02,17.96,32.19,34.34,278.53,MC,IRCTC
https://www.screener.in/company/RVNL/,381.7,4.77,54.4,7.02,10.12,79585.22,18.7,20.39,7.04,16.62,20.27,0.77,16.65,19.64,6.19,433.32,MC,RVNL
https://www.screener.in/company/INDHOTEL/consolidated/,557.4,11.68,63.82,8.85,8.39,79342.11,15.11,14.26,60.05,5.88,4.35,0.29,8.45,35.06,31.9,417.76,MC,INDHOTEL
https://www.screener.in/company/ICICIPRULI/consolidated/,545.45,32.83,92.42,5.9,7.14,78618.82,8.75,8.07,78.82,11.8,9.99,0.11,16.68,-1.98,-1.12,173.67,MC,ICICIPRULI
https://www.screener.in/company/ICICIGI/,1580.75,10.54,40.62,38.94,6.38,77931.58,22.49,16.94,45.74,23.34,18.0,0.0,12.91,12.81,11.91,519.5,MC,ICICIGI
https://www.screener.in/company/GODREJPROP/consolidated/,2778.7,5.3,106.52,26.08,7.73,77259.38,6.28,7.53,88.09,5.2,4.11,1.07,1.5,27.64,-4.27,471.26,MC,GODREJPROP
https://www.screener.in/company/MARICO/consolidated/,595.55,3.42,52.04,11.44,20.11,77070.23,43.41,38.82,50.09,42.94,36.82,0.14,5.65,5.96,20.99,318.0,MC,MARICO
https://www.screener.in/company/INDIANB/consolidated/,567.5,5.18,9.08,62.51,1.27,76440.21,5.92,15.35,6.77,5.12,11.26,11.8,23.74,85.67,63.45,2295.61,MC,INDIANB
https://www.screener.in/company/NMDC/consolidated/,260.15,70.16,13.21,19.02,2.97,76239.71,31.92,23.9,6.12,32.95,23.97,0.13,11.89,4.65,34.23,1427.96,MC,NMDC
https://www.screener.in/company/HINDPETRO/consolidated/,537.35,10.69,4.76,112.89,1.62,76225.7,21.3,40.45,4.65,9.9,16.73,1.42,9.51,19.1,5.75,2709.31,MC,HINDPETRO
https://www.screener.in/company/LINDEINDIA/,8709.55,14.07,174.22,49.99,21.63,74275.04,17.55,13.02,76.94,15.27,12.14,0.01,4.79,66.55,25.37,104.33,MC,LINDEINDIA
https://www.screener.in/company/NAUKRI/consolidated/,5697.1,31.04,113.95,44.46,2.44,73711.43,4.36,2.96,128.44,4.35,4.92,0.01,17.12,55.86,27.53,120.61,MC,NAUKRI
https://www.screener.in/company/MAXHEALTH/consolidated/,751.8,21.04,69.09,10.88,8.69,73068.37,16.01,13.37,69.02,10.71,11.2,0.15,26.17,780.36,27.6,251.54,MC,MAXHEALTH
https://www.screener.in/company/BHARATFORG/consolidated/,1554.55,2.92,78.88,20.43,10.09,72378.08,13.32,13.23,48.18,8.55,9.59,1.11,9.1,-2.05,16.31,232.82,MC,BHARATFORG
https://www.screener.in/company/COLPAL/,2657.35,11.43,54.03,48.67,38.56,72276.1,96.79,74.51,44.48,85.05,67.63,0.04,4.95,12.1,33.46,379.82,MC,COLPAL
https://www.screener.in/company/TORNTPOWER/consolidated/,1501.8,8.74,39.37,38.14,5.98,72179.03,15.25,15.89,13.91,14.49,14.84,0.96,15.63,16.06,16.77,430.24,MC,TORNTPOWER
https://www.screener.in/company/LUPIN/consolidated/,1582.55,34.53,37.67,42.01,5.05,72124.73,15.9,14.31,49.03,6.6,2.26,0.2,6.41,21.33,19.04,359.43,MC,LUPIN
https://www.screener.in/company/AUROPHARMA/consolidated/,1185.7,5.06,21.16,54.15,2.33,69474.74,14.17,11.58,14.6,14.71,12.7,0.22,8.19,6.2,20.09,972.8,MC,AUROPHARMA
https://www.screener.in/company/TIINDIA/consolidated/,3576.85,16.37,83.62,62.08,13.56,69178.27,26.05,18.28,60.75,23.69,22.03,0.18,23.95,28.4,11.54,192.47,MC,TIINDIA
https://www.screener.in/company/YESBANK/consolidated/,23.0,1656.52,53.77,0.45,1.66,69109.85,6.29,3.23,46.39,3.76,-10.41,7.42,-1.4,-5.54,56.91,467.29,MC,YESBANK
https://www.screener.in/company/OIL/consolidated/,635.7,6.26,8.79,58.42,1.43,68935.64,17.73,18.08,4.27,18.35,19.88,0.5,18.7,14.72,38.51,2134.23,MC,OIL
https://www.screener.in/company/UCOBANK/consolidated/,56.95,167.6,40.74,1.4,2.5,68089.18,5.35,6.33,19.62,4.71,,10.6,,,61.03,2301.15,MC,UCOBANK
https://www.screener.in/company/MUTHOOTFIN/,1683.45,4.73,16.69,100.87,2.78,67584.07,13.13,17.86,13.65,14.25,21.88,2.42,12.93,15.47,80.02,1056.29,MC,MUTHOOTFIN
https://www.screener.in/company/SUPREMEIND/consolidated/,5277.6,10.72,64.89,84.21,13.12,67039.7,28.56,21.73,35.89,31.49,24.75,0.01,12.55,20.84,15.27,354.82,MC,SUPREMEIND
https://www.screener.in/company/SCHAEFFLER/,4241.5,11.97,72.0,58.69,13.77,66296.2,26.72,20.01,50.05,22.42,17.23,0.01,9.64,15.3,18.25,227.67,MC,SCHAEFFLER
https://www.screener.in/company/OBEROIRLTY/consolidated/,1819.65,2.68,34.34,52.99,4.78,66162.88,16.58,14.79,27.85,12.9,12.14,0.18,11.73,19.35,53.6,788.03,MC,OBEROIRLTY
https://www.screener.in/company/SBICARD/,692.1,68.33,27.33,25.32,5.45,65816.71,12.54,21.98,51.43,12.49,22.97,3.3,19.31,22.72,32.46,662.37,MC,SBICARD
https://www.screener.in/company/ASHOKLEY/consolidated/,224.0,3.04,25.97,8.46,7.3,65775.97,15.17,28.85,25.1,9.31,10.18,4.53,6.64,4.41,17.35,890.71,MC,ASHOKLEY
https://www.screener.in/company/SRF/consolidated/,2211.35,29.56,49.07,45.06,5.71,65549.9,12.74,12.25,33.22,18.26,19.71,0.44,13.1,15.79,19.67,422.21,MC,SRF
https://www.screener.in/company/CONCOR/consolidated/,1074.85,4.57,51.95,20.69,5.54,65490.0,14.12,11.23,37.84,12.32,9.36,0.08,4.46,0.64,22.63,316.93,MC,CONCOR
https://www.screener.in/company/SAIL/consolidated/,158.5,84.86,17.69,7.42,1.15,65468.83,8.24,6.62,10.45,11.5,10.22,0.64,9.49,7.02,10.58,1518.04,MC,SAIL
