Symbol,Business,Management,Financials,Valuation,Overall
HAVELLS,4,4,4,3,3.75
HCLTECH,4,4,4,3,3.75
HDFCAMC,4,4,4,3,3.75
HDFCLIFE,4,4,4,3,3.75
HEROMOTOCO,4,4,4,3,3.75
HINDALCO,4,4,4,3,3.75
IRCTC,4,4,4,3,3.75
ISEC,4,4,4,3,3.75
JINDALSTEL,4,4,4,3,3.75
JUBLFOOD,4,4,4,3,3.75
KANSAINER,4,4,4,3,3.75
LALPATHLAB,4,4,4,3,3.75
MCDOWELL-N,4,4,4,3,3.75
METROPOLIS,4,4,4,3,3.75
MRF,4,4,4,3,3.75
MUTHOOTFIN,4,4,4,3,3.75
POLYCAB,4,4,4,3,3.75
RADICO,4,4,4,3,3.75
RELAXO,4,4,4,3,3.75
SCHAEFFLER,4,4,4,3,3.75
SHREECEM,4,4,4,3,3.75
SIEMENS,4,4,4,3,3.75
SRF,4,4,4,3,3.75
SUNPHARMA,4,4,4,3,3.75
SUNTV,4,4,4,3,3.75
SYMPHONY,4,4,4,3,3.75
TATACONSUM,4,4,4,3,3.75
TATAELXSI,4,4,4,3,3.75
TORNTPHARM,4,4,4,3,3.75
VOLTAS,4,4,4,3,3.75
WHIRLPOOL,4,4,4,3,3.75
ZENSARTECH,4,4,4,3,3.75
ALKYLAMINE,4,4,4,3,3.75
CERA,4,4,4,3,3.75
FINEORG,4,4,4,3,3.75
COALINDIA,3,3,4,4,3.5
COALINDIA,3,3,4,4,3.5
BPCL,3,3,4,3,3.25
GAIL,3,3,4,3,3.25
HINDPETRO,3,3,4,3,3.25
IOC,3,3,4,3,3.25
NTPC,3,3,4,3,3.25
ONGC,3,3,4,3,3.25
VEDL,3,3,4,3,3.25
AAVAS,3,4,3,3,3.25
ANGELONE,3,4,3,3,3.25
CAMPUS,3,4,3,3,3.25
BANDHANBNK,3,3,3,3,3
DCBBANK,3,3,3,3,3
EXIDEIND,3,3,3,3,3
FEDERALBNK,3,3,3,3,3
GICRE,3,3,3,3,3
NAM-INDIA,3,3,3,3,3
NATIONALUM,3,3,3,3,3
NMDC,3,3,3,3,3
PVRINOX,3,3,3,3,3
VGUARD,3,3,3,3,3
AETHER,3,3,3,3,3
APEX,3,3,3,3,3
ARVINDFASN,3,3,3,3,3
ARE&M,3,3,3,3,3
ASIANTILES,3,3,3,3,3
AVANTIFEED,3,3,3,3,3
AWL,3,3,3,3,3
CLEAN,3,3,3,3,3
DREAMFOLKS,3,3,3,3,3
FOSECOIND,3,3,3,3,3
GEOJITFSL,3,3,3,3,3
GREENPANEL,3,3,3,3,3
HAPPSTMNDS,3,3,3,3,3
NEOGEN,3,3,3,3,3
REPCOHOME,3,3,3,3,3
ROSSARI,3,3,3,3,3
ROUTE,3,3,3,3,3
SPORTKING,3,3,3,3,3
UJJIVANSFB,3,3,3,3,3
VAIBHAVGBL,3,3,3,3,3
VALIANTORG,3,3,3,3,3
WSTCSTPAPR,3,3,3,3,3
5PAISA,2,3,2,3,2.5
