date,investment,cy_invested,reserve_amt,current,today_pnl_amount,today_pnl_percentage,curr_pnl_amount,curr_pnl_percentage,cy_pnl_amount,cy_pnl_percentage,total_profit,total_loss,overall_pnl_amount,overall_pnl_percentage,total_booked_amt,total_booked_percentage,cy_booked_amt,cy_booked_percentage,py_booked_amt,py_booked_percentage,estimate_st,est_st_pnl_amount,est_st_pnl_percentage,estimate_lt,est_lt_pnl_amount,est_lt_pnl_percentage,cagr
20-01-2025,10427190,11738190,1039000,11658409.0,53088.0,0.46,-1419364.0,-12.09,-94364.0,-0.8,233075.0,-1652442.0,1216636.0,11.67,2636000,25.28,1325000,11.37,1311000,12.57,18298791.0,6640382.0,56.96,24207591.0,12549182.0,107.64,9.4
21-01-2025,10427190,11738190,421847,11551802.0,-112896.0,-0.97,-1526890.0,-13.01,-199890.0,-1.7,197721.0,-1724612.0,1111110.0,10.66,2638000,25.3,1327000,11.49,1311000,12.57,18484782.0,6932980.0,60.02,24396372.0,12844570.0,111.19,8.58
22-01-2025,10427190,11738190,421847,11488567.0,-62983.0,-0.55,-1590125.0,-13.55,-263125.0,-2.24,210131.0,-1800256.0,1047875.0,10.05,2638000,25.3,1327000,11.55,1311000,12.57,18484450.0,6995883.0,60.89,24396039.0,12907472.0,112.35,8.09
23-01-2025,10427190,11738190,421847,11556704.0,68137.0,0.59,-1521988.0,-12.97,-194988.0,-1.66,242228.0,-1764213.0,1116012.0,10.7,2638000,25.3,1327000,11.48,1311000,12.57,18484450.0,6927746.0,59.95,24391785.0,12835081.0,111.06,8.58
24-01-2025,10427190,11738190,421847,11420856.0,-135848.0,-1.18,-1657836.0,-14.12,-330836.0,-2.82,214001.0,-1871831.0,980164.0,9.4,2638000,25.3,1327000,11.62,1311000,12.57,18484450.0,7063594.0,61.85,24396039.0,12975183.0,113.61,7.54
27-01-2025,10427190,11738190,239000,11162223.0,-260433.0,-2.28,-1916611.0,-16.33,-589611.0,-5.02,172729.0,-2089340.0,721389.0,6.92,2638000,25.3,1327000,11.89,1311000,12.57,18481925.0,7319702.0,65.58,24394745.0,13232522.0,118.55,5.57
28-01-2025,10427190,11738190,239000,11143039.0,-274109.0,-2.4,-1935795.0,-16.49,-608795.0,-5.19,188208.0,-2124005.0,702205.0,6.73,2638000,25.3,1327000,11.91,1311000,12.57,18481925.0,7338886.0,65.86,24392560.0,13249521.0,118.9,5.41
29-01-2025,10427190,11738190,239000,11321227.0,180818.0,1.62,-1757607.0,-14.97,-430607.0,-3.67,227105.0,-1984716.0,880393.0,8.44,2638000,25.3,1327000,11.72,1311000,12.57,18481925.0,7160698.0,63.25,24390821.0,13069594.0,115.44,6.72
30-01-2025,10427190,11738190,731000,11357171.0,27457.0,0.24,-1778296.0,-15.15,-391296.0,-3.33,184908.0,-1963199.0,919704.0,8.82,2698000,25.87,1387000,12.21,1311000,12.57,18364819.0,7007648.0,61.7,24294158.0,12936987.0,113.91,6.97
31-01-2025,10427190,11738190,731000,11411639.0,81925.0,0.72,-1723828.0,-14.69,-336828.0,-2.87,202571.0,-1926401.0,974172.0,9.34,2698000,25.87,1387000,12.15,1311000,12.57,18364819.0,6953180.0,60.93,24297700.0,12886061.0,112.92,7.36
31-01-2025,10427190,11738190,331000,11509121.0,169392.0,1.49,-1630919.0,-13.89,-243919.0,-2.08,215582.0,-1846496.0,1067081.0,10.23,2698000,25.87,1387000,12.05,1311000,12.57,18526569.0,7017448.0,60.97,24508662.0,12999541.0,112.95,8.08
01-02-2025,10427190,11738190,331000,11569458.0,60337.0,0.52,-1570582.0,-13.38,-183582.0,-1.56,263104.0,-1833686.0,1127418.0,10.81,2698000,25.87,1387000,11.99,1311000,12.57,18526194.0,6956736.0,60.13,24506545.0,12937087.0,111.82,8.48
2025-02-03,10427190,11738190,331000,11417881.0,-91171.0,-0.79,-1722159.0,-14.67,-335159.0,-2.86,220417.0,-1942576.0,975841.0,9.36,2698000,25.87,1387000,12.15,1311000,12.57,18526194.0,7108313.0,62.26,24504745.0,13086864.0,114.62,7.36
2025-02-04,10427190,11738190,123000,11515154.0,101125.0,0.89,-1618366.0,-13.79,-231366.0,-1.97,258896.0,-1877262.0,1079634.0,10.35,2698000,25.87,1387000,12.04,1311000,12.57,18546889.0,7031735.0,61.07,24542743.0,13027589.0,113.13,8.05
2025-02-05,10427190,11738190,123000,11563250.0,48676.0,0.42,-1570270.0,-13.38,-183270.0,-1.56,277582.0,-1847853.0,1127730.0,10.82,2698000,25.87,1387000,11.99,1311000,12.57,18546412.0,6983162.0,60.39,24542461.0,12979211.0,112.25,8.38
2025-02-06,10427190,11738190,123000,11579452.0,16202.0,0.14,-1554068.0,-13.24,-167068.0,-1.42,269976.0,-1824047.0,1143932.0,10.97,2698000,25.87,1387000,11.98,1311000,12.57,18546412.0,6966960.0,60.17,24538065.0,12958613.0,111.91,8.48
2025-02-07,10427190,11738190,123000,11496055.0,-80083.0,-0.69,-1637465.0,-13.95,-250465.0,-2.13,261078.0,-1898544.0,1060535.0,10.17,2698000,25.87,1387000,12.07,1311000,12.57,18545706.0,7049651.0,61.32,24530155.0,13034100.0,113.38,7.86
2025-02-10,10427190,11738190,248000,11451715.0,-169340.0,-1.46,-1806805.0,-15.39,-419805.0,-3.58,220468.0,-2027272.0,891195.0,8.55,2698000,25.87,1387000,12.11,1311000,12.57,18670706.0,7218991.0,63.04,24653535.0,13201820.0,115.28,7.49
