date,investment,cy_invested,reserve_amt,current,today_pnl_amount,today_pnl_percentage,curr_pnl_amount,curr_pnl_percentage,cy_pnl_amount,cy_pnl_percentage,total_profit,total_loss,overall_pnl_amount,overall_pnl_percentage,total_booked_amt,total_booked_percentage,cy_booked_amt,cy_booked_percentage,py_booked_amt,py_booked_percentage,estimate_st,est_st_pnl_amount,est_st_pnl_percentage,estimate_lt,est_lt_pnl_amount,est_lt_pnl_percentage,cagr
10-01-2025,10392190,11703190,0,11642800,-207641,-1.75,-1234203,-10.55,-84203,-0.72,408033,-1642237,1226797,11.8,2461000,23.68,1150000,9.88,1311000,12.62,18690893,7048093,60.54,24799634,13156834,113,9.72
13-01-2025,10392190,11703190,0,11271529,-371271,-3.19,-1605474,-13.72,-455474,-3.89,314395,-1919872,855526,8.23,2461000,23.68,1150000,10.2,1311000,12.62,18690893,7419364,65.82,24798942,13527413,120.01,6.84
14-01-2025,10392190,11703190,0,11438357,162234,1.44,-1467919,-12.54,-282919,-2.42,301952,-1769873,1028081,9.89,2496000,24.02,1185000,10.36,1311000,12.62,18648458,7210101,63.03,24753134,13314777,116.4,8.12
16-01-2025,10427190,11738190,0,11585935,117152,1.02,-1355167,-11.54,-165167,-1.41,337448,-1692613,1145833,10.99,2501000,23.99,1190000,10.27,1311000,12.57,18699578,7113643,61.4,24808815,13222880,114.13,8.94
17-01-2025,10427190,11738190,0,11578815,-6730,-0.06,-1362287,-11.61,-172287,-1.47,319559,-1681842,1138713,10.92,2501000,23.99,1190000,10.28,1311000,12.57,18699578,7120763,61.5,24809507,13230692,114.27,8.84
20-01-2025,10427190,11738190,1039000,11658409,53088,0.46,-1419364,-12.09,-94364,-0.8,233075,-1652442,1216636,11.67,2636000,25.28,1325000,11.37,1311000,12.57,18298791,6640382,56.96,24207591,12549182,107.64,9.4
21-01-2025,10427190,11738190,421847,11551802,-112896,-0.97,-1526890,-13.01,-199890,-1.7,197721,-1724612,1111110,10.66,2638000,25.3,1327000,11.49,1311000,12.57,18484782,6932980,60.02,24396372,12844570,111.19,8.58
22-01-2025,10427190,11738190,421847,11488567,-62983,-0.55,-1590125,-13.55,-263125,-2.24,210131,-1800256,1047875,10.05,2638000,25.3,1327000,11.55,1311000,12.57,18484450,6995883,60.89,24396039,12907472,112.35,8.09
23-01-2025,10427190,11738190,421847,11556704,68137,0.59,-1521988,-12.97,-194988,-1.66,242228,-1764213,1116012,10.7,2638000,25.3,1327000,11.48,1311000,12.57,18484450,6927746,59.95,24391785,12835081,111.06,8.58
24-01-2025,10427190,11738190,421847,11420856,-135848,-1.18,-1657836,-14.12,-330836,-2.82,214001,-1871831,980164,9.4,2638000,25.3,1327000,11.62,1311000,12.57,18484450,7063594,61.85,24396039,12975183,113.61,7.54
27-01-2025,10427190,11738190,239000,11162223,-260433,-2.28,-1916611,-16.33,-589611,-5.02,172729,-2089340,721389,6.92,2638000,25.3,1327000,11.89,1311000,12.57,18481925,7319702,65.58,24394745,13232522,118.55,5.57
28-01-2025,10427190,11738190,239000,11143039,-274109,-2.4,-1935795,-16.49,-608795,-5.19,188208,-2124005,702205,6.73,2638000,25.3,1327000,11.91,1311000,12.57,18481925,7338886,65.86,24392560,13249521,118.9,5.41
29-01-2025,10427190,11738190,239000,11321227,180818,1.62,-1757607,-14.97,-430607,-3.67,227105,-1984716,880393,8.44,2638000,25.3,1327000,11.72,1311000,12.57,18481925,7160698,63.25,24390821,13069594,115.44,6.72
30-01-2025,10427190,11738190,731000,11357171,27457,0.24,-1778296,-15.15,-391296,-3.33,184908,-1963199,919704,8.82,2698000,25.87,1387000,12.21,1311000,12.57,18364819,7007648,61.7,24294158,12936987,113.91,6.97
31-01-2025,10427190,11738190,731000,11411639,81925,0.72,-1723828,-14.69,-336828,-2.87,202571,-1926401,974172,9.34,2698000,25.87,1387000,12.15,1311000,12.57,18364819,6953180,60.93,24297700,12886061,112.92,7.36
31-01-2025,10427190,11738190,331000,11509121,169392,1.49,-1630919,-13.89,-243919,-2.08,215582,-1846496,1067081,10.23,2698000,25.87,1387000,12.05,1311000,12.57,18526569,7017448,60.97,24508662,12999541,112.95,8.08
01-02-2025,10427190,11738190,331000,11569458,60337,0.52,-1570582,-13.38,-183582,-1.56,263104,-1833686,1127418,10.81,2698000,25.87,1387000,11.99,1311000,12.57,18526194,6956736,60.13,24506545,12937087,111.82,8.48
03-02-2025,10427190,11738190,331000,11417881,-91171,-0.79,-1722159,-14.67,-335159,-2.86,220417,-1942576,975841,9.36,2698000,25.87,1387000,12.15,1311000,12.57,18526194,7108313,62.26,24504745,13086864,114.62,7.36
04-02-2025,10427190,11738190,123000,11515154,101125,0.89,-1618366,-13.79,-231366,-1.97,258896,-1877262,1079634,10.35,2698000,25.87,1387000,12.04,1311000,12.57,18546889,7031735,61.07,24542743,13027589,113.13,8.05
05-02-2025,10427190,11738190,123000,11563250,48676,0.42,-1570270,-13.38,-183270,-1.56,277582,-1847853,1127730,10.82,2698000,25.87,1387000,11.99,1311000,12.57,18546412,6983162,60.39,24542461,12979211,112.25,8.38
06-02-2025,10427190,11738190,123000,11579452,16202,0.14,-1554068,-13.24,-167068,-1.42,269976,-1824047,1143932,10.97,2698000,25.87,1387000,11.98,1311000,12.57,18546412,6966960,60.17,24538065,12958613,111.91,8.48
07-02-2025,10427190,11738190,123000,11496055,-80083,-0.69,-1637465,-13.95,-250465,-2.13,261078,-1898544,1060535,10.17,2698000,25.87,1387000,12.07,1311000,12.57,18545706,7049651,61.32,24530155,13034100,113.38,7.86
10-02-2025,10427190,11738190,248000,11451715,-169340,-1.46,-1806805,-15.39,-419805,-3.58,220468,-2027272,891195,8.55,2698000,25.87,1387000,12.11,1311000,12.57,18670706,7218991,63.04,24653535,13201820,115.28,7.49
11-02-2025,10652190,11963190,248000,11268533,-283340,-2.45,-2090385,-17.47,-703385,-5.88,178069,-2268455,607615,5.7,2698000,25.33,1387000,12.31,1311000,12.31,18796166,7527633,66.8,24799656,13531123,120.08,4.53
12-02-2025,10652190,11963190,248000,11260804,-9985,-0.09,-2098114,-17.54,-711114,-5.94,185044,-2283159,599886,5.63,2698000,25.33,1387000,12.32,1311000,12.31,18796166,7535362,66.92,24799834,13539030,120.23,4.46
13-02-2025,10652190,11963190,248000,11261097,3031,0.03,-2097821,-17.54,-710821,-5.94,194126,-2291943,600179,5.63,2698000,25.33,1387000,12.32,1311000,12.31,18796166,7535069,66.91,24795912,13534815,120.19,4.45
14-02-2025,10652190,11963190,248000,11061432,-199659,-1.77,-2297486,-19.2,-910486,-7.61,176211,-2473700,400514,3.76,2698000,25.33,1387000,12.54,1311000,12.31,18796158,7734726,69.93,24792714,13731282,124.14,3
18-02-2025,10652190,11963190,148000,10937134,-80307,-0.73,-2422361,-20.25,-1035361,-8.65,183981,-2606347,275639,2.59,2698000,25.33,1387000,12.68,1311000,12.31,18827880,7890746,72.15,24850367,13913233,127.21,2.07
24-02-2025,10652190,11963190,148000,10992938,-115062,-1.04,-2366557,-19.78,-979557,-8.19,175526,-2542080,331443,3.11,2698000,25.33,1387000,12.62,1311000,12.31,18827880,7834942,71.27,24852482,13859544,126.08,2.45
25-02-2025,10652190,11963190,148000,10924857,-69644,-0.63,-2434638,-20.35,-1047638,-8.76,173634,-2608273,263362,2.47,2698000,25.33,1387000,12.7,1311000,12.31,18827880,7903023,72.34,24851676,13926819,127.48,1.96
27-02-2025,10652190,11963190,148000,10830493,-94364,-0.86,-2529002,-21.14,-1142002,-9.55,176214,-2705215,168998,1.59,2698000,25.33,1387000,12.81,1311000,12.31,18827880,7997387,73.84,24855578,14025085,129.5,1.28
28-02-2025,10652190,11963190,148000,10591121,-239372,-2.21,-2768374,-23.14,-1381374,-11.55,145645,-2914020,-70374,-0.66,2698000,25.33,1387000,13.1,1311000,12.31,18827880,8236759,77.77,24848811,14257690,134.62,-0.44
03-03-2025,10652190,11963190,148000,10507296,-83825,-0.79,-2852199,-23.84,-1465199,-12.25,147579,-2999777,-154199,-1.45,2698000,25.33,1387000,13.2,1311000,12.31,18778078,8270782,78.71,24851322,14344026,136.51,-1.03
04-03-2025,10652190,11963190,148000,10534895,27599,0.26,-2824600,-23.61,-1437600,-12.02,156421,-2981020,-126600,-1.19,2698000,25.33,1387000,13.17,1311000,12.31,18778078,8243183,78.25,24848864,14313969,135.87,-0.84
06-03-2025,10652190,11963190,52000,10916815,139764,1.3,-2442233,-20.41,-1055233,-8.82,185718,-2627951,255767,2.4,2698000,25.33,1387000,12.71,1311000,12.31,18894020,7977205,73.07,24922925,14006110,128.3,1.86
07-03-2025,10652190,11963190,52000,10951286,34655,0.32,-2407762,-20.13,-1020762,-8.53,180440,-2588203,290238,2.72,2698000,25.33,1387000,12.67,1311000,12.31,18893771,7942485,72.53,24919865,13968579,127.55,2.1
10-03-2025,10652190,11963190,52000,10782467,-168819,-1.54,-2576581,-21.54,-1189581,-9.94,173832,-2750420,121419,1.14,2698000,25.33,1387000,12.86,1311000,12.31,18893771,8111304,75.23,24918068,14135601,131.1,0.91
11-03-2025,10652190,11963190,52000,10688115,-94352,-0.88,-2670933,-22.33,-1283933,-10.73,161576,-2832509,27067,0.25,2698000,25.33,1387000,12.98,1311000,12.31,18893771,8205656,76.77,24922323,14234208,133.18,0.25
18-03-2025,10604190,11915190,4000,10706567,199101,1.89,-2604481,-21.86,-1217481,-10.22,215537,-2820018,93519,0.88,2698000,25.44,1387000,12.95,1311000,12.36,18845771,8139204,76.02,24871134,14164567,132.3,0.71
19-03-2025,10604190,11915190,4000,10906442,396180,3.77,-2404606,-20.18,-1017606,-8.54,252215,-2656823,293394,2.77,2698000,25.44,1387000,12.72,1311000,12.36,18845771,7939329,72.79,24871009,13964567,128.04,2.07
20-03-2025,10604190,11915190,4000,10981045,75318,0.69,-2330003,-19.55,-943003,-7.91,273049,-2603044,367997,3.47,2698000,25.44,1387000,12.63,1311000,12.36,18845771,7864726,71.62,24872620,13891575,126.51,2.57
21-03-2025,10604190,11915190,4000,11139557,162031,1.48,-2171491,-18.22,-784491,-6.58,313108,-2484601,526509,4.97,2698000,25.44,1387000,12.45,1311000,12.36,18845771,7706214,69.18,24867704,13728147,123.24,3.64
24-03-2025,10604190,11915190,4000,11269073,129516,1.16,-2041975,-17.14,-654975,-5.5,347201,-2389172,656025,6.19,2698000,25.44,1387000,12.31,1311000,12.36,18845771,7576698,67.23,24860824,13591751,120.61,4.48
25-03-2025,10604190,11915190,4000,11127728,-141345,-1.25,-2183320,-18.32,-796320,-6.68,324772,-2508088,514680,4.85,2698000,25.44,1387000,12.46,1311000,12.36,18845771,7718043,69.36,24860771,13733043,123.41,3.53
26-03-2025,10604190,11915190,4000,11024887,-102841,-0.92,-2286161,-19.19,-899161,-7.55,310115,-2596276,411839,3.88,2698000,25.44,1387000,12.58,1311000,12.36,18845771,7820884,70.94,24862375,13837488,125.51,2.83
27-03-2025,10604190,11915190,4000,11068367,43480,0.39,-2242681,-18.82,-855681,-7.18,339106,-2581783,455319,4.29,2698000,25.44,1387000,12.53,1311000,12.36,18845771,7777404,70.27,24867651,13799284,124.67,3.12
28-03-2025,10604190,11915190,4000,11004653,-63714,-0.58,-2306395,-19.36,-919395,-7.72,343890,-2650283,391605,3.69,2698000,25.44,1387000,12.6,1311000,12.36,18845771,7841118,71.25,24866825,13862172,125.97,2.68
01-04-2025,10604190,11915190,4000,11067059,62406,0.57,-2243989,-18.83,-856989,-7.19,308058,-2552049,454011,4.28,2698000,25.44,1387000,12.53,1311000,12.36,18845771,7778712,70.29,24862517,13795458,124.65,3.08
02-04-2025,10904190,12215190,300000,11456791,93732,0.82,-2150257,-17.6,-763257,-6.25,351627,-2501885,547743,5.02,2698000,24.74,1387000,12.11,1311000,12.02,19141771,7684980,67.08,25162629,13705838,119.63,3.66
03-04-2025,10904190,12215190,300000,11531934,75143,0.66,-2075114,-16.99,-688114,-5.63,371121,-2446239,622886,5.71,2698000,24.74,1387000,12.03,1311000,12.02,19141771,7609837,65.99,25165592,13633658,118.23,4.15
04-04-2025,10904190,13602190,0,11250806,-281369,-2.44,-2356964,-17.33,-2356964,-17.33,297967,-2654930,341036,3.13,2698000,24.74,0,0,2698000,24.74,19335092,8084286,71.86,25448071,14197265,126.19,2.29
07-04-2025,10904190,13602190,0,10865023,-385783,-3.43,-2742747,-20.16,-2742747,-20.16,218564,-2961313,-44747,-0.41,2698000,24.74,0,0,2698000,24.74,19335092,8470069,77.96,25448164,14583141,134.22,-0.26
08-04-2025,10904190,13602190,0,11121374,256351,2.36,-2486396,-18.28,-2486396,-18.28,285734,-2772128,211604,1.94,2698000,24.74,0,0,2698000,24.74,19335092,8213718,73.86,25451673,14330299,128.85,1.43
09-04-2025,10904190,13602190,4000,11081730,-38186,-0.34,-2542065,-18.69,-2528565,-18.59,272114,-2814185,169435,1.55,2711500,24.87,13500,0.12,2698000,24.74,19372309,8290579,74.81,25489769,14408039,130.02,1.17
11-04-2025,10904190,13602190,213000,11241467,169413,1.53,-2397055,-17.62,-2368181,-17.41,286952,-2684008,329819,3.02,2726874,25.01,28874,0.26,2698000,24.74,19332213,8090746,71.97,25353286,14111819,125.53,2.2
15-04-2025,10904190,13602190,213000,11445802,204335,1.82,-2192720,-16.12,-2163846,-15.91,366074,-2558793,534154,4.9,2726874,25.01,28874,0.25,2698000,24.74,19332213,7886411,68.9,25352623,13906821,121.5,3.5
16-04-2025,10904190,13602190,213000,11548267,102465,0.9,-2090255,-15.37,-2061381,-15.15,417983,-2508235,636619,5.84,2726874,25.01,28874,0.25,2698000,24.74,19332213,7783946,67.4,25356796,13808529,119.57,4.14
17-04-2025,10904190,13602190,3000,11637687,119639,1.04,-1972084,-14.5,-1943210,-14.29,475343,-2447428,754790,6.92,2726874,25.01,28874,0.25,2698000,24.74,19394425,7756738,66.65,25417030,13779343,118.4,4.68
21-04-2025,10904190,13602190,3000,11800988,163301,1.4,-1808783,-13.3,-1779909,-13.09,519098,-2327880,918091,8.42,2726874,25.01,28874,0.24,2698000,24.74,19394425,7593437,64.35,25411960,13610972,115.34,5.68
22-04-2025,10904190,13602190,3000,11878927,77939,0.66,-1730844,-12.72,-1701970,-12.51,554541,-2285380,996030,9.13,2726874,25.01,28874,0.24,2698000,24.74,19394425,7515498,63.27,25410133,13531206,113.91,6.16
23-04-2025,11004190,13702190,2000,11915211,44057,0.37,-1812079,-13.22,-1658408,-12.1,439011,-2251091,1039592,9.45,2851671,25.91,153671,1.29,2698000,24.52,19606080,7690869,64.55,25650989,13735778,115.28,5.75
24-04-2025,11004190,13702190,2000,11934336,19125,0.16,-1792954,-13.09,-1639283,-11.96,430266,-2223223,1058717,9.62,2851671,25.91,153671,1.29,2698000,24.52,19606080,7671744,64.28,25656919,13722583,114.98,5.86
25-04-2025,11004190,13702190,2000,11670827,-263509,-2.21,-2056463,-15.01,-1902792,-13.89,354636,-2411097,795208,7.23,2851671,25.91,153671,1.32,2698000,24.52,19606080,7935253,67.99,25655244,13984417,119.82,4.21
28-04-2025,11004190,13702190,2000,11758583,87756,0.75,-1968707,-14.37,-1815036,-13.25,405331,-2374039,882964,8.02,2851671,25.91,153671,1.31,2698000,24.52,19606080,7847497,66.74,25657868,13899285,118.21,4.73
29-04-2025,11004190,13702190,2000,11781366,22783,0.19,-1945924,-14.2,-1792253,-13.08,421484,-2367408,905747,8.23,2851671,25.91,153671,1.3,2698000,24.52,19606080,7824714,66.42,25652724,13871358,117.74,4.86
30-04-2025,11004190,13702190,228223,11664195,-116248,-0.99,-2111466,-15.41,-1910069,-13.94,358063,-2469534,787931,7.16,2899397,26.35,201397,1.73,2698000,24.52,19541150,7876955,67.53,25589365,13925170,119.38,4.13
02-05-2025,11404190,14102190,478223,12166675,-26345,-0.22,-2107012,-14.94,-1905615,-13.51,349292,-2456301,792385,6.95,2899397,25.42,201397,1.66,2698000,23.66,20252439,8085764,66.46,26322358,14155683,116.35,4.74
05-05-2025,11404190,14102190,478223,12287513,137546,1.13,-1986174,-14.08,-1784777,-12.66,384859,-2371035,913223,8.01,2899397,25.42,201397,1.64,2698000,23.66,20252439,7964926,64.82,26328121,14040608,114.27,5.45
07-05-2025,11404190,14102190,631000,12338973,77791,0.63,-2212204,-15.69,-1928807,-13.68,288954,-2501159,769193,6.74,2981397,26.14,283397,2.3,2698000,23.66,20470954,8131981,65.9,26581064,14242091,115.42,5.74
08-05-2025,11404190,14102190,631000,12207440,-131533,-1.07,-2343737,-16.62,-2060340,-14.61,265984,-2609721,637660,5.59,2981397,26.14,283397,2.32,2698000,23.66,20470954,8263514,67.69,26586328,14378888,117.79,4.92
09-05-2025,11404190,14102190,377782,12162820,-47974,-0.39,-2396888,-17,-2113491,-14.99,249079,-2645971,584509,5.13,2981397,26.14,283397,2.33,2698000,23.66,20670367,8507547,69.95,26848304,14685484,120.74,4.65
12-05-2025,11404190,14102190,402782,12638731,467234,3.84,-1927484,-13.67,-1640587,-11.63,384950,-2312432,1057413,9.27,2984897,26.17,286897,2.27,2698000,23.66,20754154,8115423,64.21,26921781,14283050,113.01,7.46
13-05-2025,11404190,14102190,402782,12673643,34912,0.28,-1892572,-13.42,-1605675,-11.39,373092,-2265666,1092325,9.58,2984897,26.17,286897,2.26,2698000,23.66,20754154,8080511,63.76,26924561,14250918,112.45,7.63
