Type,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Stock,Max,Diff%
Profit,1107.0,1401.0,1832.0,1588.0,2048.0,2908.0,3615.0,4615.0,CHOLAFIN.NS,4615.0,0.0
Sales,14394.0,15156.0,16362.0,17132.0,19160.0,21763.0,22753.0,25774.0,CIPLA.NS,25774.0,0.0
Profit,1222.0,1669.0,2079.0,2178.0,3290.0,3493.0,4038.0,5702.0,CIPLA.NS,5702.0,0.0
Sales,78164.0,85244.0,99586.0,96080.0,90026.0,109715.0,138252.0,142324.0,COALINDIA.NS,142324.0,0.0
Profit,14446.0,10770.0,27127.0,24071.0,18009.0,23616.0,38001.0,48813.0,COALINDIA.NS,48813.0,0.0
Sales,7614.0,7722.0,8515.0,8685.0,9562.0,10889.0,11530.0,12404.0,DABUR.NS,12404.0,0.0
Profit,1611.0,1693.0,1725.0,1728.0,2056.0,2269.0,2219.0,2359.0,DABUR.NS,2359.0,0.0
Sales,1157.0,1285.0,1206.0,1291.0,1307.0,1226.0,1130.0,1081.0,DEN.NS,1307.0,17.29
Profit,-155.0,-7.0,-288.0,110.0,186.0,174.0,143.0,245.0,DEN.NS,245.0,0.0
Sales,11898.0,15033.0,20005.0,24870.0,24143.0,30976.0,42840.0,50789.0,DMART.NS,50789.0,0.0
Profit,747.0,1222.0,1422.0,1745.0,1483.0,2064.0,3060.0,3461.0,DMART.NS,3461.0,0.0
Sales,14196.0,14281.0,15448.0,17517.0,19048.0,21545.0,24670.0,28011.0,DRREDDY.NS,28011.0,0.0
Profit,1554.0,1350.0,2336.0,1886.0,2884.0,3061.0,6048.0,7201.0,DRREDDY.NS,7201.0,0.0
Sales,7033.0,8965.0,9797.0,9154.0,8720.0,10298.0,14442.0,16536.0,EICHERMOT.NS,16536.0,0.0
Profit,2433.0,3116.0,3297.0,2355.0,1798.0,2203.0,3800.0,5202.0,EICHERMOT.NS,5202.0,0.0
Sales,5653.0,6226.0,7316.0,8678.0,8435.0,7959.0,9975.0,14495.0,FEDERALBNK.NS,14495.0,0.0
Profit,1342.0,1393.0,1960.0,2060.0,2209.0,2646.0,4263.0,5261.0,FEDERALBNK.NS,5261.0,0.0
Sales,778.0,856.0,1060.0,1038.0,1133.0,1876.0,3023.0,2123.0,FINEORG.NS,3023.0,29.77
Profit,121.0,151.0,234.0,216.0,162.0,352.0,841.0,544.0,FINEORG.NS,841.0,35.32
Sales,9268.0,9847.0,10314.0,9911.0,11029.0,12276.0,13316.0,14096.0,GODREJCP.NS,14096.0,0.0
Profit,1687.0,2039.0,2085.0,1760.0,2080.0,2155.0,2133.0,198.0,GODREJCP.NS,2155.0,90.81
Sales,1344.0,1535.0,1558.0,1798.0,1732.0,1793.0,1858.0,1981.0,HATHWAY.NS,1981.0,0.0
Profit,-194.0,-108.0,-627.0,110.0,279.0,156.0,90.0,142.0,HATHWAY.NS,279.0,49.1
Sales,6130.0,8116.0,10073.0,9440.0,10457.0,13938.0,16911.0,18590.0,HAVELLS.NS,18590.0,0.0
Profit,723.0,965.0,1147.0,904.0,1438.0,1607.0,1447.0,1707.0,HAVELLS.NS,1707.0,0.0
Sales,47568.0,50569.0,60427.0,70676.0,75379.0,85651.0,101456.0,109913.0,HCLTECH.NS,109913.0,0.0
Profit,10542.0,11024.0,12622.0,13980.0,15853.0,16951.0,19488.0,20967.0,HCLTECH.NS,20967.0,0.0
Sales,1568.0,1870.0,2075.0,2124.0,2194.0,2429.0,2478.0,2584.0,HDFCAMC.NS,2584.0,0.0
Profit,800.0,1058.0,1375.0,1653.0,1749.0,1855.0,1871.0,2478.0,HDFCAMC.NS,2478.0,0.0
Sales,38042.0,42381.0,53713.0,62137.0,59248.0,58584.0,77780.0,154139.0,HDFCBANK.NS,154139.0,0.0
Profit,23393.0,28464.0,34318.0,38195.0,42796.0,50873.0,61498.0,76569.0,HDFCBANK.NS,76569.0,0.0
Sales,30647.0,32260.0,38855.0,29380.0,71528.0,67126.0,70207.0,101482.0,HDFCLIFE.NS,101482.0,0.0
Profit,1061.0,1300.0,1291.0,1463.0,1629.0,1487.0,1441.0,977.0,HDFCLIFE.NS,1629.0,40.02
Sales,28610.0,32458.0,33971.0,29254.0,30959.0,29551.0,34158.0,37789.0,HEROMOTOCO.NS,37789.0,0.0
Profit,4885.0,5292.0,5104.0,4611.0,3849.0,3058.0,3864.0,5090.0,HEROMOTOCO.NS,5292.0,3.82
Sales,187493.0,219510.0,275491.0,269092.0,233248.0,349913.0,440709.0,433857.0,HINDPETRO.NS,440709.0,1.55
Profit,11197.0,10110.0,10039.0,1374.0,14197.0,9144.0,-9984.0,20500.0,HINDPETRO.NS,20500.0,0.0
Sales,33162.0,35545.0,39310.0,39783.0,47028.0,52446.0,60580.0,61896.0,HINDUNILVR.NS,61896.0,0.0
Profit,6467.0,7306.0,8604.0,9165.0,10605.0,11879.0,13344.0,13926.0,HINDUNILVR.NS,13926.0,0.0
Sales,2320.0,4503.0,4944.0,3271.0,1521.0,1445.0,587.0,414.0,IBREALEST.NS,4944.0,91.63
Profit,539.0,2694.0,844.0,378.0,75.0,-27.0,-563.0,-1023.0,IBREALEST.NS,2694.0,137.97
Sales,34836.0,34262.0,39178.0,44666.0,42659.0,41167.0,50543.0,74108.0,ICICIBANK.NS,74108.0,0.0
Profit,13809.0,10978.0,7408.0,18589.0,25884.0,34241.0,46256.0,61508.0,ICICIBANK.NS,61508.0,0.0
Sales,37816.0,38832.0,41463.0,21025.0,83182.0,62305.0,49404.0,89683.0,ICICIPRULI.NS,89683.0,0.0
Profit,1863.0,1839.0,1274.0,1198.0,1219.0,961.0,1085.0,1028.0,ICICIPRULI.NS,1863.0,44.82
Sales,3815.0,4535.0,5765.0,6485.0,4941.0,7710.0,14146.0,14000.0,IGL.NS,14146.0,1.03
Profit,904.0,1096.0,1269.0,1556.0,1422.0,1953.0,2122.0,2542.0,IGL.NS,2542.0,0.0
Sales,10891.0,10851.0,12167.0,13798.0,23439.0,22129.0,24717.0,32341.0,INDIANB.NS,32341.0,0.0
Profit,1060.0,1445.0,359.0,1377.0,3115.0,3253.0,5963.0,11044.0,INDIANB.NS,11044.0,0.0
Sales,8343.0,9783.0,13415.0,16724.0,15472.0,15822.0,18776.0,25132.0,INDUSINDBK.NS,25132.0,0.0
Profit,4360.0,5481.0,4980.0,6177.0,3929.0,6433.0,9932.0,11979.0,INDUSINDBK.NS,11979.0,0.0
Sales,6085.0,6621.0,6826.0,6743.0,13954.0,27717.0,28382.0,28601.0,INDUSTOWER.NS,28601.0,0.0
Profit,3580.0,3529.0,3553.0,3788.0,4757.0,8431.0,2759.0,8122.0,INDUSTOWER.NS,8431.0,3.67
Sales,68484.0,70522.0,82675.0,90791.0,100472.0,121641.0,146767.0,153670.0,INFY.NS,153670.0,0.0
Profit,19951.0,20270.0,21041.0,22007.0,26628.0,30110.0,33322.0,35988.0,INFY.NS,35988.0,0.0
Sales,355379.0,421492.0,528158.0,483763.0,363950.0,589321.0,841756.0,776352.0,IOC.NS,841756.0,7.77
Profit,27956.0,34450.0,25927.0,-7177.0,30751.0,34289.0,15038.0,57288.0,IOC.NS,57288.0,0.0
Sales,1403.0,1861.0,1725.0,1721.0,2586.0,3435.0,3422.0,5049.0,ISEC.NS,5049.0,0.0
Profit,522.0,852.0,757.0,753.0,1431.0,1853.0,1501.0,2278.0,ISEC.NS,2278.0,0.0
Sales,4173.0,3750.0,4291.0,4739.0,4340.0,4101.0,4609.0,6008.0,J&KBANK.NS,6008.0,0.0
Profit,-1507.0,121.0,659.0,-1144.0,537.0,747.0,1786.0,2388.0,J&KBANK.NS,2388.0,0.0
Sales,4658.0,4877.0,3892.0,3284.0,3302.0,4625.0,5787.0,6763.0,JPPOWER.NS,6763.0,0.0
Profit,-1748.0,-1867.0,-515.0,-1318.0,392.0,310.0,225.0,1249.0,JPPOWER.NS,1249.0,0.0
Sales,4053.0,4658.0,5424.0,5280.0,5074.0,6369.0,7543.0,7801.0,KANSAINER.NS,7801.0,0.0
Profit,765.0,787.0,697.0,667.0,712.0,476.0,635.0,1561.0,KANSAINER.NS,1561.0,0.0
Sales,11458.0,12467.0,15187.0,15901.0,12967.0,11554.0,14411.0,22567.0,KOTAKBANK.NS,22567.0,0.0
Profit,7332.0,9158.0,10576.0,11422.0,13168.0,15948.0,19646.0,23863.0,KOTAKBANK.NS,23863.0,0.0
Sales,912.0,1057.0,1203.0,1330.0,1581.0,2087.0,2017.0,2227.0,LALPATHLAB.NS,2227.0,0.0
Profit,237.0,261.0,301.0,310.0,394.0,475.0,344.0,506.0,LALPATHLAB.NS,506.0,0.0
Sales,109312.0,119683.0,135220.0,145452.0,135979.0,156521.0,183341.0,221113.0,LT.NS,221113.0,0.0
Profit,8887.0,11639.0,14305.0,14086.0,16918.0,14495.0,17109.0,20517.0,LT.NS,20517.0,0.0
Sales,6501.0,7306.0,9446.0,10879.0,12370.0,26109.0,33183.0,35517.0,LTIM.NS,35517.0,0.0
Profit,1236.0,1442.0,2028.0,2003.0,2588.0,5294.0,5792.0,6049.0,LTIM.NS,6049.0,0.0
Sales,17367.0,15797.0,14665.0,15375.0,15163.0,16405.0,16642.0,20011.0,LUPIN.NS,20011.0,0.0
Profit,3543.0,547.0,1503.0,887.0,1676.0,-1372.0,716.0,2422.0,LUPIN.NS,3543.0,31.64
Sales,5918.0,6322.0,7334.0,7315.0,8048.0,9512.0,9764.0,9653.0,MARICO.NS,9764.0,1.14
Profit,1149.0,1117.0,1257.0,1374.0,1523.0,1601.0,1743.0,1937.0,MARICO.NS,1937.0,0.0
Sales,68085.0,79809.0,86068.0,75660.0,70372.0,88330.0,117571.0,141858.0,MARUTI.NS,141858.0,0.0
Profit,10127.0,11167.0,10624.0,7103.0,5321.0,4697.0,10323.0,17424.0,MARUTI.NS,17424.0,0.0
Sales,165.0,187.0,225.0,299.0,286.0,340.0,498.0,647.0,MASFIN.NS,647.0,0.0
Profit,106.0,168.0,238.0,230.0,196.0,217.0,272.0,340.0,MASFIN.NS,340.0,0.0
Sales,259.0,260.0,300.0,398.0,391.0,367.0,514.0,684.0,MCX.NS,684.0,0.0
Profit,178.0,147.0,154.0,265.0,267.0,184.0,191.0,102.0,MCX.NS,267.0,61.8
Sales,1923.0,2751.0,2450.0,2358.0,3626.0,4298.0,4178.0,7068.0,MOTILALOFS.NS,7068.0,0.0
Profit,506.0,829.0,378.0,285.0,1458.0,1616.0,1242.0,3032.0,MOTILALOFS.NS,3032.0,0.0
Sales,13412.0,14954.0,16062.0,16237.0,16162.0,19317.0,23008.0,25169.0,MRF.NS,25169.0,0.0
Profit,2109.0,1653.0,1652.0,1434.0,1737.0,908.0,1070.0,2787.0,MRF.NS,2787.0,0.0
Sales,1435.0,1735.0,1647.0,1192.0,1419.0,1533.0,1512.0,1643.0,NAM-INDIA.NS,1735.0,5.3
Profit,581.0,656.0,700.0,560.0,877.0,989.0,928.0,1352.0,NAM-INDIA.NS,1352.0,0.0
Sales,110.0,161.0,239.0,306.0,336.0,487.0,686.0,691.0,NEOGEN.NS,691.0,0.0
Profit,12.0,17.0,29.0,41.0,44.0,57.0,71.0,53.0,NEOGEN.NS,71.0,25.35
Sales,1491.0,1839.0,5116.0,5357.0,4705.0,5880.0,6223.0,9297.0,NETWORK18.NS,9297.0,0.0
Profit,-261.0,-111.0,-231.0,143.0,512.0,939.0,-16.0,-389.0,NETWORK18.NS,939.0,141.43
Sales,4427.0,4527.0,4959.0,4861.0,4984.0,5221.0,5698.0,6373.0,OFSS.NS,6373.0,0.0
Profit,1757.0,1840.0,2267.0,2252.0,2477.0,2528.0,2570.0,3022.0,OFSS.NS,3022.0,0.0
Sales,2031.0,2978.0,4100.0,5321.0,4209.0,4225.0,3994.0,4344.0,PEL.NS,5321.0,18.36
Profit,1310.0,1964.0,2316.0,1982.0,3456.0,2405.0,5991.0,-3278.0,PEL.NS,5991.0,154.72
Sales,5617.0,6078.0,7078.0,7294.0,7293.0,9921.0,11799.0,12383.0,PIDILITIND.NS,12383.0,0.0
Profit,1248.0,1359.0,1342.0,1470.0,1522.0,1614.0,1723.0,2379.0,PIDILITIND.NS,2379.0,0.0
Sales,32722.0,33530.0,34656.0,36997.0,50805.0,46823.0,51817.0,68534.0,PNB.NS,68534.0,0.0
Profit,1540.0,-19849.0,-15370.0,827.0,4325.0,4826.0,5151.0,13332.0,PNB.NS,13332.0,0.0
Sales,5500.0,6770.0,7986.0,8830.0,8792.0,12204.0,14108.0,18039.0,POLYCAB.NS,18039.0,0.0
Profit,361.0,567.0,756.0,1010.0,1056.0,1188.0,1707.0,2359.0,POLYCAB.NS,2359.0,0.0
Sales,2492.0,2741.0,3761.0,4885.0,4539.0,4148.0,4679.0,6350.0,RBLBANK.NS,6350.0,0.0
Profit,681.0,974.0,1298.0,747.0,712.0,-206.0,1221.0,1349.0,RBLBANK.NS,1349.0,0.0
Sales,303954.0,390823.0,568337.0,596679.0,466307.0,698672.0,876396.0,901064.0,RELIANCE.NS,901064.0,0.0
Profit,40034.0,49426.0,55227.0,53606.0,55461.0,84142.0,94464.0,104727.0,RELIANCE.NS,104727.0,0.0
Sales,233.0,292.0,516.0,600.0,690.0,1073.0,975.0,1203.0,ROSSARI.NS,1203.0,0.0
Profit,19.0,39.0,63.0,88.0,106.0,107.0,96.0,134.0,ROSSARI.NS,134.0,0.0
Sales,149115.0,146603.0,155867.0,161124.0,156010.0,156194.0,189981.0,259736.0,SBIN.NS,259736.0,0.0
Profit,945.0,-12245.0,5220.0,30317.0,32796.0,49739.0,75399.0,91240.0,SBIN.NS,91240.0,0.0
Sales,4385.0,5833.0,7093.0,8485.0,9127.0,10059.0,11346.0,12261.0,SIS.NS,12261.0,0.0
Profit,110.0,187.0,210.0,289.0,483.0,344.0,285.0,272.0,SIS.NS,483.0,43.69
Sales,4822.0,5589.0,7100.0,7209.0,8400.0,12434.0,14870.0,13139.0,SRF.NS,14870.0,11.64
Profit,657.0,582.0,818.0,1018.0,1612.0,2586.0,2824.0,1692.0,SRF.NS,2824.0,40.08
Sales,764.0,798.0,844.0,1103.0,900.0,1039.0,1188.0,1156.0,SYMPHONY.NS,1188.0,2.69
Profit,235.0,265.0,130.0,230.0,131.0,168.0,152.0,181.0,SYMPHONY.NS,265.0,31.7
Sales,579.0,792.0,1004.0,1943.0,2341.0,3206.0,3355.0,3928.0,TANLA.NS,3928.0,0.0
Profit,39.0,13.0,33.0,-237.0,415.0,674.0,567.0,683.0,TANLA.NS,683.0,0.0
Sales,17620.0,16772.0,16525.0,17068.0,17100.0,16725.0,17838.0,20969.0,TATACOMM.NS,20969.0,0.0
Profit,1467.0,46.0,343.0,140.0,1609.0,2000.0,2063.0,1163.0,TATACOMM.NS,2063.0,43.63
Sales,6780.0,6815.0,7252.0,9637.0,11602.0,12425.0,13783.0,15206.0,TATACONSUM.NS,15206.0,0.0
Profit,662.0,753.0,735.0,809.0,1311.0,1456.0,1794.0,1696.0,TATACONSUM.NS,1794.0,5.46
Sales,1237.0,1386.0,1597.0,1610.0,1826.0,2471.0,3145.0,3552.0,TATAELXSI.NS,3552.0,0.0
Profit,264.0,364.0,433.0,352.0,512.0,745.0,938.0,1049.0,TATAELXSI.NS,1049.0,0.0
Sales,269693.0,291550.0,301938.0,261068.0,249795.0,278454.0,345967.0,437928.0,TATAMOTORS.NS,437928.0,0.0
Profit,9315.0,11155.0,-31371.0,-10580.0,-10474.0,-7003.0,3058.0,27955.0,TATAMOTORS.NS,27955.0,0.0
Sales,27588.0,26840.0,29881.0,29136.0,32703.0,42816.0,55109.0,61449.0,TATAPOWER.NS,61449.0,0.0
Profit,1450.0,2773.0,3693.0,1958.0,1941.0,2535.0,5457.0,5732.0,TATAPOWER.NS,5732.0,0.0
Sales,117966.0,123104.0,146463.0,156949.0,164177.0,191754.0,225458.0,240893.0,TCS.NS,240893.0,0.0
Profit,34513.0,34092.0,41563.0,42248.0,43760.0,51687.0,56907.0,61997.0,TCS.NS,61997.0,0.0
Sales,29141.0,30773.0,34742.0,36868.0,37855.0,44646.0,53290.0,51996.0,TECHM.NS,53290.0,2.43
Profit,3853.0,4879.0,5543.0,5058.0,5953.0,7452.0,6446.0,3224.0,TECHM.NS,7452.0,56.74
Sales,13261.0,16120.0,19779.0,21052.0,21644.0,28799.0,40575.0,51084.0,TITAN.NS,51084.0,0.0
Profit,973.0,1530.0,1957.0,2102.0,1327.0,2904.0,4447.0,4623.0,TITAN.NS,4623.0,0.0
Sales,25375.0,30979.0,41462.0,42430.0,44726.0,52599.0,63240.0,70908.0,ULTRACEMCO.NS,70908.0,0.0
Profit,3872.0,3301.0,3468.0,5183.0,8001.0,8524.0,7416.0,9422.0,ULTRACEMCO.NS,9422.0,0.0
Sales,23776.0,23471.0,23896.0,25837.0,44112.0,40178.0,48033.0,63364.0,UNIONBANK.NS,63364.0,0.0
Profit,359.0,-6607.0,-3933.0,-4151.0,2327.0,8566.0,12147.0,21508.0,UNIONBANK.NS,21508.0,0.0
Sales,934.0,1134.0,1051.0,854.0,1169.0,1319.0,1267.0,1737.0,UTIAMC.NS,1737.0,0.0
Profit,435.0,566.0,491.0,341.0,603.0,660.0,586.0,987.0,UTIAMC.NS,987.0,0.0
Sales,72225.0,91866.0,92048.0,84447.0,88021.0,132732.0,147308.0,143727.0,VEDL.NS,147308.0,2.43
Profit,13652.0,19569.0,13560.0,-8259.0,17213.0,32964.0,20276.0,20363.0,VEDL.NS,32964.0,38.23
Sales,1252.0,1410.0,1785.0,1714.0,619.0,1290.0,2082.0,2245.0,VIPIND.NS,2245.0,0.0
Profit,126.0,190.0,215.0,148.0,-125.0,86.0,197.0,77.0,VIPIND.NS,215.0,64.19
Sales,6033.0,6404.0,7124.0,7658.0,7556.0,7934.0,9499.0,12481.0,VOLTAS.NS,12481.0,0.0
Profit,720.0,805.0,677.0,744.0,709.0,697.0,307.0,486.0,VOLTAS.NS,805.0,39.63
Sales,931.0,1135.0,1402.0,1548.0,986.0,1576.0,2278.0,2392.0,WESTLIFE.NS,2392.0,0.0
Profit,-12.0,13.0,35.0,-9.0,-129.0,-2.0,149.0,96.0,WESTLIFE.NS,149.0,35.57
Sales,55448.0,54487.0,59019.0,61138.0,61935.0,79312.0,90488.0,89760.0,WIPRO.NS,90488.0,0.8
Profit,11039.0,10242.0,11542.0,12252.0,13903.0,15141.0,14766.0,14721.0,WIPRO.NS,15141.0,2.77
Sales,10627.0,12529.0,19811.0,19258.0,12611.0,12528.0,14800.0,19527.0,YESBANK.NS,19811.0,1.43
Profit,5053.0,6205.0,2349.0,-20838.0,-4762.0,1434.0,981.0,1538.0,YESBANK.NS,6205.0,75.21
Sales,7.0,20.0,61.0,108.0,195.0,298.0,338.0,395.0,5PAISA,395.0,0.0
Profit,-16.0,-33.0,-25.0,-10.0,20.0,18.0,58.0,72.0,5PAISA,72.0,0.0
Sales,125.0,162.0,172.0,171.0,192.0,233.0,267.0,390.0,BIRLAMONEY,390.0,0.0
Profit,7.0,10.0,14.0,16.0,22.0,36.0,47.0,69.0,BIRLAMONEY,69.0,0.0
