Type,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Latest,Stock,Max,Diff%
Sales,6793.0,6839.0,7150.0,8697.0,10392.0,11708.0,12175.0,ARE&M,12175.0,0.0
Profit,730.0,841.0,873.0,691.0,997.0,1250.0,1304.0,ARE&M,1304.0,0.0
Sales,19240.0,20211.0,21713.0,29101.0,34489.0,35495.0,35282.0,ASIANPAINT,35495.0,0.6
Profit,3306.0,3629.0,4304.0,4188.0,5689.0,7348.0,6846.0,ASIANPAINT,7348.0,6.83
Sales,1187.0,1225.0,1292.0,1564.0,1563.0,1530.0,1539.0,ASIANTILES,1564.0,1.6
Profit,33.0,57.0,77.0,114.0,-112.0,-15.0,-15.0,ASIANTILES,114.0,113.16
Sales,19564.0,23099.0,24775.0,23455.0,24855.0,29002.0,29718.0,AUROPHARMA,29718.0,0.0
Profit,3091.0,3743.0,7344.0,3373.0,2612.0,4380.0,4892.0,AUROPHARMA,7344.0,33.39
Sales,3488.0,4115.0,4101.0,5036.0,5087.0,5369.0,5322.0,AVANTIFEED,5369.0,0.88
Profit,428.0,485.0,510.0,324.0,427.0,537.0,559.0,AVANTIFEED,559.0,0.0
Sales,28797.0,29657.0,37090.0,54155.0,58185.0,51262.0,52502.0,AWL,58185.0,9.77
Profit,567.0,609.0,755.0,1059.0,789.0,262.0,748.0,AWL,1059.0,29.37
Sales,33883.0,37996.0,34627.0,34923.0,43389.0,61391.0,64680.0,AXISBANK,64680.0,0.0
Profit,7592.0,5280.0,9750.0,18929.0,18621.0,35178.0,35630.0,AXISBANK,35630.0,0.0
Sales,30358.0,29919.0,27741.0,33145.0,36455.0,44870.0,46491.0,BAJAJ-AUTO,46491.0,0.0
Profit,6956.0,6692.0,6241.0,7652.0,7842.0,10040.0,10420.0,BAJAJ-AUTO,10420.0,0.0
Sales,42605.0,54351.0,60592.0,68406.0,82072.0,110382.0,118582.0,BAJAJFINSV,118582.0,0.0
Profit,8155.0,8302.0,9862.0,11271.0,16811.0,21375.0,22218.0,BAJAJFINSV,22218.0,0.0
Sales,6806.0,6669.0,6666.0,5576.0,6338.0,6104.0,6130.0,BAJAJHIND,6806.0,9.93
Profit,-134.0,-52.0,-294.0,-272.0,-138.0,-95.0,-82.0,BAJAJHIND,-52.0,-57.69
Sales,431.0,435.0,457.0,484.0,522.0,1702.0,1678.0,BAJAJHLDNG,1702.0,1.41
Profit,3170.0,3314.0,3766.0,4226.0,5012.0,7493.0,7677.0,BAJAJHLDNG,7677.0,0.0
Sales,6723.0,9608.0,9519.0,9855.0,12701.0,18886.0,20306.0,BAJFINANCE,20306.0,0.0
Profit,6179.0,7322.0,5992.0,9504.0,15528.0,19310.0,20024.0,BAJFINANCE,20024.0,0.0
Sales,5210.0,4811.0,5783.0,8295.0,9760.0,9369.0,9924.0,BALKRISIND,9924.0,0.0
Profit,1177.0,1140.0,1555.0,1982.0,1435.0,1941.0,2151.0,BALKRISIND,2151.0,0.0
Sales,32506.0,50040.0,43201.0,38815.0,49942.0,69899.0,72421.0,BANKBARODA,72421.0,0.0
Profit,1525.0,-1234.0,6373.0,10008.0,20565.0,25799.0,25921.0,BANKBARODA,25921.0,0.0
Sales,27207.0,27191.0,26421.0,24083.0,27441.0,37757.0,39983.0,BANKINDIA,39983.0,0.0
Profit,-8587.0,-4692.0,3160.0,5655.0,6056.0,10375.0,9735.0,BANKINDIA,10375.0,6.17
Sales,2931.0,3056.0,1708.0,2388.0,3452.0,3479.0,3465.0,BATAINDIA,3479.0,0.4
Profit,478.0,487.0,-117.0,140.0,430.0,351.0,424.0,BATAINDIA,487.0,12.94
Sales,6062.0,6366.0,6818.0,8762.0,10568.0,11199.0,11260.0,BERGEPAINT,11260.0,0.0
Profit,765.0,883.0,979.0,1122.0,1162.0,1557.0,1547.0,BERGEPAINT,1557.0,0.64
Sales,80780.0,87539.0,100616.0,116547.0,139145.0,149982.0,151049.0,BHARTIARTL,151049.0,0.0
Profit,-1732.0,-42846.0,-3432.0,12483.0,16561.0,12679.0,16851.0,BHARTIARTL,16851.0,0.0
Sales,5514.0,6300.0,7143.0,8184.0,11174.0,14756.0,14766.0,BIOCON,14766.0,0.0
Profit,1215.0,1186.0,1068.0,983.0,897.0,1525.0,2487.0,BIOCON,2487.0,0.0
Sales,5235.0,5360.0,4264.0,6064.0,7977.0,9685.0,10325.0,BLUESTARCO,10325.0,0.0
Profit,251.0,206.0,148.0,251.0,555.0,557.0,670.0,BLUESTARCO,670.0,0.0
Sales,361.0,630.0,577.0,828.0,1011.0,942.0,983.0,BOROLTD,1011.0,2.77
Profit,33.0,44.0,61.0,122.0,119.0,88.0,94.0,BOROLTD,122.0,22.95
Sales,12085.0,9842.0,9716.0,11782.0,14929.0,16727.0,16886.0,BOSCHLTD,16886.0,0.0
Profit,2339.0,985.0,565.0,1500.0,1882.0,3181.0,3259.0,BOSCHLTD,3259.0,0.0
Sales,298226.0,284572.0,230171.0,346791.0,473187.0,448083.0,448193.0,BPCL,473187.0,5.28
Profit,12905.0,3652.0,22432.0,16037.0,2821.0,36194.0,25951.0,BPCL,36194.0,28.3
Sales,11055.0,11600.0,13136.0,14136.0,16301.0,16769.0,17009.0,BRITANNIA,17009.0,0.0
Profit,1768.0,1844.0,2514.0,2078.0,3033.0,2913.0,2973.0,BRITANNIA,3033.0,1.98
Sales,2551.0,3291.0,3556.0,4130.0,4795.0,5278.0,5343.0,BSOFT,5343.0,0.0
Profit,346.0,336.0,455.0,617.0,442.0,835.0,858.0,BSOFT,858.0,0.0
Sales,711.0,700.0,706.0,910.0,972.0,1137.0,1207.0,CAMS,1207.0,0.0
Profit,201.0,247.0,274.0,383.0,380.0,467.0,508.0,CAMS,508.0,0.0
Sales,32339.0,35817.0,45182.0,43035.0,52990.0,72118.0,75315.0,CANBK,75315.0,0.0
Profit,-2111.0,-1514.0,3882.0,9145.0,14427.0,20000.0,20489.0,CANBK,20489.0,0.0
Sales,649.0,863.0,1061.0,1269.0,1467.0,1694.0,1758.0,CAPLIPOINT,1758.0,0.0
Profit,227.0,269.0,314.0,386.0,451.0,564.0,592.0,CAPLIPOINT,592.0,0.0
Sales,196.0,215.0,344.0,551.0,555.0,812.0,920.0,CDSL,920.0,0.0
Profit,148.0,136.0,260.0,409.0,365.0,556.0,633.0,CDSL,633.0,0.0
Sales,15935.0,16005.0,14543.0,13361.0,13905.0,17882.0,18622.0,CENTRALBK,18622.0,0.0
Profit,-5628.0,-1127.0,-1431.0,1755.0,2752.0,4181.0,3864.0,CENTRALBK,4181.0,7.58
Sales,1352.0,1224.0,1224.0,1446.0,1810.0,1879.0,1851.0,CERA,1879.0,1.49
Profit,180.0,135.0,134.0,209.0,285.0,319.0,307.0,CERA,319.0,3.76
Sales,3588.0,4592.0,4576.0,4298.0,5748.0,9231.0,10021.0,CHOLAFIN,10021.0,0.0
Profit,1832.0,1588.0,2048.0,2908.0,3615.0,4605.0,4937.0,CHOLAFIN,4937.0,0.0
Sales,16362.0,17132.0,19160.0,21763.0,22753.0,25774.0,26139.0,CIPLA,26139.0,0.0
Profit,2079.0,2178.0,3290.0,3493.0,4038.0,5702.0,5939.0,CIPLA,5939.0,0.0
Sales,393.0,419.0,512.0,685.0,936.0,791.0,827.0,CLEAN,936.0,11.65
Profit,137.0,182.0,267.0,305.0,396.0,326.0,336.0,CLEAN,396.0,15.15
Sales,99586.0,96080.0,90026.0,109715.0,138252.0,142324.0,142805.0,COALINDIA,142805.0,0.0
Profit,27127.0,24071.0,18009.0,23616.0,43275.0,48813.0,48062.0,COALINDIA,48813.0,1.54
Sales,3889.0,2552.0,888.0,626.0,994.0,1013.0,1026.0,COFFEEDAY,3889.0,73.62
Profit,179.0,1870.0,-820.0,-128.0,-382.0,-369.0,-403.0,COFFEEDAY,1870.0,121.55
Sales,4479.0,4520.0,4804.0,5394.0,6870.0,7313.0,7574.0,CROMPTON,7574.0,0.0
Profit,560.0,591.0,724.0,752.0,612.0,573.0,621.0,CROMPTON,752.0,17.42
Sales,8515.0,8685.0,9562.0,10889.0,11530.0,12404.0,12623.0,DABUR,12623.0,0.0
Profit,1725.0,1728.0,2056.0,2269.0,2219.0,2359.0,2408.0,DABUR,2408.0,0.0
Sales,2700.0,4230.0,4360.0,6802.0,7972.0,7682.0,8080.0,DEEPAKNTR,8080.0,0.0
Profit,268.0,806.0,1042.0,1434.0,1146.0,1102.0,1175.0,DEEPAKNTR,1434.0,18.06
Sales,1206.0,1291.0,1307.0,1226.0,1130.0,1081.0,1055.0,DEN,1307.0,19.28
Profit,-288.0,110.0,186.0,174.0,143.0,245.0,250.0,DEN,250.0,0.0
Sales,4946.0,5394.0,6969.0,8960.0,7767.0,7845.0,8185.0,DIVISLAB,8960.0,8.65
Profit,1855.0,1819.0,2666.0,3684.0,2369.0,2163.0,2275.0,DIVISLAB,3684.0,38.25
Sales,2984.0,4400.0,6448.0,10697.0,12192.0,17691.0,20999.0,DIXON,20999.0,0.0
Profit,94.0,157.0,217.0,255.0,345.0,494.0,584.0,DIXON,584.0,0.0
Sales,8366.0,6083.0,5414.0,5717.0,5695.0,6427.0,6366.0,DLF,8366.0,23.91
Profit,646.0,653.0,840.0,1165.0,1502.0,2151.0,2235.0,DLF,2235.0,0.0
Sales,20005.0,24870.0,24143.0,30976.0,42840.0,50789.0,52993.0,DMART,52993.0,0.0
Profit,1422.0,1745.0,1483.0,2064.0,3060.0,3461.0,3618.0,DMART,3618.0,0.0
Sales,248.0,367.0,106.0,282.0,773.0,1135.0,1189.0,DREAMFOLKS,1189.0,0.0
Profit,22.0,44.0,-0.0,20.0,97.0,92.0,98.0,DREAMFOLKS,98.0,0.0
Sales,15448.0,17517.0,19048.0,21545.0,24670.0,28011.0,28949.0,DRREDDY,28949.0,0.0
Profit,2336.0,1886.0,2884.0,3061.0,6048.0,7201.0,7234.0,DRREDDY,7234.0,0.0
Sales,9797.0,9154.0,8720.0,10298.0,14442.0,16536.0,16942.0,EICHERMOT,16942.0,0.0
Profit,3297.0,2355.0,1798.0,2203.0,3800.0,5202.0,5431.0,EICHERMOT,5431.0,0.0
Sales,2695.0,2655.0,2881.0,3192.0,3406.0,3578.0,3658.0,EMAMILTD,3658.0,0.0
Profit,403.0,374.0,569.0,688.0,670.0,791.0,820.0,EMAMILTD,820.0,0.0
Sales,982.0,1074.0,1212.0,1347.0,1685.0,2009.0,2262.0,ERIS,2262.0,0.0
Profit,317.0,331.0,394.0,442.0,405.0,431.0,434.0,ERIS,442.0,1.81
Sales,14721.0,14471.0,10359.0,12789.0,15078.0,16770.0,16960.0,EXIDEIND,16960.0,0.0
Profit,1249.0,972.0,1068.0,4623.0,1138.0,1231.0,1243.0,EXIDEIND,4623.0,73.11
Sales,7316.0,8678.0,8435.0,7959.0,9975.0,14495.0,15452.0,FEDERALBNK,15452.0,0.0
Profit,1960.0,2060.0,2209.0,2646.0,4263.0,5261.0,5463.0,FEDERALBNK,5463.0,0.0
Sales,3078.0,2877.0,2768.0,3768.0,4481.0,5014.0,5041.0,FINCABLES,5041.0,0.0
Profit,610.0,512.0,631.0,787.0,649.0,864.0,972.0,FINCABLES,972.0,0.0
Sales,1060.0,1038.0,1133.0,1876.0,3023.0,2123.0,2125.0,FINEORG,3023.0,29.71
Profit,234.0,216.0,162.0,352.0,841.0,544.0,553.0,FINEORG,841.0,34.24
Sales,76190.0,72518.0,57372.0,92770.0,145668.0,133228.0,135178.0,GAIL,145668.0,7.2
Profit,9831.0,10429.0,7725.0,15464.0,7256.0,12595.0,14426.0,GAIL,15464.0,6.71
Sales,308.0,306.0,426.0,500.0,447.0,623.0,685.0,GEOJITFSL,685.0,0.0
Profit,58.0,70.0,165.0,202.0,119.0,192.0,223.0,GEOJITFSL,223.0,0.0
Sales,44928.0,50345.0,48583.0,48967.0,46638.0,45375.0,47096.0,GICRE,50345.0,6.45
Profit,3854.0,-366.0,3069.0,3755.0,8031.0,7925.0,8261.0,GICRE,8261.0,0.0
Sales,3128.0,3224.0,2926.0,3278.0,3252.0,3454.0,3507.0,GLAXO,3507.0,0.0
Profit,683.0,306.0,525.0,2093.0,839.0,816.0,885.0,GLAXO,2093.0,57.72
Sales,10314.0,9911.0,11029.0,12276.0,13316.0,14096.0,13979.0,GODREJCP,14096.0,0.83
Profit,2085.0,1760.0,2080.0,2155.0,2133.0,198.0,362.0,GODREJCP,2155.0,83.2
Sales,10848.0,11291.0,9334.0,14130.0,16740.0,16601.0,16343.0,GODREJIND,16740.0,2.37
Profit,1086.0,1083.0,617.0,1282.0,1681.0,964.0,1451.0,GODREJIND,1681.0,13.68
Sales,77200.0,68252.0,76404.0,95701.0,117627.0,130978.0,133774.0,GRASIM,133774.0,0.0
Profit,5163.0,6554.0,10009.0,13143.0,14727.0,13700.0,13238.0,GRASIM,14727.0,10.11
Sales,590.0,698.0,773.0,1094.0,1429.0,1625.0,1698.0,HAPPSTMNDS,1698.0,0.0
Profit,13.0,74.0,186.0,246.0,310.0,335.0,324.0,HAPPSTMNDS,335.0,3.28
Sales,1558.0,1798.0,1732.0,1793.0,1858.0,1981.0,1984.0,HATHWAY,1984.0,0.0
Profit,-627.0,110.0,279.0,156.0,90.0,142.0,136.0,HATHWAY,279.0,51.25
Sales,10073.0,9440.0,10457.0,13938.0,16911.0,18590.0,19562.0,HAVELLS,19562.0,0.0
Profit,1147.0,904.0,1438.0,1607.0,1447.0,1707.0,1874.0,HAVELLS,1874.0,0.0
Sales,60427.0,70676.0,75379.0,85651.0,101456.0,109913.0,111674.0,HCLTECH,111674.0,0.0
Profit,12622.0,13980.0,15853.0,16951.0,19488.0,20967.0,21978.0,HCLTECH,21978.0,0.0
Sales,2075.0,2124.0,2194.0,2429.0,2478.0,3159.0,2785.0,HDFCAMC,3159.0,11.84
Profit,1375.0,1653.0,1749.0,1855.0,1871.0,2478.0,2659.0,HDFCAMC,2659.0,0.0
Sales,53713.0,62137.0,59248.0,58584.0,77780.0,154139.0,172763.0,HDFCBANK,172763.0,0.0
Profit,34318.0,38195.0,42796.0,50873.0,61498.0,76569.0,82699.0,HDFCBANK,82699.0,0.0
Sales,38855.0,29380.0,71528.0,67126.0,70207.0,101482.0,105044.0,HDFCLIFE,105044.0,0.0
Profit,1291.0,1463.0,1629.0,1487.0,1441.0,977.0,938.0,HDFCLIFE,1629.0,42.42
Sales,33971.0,29254.0,30959.0,29551.0,34158.0,37789.0,39148.0,HEROMOTOCO,39148.0,0.0
Profit,5104.0,4611.0,3849.0,3058.0,3864.0,5090.0,5516.0,HEROMOTOCO,5516.0,0.0
Sales,2422.0,1806.0,1679.0,2791.0,4172.0,4185.0,4434.0,HSCL,4434.0,0.0
Profit,462.0,194.0,65.0,53.0,280.0,574.0,634.0,HSCL,634.0,0.0
Sales,130542.0,118144.0,132008.0,195059.0,223202.0,215962.0,219984.0,HINDALCO,223202.0,1.44
Profit,8083.0,5924.0,6206.0,19103.0,13241.0,14012.0,15543.0,HINDALCO,19103.0,18.64
Sales,275491.0,269092.0,233248.0,349913.0,440709.0,433857.0,435666.0,HINDPETRO,440709.0,1.14
Profit,10039.0,1374.0,14197.0,9144.0,-9984.0,20500.0,12359.0,HINDPETRO,20500.0,39.71
Sales,39310.0,39783.0,47028.0,52446.0,60580.0,61896.0,62107.0,HINDUNILVR,62107.0,0.0
Profit,8604.0,9165.0,10605.0,11879.0,13344.0,13926.0,13981.0,HINDUNILVR,13981.0,0.0
Sales,39178.0,44666.0,42659.0,41167.0,50543.0,74108.0,78862.0,ICICIBANK,78862.0,0.0
Profit,7408.0,18589.0,25884.0,34241.0,46256.0,60434.0,63761.0,ICICIBANK,63761.0,0.0
Sales,41463.0,21025.0,83182.0,62305.0,49404.0,89683.0,91696.0,ICICIPRULI,91696.0,0.0
Profit,1274.0,1198.0,1219.0,961.0,1085.0,1028.0,1083.0,ICICIPRULI,1274.0,14.99
Sales,254.0,257.0,318.0,431.0,401.0,449.0,469.0,IEX,469.0,0.0
Profit,232.0,226.0,270.0,405.0,402.0,466.0,493.0,IEX,493.0,0.0
Sales,5765.0,6485.0,4941.0,7710.0,14146.0,14000.0,14126.0,IGL,14146.0,0.14
Profit,1269.0,1556.0,1422.0,1953.0,2122.0,2542.0,2489.0,IGL,2542.0,2.08
Sales,12167.0,13798.0,23439.0,22129.0,24717.0,32341.0,33856.0,INDIANB,33856.0,0.0
Profit,359.0,1377.0,3115.0,3253.0,5963.0,11017.0,11892.0,INDIANB,11892.0,0.0
Sales,28497.0,35756.0,14641.0,25931.0,54446.0,68904.0,71792.0,INDIGO,71792.0,0.0
Profit,-147.0,-256.0,-5818.0,-6154.0,-304.0,8049.0,7763.0,INDIGO,8049.0,3.55
Sales,536.0,625.0,723.0,906.0,1073.0,1255.0,1272.0,INDIGOPNTS,1272.0,0.0
Profit,34.0,67.0,98.0,114.0,156.0,198.0,192.0,INDIGOPNTS,198.0,3.03
Sales,13415.0,16724.0,15472.0,15822.0,18776.0,25132.0,26409.0,INDUSINDBK,26409.0,0.0
Profit,4980.0,6177.0,3929.0,6433.0,9932.0,11979.0,12041.0,INDUSINDBK,12041.0,0.0
Sales,6826.0,6743.0,13954.0,27717.0,28382.0,28601.0,28908.0,INDUSTOWER,28908.0,0.0
Profit,3553.0,3788.0,4757.0,8431.0,2759.0,8122.0,8904.0,INDUSTOWER,8904.0,0.0
Sales,1159.0,633.0,676.0,1294.0,1962.0,3171.0,3181.0,INFIBEAM,3181.0,0.0
Profit,153.0,130.0,82.0,98.0,182.0,208.0,256.0,INFIBEAM,256.0,0.0
Sales,82675.0,90791.0,100472.0,121641.0,146767.0,153670.0,155053.0,INFY,155053.0,0.0
Profit,21041.0,22007.0,26628.0,30110.0,33322.0,35988.0,36648.0,INFY,36648.0,0.0
Sales,528158.0,483763.0,363950.0,589321.0,841756.0,776352.0,771646.0,IOC,841756.0,8.33
Profit,25927.0,-7177.0,30751.0,34289.0,15038.0,57288.0,42679.0,IOC,57288.0,25.5
Sales,1870.0,2264.0,777.0,1879.0,3541.0,4270.0,4389.0,IRCTC,4389.0,0.0
Profit,479.0,730.0,258.0,885.0,1354.0,1496.0,1596.0,IRCTC,1596.0,0.0
Sales,1725.0,1721.0,2586.0,3435.0,3422.0,5049.0,5756.0,ISEC,5756.0,0.0
Profit,757.0,753.0,1431.0,1853.0,1501.0,2278.0,2621.0,ISEC,2621.0,0.0
Sales,48340.0,49388.0,49257.0,60645.0,70919.0,70866.0,72174.0,ITC,72174.0,0.0
Profit,19150.0,20035.0,17938.0,20740.0,25915.0,27140.0,27103.0,ITC,27140.0,0.14
Sales,4291.0,4739.0,4340.0,4101.0,4609.0,6008.0,6259.0,J&KBANK,6259.0,0.0
Profit,659.0,-1144.0,537.0,747.0,1786.0,2388.0,2550.0,J&KBANK,2550.0,0.0
Sales,46966.0,37923.0,34579.0,51166.0,53212.0,50027.0,51056.0,JINDALSTEL,53212.0,4.05
Profit,-2802.0,-291.0,6078.0,9690.0,5266.0,6241.0,6334.0,JINDALSTEL,9690.0,34.63
Sales,-105.0,349.0,303.0,149.0,45.0,638.0,557.0,JIOFIN,638.0,12.7
Profit,-369.0,194.0,118.0,177.0,49.0,521.0,423.0,JIOFIN,521.0,18.81
Sales,3494.0,3446.0,3211.0,3724.0,3291.0,4786.0,4771.0,JMFINANCIL,4786.0,0.31
Profit,1283.0,1094.0,1067.0,1348.0,953.0,353.0,368.0,JMFINANCIL,1348.0,72.7
Sales,3892.0,3284.0,3302.0,4625.0,5787.0,6763.0,6810.0,JPPOWER,6810.0,0.0
Profit,-515.0,-1318.0,392.0,310.0,225.0,1249.0,1543.0,JPPOWER,1543.0,0.0
Sales,107.0,121.0,93.0,186.0,407.0,170.0,171.0,JSWHL,407.0,57.99
Profit,102.0,115.0,88.0,180.0,401.0,157.0,158.0,JSWHL,401.0,60.6
Sales,84757.0,73326.0,79839.0,146371.0,165960.0,175006.0,175736.0,JSWSTEEL,175736.0,0.0
Profit,11168.0,3013.0,12015.0,29745.0,5655.0,13380.0,11280.0,JSWSTEEL,29745.0,62.08
Sales,3563.0,3927.0,3312.0,4396.0,5158.0,5654.0,6253.0,JUBLFOOD,6253.0,0.0
Profit,490.0,403.0,306.0,563.0,489.0,485.0,508.0,JUBLFOOD,563.0,9.77
Sales,1814.0,1711.0,1909.0,2196.0,2486.0,2757.0,2812.0,JYOTHYLAB,2812.0,0.0
Profit,243.0,182.0,235.0,197.0,299.0,479.0,490.0,JYOTHYLAB,490.0,0.0
Sales,5424.0,5280.0,5074.0,6369.0,7543.0,7801.0,7778.0,KANSAINER,7801.0,0.29
Profit,697.0,667.0,712.0,476.0,635.0,1561.0,913.0,KANSAINER,1561.0,41.51
Sales,15187.0,15901.0,12967.0,11554.0,14411.0,22567.0,24538.0,KOTAKBANK,24538.0,0.0
Profit,10576.0,11422.0,13168.0,15948.0,19646.0,23863.0,28088.0,KOTAKBANK,28088.0,0.0
Sales,1203.0,1330.0,1581.0,2087.0,2017.0,2227.0,2288.0,LALPATHLAB,2288.0,0.0
Profit,301.0,310.0,394.0,475.0,344.0,505.0,538.0,LALPATHLAB,538.0,0.0
Sales,12891.0,14781.0,14450.0,14151.0,16135.0,18385.0,18644.0,LICHSGFIN,18644.0,0.0
Profit,3392.0,3282.0,3365.0,2787.0,3561.0,6064.0,6055.0,LICHSGFIN,6064.0,0.15
Sales,571508.0,628043.0,690914.0,723606.0,784628.0,845966.0,868138.0,LICI,868138.0,0.0
Profit,8199.0,13544.0,12151.0,12138.0,41463.0,47014.0,43482.0,LICI,47014.0,7.51
Sales,135220.0,145452.0,135979.0,156521.0,183341.0,221113.0,228350.0,LT,228350.0,0.0
Profit,14305.0,14086.0,16918.0,14495.0,17109.0,20517.0,20861.0,LT,20861.0,0.0
Sales,9446.0,10879.0,12370.0,26109.0,33183.0,35517.0,35958.0,LTIM,35958.0,0.0
Profit,2028.0,2003.0,2588.0,5294.0,5792.0,6049.0,6038.0,LTIM,6049.0,0.18
Sales,14665.0,15375.0,15163.0,16405.0,16642.0,20011.0,20797.0,LUPIN,20797.0,0.0
Profit,1503.0,887.0,1676.0,-1372.0,716.0,2422.0,2857.0,LUPIN,2857.0,0.0
Sales,1207.0,1668.0,1953.0,2296.0,2379.0,2324.0,2334.0,LUXIND,2379.0,1.89
Profit,152.0,239.0,362.0,456.0,189.0,172.0,196.0,LUXIND,456.0,57.02
Sales,104721.0,75382.0,74278.0,90171.0,121269.0,139078.0,142404.0,M&M,142404.0,0.0
Profit,8871.0,1655.0,3158.0,9362.0,14060.0,15978.0,16131.0,M&M,16131.0,0.0
Sales,1345.0,1832.0,2219.0,2011.0,2188.0,2866.0,3066.0,MANAPPURAM,3066.0,0.0
Profit,1457.0,2007.0,2316.0,1784.0,2041.0,2960.0,3031.0,MANAPPURAM,3031.0,0.0
Sales,7334.0,7315.0,8048.0,9512.0,9764.0,9653.0,9819.0,MARICO,9819.0,0.0
Profit,1257.0,1374.0,1523.0,1601.0,1743.0,1937.0,1975.0,MARICO,1975.0,0.0
Sales,86068.0,75660.0,70372.0,88330.0,118410.0,141858.0,145103.0,MARUTI,145103.0,0.0
Profit,10624.0,7103.0,5321.0,4697.0,10438.0,17424.0,18991.0,MARUTI,18991.0,0.0
Sales,225.0,299.0,286.0,340.0,498.0,647.0,678.0,MASFIN,678.0,0.0
Profit,238.0,230.0,196.0,217.0,272.0,340.0,360.0,MASFIN,360.0,0.0
Sales,1691.0,1059.0,2508.0,3937.0,4563.0,5406.0,5664.0,MAXHEALTH,5664.0,0.0
Profit,8.0,13.0,-69.0,739.0,1064.0,1365.0,1383.0,MAXHEALTH,1383.0,0.0
Sales,300.0,398.0,391.0,367.0,514.0,684.0,772.0,MCX,772.0,0.0
Profit,154.0,265.0,267.0,184.0,191.0,102.0,215.0,MCX,267.0,19.48
Sales,761.0,856.0,998.0,1228.0,1148.0,1208.0,1244.0,METROPOLIS,1244.0,0.0
Profit,187.0,169.0,244.0,293.0,188.0,175.0,187.0,METROPOLIS,293.0,36.18
Sales,2450.0,2358.0,3626.0,4298.0,4178.0,7069.0,7896.0,MOTILALOFS,7896.0,0.0
Profit,378.0,285.0,1458.0,1616.0,1242.0,3032.0,3454.0,MOTILALOFS,3454.0,0.0
Sales,16062.0,16237.0,16162.0,19317.0,23008.0,25169.0,25925.0,MRF,25925.0,0.0
Profit,1652.0,1434.0,1737.0,908.0,1070.0,2787.0,2763.0,MRF,2787.0,0.86
Sales,2543.0,3180.0,4109.0,4268.0,4225.0,5430.0,5789.0,MUTHOOTFIN,5789.0,0.0
Profit,3260.0,4260.0,5131.0,5410.0,4923.0,5996.0,6235.0,MUTHOOTFIN,6235.0,0.0
Sales,1647.0,1192.0,1419.0,1533.0,1512.0,2036.0,1794.0,NAM-INDIA,2036.0,11.89
Profit,700.0,560.0,877.0,989.0,928.0,1352.0,1481.0,NAM-INDIA,1481.0,0.0
Sales,11499.0,8472.0,8956.0,14215.0,14255.0,13149.0,12826.0,NATIONALUM,14255.0,10.02
Profit,2741.0,224.0,1316.0,3954.0,1845.0,2712.0,3061.0,NATIONALUM,3954.0,22.58
Sales,1151.0,1312.0,1128.0,1589.0,2346.0,2536.0,2587.0,NAUKRI,2587.0,0.0
Profit,716.0,-126.0,1602.0,14200.0,141.0,878.0,993.0,NAUKRI,14200.0,93.01
