Type,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Stock,Max,Diff%
Sales,1870.0,2075.0,2124.0,2194.0,2429.0,2478.0,2584.0,HDFCAMC.NS,2584.0,0.0
Profit,1058.0,1375.0,1653.0,1749.0,1855.0,1871.0,2478.0,HDFCAMC.NS,2478.0,0.0
Sales,42381.0,53713.0,62137.0,59248.0,58584.0,77780.0,154139.0,HDFCBANK.NS,154139.0,0.0
Profit,28464.0,34318.0,38195.0,42796.0,50873.0,61498.0,76569.0,HDFCBANK.NS,76569.0,0.0
Sales,32260.0,38855.0,29380.0,71528.0,67126.0,70207.0,101482.0,HDFCLIFE.NS,101482.0,0.0
Profit,1300.0,1291.0,1463.0,1629.0,1487.0,1441.0,977.0,HDFCLIFE.NS,1629.0,40.02
Sales,32458.0,33971.0,29254.0,30959.0,29551.0,34158.0,37789.0,HEROMOTOCO.NS,37789.0,0.0
Profit,5292.0,5104.0,4611.0,3849.0,3058.0,3864.0,5090.0,HEROMOTOCO.NS,5292.0,3.82
Sales,219510.0,275491.0,269092.0,233248.0,349913.0,440709.0,433857.0,HINDPETRO.NS,440709.0,1.55
Profit,10110.0,10039.0,1374.0,14197.0,9144.0,-9984.0,20500.0,HINDPETRO.NS,20500.0,0.0
Sales,35545.0,39310.0,39783.0,47028.0,52446.0,60580.0,61896.0,HINDUNILVR.NS,61896.0,0.0
Profit,7306.0,8604.0,9165.0,10605.0,11879.0,13344.0,13926.0,HINDUNILVR.NS,13926.0,0.0
Sales,4503.0,4944.0,3271.0,1521.0,1445.0,587.0,414.0,IBREALEST.NS,4944.0,91.63
Profit,2694.0,844.0,378.0,75.0,-27.0,-563.0,-1023.0,IBREALEST.NS,2694.0,137.97
Sales,34262.0,39178.0,44666.0,42659.0,41167.0,50543.0,74108.0,ICICIBANK.NS,74108.0,0.0
Profit,10978.0,7408.0,18589.0,25884.0,34241.0,46256.0,61508.0,ICICIBANK.NS,61508.0,0.0
Sales,38832.0,41463.0,21025.0,83182.0,62305.0,49404.0,89683.0,ICICIPRULI.NS,89683.0,0.0
Profit,1839.0,1274.0,1198.0,1219.0,961.0,1085.0,1028.0,ICICIPRULI.NS,1863.0,44.82
Sales,4535.0,5765.0,6485.0,4941.0,7710.0,14146.0,14000.0,IGL.NS,14146.0,1.03
Profit,1096.0,1269.0,1556.0,1422.0,1953.0,2122.0,2542.0,IGL.NS,2542.0,0.0
Sales,10851.0,12167.0,13798.0,23439.0,22129.0,24717.0,32341.0,INDIANB.NS,32341.0,0.0
Profit,1445.0,359.0,1377.0,3115.0,3253.0,5963.0,11044.0,INDIANB.NS,11044.0,0.0
Sales,9783.0,13415.0,16724.0,15472.0,15822.0,18776.0,25132.0,INDUSINDBK.NS,25132.0,0.0
Profit,5481.0,4980.0,6177.0,3929.0,6433.0,9932.0,11979.0,INDUSINDBK.NS,11979.0,0.0
Sales,6621.0,6826.0,6743.0,13954.0,27717.0,28382.0,28601.0,INDUSTOWER.NS,28601.0,0.0
Profit,3529.0,3553.0,3788.0,4757.0,8431.0,2759.0,8122.0,INDUSTOWER.NS,8431.0,3.67
Sales,70522.0,82675.0,90791.0,100472.0,121641.0,146767.0,153670.0,INFY.NS,153670.0,0.0
Profit,20270.0,21041.0,22007.0,26628.0,30110.0,33322.0,35988.0,INFY.NS,35988.0,0.0
Sales,421492.0,528158.0,483763.0,363950.0,589321.0,841756.0,776352.0,IOC.NS,841756.0,7.77
Profit,34450.0,25927.0,-7177.0,30751.0,34289.0,15038.0,57288.0,IOC.NS,57288.0,0.0
Sales,1861.0,1725.0,1721.0,2586.0,3435.0,3422.0,5049.0,ISEC.NS,5049.0,0.0
Profit,852.0,757.0,753.0,1431.0,1853.0,1501.0,2278.0,ISEC.NS,2278.0,0.0
Sales,3750.0,4291.0,4739.0,4340.0,4101.0,4609.0,6008.0,J&KBANK.NS,6008.0,0.0
Profit,121.0,659.0,-1144.0,537.0,747.0,1786.0,2388.0,J&KBANK.NS,2388.0,0.0
Sales,4877.0,3892.0,3284.0,3302.0,4625.0,5787.0,6763.0,JPPOWER.NS,6763.0,0.0
Profit,-1867.0,-515.0,-1318.0,392.0,310.0,225.0,1249.0,JPPOWER.NS,1249.0,0.0
Sales,4658.0,5424.0,5280.0,5074.0,6369.0,7543.0,7801.0,KANSAINER.NS,7801.0,0.0
Profit,787.0,697.0,667.0,712.0,476.0,635.0,1561.0,KANSAINER.NS,1561.0,0.0
Sales,12467.0,15187.0,15901.0,12967.0,11554.0,14411.0,22567.0,KOTAKBANK.NS,22567.0,0.0
Profit,9158.0,10576.0,11422.0,13168.0,15948.0,19646.0,23863.0,KOTAKBANK.NS,23863.0,0.0
Sales,1057.0,1203.0,1330.0,1581.0,2087.0,2017.0,2227.0,LALPATHLAB.NS,2227.0,0.0
Profit,261.0,301.0,310.0,394.0,475.0,344.0,506.0,LALPATHLAB.NS,506.0,0.0
Sales,119683.0,135220.0,145452.0,135979.0,156521.0,183341.0,221113.0,LT.NS,221113.0,0.0
Profit,11639.0,14305.0,14086.0,16918.0,14495.0,17109.0,20517.0,LT.NS,20517.0,0.0
Sales,7306.0,9446.0,10879.0,12370.0,26109.0,33183.0,35517.0,LTIM.NS,35517.0,0.0
Profit,1442.0,2028.0,2003.0,2588.0,5294.0,5792.0,6049.0,LTIM.NS,6049.0,0.0
Sales,15797.0,14665.0,15375.0,15163.0,16405.0,16642.0,20011.0,LUPIN.NS,20011.0,0.0
Profit,547.0,1503.0,887.0,1676.0,-1372.0,716.0,2422.0,LUPIN.NS,3543.0,31.64
Sales,6322.0,7334.0,7315.0,8048.0,9512.0,9764.0,9653.0,MARICO.NS,9764.0,1.14
Profit,1117.0,1257.0,1374.0,1523.0,1601.0,1743.0,1937.0,MARICO.NS,1937.0,0.0
Sales,79809.0,86068.0,75660.0,70372.0,88330.0,117571.0,141858.0,MARUTI.NS,141858.0,0.0
Profit,11167.0,10624.0,7103.0,5321.0,4697.0,10323.0,17424.0,MARUTI.NS,17424.0,0.0
Sales,187.0,225.0,299.0,286.0,340.0,498.0,647.0,MASFIN.NS,647.0,0.0
Profit,168.0,238.0,230.0,196.0,217.0,272.0,340.0,MASFIN.NS,340.0,0.0
Sales,260.0,300.0,398.0,391.0,367.0,514.0,684.0,MCX.NS,684.0,0.0
Profit,147.0,154.0,265.0,267.0,184.0,191.0,102.0,MCX.NS,267.0,61.8
Sales,2751.0,2450.0,2358.0,3626.0,4298.0,4178.0,7068.0,MOTILALOFS.NS,7068.0,0.0
Profit,829.0,378.0,285.0,1458.0,1616.0,1242.0,3032.0,MOTILALOFS.NS,3032.0,0.0
Sales,14954.0,16062.0,16237.0,16162.0,19317.0,23008.0,25169.0,MRF.NS,25169.0,0.0
Profit,1653.0,1652.0,1434.0,1737.0,908.0,1070.0,2787.0,MRF.NS,2787.0,0.0
Sales,1735.0,1647.0,1192.0,1419.0,1533.0,1512.0,1643.0,NAM-INDIA.NS,1735.0,5.3
Profit,656.0,700.0,560.0,877.0,989.0,928.0,1352.0,NAM-INDIA.NS,1352.0,0.0
Sales,161.0,239.0,306.0,336.0,487.0,686.0,691.0,NEOGEN.NS,691.0,0.0
Profit,17.0,29.0,41.0,44.0,57.0,71.0,53.0,NEOGEN.NS,71.0,25.35
Sales,1839.0,5116.0,5357.0,4705.0,5880.0,6223.0,9297.0,NETWORK18.NS,9297.0,0.0
Profit,-111.0,-231.0,143.0,512.0,939.0,-16.0,-389.0,NETWORK18.NS,939.0,141.43
Sales,4527.0,4959.0,4861.0,4984.0,5221.0,5698.0,6373.0,OFSS.NS,6373.0,0.0
Profit,1840.0,2267.0,2252.0,2477.0,2528.0,2570.0,3022.0,OFSS.NS,3022.0,0.0
Sales,2978.0,4100.0,5321.0,4209.0,4225.0,3994.0,4344.0,PEL.NS,5321.0,18.36
Profit,1964.0,2316.0,1982.0,3456.0,2405.0,5991.0,-3278.0,PEL.NS,5991.0,154.72
Sales,6078.0,7078.0,7294.0,7293.0,9921.0,11799.0,12383.0,PIDILITIND.NS,12383.0,0.0
Profit,1359.0,1342.0,1470.0,1522.0,1614.0,1723.0,2379.0,PIDILITIND.NS,2379.0,0.0
Sales,33530.0,34656.0,36997.0,50805.0,46823.0,51817.0,68534.0,PNB.NS,68534.0,0.0
Profit,-19849.0,-15370.0,827.0,4325.0,4826.0,5151.0,13332.0,PNB.NS,13332.0,0.0
Sales,6770.0,7986.0,8830.0,8792.0,12204.0,14108.0,18039.0,POLYCAB.NS,18039.0,0.0
Profit,567.0,756.0,1010.0,1056.0,1188.0,1707.0,2359.0,POLYCAB.NS,2359.0,0.0
Sales,2741.0,3761.0,4885.0,4539.0,4148.0,4679.0,6350.0,RBLBANK.NS,6350.0,0.0
Profit,974.0,1298.0,747.0,712.0,-206.0,1221.0,1349.0,RBLBANK.NS,1349.0,0.0
Sales,390823.0,568337.0,596679.0,466307.0,698672.0,876396.0,901064.0,RELIANCE.NS,901064.0,0.0
Profit,49426.0,55227.0,53606.0,55461.0,84142.0,94464.0,104727.0,RELIANCE.NS,104727.0,0.0
Sales,292.0,516.0,600.0,690.0,1073.0,975.0,1203.0,ROSSARI.NS,1203.0,0.0
Profit,39.0,63.0,88.0,106.0,107.0,96.0,134.0,ROSSARI.NS,134.0,0.0
Sales,146603.0,155867.0,161124.0,156010.0,156194.0,189981.0,259736.0,SBIN.NS,259736.0,0.0
Profit,-12245.0,5220.0,30317.0,32796.0,49739.0,75399.0,91240.0,SBIN.NS,91240.0,0.0
Sales,5833.0,7093.0,8485.0,9127.0,10059.0,11346.0,12261.0,SIS.NS,12261.0,0.0
Profit,187.0,210.0,289.0,483.0,344.0,285.0,272.0,SIS.NS,483.0,43.69
Sales,5589.0,7100.0,7209.0,8400.0,12434.0,14870.0,13139.0,SRF.NS,14870.0,11.64
Profit,582.0,818.0,1018.0,1612.0,2586.0,2824.0,1692.0,SRF.NS,2824.0,40.08
Sales,798.0,844.0,1103.0,900.0,1039.0,1188.0,1156.0,SYMPHONY.NS,1188.0,2.69
Profit,265.0,130.0,230.0,131.0,168.0,152.0,181.0,SYMPHONY.NS,265.0,31.7
Sales,792.0,1004.0,1943.0,2341.0,3206.0,3355.0,3928.0,TANLA.NS,3928.0,0.0
Profit,13.0,33.0,-237.0,415.0,674.0,567.0,683.0,TANLA.NS,683.0,0.0
Sales,16772.0,16525.0,17068.0,17100.0,16725.0,17838.0,20969.0,TATACOMM.NS,20969.0,0.0
Profit,46.0,343.0,140.0,1609.0,2000.0,2063.0,1163.0,TATACOMM.NS,2063.0,43.63
Sales,6815.0,7252.0,9637.0,11602.0,12425.0,13783.0,15206.0,TATACONSUM.NS,15206.0,0.0
Profit,753.0,735.0,809.0,1311.0,1456.0,1794.0,1696.0,TATACONSUM.NS,1794.0,5.46
Sales,1386.0,1597.0,1610.0,1826.0,2471.0,3145.0,3552.0,TATAELXSI.NS,3552.0,0.0
Profit,364.0,433.0,352.0,512.0,745.0,938.0,1049.0,TATAELXSI.NS,1049.0,0.0
Sales,291550.0,301938.0,261068.0,249795.0,278454.0,345967.0,437928.0,TATAMOTORS.NS,437928.0,0.0
Profit,11155.0,-31371.0,-10580.0,-10474.0,-7003.0,3058.0,27955.0,TATAMOTORS.NS,27955.0,0.0
Sales,26840.0,29881.0,29136.0,32703.0,42816.0,55109.0,61449.0,TATAPOWER.NS,61449.0,0.0
Profit,2773.0,3693.0,1958.0,1941.0,2535.0,5457.0,5732.0,TATAPOWER.NS,5732.0,0.0
Sales,123104.0,146463.0,156949.0,164177.0,191754.0,225458.0,240893.0,TCS.NS,240893.0,0.0
Profit,34092.0,41563.0,42248.0,43760.0,51687.0,56907.0,61997.0,TCS.NS,61997.0,0.0
Sales,30773.0,34742.0,36868.0,37855.0,44646.0,53290.0,51996.0,TECHM.NS,53290.0,2.43
Profit,4879.0,5543.0,5058.0,5953.0,7452.0,6446.0,3224.0,TECHM.NS,7452.0,56.74
Sales,16120.0,19779.0,21052.0,21644.0,28799.0,40575.0,51084.0,TITAN.NS,51084.0,0.0
Profit,1530.0,1957.0,2102.0,1327.0,2904.0,4447.0,4623.0,TITAN.NS,4623.0,0.0
Sales,30979.0,41462.0,42430.0,44726.0,52599.0,63240.0,70908.0,ULTRACEMCO.NS,70908.0,0.0
Profit,3301.0,3468.0,5183.0,8001.0,8524.0,7416.0,9422.0,ULTRACEMCO.NS,9422.0,0.0
Sales,23471.0,23896.0,25837.0,44112.0,40178.0,48033.0,63364.0,UNIONBANK.NS,63364.0,0.0
Profit,-6607.0,-3933.0,-4151.0,2327.0,8566.0,12147.0,21508.0,UNIONBANK.NS,21508.0,0.0
Sales,1134.0,1051.0,854.0,1169.0,1319.0,1267.0,1737.0,UTIAMC.NS,1737.0,0.0
Profit,566.0,491.0,341.0,603.0,660.0,586.0,987.0,UTIAMC.NS,987.0,0.0
Sales,91866.0,92048.0,84447.0,88021.0,132732.0,147308.0,143727.0,VEDL.NS,147308.0,2.43
Profit,19569.0,13560.0,-8259.0,17213.0,32964.0,20276.0,20363.0,VEDL.NS,32964.0,38.23
Sales,1410.0,1785.0,1714.0,619.0,1290.0,2082.0,2245.0,VIPIND.NS,2245.0,0.0
Profit,190.0,215.0,148.0,-125.0,86.0,197.0,77.0,VIPIND.NS,215.0,64.19
Sales,6404.0,7124.0,7658.0,7556.0,7934.0,9499.0,12481.0,VOLTAS.NS,12481.0,0.0
Profit,805.0,677.0,744.0,709.0,697.0,307.0,486.0,VOLTAS.NS,805.0,39.63
Sales,1135.0,1402.0,1548.0,986.0,1576.0,2278.0,2392.0,WESTLIFE.NS,2392.0,0.0
Profit,13.0,35.0,-9.0,-129.0,-2.0,149.0,96.0,WESTLIFE.NS,149.0,35.57
Sales,54487.0,59019.0,61138.0,61935.0,79312.0,90488.0,89760.0,WIPRO.NS,90488.0,0.8
Profit,10242.0,11542.0,12252.0,13903.0,15141.0,14766.0,14721.0,WIPRO.NS,15141.0,2.77
Sales,12529.0,19811.0,19258.0,12611.0,12528.0,14800.0,19527.0,YESBANK.NS,19811.0,1.43
Profit,6205.0,2349.0,-20838.0,-4762.0,1434.0,981.0,1538.0,YESBANK.NS,6205.0,75.21
Sales,20.0,61.0,108.0,195.0,298.0,338.0,395.0,5PAISA,395.0,0.0
Profit,-33.0,-25.0,-10.0,20.0,18.0,58.0,72.0,5PAISA,72.0,0.0
Sales,162.0,172.0,171.0,192.0,233.0,267.0,390.0,BIRLAMONEY,390.0,0.0
Profit,10.0,14.0,16.0,22.0,36.0,47.0,69.0,BIRLAMONEY,69.0,0.0
Sales,123.0,190.0,276.0,366.0,357.0,437.0,626.0,SURYODAY,626.0,0.0
Profit,16.0,143.0,154.0,12.0,238.0,373.0,288.0,SURYODAY,373.0,22.79
Sales,659.0,711.0,700.0,706.0,910.0,972.0,1137.0,CAMS,1137.0,0.0
Profit,227.0,201.0,247.0,274.0,383.0,380.0,467.0,CAMS,467.0,0.0
Sales,3298.0,3679.0,4093.0,4310.0,4913.0,5349.0,5849.0,ABBOTINDIA,5849.0,0.0
Profit,621.0,699.0,803.0,926.0,1080.0,1274.0,1618.0,ABBOTINDIA,1618.0,0.0
Sales,616.0,846.0,993.0,1242.0,1542.0,1682.0,1441.0,ALKYLAMINE,1682.0,14.33
Profit,96.0,130.0,260.0,401.0,302.0,309.0,202.0,ALKYLAMINE,401.0,49.63
Sales,5166.0,6062.0,6366.0,6818.0,8762.0,10568.0,11199.0,BERGEPAINT,11199.0,0.0
Profit,705.0,765.0,883.0,979.0,1122.0,1162.0,1557.0,BERGEPAINT,1557.0,0.0
Sales,82639.0,80780.0,87539.0,100616.0,116547.0,139145.0,149982.0,BHARTIARTL,149982.0,0.0
Profit,3267.0,-1732.0,-42846.0,-3432.0,12483.0,16561.0,12679.0,BHARTIARTL,16561.0,23.44
Sales,1185.0,1352.0,1224.0,1224.0,1446.0,1804.0,1879.0,CERA,1879.0,0.0
Profit,155.0,180.0,135.0,134.0,209.0,285.0,319.0,CERA,319.0,0.0
Sales,241.0,393.0,419.0,512.0,685.0,936.0,791.0,CLEAN,936.0,15.49
Profit,70.0,137.0,182.0,267.0,305.0,396.0,326.0,CLEAN,396.0,17.68
Sales,4188.0,4462.0,4525.0,4841.0,5100.0,5226.0,5680.0,COLPAL,5680.0,0.0
Profit,983.0,1143.0,1043.0,1350.0,1409.0,1410.0,1781.0,COLPAL,1781.0,0.0
Sales,2842.0,2984.0,4400.0,6448.0,10697.0,12192.0,17691.0,DIXON,17691.0,0.0
Profit,88.0,94.0,157.0,217.0,255.0,345.0,494.0,DIXON,494.0,0.0
Sales,6707.0,8366.0,6083.0,5414.0,5717.0,5695.0,6427.0,DLF,8366.0,23.18
Profit,8615.0,646.0,653.0,840.0,1165.0,1502.0,2151.0,DLF,8615.0,75.03
Sales,0.0,599.0,877.0,1021.0,1625.0,1783.0,1567.0,GREENPANEL,1783.0,12.11
Profit,-0.0,12.0,12.0,101.0,349.0,351.0,183.0,GREENPANEL,351.0,47.86
Sales,230.0,254.0,257.0,317.0,426.0,401.0,449.0,IEX,449.0,0.0
Profit,200.0,232.0,228.0,282.0,400.0,389.0,457.0,IEX,457.0,0.0
Sales,33286.0,46966.0,37923.0,34579.0,51166.0,53212.0,50027.0,JINDALSTEL,53212.0,5.99
Profit,-1864.0,-2802.0,-291.0,6078.0,9690.0,5266.0,6241.0,JINDALSTEL,9690.0,35.59
Sales,3.0,-105.0,349.0,303.0,149.0,45.0,638.0,JIOFIN,638.0,0.0
Profit,2.0,-369.0,194.0,118.0,177.0,49.0,521.0,JIOFIN,521.0,0.0
Sales,11144.0,12891.0,14781.0,14450.0,14151.0,16135.0,18385.0,LICHSGFIN,18385.0,0.0
Profit,2782.0,3392.0,3282.0,3365.0,2787.0,3561.0,6064.0,LICHSGFIN,6064.0,0.0
Sales,2334.0,3086.0,3414.0,280.0,1329.0,3751.0,6107.0,PVRINOX,6107.0,0.0
Profit,194.0,299.0,90.0,-939.0,-681.0,-209.0,-44.0,PVRINOX,299.0,114.72
Sales,1797.0,2063.0,2395.0,2374.0,2859.0,3133.0,4119.0,RADICO,4119.0,0.0
Profit,188.0,286.0,273.0,347.0,332.0,275.0,348.0,RADICO,348.0,0.0
Sales,9833.0,12555.0,12868.0,13560.0,15010.0,17852.0,20521.0,SHREECEM,20521.0,0.0
Profit,1827.0,1146.0,1934.0,3004.0,2892.0,1495.0,2959.0,SHREECEM,3004.0,1.5
Sales,612.0,699.0,1038.0,1566.0,2131.0,2676.0,3185.0,SONACOMS,3185.0,0.0
Profit,122.0,228.0,387.0,300.0,432.0,509.0,671.0,SONACOMS,671.0,0.0
Sales,17378.0,21837.0,35756.0,38694.0,46240.0,53576.0,43098.0,UPL,53576.0,19.56
Profit,2305.0,1773.0,2764.0,4181.0,4966.0,5150.0,-2087.0,UPL,5150.0,140.52
Sales,2719.0,2918.0,2662.0,2421.0,3149.0,3802.0,3962.0,AKZOINDIA,3962.0,0.0
Profit,478.0,316.0,323.0,278.0,367.0,456.0,573.0,AKZOINDIA,573.0,0.0
Sales,4123.0,5514.0,6300.0,7143.0,8184.0,11174.0,14756.0,BIOCON,14756.0,0.0
